
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 13/06/2025 A 15:36:30 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -1.78172063473630E-03  1.77248579452937E-03  7.46177187299098E-02  7.70815257846724E-03 -1.08475884812799E-03  2.10558621128197E-04
 N382     -1.82056695314674E-03  1.77770753107935E-03  7.60669391344555E-02  7.71288133066610E-03 -1.08439946962092E-03  2.11098761592417E-04
 N383     -1.85590484348505E-03  1.78239807198829E-03  7.73830432686528E-02  7.71631144747950E-03 -1.08245099290304E-03  2.11312261885210E-04
 N384     -1.88850691777323E-03  1.78665975098199E-03  7.85942271209964E-02  7.71923440760106E-03 -1.08073599465897E-03  2.11803454357939E-04
 N385     -2.89341625618694E-05 -5.71653222098980E-05  7.57885943341471E-05  2.76310658119931E-04 -1.56569278745753E-04 -2.65529345551364E-04
 N386     -4.20617089305212E-05 -9.88638401691907E-05  1.57612542524443E-04  2.59948215579460E-04 -1.43621004150033E-04  3.03374533183907E-04
 N387     -5.22571633092789E-05 -1.46721194768261E-04  2.63221016244622E-04  3.68895760464585E-04 -1.64482425215757E-04 -2.03040606394825E-04
 N388     -4.46145520905901E-05 -1.50562622201301E-04  2.91573539876724E-04  3.60541907257983E-04 -9.52847329076363E-05 -3.75217344457359E-04
 N389     -3.55949831754328E-05 -1.53774019389032E-04  3.08671367099244E-04  3.53835887844365E-04 -6.88853455783372E-05 -1.69683639000049E-04
 N390     -2.65761504567561E-05 -1.57441200827962E-04  3.29180463240954E-04  3.46415126686332E-04 -2.28775106459445E-05  1.77587068078624E-04
 N391     -1.71517883586009E-05 -1.55796660879239E-04  3.33066199880560E-04  3.42159699399226E-04  1.44473553099920E-05  3.85078079886277E-04
 N392     -5.09978111316428E-06 -1.35381155788364E-04  2.89004460714729E-04  2.32761196538139E-04  3.66182850741269E-05 -1.26813415953037E-03
 N393     -4.35604926684567E-07 -1.33465462220243E-04  2.74573866919690E-04  4.17193262798769E-04  8.24037393153758E-05 -4.39485801004868E-04
 N394      3.09575775010234E-06 -7.68544247226383E-05  1.25720245656473E-04  3.41751857582382E-04  1.33892151499704E-04 -1.66331598274857E-04
 N395     -2.25247864585274E-05 -5.00492807741675E-05  8.15786952359874E-05  3.94476419996809E-04 -1.04102668012943E-04 -6.84100260871139E-04
 N396     -1.08588031392399E-05 -3.96781279974426E-05  6.05742998746070E-05  3.96981632543258E-04 -6.01711797316018E-05 -9.18945261903951E-04
 N397     -6.01848321387497E-06 -5.17613556594169E-05  1.02616455116759E-04  4.55648770391321E-04 -1.04849745935328E-04 -1.32140223735202E-03
 N398      1.74753820493387E-06 -6.17242591876765E-05  1.27161560118867E-04  4.51613853175682E-04  1.23932467446850E-04 -7.86272662542832E-05
 N399     -9.88747212380294E-06 -4.94884189048746E-05  8.51040743552284E-05  4.35938276812536E-04 -9.96638333073997E-05 -1.22860123679689E-03
 N400     -1.71063807661809E-05 -4.74920626262557E-05  8.09866751066921E-05  4.24456734715689E-04 -7.22692613605102E-05 -9.31074228474313E-04
 N401     -1.56131361675575E-06 -5.25937802239260E-05  1.14341864315553E-04  4.50740102373449E-04 -4.62494680501749E-05 -1.26662215808383E-03
 N402     -3.66311095839147E-06 -1.01649636881703E-04  2.50447134947038E-04  3.51682098875634E-04  5.65088185294975E-05  4.26534473546754E-05
 N403     -3.54680019680755E-05 -9.86427933753050E-05  1.84521068335876E-04  3.24288386467488E-04 -7.12981324781302E-05  4.24730156146637E-05
 N404     -2.54085560387754E-05 -9.33737994987111E-05  1.81657112702998E-04  3.84409396511381E-04 -6.42025404860026E-05 -4.17417286263342E-04
 N405     -1.88037409211646E-05 -1.01926672792245E-04  2.17400442672611E-04  3.94085006460813E-04 -8.31740536014160E-05 -3.22715102017515E-04
 N406     -1.09362817871949E-05 -1.03104614839441E-04  2.41587283724383E-04  3.54152590060921E-04 -7.95261736911923E-05 -4.79303049861908E-04
 N407     -7.20580299949006E-06 -2.33752787867091E-05  7.89493738596992E-05 -7.39822480074173E-06 -2.74823694008365E-05  7.47249796981905E-06
 N408     -1.79638831650950E-05 -4.65986845932027E-05  1.95244234981213E-04 -7.38148993117898E-06 -3.08785994350228E-05  1.23604664593329E-05
 N409      1.33596187627344E-05  3.01251614494749E-05  4.96755388993220E-05 -5.86267585540586E-06 -2.48743532472709E-05 -1.90035547394238E-06
 N410      1.48880356395083E-05  4.91825569337269E-05  1.43958779817982E-04 -5.43863666601231E-06 -2.37601393629300E-05  1.39502646131301E-05
 N411     -8.64137855427159E-07 -5.70303648943826E-06  2.45264114451962E-05 -4.02673847701993E-06 -1.77177324402573E-05 -4.81791084390286E-06
 N412     -9.12180302571931E-06  5.64155851766813E-06  6.76039428723194E-05 -8.27713538817409E-07  2.84499369615784E-05  1.75277390799938E-05
 N413     -1.20873003557878E-05  1.18157607488270E-05  1.95984370367922E-04  1.26663158934693E-06  2.96608921140304E-05  1.75144528498398E-06
 N414     -1.60228351918276E-21  2.29110250094909E-22  1.68415887697503E-21 -9.98129485981590E-22  0.00000000000000E+00 -4.40325190334635E-20
 N415     -1.95569423578260E-21 -7.78090736646244E-21  3.56384974854438E-21 -2.87448881196825E-20  0.00000000000000E+00  1.45845397441683E-20
 N416     -1.42249631632659E-21  1.02859725655732E-20  3.53611455820695E-21 -4.07647046505212E-20  0.00000000000000E+00  7.32935839224922E-20
 N417      1.39726443247200E-22  1.94669179136083E-20  2.42390249567542E-21 -4.15685258728619E-20  0.00000000000000E+00 -3.57311777007838E-20
 N418     -3.42266633329418E-22  9.71884536331781E-21  1.48657457917999E-22  6.61677217071975E-20  0.00000000000000E+00  4.90523498326192E-21
 N419     -8.86780306664037E-22  3.85392364166034E-22  3.48253634002291E-22  1.49258620226827E-20  0.00000000000000E+00 -5.22376871988692E-20
 N420     -3.52811936189315E-21 -7.18539856368636E-21 -1.81443989719932E-21 -3.08835908799629E-20  0.00000000000000E+00  2.33083709557769E-20
 N421     -8.00921352885795E-21 -1.42956135735328E-20 -9.55837679698276E-21  2.30412680746084E-21  0.00000000000000E+00 -2.78441813828685E-20
 N422     -6.43724339240144E-22 -7.91590442359181E-21  1.24669205898255E-21  8.60283681319918E-21  0.00000000000000E+00 -6.01217297642028E-20
 N423      2.46417615454213E-22  8.93437149746381E-21  1.94116640019694E-21 -9.01932650968201E-21  0.00000000000000E+00  2.49847144958532E-20
 N424     -1.55077943757117E-21  9.58209134589970E-21 -6.48880596344407E-22 -2.71510398530764E-20  0.00000000000000E+00 -5.64054792469098E-21
 N425     -4.15513868983920E-21 -1.62276454858197E-20 -6.11955012106660E-21 -4.62537334019090E-20  0.00000000000000E+00 -3.01468839262903E-20
 N426     -1.24330190691279E-21 -8.88996116206886E-21  2.00543294320765E-21 -4.46741929194827E-20  0.00000000000000E+00  6.90765660741595E-20
 N427     -7.36005619876544E-23  8.61078721445095E-21  5.91926196435200E-22 -4.33570646576618E-20  0.00000000000000E+00 -1.65784314861468E-20
 N428     -3.41646241173162E-21 -3.95131385478821E-21 -2.25298348067956E-21 -4.68815731271854E-22  0.00000000000000E+00 -8.28137826676060E-20
 N429      2.50884786556627E-05  6.68301935035782E-05  7.01787857295941E-05  2.23768394049038E-04 -8.76275991345987E-05  7.55031115111294E-04
 N430      4.17526725559074E-05  1.71546438646466E-04  2.62217056169327E-04  4.26139190803911E-04 -1.17479999850703E-04 -6.97017708885217E-04
 N431      2.20749607316945E-05  1.63004779914011E-04  2.88029026799343E-04  4.25673967040032E-04 -3.48879518502736E-05  3.70080634194331E-04
 N432      6.06517099575488E-06  1.54938497779115E-04  2.86936273400484E-04  5.62240712508052E-04  7.80902120589282E-06  1.25483729784096E-05
 N433     -9.04374706955844E-06  1.50585999589018E-04  2.73059314259708E-04  5.78576929422341E-04  2.75020432991114E-05  2.76784877844075E-04
 N434     -3.13435796126149E-06  4.87650062357527E-05  2.88620676868551E-05  2.71652453951593E-04 -2.61962929585638E-05 -8.61529684255211E-04
 N435     -8.29893286700557E-06  1.04119170193532E-04  1.24797215256058E-04  3.64621363215751E-04 -1.96601372020140E-05  8.37623464789041E-04
 N436      1.29563221749261E-05  3.92832568470233E-05  3.87076256217079E-05  2.93274525285268E-04 -1.88870740651784E-05 -3.62298908366341E-04
 N437      1.19395576944132E-05  4.68804093188485E-05  5.08780317843107E-05  2.58620664181802E-04  3.81494515267504E-06  6.92840679943799E-04
 N438      1.01055195403628E-05  5.20979532627928E-05  5.46015012821008E-05  2.58143648126862E-04  1.96778142258319E-05  6.77341745192509E-04
 N439      7.85391266101721E-06  5.17707311466034E-05  4.63287895829659E-05  2.40945864330056E-04  2.52315589268158E-05  5.26234674865408E-04
 N440      5.67882974037458E-06  5.01774623125708E-05  3.67628289767364E-05  2.28204761428358E-04  2.41374377118394E-05  2.85677195170693E-04
 N441      3.39943415392955E-06  4.70152334324212E-05  2.62940478061340E-05  2.09215898250765E-04  1.58337387181036E-05  7.53598187118836E-05
 N442      8.68659470558739E-07  3.81386267688707E-05  1.47912549543666E-05  1.98954068585465E-04 -1.11442439028234E-06 -5.18556788290703E-04
 N443      3.63321671941505E-05  1.19617794849506E-04  1.56420289886594E-04  3.10204522646840E-04 -1.42294235864261E-04  9.68221167172763E-05
 N444      3.16886664446624E-05  1.70780821460498E-04  2.87394841444913E-04  3.72501913068573E-04 -7.65173405535393E-05  5.28574032303835E-04
 N445      1.37185642034810E-05  1.59254459021671E-04  2.90275518325157E-04  5.00050446724380E-04 -6.94111965481072E-06  1.67010997963718E-04
 N446     -1.26197087978826E-06  1.50311817356717E-04  2.76988908722898E-04  5.88117946867163E-04  1.20869172485888E-05  5.90498716176669E-05
 N447      2.02693153217042E-05  1.07368576528780E-04  1.63900238717148E-04  3.73657272010511E-04 -8.59918386700515E-07  1.61856165603544E-04
 N448      4.64536928063159E-06  9.96576443453754E-05  1.30744380556543E-04  4.41234331292339E-04  2.95143150566755E-05  1.23585547533195E-04
 N449     -7.62281769340955E-07  9.19869168137754E-05  1.05401556026447E-04  3.94485816580263E-04  1.28304109706614E-05  3.61190730124517E-04
 N450      3.04013610603853E-05  1.31225894980629E-04  2.02151489946580E-04  3.76281478957026E-04 -7.22657999811627E-05 -3.53062461106725E-04
 N451      9.32490398519829E-06  1.03440836622826E-04  1.46058486155237E-04  4.21775731668378E-04  3.13779675368092E-05  2.65475014124367E-04
 N452      1.42287501402453E-05  1.06053323468338E-04  1.57872527485220E-04  4.01546832308805E-04  2.58601026417361E-05  2.54279900826979E-04
 N453      2.26999425816843E-05  8.46357294761844E-05  1.15035257481205E-04  3.02312602866695E-04 -5.20511161459662E-05  4.97362842257371E-04
 N454     -7.89838013147779E-05 -2.48260955801931E-04  6.03779364107556E-04  6.50800609797253E-04 -1.31239574433920E-04 -7.79239712860498E-05
 N455     -8.61244691015322E-05 -2.92097662248728E-04  7.78078365774549E-04  6.99770713126443E-04 -1.63427404429665E-05  2.25100750387741E-04
 N456     -9.27638374862446E-05 -3.39548430466016E-04  1.00588364512937E-03  9.25436318534053E-04  2.75757627383728E-05  5.57315839262724E-04
 N457     -8.41880262838770E-05 -3.55006604111784E-04  1.01759017674809E-03  1.05106913030784E-03 -3.37666839084378E-04 -3.04507476032540E-03
 N458     -7.58000026539830E-05 -3.57526379975131E-04  1.07734877953060E-03  1.03860690834948E-03 -2.77868062834913E-04 -1.01127564822854E-03
 N459     -6.61129201679180E-05 -3.52973717576967E-04  1.15683596095411E-03  1.08291476533091E-03 -1.18190768989901E-04  6.07230332600842E-04
 N460     -5.51845920143780E-05 -3.36469556304006E-04  1.19990370557984E-03  1.08652172635186E-03 -5.18785447448474E-05  7.16931288259325E-04
 N461     -3.97386130642153E-05 -2.91120540919826E-04  1.15401889766260E-03  9.28926226748005E-04 -3.05112926563480E-05 -8.20661672874466E-04
 N462     -2.01013099661504E-05 -2.36609188848479E-04  7.98998570243569E-04  1.03721697983595E-03  1.27647322502899E-04  1.22354705571188E-03
 N463     -7.01664421095188E-05 -2.52667382927714E-04  5.91784699275416E-04  6.42137092398478E-04 -7.95729056755185E-05 -2.91665834265373E-04
 N464     -4.91314347484365E-05 -2.51279017516784E-04  5.80275994896255E-04  6.17221690922266E-04 -6.85068746174250E-05 -1.15281273848843E-04
 N465     -3.28683999212568E-05 -2.55275823542593E-04  6.69193497712028E-04  7.56580240774359E-04 -9.10948693897556E-05 -3.66554869214140E-04
 N466     -2.34263805015488E-05 -2.43617851714492E-04  7.06057278370914E-04  8.49975817404993E-04 -1.76239607144976E-05 -1.08336333457814E-04
 N467     -6.02873388855896E-05 -2.57240970850618E-04  5.95363956870411E-04  6.12934616195505E-04 -8.20979294895162E-05 -2.21743293457165E-04
 N468     -4.27480786824794E-05 -2.60025236946382E-04  6.31352115625443E-04  6.71142357143530E-04 -1.13262829716310E-04 -6.03078244786670E-04
 N469     -7.65453835578846E-05 -3.05260981847770E-04  7.74788230989503E-04  6.69630589340190E-04 -2.81380316994947E-05  5.03643642494255E-04
 N470     -6.40031821177566E-05 -3.05178404299086E-04  7.73116825150763E-04  7.15339966958761E-04 -1.51477950431494E-04 -3.39193561222682E-04
 N471     -5.45038886264381E-05 -3.09012412283616E-04  8.61690351704554E-04  8.35868072448144E-04 -1.75704422458465E-04 -2.10277824319143E-04
 N472     -4.35624781299501E-05 -2.99606375644852E-04  9.25496092208244E-04  8.67504422441695E-04 -1.39921302495643E-04 -1.90937346395299E-04
 N473     -3.39739020027706E-05 -2.83111523533114E-04  9.71350990481624E-04  9.06948795452418E-04 -1.34240140390404E-05  1.37701686397680E-04
 N474     -3.21069517809093E-05  3.43092045251841E-05  8.71455035340649E-04 -3.65894278480959E-06 -1.89828396972157E-05  2.99272523703871E-05
 N475     -1.66768326544778E-05  2.19728433691093E-05  5.63680645555534E-04 -3.47361468327220E-06 -1.43758705251841E-05  4.61413653696627E-05
 N476     -2.15773165812649E-05  3.15189746872982E-05  7.41090389248739E-04 -5.51292476321960E-07  1.74399658221416E-05  2.24497191252539E-05
 N477     -2.74108512607952E-05  4.06645916402073E-05  1.02174694387524E-03  6.48188073900525E-07  1.41894959547236E-06  2.03119033903674E-05
 N478     -3.27307203648480E-05  4.95100428574115E-05  1.30330891616959E-03 -5.73858606302069E-07 -1.42540677191127E-05  2.44228773176258E-05
 N479      5.03290599072881E-05  2.85498563921599E-04  6.07507928919077E-04  6.96999691664143E-04 -1.73408982888308E-04  3.39421126421435E-04
 N480      4.43155426432549E-05  3.89544552960908E-04  1.07535533698410E-03  9.64407749757952E-04 -1.89595858341291E-04 -2.94945923979277E-04
 N481      1.85665534459303E-05  3.82301335484642E-04  1.16294129088485E-03  9.79022941996182E-04 -1.16359013987509E-04 -5.11488185069187E-05
 N482     -5.20643051266434E-06  3.57579963369849E-04  1.19026412866179E-03  1.06845885768271E-03 -3.26835166834523E-05 -2.29061609797731E-04
 N483     -1.69819584318836E-05  2.47842221987965E-04  6.46290594515148E-04  7.46970729349719E-04  1.25661150929528E-05  4.07924611525925E-04
 N484     -1.82553088012988E-05  2.97814316814811E-04  9.07308788224336E-04  9.59280720867371E-04  3.57431594989103E-06  1.74035654884017E-04
 N485      4.02444219908116E-05  2.78762491515461E-04  6.08535915813188E-04  7.25183919774593E-04 -1.32301830717063E-04  2.86247873196957E-04
 N486      2.89928113777056E-05  2.75335694588138E-04  6.30623268394397E-04  7.33781031519329E-04 -1.02751900826905E-04  4.54942355799482E-04
 N487      1.74153864573458E-05  2.70164080864679E-04  6.52496500909755E-04  7.54208345862786E-04 -7.11641080530102E-05  3.95208139286059E-04
 N488      6.48831409020194E-06  2.63003525009696E-04  6.63496235438632E-04  7.83859829506271E-04 -2.85789517035917E-05  1.31796616658185E-04
 N489     -2.99176061766859E-06  2.54208658392463E-04  6.54271358059774E-04  7.62075669394210E-04  5.78834343419219E-06  2.61742186321555E-04
 N490     -1.04893153382395E-05  2.41121551774412E-04  6.10224042495892E-04  7.44798549380652E-04  2.27515835815748E-05 -3.03660289132507E-06
 N491     -1.55352997671605E-05  3.47477241595377E-04  1.20001933658560E-03  1.16110515489293E-03  4.78610097771715E-07 -6.35459196098852E-04
 N492      4.82871922427060E-05  3.34735264090930E-04  8.13961084070084E-04  8.05696645275826E-04 -1.97284641207796E-04  1.55610696941913E-04
 N493      3.18037552135387E-05  3.88933214276174E-04  1.12446695829412E-03  9.53026050582421E-04 -1.62553268936420E-04  2.74735062339447E-05
 N494      6.10072415460739E-06  3.71187831570344E-04  1.18578785260838E-03  9.91995484485117E-04 -6.93243738744584E-05  1.33185285652194E-04
 N495      1.20846393786619E-05  3.21649618855325E-04  9.04327748542845E-04  9.02853039303894E-04 -6.56277300706321E-05  6.40504518754781E-05
 N496      3.65764121733404E-05  3.34342032590714E-04  8.52040181239555E-04  8.42791373770880E-04 -1.53178232279452E-04  8.28057180591698E-05
 N497      2.42655473353902E-05  3.29685929330041E-04  8.83200655062870E-04  8.71335945309337E-04 -1.12261060601496E-04  1.32555793285930E-04
 N498     -9.72522141166923E-06  2.94745770941376E-04  8.68368598639124E-04  9.12988023950391E-04  2.20061693707928E-05  2.80226370009042E-04
 N499      8.90492976333472E-07  3.10725512619745E-04  9.06782744445059E-04  9.10332832630017E-04 -1.68464674552048E-05  2.16147228750605E-04
 N500     -1.58446141678600E-04 -3.79519571662953E-04  2.36983254296426E-03  1.72058793611801E-03 -1.78188421128072E-03 -4.10282707616486E-03
 N501     -1.51283006792674E-04 -4.34088176183335E-04  2.46841312111993E-03 -2.08189040195500E-04 -4.06784082891489E-04  3.56802407777978E-03
 N502     -1.53224985146947E-04 -4.88147856037533E-04  2.66073594349219E-03  9.26594591589311E-04 -2.15299594449183E-04  9.02961562621390E-04
 N503     -1.48497632598276E-04 -5.08189707928620E-04  2.69861296987296E-03  1.16247721921775E-03 -2.99449163615226E-04 -3.70895387952059E-03
 N504     -1.42899395247976E-04 -5.15877180964194E-04  2.72932335731102E-03  1.46051193565372E-03 -2.72357412279533E-04 -2.06911940804440E-03
 N505     -1.38090693715637E-04 -5.11438532157287E-04  2.81915160076146E-03  1.75713833201685E-03 -1.50502333592837E-04  3.45257088801452E-04
 N506     -1.18290695765556E-04 -4.69950614930977E-04  2.59308306012328E-03  1.67851213971089E-03 -1.26097751335312E-04  2.08297816266686E-04
 N507     -1.01576568773248E-04 -4.05017813792729E-04  2.61501745107165E-03  1.69872317032220E-03 -1.47959494811711E-04  1.16633411864247E-04
 N508     -7.02798811621540E-05 -3.42930544463130E-04  1.99476443730336E-03  1.42429238311056E-03 -6.05544346930820E-05 -3.11373624439644E-05
 N509     -1.36067542047612E-04 -4.05581169249084E-04  2.17836776227665E-03  2.39266140382476E-03  6.13282695832898E-04 -4.83544128430186E-03
 N510     -1.04691107049802E-04 -4.39075374149032E-04  1.90502708090325E-03  1.43174991127861E-03  5.69941268820692E-05 -3.23005765608653E-04
 N511     -8.29473230296446E-05 -3.96520374068474E-04  2.01983993888722E-03  1.36354293191244E-03 -1.26736032828241E-04 -3.01310925851621E-04
 N512     -1.16588462806202E-04 -4.31363745203377E-04  1.96145990354888E-03  1.75817101722456E-03  4.21799483774052E-04 -1.24091198290255E-03
 N513     -9.48265153124561E-05 -4.29168132640333E-04  1.95622385416186E-03  1.34081443453683E-03 -1.29680310402826E-04 -5.40778576975851E-04
 N514     -1.20807347289037E-04 -4.78479398248223E-04  2.35731311837670E-03  1.47304041051357E-03 -1.72345911381720E-05 -3.53608843212659E-04
 N515     -1.41484555022740E-04 -4.56552893992195E-04  2.45851612019134E-03  8.30950706976997E-04  3.93549456645382E-04  6.98487800011795E-04
 N516     -1.28936566824593E-04 -4.75053324805383E-04  2.35362529777785E-03  1.32182231131930E-03  2.67383211005625E-04 -4.10116267860007E-04
 N517      6.07135161496516E-05 -1.42173282426755E-04  1.69039425550252E-03 -4.88246976156074E-07  7.52785317578572E-05 -1.46956789086744E-04
 N518      6.40158338250567E-05  1.92803082812067E-04  1.78282335906377E-03  1.00216862214394E-04  4.11652943124943E-04 -5.31945063914912E-05
 N519      4.89131491875809E-05  3.05154338896958E-05  2.21938467984777E-03  6.29254223062802E-05  2.74635593971747E-04  2.46888921067497E-04
 N520     -5.33536659607276E-05  7.27056967151333E-05  2.11975918479012E-03  1.20577943223689E-07 -5.36250200109907E-05  3.56004897293792E-05
 N521     -7.44259954745104E-05  9.85639854029280E-05  3.04654628144309E-03 -1.13229360517335E-06 -1.05657517976391E-04  4.99183599365541E-05
 N522     -6.34390034826621E-05  8.59647836907498E-05  2.59319708691254E-03 -5.04163936762222E-08 -7.45741113551228E-05  4.10047954179949E-05
 N523      3.64762890257694E-05  5.71679475596354E-04  2.21795175201425E-03  1.51401878478122E-03 -2.66655666383186E-04  7.77712590598806E-04
 N524      2.88925477283778E-05  6.18905410063938E-04  2.62826701840813E-03  1.70635771760599E-03 -2.74241712886964E-04 -5.87781779743169E-04
 N525      2.72125817844305E-06  6.02254744348334E-04  2.76751821034056E-03  1.73051883745829E-03 -2.14346901081979E-04 -3.43007299221041E-04
 N526     -2.25284090017654E-05  5.42791514099463E-04  2.70310260612392E-03  1.73795660044235E-03 -1.06270853619618E-04 -2.09279756709166E-05
 N527     -2.57404588766912E-05  4.32869714897018E-04  1.88329925350690E-03  1.39114640903939E-03 -8.84872681145073E-05  1.27520082546708E-04
 N528     -2.93444068108111E-05  4.79478481905742E-04  2.30639157334977E-03  1.57331721371043E-03 -1.03144338448407E-04  3.48296869424593E-04
 N529     -3.50044839798675E-05  5.29979485545425E-04  2.81713229492093E-03  1.80245447567337E-03 -1.10555738983608E-04 -6.84120209552781E-05
 N530      3.61712374869683E-05  5.11322813887843E-04  1.77196474082262E-03  1.32982012980162E-03 -2.06573377862383E-04  4.33735969281772E-05
 N531      2.10091080752539E-05  4.99882392000648E-04  1.81101121824176E-03  1.37719957912064E-03 -2.10152534709953E-04 -1.46430465441393E-04
 N532      4.82989648882326E-06  4.89647902075495E-04  1.91218109507012E-03  1.44422847593413E-03 -1.59964027443968E-04 -1.85197561374789E-04
 N533     -7.63595270894875E-06  4.58497894507884E-04  1.84889082225526E-03  1.35211808866420E-03 -9.75627488024108E-05  3.15952856961827E-04
 N534     -1.65752552187365E-05  4.34139824085026E-04  1.78546132053005E-03  1.33936856679966E-03 -7.53080815722458E-05 -7.08630004290611E-05
 N535      1.62605054500367E-05  6.13174035546478E-04  2.69059523890418E-03  1.70088184811936E-03 -2.66618058929019E-04 -2.01097229957267E-04
 N536     -1.04185045298320E-05  5.80205528242513E-04  2.79273764877011E-03  1.70343903814928E-03 -1.60276080819298E-04  2.11013386715608E-04
 N537      2.52648517043917E-05  5.61842068423806E-04  2.21432391668568E-03  1.55093083124486E-03 -2.59430614712109E-04  3.81616965617606E-04
 N538      1.21816102812593E-05  5.52767482635958E-04  2.27723716904712E-03  1.52440665715779E-03 -2.23302389065709E-04  9.07659686421760E-04
 N539     -1.24486467513231E-07  5.47839080193417E-04  2.39509257731077E-03  1.58876883363721E-03 -1.72544569082820E-04  4.63058689087872E-04
 N540     -1.84460540477630E-05  4.79295711208754E-04  2.14531255474400E-03  1.53570332429327E-03 -8.66325489677785E-05  1.78240034249652E-05
 N541     -9.55411153308998E-06  5.15981420617751E-04  2.28970902034438E-03  1.56195121541758E-03 -1.15243520295189E-04  4.11739068979256E-04
 N542     -2.17825520636413E-04 -5.16939022964605E-04  4.26812236185210E-03  3.30968980604649E-03 -1.75677679473629E-03 -9.28472983910536E-03
 N543     -2.24227811753901E-04 -5.60744671866606E-04  4.65716311220663E-03  7.21060093981685E-04 -5.80088040175919E-04  3.65684868245488E-03
 N544     -2.38624062648525E-04 -6.00753217833526E-04  5.11186910705797E-03  1.75076832825768E-03 -4.86667942326019E-04  8.02243200446552E-04
 N545     -2.36851883032698E-04 -6.15895546852864E-04  5.25861401163862E-03  1.90068460687328E-03 -4.21605833524650E-04 -1.41268201287243E-03
 N546     -2.34329553078545E-04 -6.14030248348683E-04  5.41588100150170E-03  2.20008370870711E-03 -3.51246581962933E-04 -3.47457277488913E-04
 N547     -2.12496123594954E-04 -5.76112992417443E-04  5.19563299478059E-03  2.44024506760165E-03 -1.98645179977451E-04 -9.36897886434592E-05
 N548     -1.95426659193206E-04 -4.96257981810871E-04  5.13470573656996E-03  2.77997206449635E-03  2.53897066111663E-05  1.84921649595202E-03
 N549     -1.61349773739096E-04 -4.42491400102119E-04  4.29999668474011E-03  2.25864964767423E-03 -6.21709549633580E-05 -1.23426474077890E-04
 N550     -1.85189620857858E-04 -5.65740842939618E-04  4.05110845431860E-03  2.42121989914467E-03  6.06914331897991E-05 -2.21208577906657E-03
 N551     -1.70100363795067E-04 -5.12238476774148E-04  4.24879506988009E-03  2.31866809888790E-03 -1.08876608608680E-04  1.29719398690149E-04
 N552     -1.97391472190904E-04 -5.52616049905446E-04  4.13180159303099E-03  3.01870825121776E-03  2.48316671853102E-04 -9.54538144923689E-03
 N553     -1.67434441108435E-04 -5.38261833294056E-04  3.85637793795645E-03  2.25031912148267E-03 -1.66645977292383E-04 -6.45533042316545E-04
 N554     -2.17025043065853E-04 -5.83227738209012E-04  4.74053132237949E-03  1.74692332291032E-03  2.72048823908667E-04  2.75404049253573E-03
 N555     -2.11884773577113E-04 -5.92932992703455E-04  4.84296783673876E-03  2.20358622520045E-03  1.05621385553709E-05 -1.02904486151651E-04
 N556     -1.90025022113883E-04 -5.64708263219219E-04  4.45112739261628E-03  2.34013264800872E-03 -1.25677130384432E-04 -5.81013275471676E-04
 N557      1.60284515171928E-05  8.30100598514535E-05  3.82957386781206E-03  1.12451556274179E-04  4.39551703112383E-04 -4.31515265892664E-05
 N558     -3.49075975013447E-05  1.08947326527392E-04  4.57536678933599E-03  8.40307357022547E-05  3.21736929577553E-04  2.55729489803051E-04
 N559     -1.11568237084717E-04  1.30147582108723E-04  4.29993716885779E-03 -3.54400755425998E-06 -2.05797905698071E-04  6.77516390511518E-05
 N560     -1.27387916698420E-04  1.47508573151034E-04  5.00175596561787E-03  1.27093543774840E-07 -2.73421926442774E-04  5.15690120698798E-05
 N561     -1.37962495101499E-04  1.62969101929320E-04  5.67560520975496E-03 -3.26471085080049E-06 -3.19806372611224E-04  4.82867465112369E-05
 N562      1.32511857738478E-05  7.25330780575822E-04  3.67563282919326E-03  2.00589074702331E-03 -3.32695785495143E-04  1.97213207119734E-04
 N563     -9.09601409437034E-06  8.35560161516200E-04  5.05903713420677E-03  2.36970504841801E-03 -5.22572847971286E-04  1.68602313679712E-03
 N564     -3.88790736738780E-05  7.98888457887114E-04  5.29559241931532E-03  2.51012386044462E-03 -3.51548447736242E-04 -4.34616338532117E-04
 N565     -6.23922612569400E-05  7.32061902378981E-04  5.38063247015561E-03  2.61147863719261E-03 -1.10443504200641E-04  1.47790463164909E-04
 N566     -4.49860520351011E-05  6.35276597533636E-04  3.98921574826607E-03  2.06522666239364E-03 -1.44813462161922E-04  1.65798085223147E-03
 N567     -5.64632276147419E-05  6.70927432596692E-04  4.65813021808170E-03  2.41734947344675E-03 -1.05518311534719E-04  3.31487020812475E-04
 N568     -2.36583434711904E-06  7.17262579262713E-04  3.80835307286134E-03  2.06789116351888E-03 -3.64229792706971E-04  9.79382131958993E-04
 N569     -1.85710277027175E-05  6.94318700833677E-04  3.90471217618717E-03  2.13846267940542E-03 -2.95379567453931E-04  1.13858633677295E-03
 N570     -3.25997634522991E-05  6.64388235805660E-04  3.95260229071273E-03  2.25260282230509E-03 -1.92925342517059E-04 -4.60132917318422E-05
 N571      2.27188082091594E-06  7.81402593942339E-04  4.34352526570218E-03  2.30864198246316E-03 -4.41957205267337E-04  8.86573266312346E-05
