
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1580    -2.49078651283556E-02 -7.23451838889059E-02  7.58918453183414E-01  1.79172973400799E-01 -1.50500459320241E-02  3.48661072952592E-02
 N1581    -2.39083919082306E-02 -7.13524444695972E-02  7.67781103284870E-01  1.77215495705954E-01 -1.50168019037821E-02  7.78506676367160E-04
 N1582    -2.33580074195409E-02 -6.93559008881950E-02  7.74698560031915E-01  1.77640017423401E-01 -1.51133717059234E-02  3.04135955307592E-04
 N1583    -2.28261985907715E-02 -6.61288138639502E-02  7.86029434127630E-01  1.78994481079029E-01 -1.47651272291169E-02  1.69880571742507E-03
 N1584    -1.81675584020358E-02 -2.63119019717962E-02  6.78558932369591E-01  3.98215478599102E-03  1.58567244192414E-02  2.46590563506658E-03
 N1585    -1.97063096132696E-02 -2.74796225962881E-02  7.91840290621945E-01  4.45727521602783E-03  1.76176341918143E-02  3.64555972031318E-03
 N1586    -2.16640934614341E-02 -3.21571312444970E-02  8.42548123844648E-01  4.64596321650725E-03  1.93344348532079E-02  5.76387210569667E-03
 N1587    -6.69248212478093E-03  5.73513127560857E-02  6.84954574432560E-01  4.44362320617659E-03  1.76791977686814E-02  4.23432725779527E-03
 N1588    -7.42615922700050E-03  5.93304685309241E-02  7.38474276768690E-01  4.92451994024193E-03  1.95651253583052E-02  4.96275879084210E-03
 N1589    -8.75351958477972E-03  5.99771970232683E-02  7.98898457559125E-01  5.24152626355808E-03  2.08036910879979E-02  6.32037544170215E-03
 N1590    -6.16172895654211E-03  5.58830591822558E-02  6.39670866675215E-01  4.17566138185532E-03  1.63947802885895E-02  3.81043235287999E-03
 N1591    -1.87920104649949E-02 -2.62359252364758E-02  7.35798430144221E-01  4.07296913479669E-03  1.61319051872128E-02  2.03016159904543E-03
 N1592    -1.54513724965800E-02  1.28446145016680E-02  8.27200542423959E-01  5.34030334838061E-03  2.12382044757081E-02  6.99257965486967E-03
 N1593    -1.21898328497066E-02  1.36026884100388E-02  6.54744137441057E-01  4.12919004388138E-03  1.64594800845696E-02  3.25852686373644E-03
 N1594    -1.34164858917815E-02  1.62387196417978E-02  7.66043303832879E-01  4.94480904801485E-03  1.96326539118541E-02  4.10477319460906E-03
 N1595    -1.26368922703514E-02  1.56523750713982E-02  7.08966431026734E-01  4.44753540569371E-03  1.75778082299436E-02  2.94191903671476E-03
 N1596    -1.36688583500982E-02  1.90796716485097E-02  7.27255080464507E-01 -1.84361164930881E-04 -3.02554894363052E-03  3.69592694401607E-03
 N1597    -1.48529294088241E-02  2.04116209852788E-02  7.88377500094277E-01 -2.18332671031344E-04 -4.13807504755835E-03  3.60991828888981E-03
 N1598    -1.59935861249704E-02  2.17810071609612E-02  8.52124210513269E-01 -2.57624647919297E-04 -5.04951055957823E-03  3.56688872014328E-03
 N1599    -1.59442112707390E-03  9.75179304755006E-02  6.63516114150910E-01  1.60780677724159E-01 -1.94562316672789E-02  1.51672156691649E-02
 N1600    -3.39166188747349E-03  1.03872925937849E-01  7.76950380767101E-01  1.75687709734363E-01 -2.17074671202389E-02  1.54243794442752E-02
 N1601    -4.30693130914846E-03  1.07016398868471E-01  8.34932349808231E-01  1.84261594232652E-01 -2.21049423065011E-02 -1.23067689251401E-02
 N1602    -5.94427091737236E-03  1.03318142358410E-01  8.47115553775698E-01  1.83905522612210E-01 -2.04245233115236E-02  8.92329081264530E-03
 N1603    -7.69523609121396E-03  9.73923530616984E-02  8.55067236877170E-01  1.83914481837373E-01 -1.82955807738530E-02  2.05940005823140E-02
 N1604    -9.30495552832974E-03  9.15346107849440E-02  8.66118777059124E-01  1.86333602782254E-01 -1.66500972694439E-02  1.59117031321797E-02
 N1605    -1.06492110779603E-02  8.58196374353220E-02  8.64355360319905E-01  1.88312402949712E-01 -1.46663893023175E-02  1.31960401791858E-02
 N1606    -8.39186468927439E-03  7.77663226918617E-02  6.88677461722624E-01  1.66289846869366E-01 -1.22518780184183E-02  3.49750247979719E-03
 N1607    -9.04847088196110E-03  8.01094275888676E-02  7.38385687884206E-01  1.72887440673454E-01 -1.29969649164999E-02  7.58758495616833E-03
 N1608    -9.83986650558743E-03  8.25246014157825E-02  7.94985584401179E-01  1.80367678574346E-01 -1.35579617098089E-02  6.88586238640541E-03
 N1609    -2.51954848124879E-03  9.60188056013103E-02  6.70671413008246E-01  1.61551752264227E-01 -1.90015141033689E-02  1.54838982062733E-02
 N1610    -3.46675995826204E-03  9.39351261167410E-02  6.77011201832400E-01  1.62472701281679E-01 -1.81504770427594E-02  1.43255669828291E-02
 N1611    -4.39266784211675E-03  9.14642912560884E-02  6.82251802267504E-01  1.63520655139374E-01 -1.70772759879327E-02  1.11140829721726E-02
 N1612    -5.28549677989735E-03  8.87846798809592E-02  6.86782810607123E-01  1.64316126842507E-01 -1.60230588246922E-02  1.00801238458214E-02
 N1613    -6.14318610957718E-03  8.61113424647788E-02  6.91671712225125E-01  1.64792578409006E-01 -1.50735019522092E-02  1.40606531648647E-02
 N1614    -6.98728790382027E-03  8.34942922142370E-02  6.97252038112666E-01  1.65731656544528E-01 -1.42080359744251E-02  1.55329408402722E-02
 N1615    -7.91383373816519E-03  8.09544122783895E-02  7.05799046004320E-01  1.67612153066755E-01 -1.33408982350567E-02  1.32314166966588E-02
 N1616    -2.43869776272156E-03  1.00721168938986E-01  7.19012031281431E-01  1.68761831079255E-01 -2.05540593996603E-02  6.73822867344792E-03
 N1617    -5.23343531317132E-03  1.06027610352372E-01  8.51470989197654E-01  1.84720468598843E-01 -2.15097471797043E-02  1.84110367615251E-03
 N1618    -6.81989638696684E-03  1.00396053599575E-01  8.50045446348785E-01  1.83717265562953E-01 -1.92943343561911E-02  1.54293411439841E-02
 N1619    -8.52682472100314E-03  9.43715756518213E-02  8.60307956595671E-01  1.84820908491880E-01 -1.74230318531759E-02  2.01828303262674E-02
 N1620    -1.00318712755770E-02  8.89131317244426E-02  8.71511206543773E-01  1.88290019037073E-01 -1.58591693450000E-02  8.45128355845898E-03
 N1621    -3.47136180722502E-03  9.91353039916848E-02  7.28914561696624E-01  1.70105193634209E-01 -1.97594991847855E-02  1.08873872117350E-02
 N1622    -4.60233982087950E-03  1.02306646274299E-01  7.94005984178230E-01  1.78644387960445E-01 -2.05775100406686E-02  5.62966364791613E-03
 N1623    -7.41075368618992E-03  9.28729275481647E-02  8.02583951300892E-01  1.79261983899128E-01 -1.69718020555985E-02  1.79836651305903E-02
 N1624    -9.01744451259082E-03  8.75204222766450E-02  8.15432799380707E-01  1.82072530336424E-01 -1.52043020616553E-02  1.07776524097937E-02
 N1625    -8.24069791190310E-03  9.00073586783633E-02  8.08157154529888E-01  1.80476517560831E-01 -1.60307868526580E-02  1.52805709002388E-02
 N1626    -5.60380123065294E-03  9.88914568138525E-02  7.93290196328805E-01  1.78251461084517E-01 -1.91665145739173E-02  1.20580346356420E-02
 N1627    -8.90343427486680E-03  8.35369432924491E-02  7.70386981046278E-01  1.76713511066172E-01 -1.40060673780881E-02  1.11866046781561E-02
 N1628    -5.41868973686502E-03  9.38909011823552E-02  7.39724962049715E-01  1.71488020743075E-01 -1.75873616021551E-02  1.55345936574431E-02
 N1629    -6.31659531057956E-03  9.10162711712725E-02  7.44548218338379E-01  1.72237000511098E-01 -1.65191321703216E-02  1.67852197062247E-02
 N1630    -7.18376696397115E-03  8.81629354496073E-02  7.49807626044194E-01  1.73360471298097E-01 -1.55557931524367E-02  1.45518194288321E-02
 N1631    -8.03436397619887E-03  8.55308845637265E-02  7.56869318221877E-01  1.74665466614675E-01 -1.46976501283462E-02  1.25416366198113E-02
 N1632    -6.53361661374900E-03  9.58256861537304E-02  7.97245421946166E-01  1.78443752160276E-01 -1.80028192515559E-02  1.73583920443556E-02
 N1633    -9.70276585371503E-03  8.55679756758404E-02  8.23531409131677E-01  1.83833600222581E-01 -1.45530086780416E-02  4.42031355730294E-03
 N1634    -4.47502583118891E-03  9.67425232620049E-02  7.35538869522835E-01  1.71126331897693E-01 -1.87490365813059E-02  1.10986814709221E-02
 N1635    -2.99680164858813E-02 -7.32867673504235E-02  9.45593921153424E-01  1.92656873497133E-01 -1.68113049800212E-02  1.19117768567161E-02
 N1636    -2.89767053366582E-02 -7.35522977721513E-02  9.58730413380464E-01  1.86749834508870E-01 -1.87855855847759E-02  1.56483866573620E-02
 N1637    -2.84573670409585E-02 -7.10992296670527E-02  9.64918996472066E-01  1.86815755067640E-01 -1.92398992012911E-02  5.84207245498862E-03
 N1638    -2.78258296037544E-02 -6.70037167470825E-02  9.70798315613970E-01  1.87795781550019E-01 -1.95204816953874E-02  3.63485680361213E-03
 N1639    -2.70435183419593E-02 -6.10262184450861E-02  9.76751064812217E-01  1.90078272628575E-01 -2.01661388421156E-02  3.90549145495006E-03
 N1640    -2.60387417867284E-02 -5.28096050967613E-02  9.83183904266755E-01  1.92473827160345E-01 -2.18935418644873E-02 -1.03657394678420E-02
 N1641    -2.94033854827469E-02 -7.44890483376984E-02  9.49596030309478E-01  1.87243164926713E-01 -1.78564714863740E-02  2.18449405617080E-02
 N1642    -2.15386045228112E-02 -4.37743236977682E-03  9.40714752789352E-01  4.65280004897722E-03  1.87628360511476E-02  7.27011946685106E-03
 N1643    -3.29448595001970E-02 -7.46775972136994E-02  1.05405500405854E+00  2.16527238744262E-01 -1.76172026866281E-02 -1.10401726965962E-02
 N1644    -3.43478678152330E-02 -7.62127304657764E-02  1.11449015526543E+00  2.22654543662036E-01 -2.02707970248989E-02  7.57688114144193E-03
 N1645    -3.56594809692965E-02 -7.74415796347268E-02  1.17530927307296E+00  2.26814651243577E-01 -2.44415429978807E-02 -7.76248753794035E-03
 N1646    -3.57297781288755E-02 -7.89868746274920E-02  1.19236148126100E+00  2.29926417801897E-01 -2.42647255215369E-02  4.21466703183869E-03
 N1647    -3.51932710942196E-02 -7.91048231774021E-02  1.18817623796524E+00  2.32899726847645E-01 -2.37485644912171E-02  2.56568179861485E-03
 N1648    -3.46882933758638E-02 -7.79951345837615E-02  1.19309462476868E+00  2.35315887650692E-01 -2.35209864414932E-02  3.95915133350034E-03
 N1649    -3.40646393718283E-02 -7.51701272129504E-02  1.19953949121812E+00  2.36685690485723E-01 -2.33149035827535E-02  3.53592752452128E-03
 N1650    -3.32611087190684E-02 -7.02184948897472E-02  1.20590064485513E+00  2.37236308688706E-01 -2.31156772520867E-02  4.34155719387428E-03
 N1651    -3.22192858989475E-02 -6.26857331750969E-02  1.21110246779954E+00  2.37239111206106E-01 -2.28649313269306E-02  7.98539938628042E-03
 N1652    -3.10705504660379E-02 -5.28327037988885E-02  1.21798828352885E+00  2.36876090920486E-01 -2.19691126079993E-02  1.09360923370156E-02
 N1653    -2.98509152234659E-02 -5.27694454839680E-02  1.14831627981914E+00  2.30792853458856E-01 -2.42857031824766E-02  1.09923549518534E-02
 N1654    -3.26594167983748E-02 -7.62336931197583E-02  1.06197871745289E+00  2.19283557792853E-01 -1.78907205566275E-02 -7.87915000550331E-03
 N1655    -3.17621123008386E-02 -7.42417699877865E-02  1.07198277235890E+00  2.21408280824013E-01 -2.07567357600497E-02 -5.82028341072936E-03
 N1656    -3.04111968798934E-02 -6.47731789171012E-02  1.08415237728359E+00  2.22291149664659E-01 -2.32786774455267E-02 -8.75644964217235E-03
 N1657    -2.80954065479338E-02 -4.79928616513663E-02  1.08670966384101E+00  2.18639213763417E-01 -2.63927354654801E-02 -2.51233739379143E-03
 N1658    -3.22656321943500E-02 -7.61169297251885E-02  1.06760478016010E+00  2.20618256984043E-01 -1.96343310742530E-02 -8.90978517074794E-03
 N1659    -3.11768857362537E-02 -7.05626205738651E-02  1.07782159730422E+00  2.22235673873527E-01 -2.18571326667863E-02 -5.42595421139760E-03
 N1660    -2.93898607692991E-02 -5.68746873361509E-02  1.08948104268187E+00  2.21200861449953E-01 -2.50089654955895E-02 -8.76366512091263E-03
 N1661    -3.41729538938329E-02 -7.78693777849754E-02  1.12918978336491E+00  2.28258154586249E-01 -2.09336853691945E-02 -1.08154002608661E-03
 N1662    -3.35299984562180E-02 -7.72015899052429E-02  1.12934180101383E+00  2.30908611890228E-01 -2.16384020701198E-02  6.29122320087788E-04
 N1663    -3.29607012890798E-02 -7.48270952317183E-02  1.13466087528484E+00  2.32504699200881E-01 -2.23272701526792E-02 -1.54635742796801E-04
 N1664    -3.22549726106460E-02 -7.04497300534971E-02  1.14090683748468E+00  2.33143247388214E-01 -2.29173381330067E-02 -6.40118321696955E-04
 N1665    -3.13159089726383E-02 -6.36212243308607E-02  1.14665767237528E+00  2.32650536032486E-01 -2.36470502426487E-02  1.06909123317696E-03
 N1666    -1.82422891702555E-02  2.47139235380351E-02  9.91944138126675E-01 -3.70517932913050E-04 -7.40223718536440E-03  3.10663906342853E-03
 N1667    -2.61014971961633E-02 -1.14198897651071E-02  1.08249220380001E+00  1.03400117385923E-02  3.26789206637382E-02  4.22043076697600E-03
 N1668    -2.90022217331373E-02 -2.36567711043353E-02  1.15756722892704E+00  1.09853715073431E-02  3.52810080060935E-02  2.97386870234356E-03
 N1669    -1.60741129647466E-02  5.19498748156111E-02  1.06221345630440E+00  9.84671001841881E-03  3.10647675200037E-02  6.83644333162025E-03
 N1670    -1.88222033841316E-02  4.63957716118364E-02  1.14443502344554E+00  1.07301414688975E-02  3.37592163722414E-02  6.30331527139535E-03
 N1671    -5.76445269517054E-03  1.12232819249345E-01  9.44937242575695E-01  1.97826027897625E-01 -2.07225142431897E-02 -7.30682450344025E-03
 N1672    -8.72230446734130E-03  1.03296065820065E-01  9.61320666695770E-01  1.93249988933643E-01 -1.96529897559251E-02  1.39275726258846E-02
 N1673    -1.03407553503349E-02  9.69201413849045E-02  9.72745724174016E-01  1.96605843237660E-01 -1.92892258128885E-02  1.79515848794521E-03
 N1674    -1.17461930894373E-02  9.13743703319461E-02  9.84465048492406E-01  2.01806318415009E-01 -1.92194603233243E-02 -7.77870642910473E-03
 N1675    -9.55155615635266E-03  1.00109643501409E-01  9.67051096600904E-01  1.95378560248394E-01 -1.94664563720247E-02 -3.62081452921320E-05
 N1676    -7.91083622203961E-03  1.06036194008433E-01  9.54618023918083E-01  1.91217595531694E-01 -1.99905139198050E-02  3.20573071646239E-02
 N1677    -1.10677591628544E-02  9.39699175055709E-02  9.78487119857010E-01  1.98226583379636E-01 -1.92290986021594E-02  4.72751243625085E-03
 N1678    -2.09258218033305E-02  2.71198884595485E-02  1.13029392814372E+00  6.94425238619194E-03  2.88698634504702E-02  5.60583588544123E-03
 N1679    -2.25357828447063E-02  2.81906651579468E-02  1.20179819637968E+00  7.00789303454191E-03  2.99985643672055E-02  5.51144358942106E-03
 N1680    -8.41891700116229E-03  1.21124726502433E-01  1.12469764464506E+00  2.19104510938215E-01 -2.50397159625774E-02  2.18379782290842E-02
 N1681    -9.55190704864254E-03  1.23338395693043E-01  1.17721126321096E+00  2.26103398735535E-01 -2.64277137966560E-02 -1.55620765823695E-02
 N1682    -1.14037788847816E-02  1.17466242239978E-01  1.18708055059354E+00  2.27924052212255E-01 -2.42386689541219E-02  1.74606593082761E-02
 N1683    -1.33398067392132E-02  1.09770089678184E-01  1.19993072381499E+00  2.29573923288391E-01 -2.27301218951103E-02  3.15776219421597E-02
 N1684    -1.50223996764613E-02  1.02476187891959E-01  1.21140811295663E+00  2.32398526729394E-01 -2.13303173510381E-02  1.99075380332150E-02
 N1685    -1.34023594027353E-02  9.49716117122171E-02  1.09710350804724E+00  2.17618999782428E-01 -2.09073593829662E-02  4.24410081383535E-02
 N1686    -1.44929358736455E-02  9.76700647177685E-02  1.15724920429445E+00  2.29134643811771E-01 -2.07727218955644E-02 -4.37933053806086E-03
 N1687    -1.57591349771128E-02  1.00160230066459E-01  1.22073977254751E+00  2.33327691884791E-01 -2.02587235644647E-02  2.53911217307873E-02
 N1688    -7.69048027337609E-03  1.17167041411558E-01  1.06308229808194E+00  2.14286425501753E-01 -2.14812639875362E-02  9.09698171985525E-03
 N1689    -8.70910270624151E-03  1.13733940723534E-01  1.06347429916229E+00  2.15588151882112E-01 -2.06804096820242E-02  1.49501108828451E-02
 N1690    -9.68079460630489E-03  1.10226611463056E-01  1.06861440288293E+00  2.15854239375941E-01 -2.08212710277373E-02  2.71212470911285E-02
 N1691    -1.06217701459362E-02  1.06534450542369E-01  1.07470843275379E+00  2.16633063948371E-01 -2.09719028194967E-02  3.15858056593351E-02
 N1692    -1.15027852743744E-02  1.02841627620804E-01  1.08073023845648E+00  2.18597078534206E-01 -2.12509865233258E-02  2.07306046018079E-02
 N1693    -1.22673175749378E-02  9.93751678293094E-02  1.08521863278047E+00  2.20041843785060E-01 -2.14857604914449E-02  8.68645703311734E-03
 N1694    -1.27304473870386E-02  9.63108888495965E-02  1.08110144718312E+00  2.18674491262542E-01 -2.15275648350996E-02  7.48818519399191E-03
 N1695    -1.04375544331320E-02  1.20758412967338E-01  1.18126359188329E+00  2.25665249389155E-01 -2.48299824698201E-02  2.00571043464555E-02
 N1696    -1.23889342314178E-02  1.13720239580157E-01  1.19363086256327E+00  2.29144079284928E-01 -2.35624882244791E-02  2.24157639203731E-02
 N1697    -1.42152582289606E-02  1.05833981123736E-01  1.20494067762714E+00  2.30863800294168E-01 -2.20938093354104E-02  2.77337915809862E-02
 N1698    -1.28255408204905E-02  1.04220700920002E-01  1.14182018068111E+00  2.26806654151704E-01 -2.18225643037236E-02  2.27850373199619E-02
 N1699    -9.13011506059777E-03  1.18658130582757E-01  1.12089055858728E+00  2.21776041369364E-01 -2.30340382354475E-02  9.83035086006429E-03
 N1700    -1.09988881792773E-02  1.11974493989083E-01  1.13027508789040E+00  2.24578798089587E-01 -2.23295204129181E-02  2.35190638441117E-02
 N1701    -1.00407372519599E-02  1.15561355752977E-01  1.12450564981779E+00  2.23291017705012E-01 -2.24870565944473E-02  1.78997321230349E-02
 N1702    -1.19408409305441E-02  1.08138856127130E-01  1.13646811763721E+00  2.25437830194947E-01 -2.20587346289572E-02  2.88772768480931E-02
 N1703    -1.36196315297294E-02  9.99861953340603E-02  1.14222982662819E+00  2.27072335594112E-01 -2.13759510613967E-02  1.60127568395621E-02
 N1704    -4.01981121802245E-02 -8.09480336067335E-02  1.36939196440751E+00  2.43556558550924E-01 -2.81243133295808E-02 -2.12384086124302E-02
 N1705    -4.17771026528043E-02 -8.16628831942091E-02  1.43739506612932E+00  2.46563164597568E-01 -2.99008035863157E-02  1.38218740340192E-02
 N1706    -4.32892401212079E-02 -8.24087302571077E-02  1.50666633712328E+00  2.52218663277405E-01 -3.12926338086013E-02  1.16924807159165E-02
 N1707    -4.46723247203134E-02 -8.32686968636662E-02  1.57288151900442E+00  2.56827750034104E-01 -3.18910491207328E-02 -1.39433327544089E-03
 N1708    -4.45941457038371E-02 -8.48736453221808E-02  1.58208403139381E+00  2.57723959415449E-01 -3.07140695627302E-02  5.74746732896799E-04
 N1709    -4.43016217211396E-02 -8.49239114404341E-02  1.58922166705426E+00  2.58917458562488E-01 -2.97805015026721E-02  1.47775316299817E-03
 N1710    -4.38859952005210E-02 -8.34173534820362E-02  1.59751530586012E+00  2.60266980084888E-01 -2.89261906979069E-02  2.83938388031863E-03
 N1711    -4.33850587990457E-02 -8.02363148988161E-02  1.60794015557199E+00  2.61732253798326E-01 -2.82123413809322E-02  4.95217078195180E-03
 N1712    -4.25551282446882E-02 -7.47281714024392E-02  1.61329064097748E+00  2.62976833277679E-01 -2.74721380187033E-02  4.48083914539300E-03
 N1713    -4.12957949566210E-02 -6.64345731891291E-02  1.60973833343953E+00  2.64033372840331E-01 -2.65380864147586E-02  4.80242223134364E-03
 N1714    -3.99525336197282E-02 -5.53527284953327E-02  1.61039069116556E+00  2.65908702133561E-01 -2.58899163221192E-02  1.00242773787890E-02
 N1715    -3.56842362541613E-02 -5.29078865902419E-02  1.42871901638812E+00  2.49886312541348E-01 -2.40175520792166E-02 -2.00202313578313E-03
 N1716    -3.85589212557660E-02 -7.98786421038920E-02  1.30121874227052E+00  2.37868484689843E-01 -2.62424486969199E-02  2.35319779407461E-02
 N1717    -3.80350572269749E-02 -8.12961298648412E-02  1.32165673605658E+00  2.39639719284567E-01 -2.59499980730186E-02  3.97108334739111E-04
 N1718    -3.67058555252606E-02 -7.54989817240776E-02  1.33389888784859E+00  2.41211673044729E-01 -2.44523182528265E-02  1.75337165189945E-03
 N1719    -3.47389258670793E-02 -6.15240072922329E-02  1.34119973082690E+00  2.42081613687044E-01 -2.32732224707259E-02 -7.56533112578688E-04
 N1720    -3.37930296824651E-02 -5.19962565968950E-02  1.35159418318208E+00  2.44659134665097E-01 -2.35366156813369E-02  1.03953847334014E-02
 N1721    -3.84240106970746E-02 -8.14178490806050E-02  1.31318188062465E+00  2.38971378934659E-01 -2.63584468949243E-02  4.08475287050466E-03
 N1722    -3.81456220822248E-02 -5.67022257952076E-02  1.52024970395617E+00  2.58716962245601E-01 -2.49299086103503E-02  5.46582973050460E-03
 N1723    -3.74286992564892E-02 -7.93632532463370E-02  1.32730827665578E+00  2.40334950333802E-01 -2.51670550341372E-02  1.60188624052235E-03
 N1724    -3.58101313529277E-02 -6.95140096536316E-02  1.33897083124741E+00  2.41872889682969E-01 -2.38123443669189E-02  9.24839840821647E-04
 N1725    -4.20116067408528E-02 -8.32881794922843E-02  1.45996037165141E+00  2.50119299830766E-01 -2.91475648482428E-02  6.34301613673290E-03
 N1726    -4.32326679241324E-02 -8.41259311517581E-02  1.51806203645063E+00  2.54013370699811E-01 -2.98721433534926E-02  5.18008090197640E-03
 N1727    -4.28547747281778E-02 -8.43175203597884E-02  1.52191356972050E+00  2.55203788025966E-01 -2.88181735503251E-02  2.40672658620924E-03
 N1728    -4.23865083268466E-02 -8.29973797911287E-02  1.52840757307379E+00  2.56505109003918E-01 -2.79591605175817E-02  1.73255708499291E-03
 N1729    -4.18536745073854E-02 -7.99945990408681E-02  1.53784909925702E+00  2.57823335234953E-01 -2.72659446156924E-02 -3.46489180894600E-04
 N1730    -4.14865380391137E-02 -7.59528292459134E-02  1.55432464066657E+00  2.59625837526986E-01 -2.67783729980352E-02  3.23007281928053E-03
 N1731    -4.02132385026979E-02 -8.26523191901086E-02  1.38989649329115E+00  2.45520807679094E-01 -2.73953757012589E-02 -1.85136462611758E-03
 N1732    -3.78707164422342E-02 -6.41973494819026E-02  1.46543036606855E+00  2.53931900114507E-01 -2.46674729135299E-02  5.01046070704875E-03
 N1733    -4.01287453221926E-02 -6.89862181655704E-02  1.53978398383502E+00  2.59450075456396E-01 -2.58115677785682E-02  3.38806423902862E-03
 N1734    -3.71000700881564E-02 -6.82633886415529E-02  1.40581705008488E+00  2.48124427201302E-01 -2.43565093323057E-02  4.49757093842030E-04
 N1735    -3.88821473336655E-02 -7.96216875057405E-02  1.39683745952936E+00  2.47035511310155E-01 -2.57277916717631E-02  2.07861101619553E-03
 N1736    -3.95281757854180E-02 -8.20725089196638E-02  1.39106814057826E+00  2.46243735019576E-01 -2.64230243362829E-02  4.03101950699245E-03
 N1737    -3.58831553265676E-02 -6.01447837519239E-02  1.39895576829940E+00  2.47933671807216E-01 -2.38669530899806E-02  3.13098332830500E-03
 N1738    -3.81250772854459E-02 -7.50447639717589E-02  1.40448813303859E+00  2.47904283156947E-01 -2.50362683491772E-02  1.10193226921878E-03
 N1739    -4.14599699885162E-02 -8.36048597007674E-02  1.45543074280903E+00  2.50785529351179E-01 -2.79839507719003E-02  3.72054542835642E-03
 N1740    -4.09308829849946E-02 -8.25359545395137E-02  1.45968829265569E+00  2.51846810226941E-01 -2.70562356142963E-02  3.34970024834458E-03
 N1741    -4.03176937330374E-02 -7.95844185583400E-02  1.46764630534696E+00  2.53098764135155E-01 -2.62831292172792E-02  5.13566328443017E-03
 N1742    -3.95511880314305E-02 -7.38819483709287E-02  1.48015774703338E+00  2.54696787440561E-01 -2.56355620310693E-02  4.78082662903984E-03
 N1743    -2.92705531463687E-02 -5.18652713431245E-03  1.30152898671267E+00  1.20472427772029E-02  3.73447763485295E-02  6.12708504547754E-03
 N1744    -3.17812521483986E-02  1.12453654878046E-03  1.46112276398711E+00  1.28047857956481E-02  4.01557246937783E-02  5.72224510019935E-03
 N1745    -3.66030979957889E-02 -2.15446698076908E-02  1.55026832407581E+00  1.34709066647019E-02  4.19428133022485E-02  5.17626611733945E-03
 N1746    -2.02691621668162E-02  6.28980745255448E-02  1.32264192336660E+00  1.20752291654420E-02  3.76958544276981E-02  6.63250323671000E-03
 N1747    -2.14509691815426E-02  6.60534979198056E-02  1.39676980836910E+00  1.24968026215411E-02  3.88349517976554E-02  7.01778239292202E-03
 N1748    -2.13659502432043E-02  7.74430747755006E-02  1.46259249395673E+00  1.28294709939068E-02  4.03373596412719E-02  7.45321684686816E-03
 N1749    -2.57841783930253E-02  5.76600035070070E-02  1.53997372500643E+00  1.33065482668124E-02  4.16961772459813E-02  7.29761188082011E-03
 N1750    -3.09368869232160E-02 -4.94985009382301E-03  1.37743283292142E+00  1.22243823777986E-02  3.83761058714175E-02  5.61577955382126E-03
 N1751    -2.66705080849160E-02  3.09951355265611E-02  1.40389128863758E+00  7.82103377396536E-03  3.25649690018856E-02  5.29691578331830E-03
 N1752    -2.83506137923065E-02  3.21571642745777E-02  1.48962887157024E+00  7.86264587142022E-03  3.28853951349219E-02  5.43871564999090E-03
 N1753    -2.99470986598326E-02  3.32502259795681E-02  1.57112988498371E+00  8.01055221170566E-03  3.33655951581427E-02  5.55054104265570E-03
 N1754    -3.13945420453622E-02  3.42533097921726E-02  1.64550701419802E+00  8.09642608841210E-03  3.40018878916128E-02  5.63826688090896E-03
 N1755    -1.27845296795945E-02  1.31043458953505E-01  1.36929270658272E+00  2.43315046856788E-01 -2.82257829880216E-02  4.83694493718072E-03
 N1756    -1.49650155544794E-02  1.36785516952918E-01  1.50722405197981E+00  2.51786215112384E-01 -3.13731171459639E-02  2.32424023518693E-02
 N1757    -1.62298028462261E-02  1.39112365643688E-01  1.57428726544918E+00  2.59093409946195E-01 -3.23723927258425E-02 -2.04569513703136E-02
 N1758    -1.82360308277013E-02  1.32945121121127E-01  1.59384311949749E+00  2.58897905915142E-01 -2.99987398396750E-02  1.45280071961798E-02
 N1759    -2.01119251428462E-02  1.24089637408105E-01  1.59846105888634E+00  2.59679112389765E-01 -2.79282777434014E-02  2.84285092187944E-02
 N1760    -2.18244832637735E-02  1.15609863968718E-01  1.60633615308347E+00  2.62652416595462E-01 -2.62871883872613E-02  2.25203940832218E-02
 N1761    -1.82026897427400E-02  1.04617506296175E-01  1.35472168235602E+00  2.43129119375203E-01 -2.35674008914644E-02  2.16414344601829E-02
 N1762    -1.95499330748056E-02  1.08175148610487E-01  1.44570204536958E+00  2.52278682885883E-01 -2.44608465396281E-02  1.24344599050141E-02
 N1763    -2.10041801832862E-02  1.10362605572493E-01  1.52806800488452E+00  2.59036870586559E-01 -2.49024893679839E-02  1.17513842146388E-02
 N1764    -2.25030357682587E-02  1.12480360135321E-01  1.61190955607506E+00  2.64274919836081E-01 -2.55843530037792E-02  2.10403265210227E-02
 N1765    -1.17071675900444E-02  1.28342385570387E-01  1.30094374156902E+00  2.36678908467062E-01 -2.70297697294004E-02  1.62860504937671E-02
 N1766    -1.28393656581639E-02  1.25461925065621E-01  1.31349241813477E+00  2.37726193594062E-01 -2.65310973319828E-02  1.39677998500729E-02
 N1767    -1.39708599051062E-02  1.21597384663171E-01  1.32240065816820E+00  2.38122389029607E-01 -2.57890305058515E-02  1.92244529981999E-02
