
 --------------------------------------------------------------------------------
<<<<<<< Updated upstream
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:00:31 DE TYPE EVOL_ELAS 
=======
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:10:09 DE TYPE EVOL_ELAS 
>>>>>>> Stashed changes


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N377     -4.16152204750738E-04  4.05586254739031E-04  1.74086297468000E-02  1.68154649979067E-03 -2.44661306987587E-04  4.58516179944010E-05
 N378     -3.73761117026175E-04  3.84996938183288E-04  1.57459917419827E-02  1.67902649145341E-03 -2.45670298158875E-04  4.58827204846997E-05
 N379     -3.80944177859245E-04  3.85969438306778E-04  1.60143178607690E-02  1.67993655070576E-03 -2.45611848412982E-04  4.58892980783190E-05
 N380     -3.88016366358125E-04  3.86914615095068E-04  1.62784239525667E-02  1.68063019858672E-03 -2.45514727010605E-04  4.59127881930711E-05
 N381     -3.96491958886419E-04  3.88027370180041E-04  1.65947515166803E-02  1.68131638264971E-03 -2.45359440101055E-04  4.59374455070116E-05
 N382     -4.04235646129370E-04  3.89028555552264E-04  1.68836747518825E-02  1.68169553349296E-03 -2.45149775497312E-04  4.59291133951400E-05
 N383     -4.11319995027769E-04  3.89930782292495E-04  1.71479607528449E-02  1.68177533073449E-03 -2.44944902118609E-04  4.59106518405944E-05
 N384     -5.88668758937159E-06 -1.17462526311966E-05  8.21736117443950E-06  4.03525357861404E-05 -7.60391442589623E-06 -1.70110701670140E-05
 N385     -8.71676422549914E-06 -2.04942787673417E-05  2.17774808943336E-05  5.86591260640085E-05 -9.43976081806294E-06  2.07897871285066E-05
 N386     -1.08831599585876E-05 -3.04916909593109E-05  4.27455624824209E-05  8.30805171642289E-05 -1.93084224739957E-05 -4.49888996122259E-05
 N387     -9.47348136820065E-06 -3.19599081202047E-05  4.60286200250775E-05  8.79211747375450E-05 -1.41964138869574E-05 -2.69568763417985E-05
 N388     -7.89325913431396E-06 -3.29104658696954E-05  4.91445801965876E-05  9.34188283953860E-05 -1.16751038318050E-05 -1.88992846302313E-05
 N389     -6.28830307330243E-06 -3.38211991257092E-05  5.32747224559507E-05  9.88917861023174E-05 -7.93218672148584E-06 -2.82473606883995E-06
 N390     -4.50320168293788E-06 -3.34777771833722E-05  5.51921848280765E-05  1.02855209060828E-04 -3.52327273194189E-06  1.12168881236797E-05
 N391     -1.98272643236667E-06 -2.90468857618336E-05  4.76343205091250E-05  9.91618894276740E-05  1.77300762273540E-06 -4.76810879585347E-06
 N392     -5.34869488258732E-07 -2.82009130162926E-05  5.02718743685940E-05  1.06524967749245E-04  7.22760093499722E-06  1.20073678783120E-05
 N393      2.54557795290025E-07 -1.63160476978324E-05  1.88226004110268E-05  7.52295340687809E-05  6.44817999421972E-06  5.43552112671030E-05
 N394     -4.59073170154704E-06 -1.07400011930677E-05  7.19195522112265E-06  4.01873907791707E-05 -2.86210705671119E-06 -1.42442707711257E-06
 N395     -2.43475443214933E-06 -8.69768050000821E-06  4.79492282733679E-06  3.58917457389539E-05 -1.07183323824018E-06 -3.13899273531314E-06
 N396     -1.88319956888823E-06 -1.15300289964927E-05  8.60043419180653E-06  4.93862864489044E-05 -2.51001282857985E-06 -2.23287081464310E-05
 N397     -6.39617013165055E-07 -1.35871254455574E-05  1.29550324999624E-05  5.68955676675037E-05  6.34601290020237E-07 -3.66187871576108E-05
 N398     -2.43119404656360E-06 -1.09258856399010E-05  7.37860825250810E-06  4.55478464305486E-05 -1.71285200926367E-06 -1.56267191824567E-06
 N399     -3.61055788639996E-06 -1.04009452547918E-05  6.68507086491625E-06  4.11891412532699E-05 -2.82238897426728E-06 -2.05794388194162E-05
 N400     -1.23992721312428E-06 -1.17540313868702E-05  9.53388379817168E-06  5.14074107052731E-05 -1.59501320970985E-06 -3.09979543347472E-05
 N401     -2.26030648846368E-06 -2.25014141937947E-05  2.96430652298572E-05  8.00744863642886E-05 -1.42418943541409E-06 -2.67472676351938E-05
 N402     -7.37332977039177E-06 -2.11733935703161E-05  2.28661926565364E-05  6.51451411685098E-05 -7.04214921580919E-06 -3.60438983780984E-06
 N403     -5.58960117454791E-06 -2.03746022586789E-05  2.14847144245175E-05  6.78906830235592E-05 -5.92972407050852E-06 -1.53514981967755E-05
 N404     -4.59719554588770E-06 -2.23910874090820E-05  2.62225060601168E-05  7.58530400051284E-05 -6.24575083424975E-06 -2.28830073779893E-05
 N405     -3.40050517633794E-06 -2.27984242307779E-05  2.85417732263736E-05  7.90232726649504E-05 -4.72701471817751E-06 -2.74586626029249E-05
 N406     -2.86385175244369E-06 -4.30534122194529E-06  1.26848464074665E-05 -2.61178899201007E-06 -1.04740256560547E-05  1.97264026325807E-06
 N407     -4.81036996619680E-06 -9.08359031828082E-06  3.39538147805841E-05 -2.52480766062633E-06 -1.01804990860263E-05 -1.48831257179296E-07
 N408      2.95636082640985E-06  5.89245827204289E-06  7.57675977417355E-06 -2.37514696638320E-06 -9.14930703016148E-06 -1.67372859960801E-06
 N409      3.42328338870890E-06  9.76090661547902E-06  2.44990164662434E-05 -2.51581314299639E-06 -1.04941302685689E-05  2.11371190431628E-06
 N410     -7.67997469948111E-07 -9.88175091678320E-07  3.45177188522500E-06 -1.39970587095735E-06 -6.26715089364285E-06  2.27637647662521E-06
 N411     -6.11078871149467E-07  1.10234010374548E-06  1.28335933880692E-05  5.83649330481854E-08  6.66460433518365E-06  1.57486501389475E-06
 N412     -1.23366628456997E-06  2.34977003620389E-06  3.84694587671248E-05 -1.32654055821245E-07  6.94429327563841E-06  2.08206647916824E-06
 N413     -1.41282666025331E-33 -3.91331473343546E-33 -6.95610537042597E-34  1.19678490450438E-32  0.00000000000000E+00 -1.40833627183317E-32
 N414     -3.47358580667986E-34 -1.92156886034569E-33 -5.10681765771235E-34  8.54631412821836E-34  0.00000000000000E+00  1.99909271278242E-32
 N415     -7.14230367559622E-35 -1.64898347533350E-33  2.54753135710206E-34 -1.75835146973401E-33  0.00000000000000E+00 -1.57204031710608E-32
 N416     -3.04923234603301E-34 -4.57145051057384E-33  3.12399378674531E-34  1.81059984263936E-32  0.00000000000000E+00  1.62086565046184E-32
 N417     -4.11893220528130E-35  1.10966666717624E-34 -3.47358580667986E-35 -6.71639856240629E-33  0.00000000000000E+00  7.25684384514034E-33
 N418     -1.17996122935541E-34  4.28444180987707E-34  7.19755191008487E-35 -1.90486508562050E-33  0.00000000000000E+00 -1.60092926627189E-33
 N419     -1.70023502902936E-34 -3.92332994530447E-34 -4.49626589189525E-34 -5.58068294041583E-33  0.00000000000000E+00 -2.36227344741247E-33
 N420     -1.17408375760130E-34 -6.43042429673824E-34  1.90312535398128E-34 -2.97616361718590E-33  0.00000000000000E+00  9.25273921328852E-33
 N421      1.59796702050782E-34 -1.28796565030896E-33  7.33508474913107E-36  9.05187073862001E-33  0.00000000000000E+00  1.13035536775071E-32
 N422     -1.11342824909887E-34 -1.20586912484754E-33  3.44725473322144E-34  1.15243585363656E-32  0.00000000000000E+00 -5.39486079343784E-33
 N423     -3.96658813741473E-34 -2.21933333435248E-35  1.28070109522088E-35  2.73467005775297E-34  0.00000000000000E+00  4.57408361791969E-34
 N424     -5.97809407054183E-34 -2.43186271298115E-33 -6.73793361891335E-34 -1.02149518690976E-32  0.00000000000000E+00 -9.33398938281736E-33
 N425      1.47806659672394E-34  3.13715932347452E-34 -1.59820211937798E-34  4.73507932420831E-33  0.00000000000000E+00 -7.92941469290682E-34
 N426     -3.49450960612450E-34 -8.45227458015258E-34  1.37754713604925E-34  4.46650237493243E-33  0.00000000000000E+00  4.62223186652937E-33
 N427     -6.26491469214246E-34 -5.86054463545960E-34  3.27069548172793E-34 -1.95677491615281E-33  0.00000000000000E+00 -5.80938712131181E-33
 N428      5.60273661906085E-06  1.34259511007365E-05  8.96618073438866E-06  3.77998289394759E-05 -3.99778195461504E-06  5.71524578609612E-05
 N429      9.32369420626609E-06  3.51336096168202E-05  4.50717808888795E-05  8.68115673308531E-05 -1.72644860339113E-05 -2.35697882812110E-05
 N430      5.60154352747785E-06  3.41941157054403E-05  4.97370693636544E-05  9.69673612083501E-05 -1.18402149960638E-05  1.95268647568009E-05
 N431      2.06456686556301E-06  3.27390685119151E-05  5.38459696613228E-05  1.06442892809530E-04 -5.10049813546653E-06  3.07016752517796E-05
 N432     -1.25592625929171E-06  3.15659207737414E-05  5.36935227447288E-05  1.03533253580450E-04  2.71947862418203E-06  1.11424666808175E-04
 N433     -6.67528375837431E-07  1.00756956872521E-05  6.80583622897431E-06  5.21520067547678E-05 -1.06280314926436E-06 -8.65845565992426E-05
 N434     -1.56920183998517E-06  2.15555263879431E-05  2.61357014900515E-05  7.73167758619745E-05  1.64363551823092E-06  6.09423082969919E-05
 N435      3.07402266702244E-06  8.03886962158992E-06  3.71828017458366E-06  3.47719671820081E-05 -8.41673008225782E-08 -8.01539715126380E-05
 N436      2.99233784447323E-06  9.74020810136422E-06  5.25242427084908E-06  3.75613846321369E-05 -7.59631163434637E-07 -1.13827257730278E-05
 N437      2.59127003431272E-06  1.09263589917635E-05  6.71167794470975E-06  4.05845925763232E-05 -1.36389728582955E-06  3.06428918085408E-05
 N438      1.95083365152938E-06  1.09090484017295E-05  7.06827392259571E-06  4.21092179769672E-05 -1.03284944112323E-06  4.28634706314373E-05
 N439      1.31570461678891E-06  1.05848476921270E-05  7.04109971809275E-06  4.46990364753107E-05 -4.73971542486839E-07  2.53718489341156E-05
 N440      6.86405249837498E-07  9.88795587103535E-06  6.40953260484066E-06  4.60622735802004E-05  4.75287918124059E-08 -6.83673691216058E-06
 N441      1.14170253936074E-07  7.97043909180957E-06  4.29448570546505E-06  4.28035415003212E-05 -1.32311233459525E-07 -6.53678078166439E-05
 N442      8.15514025111791E-06  2.42713671209929E-05  2.38781598633401E-05  6.18961948514376E-05 -1.22276687449788E-05  2.20838005726445E-05
 N443      7.49630522356762E-06  3.55139644703541E-05  4.90389391904708E-05  9.04164188818030E-05 -1.54421139525422E-05  3.76828921419518E-05
 N444      3.79358333631925E-06  3.35800203302876E-05  5.22756092180201E-05  1.02497024857262E-04 -8.55763467308338E-06  2.57410506834445E-05
 N445      4.02788725534098E-07  3.17149283964963E-05  5.37253082368215E-05  1.08851257675748E-04 -1.40165797576260E-06  2.91191992760837E-05
 N446      5.18919615605745E-06  2.24228448073843E-05  2.32301894349690E-05  6.81196194781301E-05 -6.17680373188459E-06  4.02014151745713E-05
 N447      1.28090089027047E-06  2.10312961851158E-05  2.55701855723942E-05  8.22952289442153E-05 -1.18362797294000E-06  1.62948123484252E-05
 N448     -5.49033366731949E-08  1.92909059890190E-05  2.24473824044260E-05  7.77191739483938E-05  3.68724025597121E-07  2.24058145481038E-05
 N449      7.23176666733581E-06  2.71084284966889E-05  3.02548683321387E-05  7.42208340046445E-05 -1.02783570608086E-05  3.86317529836425E-06
 N450      2.50841763505797E-06  2.18359699817900E-05  2.57979761241591E-05  7.91023734438276E-05 -3.08156274540752E-06  3.32356728807953E-05
 N451      3.78261455157051E-06  2.23162166657940E-05  2.49013136712230E-05  7.48263794795064E-05 -4.73890990215892E-06  3.44326307065393E-05
 N452      5.49024231967718E-06  1.74357237683942E-05  1.42638497086547E-05  5.19013588410285E-05 -4.82325515202317E-06  3.37799538336916E-05
 N453     -1.64707878536794E-05 -5.17032460182794E-05  1.13944737864984E-04  1.40794703137016E-04 -3.07656859805975E-05 -2.32583140250288E-05
 N454     -1.84373606932287E-05 -6.07726148205923E-05  1.55038483820506E-04  1.66858651443657E-04 -3.34249260308416E-05 -1.69050961317905E-05
 N455     -2.05254439875950E-05 -7.03818177233852E-05  2.08612818501828E-04  1.97024687121134E-04 -3.18029777098957E-05  4.33985627684255E-05
 N456     -1.89238507316041E-05 -7.37953473097300E-05  2.16345088337794E-04  2.03782269565917E-04 -3.31419211644025E-05 -3.01500034295971E-05
 N457     -1.68883597949942E-05 -7.51868613022531E-05  2.24727899622193E-04  2.09153431174182E-04 -2.82526281000926E-05 -1.79687607554908E-05
 N458     -1.47591146773178E-05 -7.48947345399431E-05  2.35758355098831E-04  2.17175463022072E-04 -2.17249082878087E-05  4.19031089910588E-06
 N459     -1.24183904332998E-05 -7.16459477083322E-05  2.43555438180579E-04  2.24421797568268E-04 -1.57645702917897E-05  1.55101290700995E-05
 N460     -8.97855767123038E-06 -6.20292991773807E-05  2.35058373619528E-04  2.23514434005707E-04 -7.44929513678346E-06 -1.64537535442077E-06
 N461     -5.12377519970579E-06 -5.03035318086710E-05  1.58350220956243E-04  1.83941122283860E-04  5.35328380691899E-07  2.22324375395552E-05
 N462     -1.49593167406149E-05 -5.28976708444213E-05  1.13434341448234E-04  1.40366959210407E-04 -2.48356305649137E-05 -1.60349420872129E-05
 N463     -1.09842114786536E-05 -5.30616535004099E-05  1.13283965237472E-04  1.39958870609368E-04 -1.50922150982380E-05  1.34878409110608E-05
 N464     -7.80880035088154E-06 -5.41975460128669E-05  1.31277751381337E-04  1.56457847603261E-04 -9.62497808442980E-06 -3.50323715535992E-06
 N465     -5.96093916507144E-06 -5.18455328974986E-05  1.37688768218434E-04  1.64825251948351E-04 -4.32548822856517E-06  3.05142803691783E-06
 N466     -1.31848835466261E-05 -5.40794479278318E-05  1.16188143128912E-04  1.41373981403514E-04 -2.00024297157490E-05  4.42172741978177E-06
 N467     -9.75844943111481E-06 -5.49970518297541E-05  1.24993698891174E-04  1.49449999039971E-04 -1.35972036726689E-05 -6.36274200536916E-06
 N468     -1.68653442533937E-05 -6.35482795723046E-05  1.60138185383274E-04  1.69224281413675E-04 -2.65309199287968E-05  6.17253990883564E-06
 N469     -1.42881099650789E-05 -6.39403435449714E-05  1.60454490114495E-04  1.70981182722492E-04 -2.19456227647183E-05 -1.58801185913301E-06
 N470     -1.23214320614275E-05 -6.53182174557443E-05  1.74957866565760E-04  1.82401040458541E-04 -1.82010258744484E-05 -1.88722070032405E-06
 N471     -1.02168524760070E-05 -6.37597976198828E-05  1.83594046034972E-04  1.89406987970615E-04 -1.41237632198731E-05 -8.69306401776422E-06
 N472     -8.42009790594684E-06 -6.04772569265393E-05  1.90792398867861E-04  1.96694730762844E-04 -8.28301956081519E-06  8.58253007163631E-07
 N473     -3.48633233622925E-06  6.51958151374313E-06  1.69180213865509E-04 -6.46768952055043E-07 -2.37352315143363E-06  4.30087660336304E-06
 N474     -2.08347957909773E-06  4.26105722010112E-06  1.06411347807639E-04 -1.38422725131937E-06 -5.70923038315744E-06  3.57716211781001E-06
 N475     -3.73275964041226E-06  6.38799377332078E-06  1.50049889228752E-04  3.76964544821598E-08  1.54522109888960E-06  4.21838394319415E-06
 N476     -5.06439661642331E-06  8.28139842029114E-06  2.08531627069164E-04  1.96822119900785E-08 -2.45630691277050E-06  5.01970844283111E-06
 N477     -6.37643310307410E-06  1.01231698147210E-05  2.67405847912687E-04 -9.83139896822102E-08 -6.14842129371210E-06  5.63103535779487E-06
 N478      1.15693724125796E-05  5.91727236318477E-05  1.14202539140139E-04  1.39917023378189E-04 -3.00752799098412E-05  4.85806152084625E-05
 N479      1.10339575317178E-05  8.15777555306447E-05  2.09838734716149E-04  2.00363288147651E-04 -3.74363862380771E-05 -7.09783661819740E-06
 N480      5.82083074775487E-06  8.09023394790621E-05  2.27912983131191E-04  2.10184156567415E-04 -2.83641628214776E-05  1.43755233574278E-05
 N481      5.75323548538218E-07  7.57794907546557E-05  2.38436296255033E-04  2.22072987012273E-04 -1.58986118468040E-05  1.16534286134197E-05
 N482     -2.46819063934636E-06  5.19684343453838E-05  1.30122900820830E-04  1.60056716712372E-04 -1.49982527931021E-07  5.27891109846801E-05
 N483     -2.69624866897887E-06  6.26053662284837E-05  1.84859982630718E-04  2.00168313882770E-04 -2.69648182393430E-06  7.51944990312490E-06
 N484      9.61159991830395E-06  5.81780302627139E-05  1.14063080460502E-04  1.42647217071474E-04 -2.57947384816988E-05  5.57285614655229E-06
 N485      7.40273768902681E-06  5.78292253187135E-05  1.18906095485472E-04  1.45501278483373E-04 -2.20370923378756E-05  1.45812755658048E-05
 N486      5.06700344596058E-06  5.70058235309780E-05  1.24072801512047E-04  1.50011252086260E-04 -1.73470064780181E-05  1.38603882678876E-05
 N487      2.76772401147194E-06  5.56152910658505E-05  1.27751249943478E-04  1.54852864882015E-04 -1.19845037455642E-05  7.16318964284734E-06
 N488      6.45684686150231E-07  5.37195298762167E-05  1.28324829369087E-04  1.56239578294117E-04 -6.75363135404670E-06  2.05739479034168E-05
 N489     -1.06212668325570E-06  5.07911302092544E-05  1.21376892568937E-04  1.54552567895688E-04 -1.70439846618689E-06  8.49311471361680E-06
 N490     -1.79191700933222E-06  7.34547482432326E-05  2.43329240037570E-04  2.29385105570740E-04 -9.48901713554166E-06  1.59485487662630E-05
 N491      1.15318119787804E-05  6.97661786666859E-05  1.55840731034711E-04  1.67597819392816E-04 -3.42466323445847E-05  1.66355315418730E-05
 N492      8.51778542703820E-06  8.20101497175772E-05  2.19501979070040E-04  2.03092848058088E-04 -3.37343389434499E-05  3.12710436523127E-05
 N493      3.14374408396383E-06  7.86882324640854E-05  2.34560522045699E-04  2.15772683182987E-04 -2.22875427170125E-05  1.73642795791147E-05
 N494      4.29897081649448E-06  6.80484878500522E-05  1.74569202124250E-04  1.83011556521366E-04 -1.95348133221322E-05  1.25731752602274E-05
 N495      9.29565132973691E-06  7.01595029614750E-05  1.62524677130218E-04  1.73062629137635E-04 -2.94484588681026E-05  7.26725808091735E-06
 N496      6.83908159114351E-06  6.95411245704574E-05  1.68976580967755E-04  1.77269459194069E-04 -2.50050596926406E-05  1.78110156094503E-05
 N497     -7.09600648956915E-07  6.22423971486473E-05  1.73746027124855E-04  1.89290629130687E-04 -6.27355472016429E-06  1.46147435772511E-05
 N498      1.81131810233197E-06  6.57835135758424E-05  1.77693628838146E-04  1.88378210627139E-04 -1.33098308358251E-05  5.82792615384637E-06
 N499     -2.70550739260252E-05 -8.80258519416937E-05  3.65902302108596E-04  2.76925971868881E-04 -6.15357213698283E-05 -1.50878556781003E-05
 N500     -3.01372859729517E-05 -9.63624889714470E-05  4.41030395956307E-04  2.95476804361423E-04 -5.85920801454411E-05 -1.91838757886126E-06
 N501     -3.35832856445663E-05 -1.04470797401342E-04  5.33628732686273E-04  3.37063409212067E-04 -5.56094043440198E-05  6.65450954596634E-05
 N502     -3.26277343227931E-05 -1.08838370362888E-04  5.49155634504780E-04  3.47439480976567E-04 -5.39550813205972E-05 -1.77605117878169E-05
 N503     -3.12104873104281E-05 -1.10370054720291E-04  5.65455704664650E-04  3.57273797458819E-04 -4.91142508556697E-05 -2.00910734538408E-05
 N504     -2.98514178470292E-05 -1.09531283532814E-04  5.87048889978903E-04  3.69316946698892E-04 -4.47172272605225E-05 -8.15680079193703E-06
 N505     -2.51766439275775E-05 -1.00477240941137E-04  5.41869606094072E-04  3.55339448965942E-04 -3.51693458655137E-05  7.15402893174183E-06
 N506     -2.14929019421893E-05 -8.70699220803260E-05  5.46622996635206E-04  3.62596368728777E-04 -2.71514148693745E-05  2.36300115034121E-05
 N507     -1.52842452769368E-05 -7.36500451600154E-05  4.11638767369459E-04  3.07926704554841E-04 -1.77250170201053E-05  1.96742698058950E-05
 N508     -2.57292704839212E-05 -9.12609462708828E-05  3.63242710957294E-04  2.85760770807565E-04 -4.04621015284143E-05 -7.29170253181480E-05
 N509     -2.23899383971365E-05 -9.40158453531560E-05  3.83866990044160E-04  2.88135553935046E-04 -3.18661185007605E-05 -1.21284206958750E-07
 N510     -1.80317036593632E-05 -8.49429632317671E-05  4.15810283395411E-04  3.03295572676739E-04 -2.50648758667292E-05 -9.49400170517782E-06
 N511     -2.42034185369049E-05 -9.36506024448475E-05  3.70800670952982E-04  2.84212625017881E-04 -3.46807310801372E-05 -1.54220802422397E-05
 N512     -2.04102164623529E-05 -9.16668958131289E-05  4.02125778772154E-04  2.96342502321403E-04 -2.91376622565367E-05 -3.98354104185121E-06
 N513     -2.59383694907526E-05 -1.02308943280755E-04  4.85226590860971E-04  3.29537205784214E-04 -3.60600354244887E-05  1.19062017626819E-05
 N514     -2.90593021998621E-05 -1.00537865506781E-04  4.52049661764037E-04  3.07419353071715E-04 -4.41864971859431E-05  7.54613769858337E-06
 N515     -2.75522008259288E-05 -1.02527924779117E-04  4.64659683244928E-04  3.18118703758208E-04 -3.91446182376945E-05  2.07798179227336E-06
 N516     -1.33824189242734E-05 -2.10410247488149E-05  3.57918110056694E-04  2.19493907401146E-06  9.65396857135935E-06  3.37951295632851E-06
 N517     -8.61967284180812E-06  1.60620946613942E-05  4.49891591433993E-04  3.34737757195118E-06  1.36723419309848E-05  8.93328007782456E-06
 N518      5.07582825944848E-07  4.59052375689735E-05  3.39146692225655E-04  2.53896870074554E-06  1.06690776970093E-05  4.98332786893242E-06
 N519     -1.04830835031279E-05  1.49882902574908E-05  4.39479158926497E-04 -5.94859048502689E-08 -1.52867605336439E-05  7.66025083271891E-06
 N520     -1.49131727579642E-05  2.05006911797401E-05  6.36384128810464E-04 -1.66120399391197E-07 -2.69773018988197E-05  9.95377804749234E-06
 N521     -1.27013923744993E-05  1.78041736958400E-05  5.39948621561028E-04 -1.24298330722466E-07 -2.09529704640175E-05  8.69558538714476E-06
 N522      1.00106999433023E-05  1.09050035562643E-04  3.68557685936587E-04  2.75811474758602E-04 -4.75849141587237E-05  7.09500889203359E-05
 N523      8.65063431619541E-06  1.32690837152982E-04  5.46937191001902E-04  3.57974403915386E-04 -5.98979383402582E-05 -8.59004560405311E-05
 N524      3.31916000879349E-06  1.28396921448135E-04  5.64673047633646E-04  3.59829291942135E-04 -5.04603639788980E-05  1.62155985215380E-05
 N525     -2.53209557949442E-06  1.17476467992252E-04  5.71614944877012E-04  3.67130925473587E-04 -3.55086108653392E-05  3.07507912787171E-05
 N526     -4.01940138995861E-06  9.02176345824535E-05  3.79519277341081E-04  2.94557408064515E-04 -1.78391257110796E-05  3.59834933407869E-06
 N527     -3.94706996514550E-06  1.01895633124697E-04  4.69879368534119E-04  3.31738519781682E-04 -2.37534487275694E-05  2.22375726963658E-05
 N528     -5.32451934732387E-06  1.13077915129173E-04  5.85222205144670E-04  3.76940617358489E-04 -2.89728260997144E-05  2.48767990116480E-05
 N529      8.25906136691163E-06  1.03479966688526E-04  3.39559072079885E-04  2.72033676020046E-04 -4.20721133217349E-05 -5.50759213778029E-05
 N530      5.52661913212441E-06  1.05617822089888E-04  3.74000337736576E-04  2.83637754912532E-04 -3.98823548222242E-05  1.94937685095299E-05
 N531      2.57148538026539E-06  1.01425689514708E-04  3.77039498468059E-04  2.86423369062066E-04 -3.29516789099313E-05  2.00038373221398E-05
 N532      2.95037845272296E-07  9.60542354922904E-05  3.68116498680533E-04  2.82464478208382E-04 -2.64217683906634E-05  3.17911893017980E-05
 N533     -2.03060741663204E-06  9.43226494939736E-05  3.85083187985580E-04  2.92850292547559E-04 -2.21288989652585E-05  2.75707686268957E-05
 N534      9.74662732632249E-06  1.21125815904796E-04  4.53476911640163E-04  3.12796831614688E-04 -5.70762771566226E-05  4.60268245652077E-05
 N535      6.05997557652124E-06  1.32299476198442E-04  5.63300553323875E-04  3.56095716442637E-04 -5.73996211947890E-05  4.12848313089309E-05
 N536      4.04414984902549E-07  1.23132482529646E-04  5.66481168741129E-04  3.61755967382691E-04 -4.29839587952419E-05  2.97651244121203E-05
 N537      5.43909573255477E-06  1.19721348905028E-04  4.74070650429613E-04  3.25222939335887E-04 -4.81393663827119E-05  2.23856687758098E-05
 N538      2.78884716432245E-06  1.14411553541331E-04  4.66229095136926E-04  3.24421331229465E-04 -4.07678665113834E-05  1.87748001259508E-05
 N539     -3.93786035359107E-07  1.07565731091093E-04  4.59634229209063E-04  3.25719820107252E-04 -3.16263407098602E-05  4.11918703236583E-06
 N540      7.81319624999805E-06  1.13993584531406E-04  4.12277123844228E-04  2.96430061967834E-04 -4.83617321495975E-05  5.70324431243729E-05
 N541      7.62775946503915E-06  1.24312012510495E-04  4.88341273081031E-04  3.32135139665449E-04 -5.40664999146680E-05 -1.66294996975764E-05
 N542     -4.21603443375217E-05 -1.18433685699295E-04  7.70417396142446E-04  4.43530059355546E-04 -8.87494050106986E-05 -9.79880011459042E-05
 N543     -4.69199387462230E-05 -1.24878883275915E-04  9.04844251890790E-04  4.58044330036999E-04 -8.31989143881716E-05  4.52643283300900E-05
 N544     -5.18711017608785E-05 -1.30432453838967E-04  1.05055867031007E-03  5.12460345821065E-04 -8.64545551544427E-05  3.05740204431912E-05
 N545     -5.15729330926906E-05 -1.34902993401357E-04  1.08349857157512E-03  5.23495701641310E-04 -8.08723295516644E-05 -6.20971092905665E-06
 N546     -5.10830150113066E-05 -1.34871404103526E-04  1.12301880132623E-03  5.39266484861676E-04 -7.54394737374119E-05  4.86289256461524E-07
 N547     -4.64415151831667E-05 -1.26583185056581E-04  1.07464761893331E-03  5.32353703972193E-04 -6.33935234022951E-05  1.05497183387723E-05
 N548     -4.20020341282716E-05 -1.08913565743227E-04  1.07267551843809E-03  5.45584272927335E-04 -5.07046659114744E-05  6.19148159107388E-05
 N549     -3.39837860736021E-05 -9.65933259938946E-05  8.98607762781033E-04  4.86472434587654E-04 -4.11679123773600E-05  4.75559914164094E-05
 N550     -3.98514147328000E-05 -1.23731637839052E-04  8.20929023874123E-04  4.55524702067530E-04 -5.47624212471984E-05 -6.81002934066352E-06
 N551     -3.65437957724647E-05 -1.11555575885569E-04  8.80329639591346E-04  4.75144867441418E-04 -4.80037677505166E-05  1.25280217953346E-05
 N552     -4.12454914404814E-05 -1.23345727224001E-04  7.92874662917027E-04  4.50357375176597E-04 -5.99724832665654E-05 -9.12427771047678E-05
 N553     -3.60148779143711E-05 -1.16723692613200E-04  7.96752943750227E-04  4.48011782640504E-04 -4.90627640643461E-05  1.62542337540449E-05
 N554     -4.64446478328731E-05 -1.29659466962766E-04  9.36416179554159E-04  4.79467276640033E-04 -6.69456887454756E-05  3.84000290768847E-05
 N555     -4.61363125992364E-05 -1.30488872831071E-04  9.85858934930433E-04  5.00963026505033E-04 -6.34330916278808E-05  2.24164072198794E-05
 N556     -4.12575845330983E-05 -1.23417834022728E-04  9.13629677729854E-04  4.83662689794674E-04 -5.63485962461510E-05 -2.68214735354978E-06
 N557     -1.68337331601725E-05  2.29447908381621E-05  7.92219903166412E-04  6.08095344296016E-06  2.45594295990858E-05  8.75071639058921E-06
 N558     -2.09570789791329E-05  2.71053414660578E-05  9.51752896206615E-04  6.48144714805785E-06  2.66435731517840E-05  1.29868543895703E-05
 N559     -2.14134999527127E-05  2.74577707671935E-05  9.04980170774588E-04 -2.07316801016918E-07 -4.28691964737859E-05  1.29063110608682E-05
 N560     -2.49399213977273E-05  3.14218020076570E-05  1.05592103188523E-03 -3.04291638080774E-07 -5.52714230094744E-05  1.34634329657099E-05
 N561     -2.82127801865325E-05  3.49447700284642E-05  1.20056942848444E-03 -3.34060449671274E-07 -6.59508146576480E-05  1.47912019999309E-05
 N562      5.52237709386407E-06  1.55114229913252E-04  7.65180350810008E-04  4.31185358984686E-04 -7.18518843920976E-05  8.19386851730061E-06
 N563      1.60409252285386E-06  1.79666926418412E-04  1.05321981757547E-03  5.26408786988199E-04 -8.58299317467524E-05  1.68859252004652E-06
 N564     -4.02606948139520E-06  1.72385804285503E-04  1.09445232615496E-03  5.38956266106490E-04 -7.45695385841429E-05  2.15768725790576E-05
 N565     -1.01463839805802E-05  1.57636074588550E-04  1.12465933039823E-03  5.62308524157857E-04 -6.04082360190677E-05 -3.07973545738705E-05
 N566     -7.14493966651812E-06  1.36205965627727E-04  8.33918127823369E-04  4.60510878050233E-04 -4.54834450528658E-05  1.79829674267009E-05
