
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1165    -1.77102285195957E-03  3.14317308342197E-02  9.24056529269677E-02  6.19909317767358E-02  1.09412423865325E-03 -3.94915640816744E-03
 N1166     4.77980829512558E-03  3.47590709151933E-02  7.79092342952496E-02  5.18480923168365E-02 -7.69954553634989E-03  9.18110497290938E-03
 N1167    -7.26867198329859E-04  3.06463474922185E-02  8.68638872487451E-02  5.82622475329045E-02 -7.42709484441116E-04  5.30436774133448E-03
 N1168    -1.39924217734430E-03  2.59441726717487E-02  6.52078613440679E-02  5.15573850073791E-02  1.27268587750300E-03  1.94602619495888E-03
 N1169    -1.04676471361982E-02 -4.09398004670066E-02  1.32587567604580E-01  7.14978145227695E-02 -1.08424483051283E-02 -1.32606277166548E-02
 N1170    -1.14369878052482E-02 -4.43384921315160E-02  1.58279477983150E-01  7.83118642234742E-02 -1.22713065823791E-02 -5.48520460878414E-03
 N1171    -1.23117949884135E-02 -4.75292738413117E-02  1.85620707316406E-01  8.51420977039093E-02 -1.46471040008805E-02 -9.53402740322746E-03
 N1172    -1.30218918691835E-02 -5.04937784737803E-02  2.13731038060017E-01  9.03366031468212E-02 -1.44800683734763E-02  1.36224185774536E-02
 N1173    -1.26042533555674E-02 -5.17674336159892E-02  2.19038855889855E-01  9.00907727308129E-02 -9.62314412449413E-03  2.87748224713947E-02
 N1174    -1.20782083362947E-02 -5.26695621692872E-02  2.23015531619023E-01  9.16381526572878E-02 -1.12662114724466E-02 -9.44795742173654E-03
 N1175    -1.14896573530135E-02 -5.31648344406065E-02  2.26349653457834E-01  9.23353970750506E-02 -1.03432871202964E-02 -3.91389335941186E-03
 N1176    -1.08544505028372E-02 -5.32666207319712E-02  2.29241908438162E-01  9.31847172313879E-02 -9.36247700270968E-03 -1.13991953367971E-03
 N1177    -1.01824600867062E-02 -5.29472000646554E-02  2.31801605675984E-01  9.40265652456823E-02 -8.40679222299113E-03 -8.65751266805405E-04
 N1178    -9.48318801327867E-03 -5.21452335492014E-02  2.34039418663448E-01  9.48396427496641E-02 -7.46416640784193E-03 -1.16319425339507E-03
 N1179    -8.76802104049347E-03 -5.07884884891343E-02  2.35933157502668E-01  9.56453634002425E-02 -6.52220136242401E-03 -1.19667916906649E-03
 N1180    -8.05347804606419E-03 -4.88201864441147E-02  2.37473736715092E-01  9.64535272854145E-02 -5.57151192994022E-03 -9.79370172622592E-04
 N1181    -7.36788939058194E-03 -4.62402317258952E-02  2.38801923346127E-01  9.72585060449378E-02 -4.60610795731499E-03 -1.06799146132472E-03
 N1182    -6.75059021897873E-03 -4.31219120272246E-02  2.40293020624266E-01  9.82473735959944E-02 -3.59272889536498E-03 -5.74238600045905E-04
 N1183    -6.21613029846955E-03 -3.94747095591538E-02  2.42015191264970E-01  9.96346827080515E-02 -2.54935671376243E-03  1.05109663730133E-03
 N1184    -3.81320327698684E-03 -3.30949330153799E-02  1.65616983363178E-01  8.44180276565111E-02 -8.29265264810427E-04  1.51954511108850E-02
 N1185    -5.27201259096588E-03 -3.60201073468901E-02  2.19110734773692E-01  9.48795728919856E-02 -1.60654689776951E-03 -2.11633833859557E-03
 N1186    -9.18278623955454E-03 -4.21665658976265E-02  1.34595761874978E-01  7.04425311578850E-02 -9.09506043140159E-03 -1.14926525952552E-03
 N1187    -7.97214642927535E-03 -4.26325453708160E-02  1.38965190241043E-01  7.16066801852943E-02 -7.32771924609130E-03 -6.58219150899069E-04
 N1188    -6.66006393086880E-03 -4.20043422183004E-02  1.42702803390258E-01  7.29661753414762E-02 -5.47670646131892E-03 -1.82219200659410E-03
 N1189    -5.31669882851767E-03 -3.98410165278704E-02  1.45080369233051E-01  7.40685206180643E-02 -3.69056354379308E-03 -2.62334095650454E-03
 N1190    -4.10861927720607E-03 -3.60506062512149E-02  1.45046342102139E-01  7.44386152123700E-02 -2.01421121370748E-03 -4.76542694564893E-03
 N1191    -4.13477396898198E-03 -3.55964620539519E-02  1.58728816784906E-01  7.88026412077192E-02 -1.91338458699446E-03 -7.37803077547234E-03
 N1192    -7.32762135199767E-03 -4.24852631121752E-02  1.40979452387320E-01  7.23086587967482E-02 -6.39922371661822E-03 -1.19999265555162E-03
 N1193    -8.58439356341795E-03 -4.24978554391267E-02  1.36704390809175E-01  7.08972499343850E-02 -8.23900905476420E-03 -9.51821714202214E-05
 N1194    -4.60218014158449E-03 -3.48399444192703E-02  1.94034893199732E-01  8.89791945224232E-02 -1.46895559845932E-03 -3.17967249590927E-03
 N1195    -1.00324169534964E-02 -4.22560605091079E-02  1.37434924573367E-01  7.24591126803898E-02 -1.02997269690198E-02 -6.83137878756060E-03
 N1196    -5.98314812650865E-03 -4.11345199601770E-02  1.44088484878569E-01  7.35885909465210E-02 -4.56076259076491E-03 -1.81384124767402E-03
 N1197    -4.67858821034618E-03 -3.81119650106126E-02  1.45524267722335E-01  7.43927426173267E-02 -2.84753179906572E-03 -3.53215135143693E-03
 N1198    -1.11737965056701E-02 -4.59393063119163E-02  1.66504146224735E-01  8.10769237122827E-02 -1.17004056700427E-02 -7.00628527692426E-03
 N1199    -1.01823515042751E-02 -4.45716462828889E-02  1.52810775876426E-01  7.70578528415710E-02 -9.73493546569552E-03  4.87856799544106E-03
 N1200    -5.76931934266987E-03 -4.16846680629106E-02  1.65779663896165E-01  8.09838836460099E-02 -3.72898127183292E-03 -4.33808484397780E-04
 N1201    -7.82655689854741E-03 -4.51201192354044E-02  1.61935288698989E-01  7.93209490024597E-02 -6.60421242732328E-03 -1.59082984363306E-03
 N1202    -1.14533043131819E-02 -4.99780514718703E-02  1.97818808369831E-01  8.74259235882011E-02 -9.88402040631572E-03  1.01984459138066E-02
 N1203    -1.08814452163273E-02 -5.05452935545339E-02  2.01300187771152E-01  8.83417409906776E-02 -9.74349172223657E-03 -1.46202093137011E-03
 N1204    -1.02546077337942E-02 -5.07410932503026E-02  2.04106757833700E-01  8.90681771200529E-02 -8.95552322059377E-03 -1.84721169394868E-03
 N1205    -9.58678828303278E-03 -5.05557085513072E-02  2.06545519160318E-01  8.98024991105683E-02 -8.02864702236278E-03 -1.40742060353133E-03
 N1206    -8.89118764968832E-03 -4.99370598096562E-02  2.08658967192699E-01  9.05206643594781E-02 -7.07304570192148E-03 -1.29347021414234E-03
 N1207    -8.17804267734509E-03 -4.88152146398662E-02  2.10411699992268E-01  9.12124895073006E-02 -6.12752825916392E-03 -1.40081026216680E-03
 N1208    -7.45789286261151E-03 -4.71168575856910E-02  2.11699213201722E-01  9.18584066711205E-02 -5.19053128750886E-03 -1.56110535596671E-03
 N1209    -6.75082217555882E-03 -4.48066215524665E-02  2.12503135978016E-01  9.24753399197045E-02 -4.21742604963824E-03 -1.33701553703146E-03
 N1210    -6.10928712519490E-03 -4.20005821849710E-02  2.13375091593288E-01  9.30145277619855E-02 -3.23293091490035E-03 -1.95887521833704E-03
 N1211    -5.61123754523793E-03 -3.89970325288814E-02  2.15548018457648E-01  9.35968800468611E-02 -2.37325517203901E-03 -3.86329637704705E-03
 N1212    -9.11070242724849E-03 -4.53634559313119E-02  1.57591095602162E-01  7.82012255337440E-02 -8.40517370795575E-03 -9.93714997335910E-04
 N1213    -5.07360092969426E-03 -3.93932123027133E-02  1.65433879856503E-01  8.14178023046569E-02 -2.73856229231629E-03  1.60769914473161E-03
 N1214    -8.48553685045322E-03 -4.54070499212606E-02  1.59912656702301E-01  7.87441209510312E-02 -7.53676539439791E-03 -1.44371887381508E-03
 N1215    -9.68259023791613E-03 -4.50577805606854E-02  1.55149610808627E-01  7.77241811014307E-02 -9.16959946439319E-03 -1.77196803944305E-04
 N1216    -4.92166118443276E-03 -3.76031257788703E-02  1.88148693506207E-01  8.81121926778342E-02 -1.99404859818093E-03  1.90684629490404E-03
 N1217    -6.45375500905258E-03 -4.33208388742443E-02  1.65021718290281E-01  8.04689793199326E-02 -4.69908670574787E-03 -1.34027851789150E-03
 N1218    -7.14194226581095E-03 -4.44437806293555E-02  1.63680707040790E-01  7.99119189131272E-02 -5.64845189369447E-03 -1.58758574941717E-03
 N1219    -1.19302654764526E-02 -4.89564723042667E-02  1.92520247147216E-01  8.69918490260309E-02 -1.23476559514020E-02 -5.46427922051452E-03
 N1220    -9.67314744128035E-03 -4.81115724194934E-02  1.80184761353644E-01  8.41355204865450E-02 -8.58472747681518E-03 -8.23849628287159E-04
 N1221    -9.02184402398876E-03 -4.80437629393286E-02  1.82523949790236E-01  8.47357697112913E-02 -7.72694827476197E-03 -1.39089986509583E-03
 N1222    -8.34053609234870E-03 -4.75957751321162E-02  1.84571474424472E-01  8.53517926361293E-02 -6.79117447835717E-03 -1.45745876840843E-03
 N1223    -7.64150027293282E-03 -4.67041921939575E-02  1.86291756708255E-01  8.59674452339400E-02 -5.83361115057432E-03 -1.37019290680110E-03
 N1224    -6.93492438017131E-03 -4.52960065734941E-02  1.87544291024029E-01  8.65338570876884E-02 -4.89363918165100E-03 -1.45435626576424E-03
 N1225    -6.22080586815337E-03 -4.32759860677881E-02  1.88115391636527E-01  8.69491927541402E-02 -3.97439541022334E-03 -2.19868531852739E-03
 N1226    -5.50330500186648E-03 -4.05646945966174E-02  1.87506972533414E-01  8.70848235647896E-02 -3.02502329615645E-03 -2.89877573713343E-03
 N1227    -1.08134925564930E-02 -4.72385604005555E-02  1.74005427211414E-01  8.28242519764052E-02 -1.04583033273671E-02 -3.07417203581027E-03
 N1228    -1.02769232555740E-02 -4.78414011581196E-02  1.77463345198475E-01  8.35052967606398E-02 -9.34023582701097E-03  6.90158102870822E-04
 N1229    -8.88170255994033E-03 -2.76420712504338E-02  1.41199397953112E-01  8.57770840531800E-04  3.46932010873101E-03  9.13603082561088E-04
 N1230    -8.71995002551072E-03 -2.44020123113114E-02  1.89217373474657E-01  1.22904189447375E-03  4.89623846248763E-03  4.62573512342608E-04
 N1231    -1.00337572374513E-02 -3.12030013057230E-02  2.15981128696632E-01  1.42213287195250E-03  5.68969631766474E-03 -5.16077213174681E-05
 N1232    -2.19107166624740E-03  1.54296873479775E-02  2.12917452037184E-01  1.72913988040629E-03  6.77314818734989E-03  3.34643877358847E-03
 N1233     2.04783555150249E-03  3.96679707474888E-02  2.11499783413898E-01  1.43722581247470E-03  5.69210905928348E-03  4.92830782587794E-03
 N1234     3.71017118502381E-03  3.43822531206976E-02  1.37869324667928E-01  7.94675324994857E-04  3.04560937750904E-03  2.83643863724496E-03
 N1235     3.87894080787533E-03  3.93538686369470E-02  1.62181391788181E-01  1.08802355219851E-03  4.32257502137094E-03  3.68791050754133E-03
 N1236     3.33797120934757E-03  4.12241996329829E-02  1.87001195415111E-01  1.28582130308061E-03  5.00173635482440E-03  4.17853201786820E-03
 N1237    -6.38909850768984E-03 -1.71439459560706E-02  1.24189597090515E-01  7.04192079698908E-04  2.81684983481341E-03  2.19459453169840E-03
 N1238    -2.96171060646732E-03  1.87530582626612E-04  1.25378817333045E-01  7.71752232326576E-04  3.03490348374296E-03  2.03699699443275E-03
 N1239    -8.95621171082375E-03 -2.67826261910051E-02  1.61943405485816E-01  1.02427500656848E-03  4.10707650760813E-03  6.05749649756370E-04
 N1240    -6.20989184812325E-03 -9.04137028175255E-03  2.13044758116769E-01  1.70805406786377E-03  6.77089455218196E-03  1.36579061825130E-03
 N1241     3.91553612707405E-04  1.72159105004143E-02  1.28583190750208E-01  6.97575026891560E-04  2.82834477141524E-03  1.83064766219280E-03
 N1242    -4.27894206925813E-03  5.51438623664129E-05  1.89828561853401E-01  1.33692189817519E-03  5.28710056859594E-03  1.87034822198945E-03
 N1243    -5.80636713844807E-03 -1.19152533114889E-02  1.43726261403528E-01  8.23403689740871E-04  3.23220688288762E-03  1.45126104202579E-03
 N1244    -4.23244900413577E-04  2.15329621998655E-02  1.90666391537420E-01  1.32242927004195E-03  5.18804248708653E-03  3.41557752707627E-03
 N1245    -5.46290602088109E-03 -8.33151093770849E-03  1.66378112418388E-01  1.02374740048570E-03  4.02976334610313E-03  1.37749728082144E-03
 N1246     8.13558174107325E-04  2.19413830041371E-02  1.51476072554439E-01  8.52143587999296E-04  3.32343996242761E-03  2.67690799246052E-03
 N1247     1.14972306342760E-03  2.67089068017044E-02  1.71719880543778E-01  1.07601889800703E-03  4.23310887895975E-03  3.26431203940845E-03
 N1248    -2.48735075442420E-03  4.93370581002993E-03  1.46683675628278E-01  8.17796952364838E-04  3.22427366049796E-03  1.96137965911737E-03
 N1249    -1.97253941886417E-03  1.00670884672298E-02  1.68948742009641E-01  1.03151999581573E-03  4.08952494795990E-03  2.34925142904917E-03
 N1250    -3.17902338504711E-03 -7.80833239952448E-03  1.59680176204869E-01  2.00066002490944E-04  3.89091957220219E-03  1.68483440621210E-03
 N1251    -3.77809027896259E-03 -6.58547513068461E-03  1.86771824971195E-01  1.82427393905423E-04  3.47604103847632E-03  1.85136525656661E-03
 N1252    -4.38045844010557E-03 -5.91599627847345E-03  2.15355143095403E-01  1.55212048152652E-04  3.03263650641153E-03  1.93273020890741E-03
 N1253    -4.99404462603182E-03 -5.10709403347598E-03  2.44252690811819E-01  1.42722883269196E-04  2.52615578967004E-03  2.24986820609915E-03
 N1254    -3.22898464737345E-03  1.68596433667035E-02  1.69672062016412E-01  1.86396998741357E-04  3.67305812301335E-03  1.47266618161934E-03
 N1255    -4.00062264744754E-03  2.17302336360686E-02  2.27365142888883E-01  1.53130215626100E-04  2.90823353801642E-03  1.47456623410823E-03
 N1256    -3.60122571720918E-03  1.96392878611898E-02  1.96688191491552E-01  1.76330500188652E-04  3.33900208344321E-03  1.46410960184025E-03
 N1257    -2.87334963829196E-03  1.13564485081319E-02  1.47109939830165E-01  2.15437361896271E-04  3.78028328784570E-03  1.57194112751093E-03
 N1258     5.77534133515208E-03  4.79061442708972E-02  1.32371300748484E-01  6.98460638586399E-02 -1.02346184711069E-02  2.31475402011756E-02
 N1259     5.53614083904488E-03  5.68288639282103E-02  1.84294681764874E-01  8.36317525075093E-02 -1.30806151994841E-02  9.60610640748652E-03
 N1260     5.23032207748613E-03  6.11298095644328E-02  2.12758713673112E-01  9.05448209571777E-02 -1.36268492151204E-02 -1.01247575318869E-02
 N1261     3.52970513019560E-03  6.02566724246674E-02  2.22541299252972E-01  9.16686709813950E-02 -1.18533946218400E-02  7.02179640445528E-03
 N1262     1.84545984419291E-03  5.78089428276037E-02  2.25540933672875E-01  9.28250915847132E-02 -9.60488820524473E-03  9.16665790869367E-03
 N1263     2.60761725478821E-04  5.54071967192871E-02  2.29942733191026E-01  9.47557368512082E-02 -7.60123746086960E-03  6.61862048362602E-03
 N1264    -1.15630801818253E-03  5.31386013626278E-02  2.33862378666844E-01  9.61450902458712E-02 -5.76539127320482E-03  1.02321398024844E-02
 N1265    -2.39784989995626E-03  5.10746934813740E-02  2.35525082700496E-01  9.75478285394783E-02 -3.66139217092540E-03  9.97169348327513E-03
 N1266    -2.42066613138700E-03  3.96708691665361E-02  1.45326901549184E-01  7.51953685238450E-02 -9.97359010395837E-04  2.89437252469178E-02
 N1267    -2.63367206782836E-03  4.25641129699879E-02  1.67885063483920E-01  8.48345410229294E-02 -1.29264160822254E-03 -1.70501655341802E-02
 N1268    -2.82618725136361E-03  4.58383525522135E-02  1.95604934173294E-01  8.96602723036498E-02 -1.63775998843561E-03  1.58364218988026E-02
 N1269    -2.98192606144765E-03  4.97054977029427E-02  2.30468826093344E-01  9.72980973629336E-02 -2.23715341711266E-03  1.24384458697631E-02
 N1270     4.94948928449895E-03  4.77994950994127E-02  1.36270457597059E-01  7.10568994040899E-02 -9.98649890838480E-03  1.46249659393201E-02
 N1271     4.10077263813635E-03  4.74991633006609E-02  1.40452119077415E-01  7.25347680666291E-02 -9.40369571845925E-03  7.86548508171630E-03
 N1272     3.24530297632570E-03  4.67539803010893E-02  1.43041083868659E-01  7.31138428147984E-02 -8.54259948673149E-03  8.71403199517302E-03
 N1273     2.41838711234094E-03  4.57743347258281E-02  1.44548301861013E-01  7.36004767123726E-02 -7.51973108400511E-03  7.50050095083637E-03
 N1274     1.63377736178689E-03  4.48189938152617E-02  1.46036224851939E-01  7.42416643807274E-02 -6.52798607490165E-03  5.37536513790583E-03
 N1275     8.98083120594140E-04  4.39478106734246E-02  1.47620746133128E-01  7.47905245499514E-02 -5.58998216961276E-03  5.73812737359251E-03
 N1276     2.05694735618088E-04  4.31365531952717E-02  1.49094594844057E-01  7.53210654960443E-02 -4.70046857224243E-03  7.12271105254996E-03
 N1277    -4.42379760274353E-04  4.23976530388697E-02  1.50394488155113E-01  7.59711242733049E-02 -3.82693506741676E-03  7.93977175129519E-03
 N1278    -1.04238550666367E-03  4.17863225622953E-02  1.51690418853420E-01  7.68749740961582E-02 -2.97319999814020E-03  7.37473713100957E-03
 N1279    -1.59196534329200E-03  4.14308613616798E-02  1.53685695559132E-01  7.84815605263714E-02 -2.19831937030566E-03  2.05362663736418E-03
 N1280     5.69850661624046E-03  5.23965500248237E-02  1.57409026047653E-01  7.76491308890080E-02 -1.16847455346593E-02  2.18501779893594E-03
 N1281     4.39735965431762E-03  6.09614641873199E-02  2.18654151071561E-01  9.07634770496632E-02 -1.28482249394828E-02  5.63758819210655E-03
 N1282     2.68283248484658E-03  5.90280037967314E-02  2.23686896876512E-01  9.21254522959701E-02 -1.07269147942893E-02  8.74511953970615E-03
 N1283     1.03442223113263E-03  5.65998390287068E-02  2.27726909031092E-01  9.37427124793186E-02 -8.56472736970490E-03  8.13075763543660E-03
 N1284    -4.70753890095366E-04  5.42408613884555E-02  2.31987887704780E-01  9.55689126705009E-02 -6.68069003102410E-03  7.26361853400053E-03
 N1285    -1.79828348558411E-03  5.20883473206705E-02  2.35233030683574E-01  9.67457589908319E-02 -4.79298385432447E-03  1.20791340952367E-02
 N1286     4.80924797810573E-03  5.24261975284909E-02  1.63013892820013E-01  7.93727141695322E-02 -1.08121693823657E-02  5.90173380894383E-03
 N1287     4.68415646155871E-03  5.69282359657408E-02  1.90773962547761E-01  8.56935336442900E-02 -1.20092098275266E-02  5.43043943632718E-03
 N1288     1.56783311280726E-03  5.32639058557570E-02  1.98772822022513E-01  8.83127521052225E-02 -8.20121847072836E-03  8.48880033896979E-03
 N1289     6.43149397730141E-05  5.11193722371368E-02  2.02706766853468E-01  8.98170535181760E-02 -6.32267853343432E-03  8.39155236007641E-03
 N1290    -1.26918654750480E-03  4.91909682995945E-02  2.06035093737574E-01  9.14774100349697E-02 -4.55292766608753E-03  7.08307549768436E-03
 N1291     3.20021855351767E-03  5.57718471778113E-02  1.97028696167799E-01  8.75903142881029E-02 -1.03574805838232E-02  5.26544000361014E-03
 N1292     2.37496521507700E-03  5.44310619742320E-02  1.97205333328591E-01  8.77475024933259E-02 -9.24249294364180E-03  7.82951878138419E-03
 N1293     7.95187148182919E-04  5.21602179975195E-02  2.00689979547364E-01  8.90191204992692E-02 -7.22559122513475E-03  8.62677327857826E-03
 N1294    -2.10893466470271E-03  4.16496751622065E-02  1.58644884324316E-01  8.01591720610729E-02 -1.67903473285189E-03  7.10408076301585E-03
 N1295    -2.36924445755171E-03  4.44906369102168E-02  1.81886226206877E-01  8.69314901157065E-02 -1.98790139688920E-03  3.93739675724976E-03
 N1296    -2.40413644052953E-03  4.75415422767856E-02  2.06609812207567E-01  9.28613886660239E-02 -2.60080493904139E-03  2.03140290293680E-03
 N1297     3.86517871989465E-03  5.26050848913507E-02  1.71414747991161E-01  8.17157954412353E-02 -1.01653483592503E-02  5.96090748164664E-03
 N1298     2.05426917501685E-03  4.96906861140901E-02  1.70989249385711E-01  8.16316976687073E-02 -7.88299317262518E-03  8.44320763371066E-03
 N1299     1.27087875580989E-03  4.86435011041951E-02  1.72591482939690E-01  8.22494358387437E-02 -6.88144035779444E-03  8.16594079094989E-03
 N1300     5.35616963890678E-04  4.76813024286087E-02  1.74347216938134E-01  8.29685328853887E-02 -5.96019941206635E-03  7.87064677137950E-03
 N1301    -1.53716037496454E-04  4.68016827218714E-02  1.76126551808831E-01  8.37575533957402E-02 -5.09760612643323E-03  7.52427858873691E-03
 N1302    -8.02722871035107E-04  4.59376312704573E-02  1.77380021575070E-01  8.45145543072379E-02 -4.22641464694901E-03  6.62774752961450E-03
 N1303    -1.39098564157670E-03  4.53119732582843E-02  1.79227740069796E-01  8.54389799981037E-02 -3.39349316779778E-03  5.93241548130057E-03
 N1304    -1.86311754728807E-03  4.83856575799994E-02  2.07326300482585E-01  9.24480163207091E-02 -3.60039936895750E-03  4.33318167372376E-03
 N1305    -6.27726869420264E-04  5.00940321613330E-02  2.04358960648685E-01  9.06111137156855E-02 -5.44142428943219E-03  7.87692749632360E-03
 N1306    -1.92002393527133E-03  4.48741646618640E-02  1.81181457399995E-01  8.64141103931661E-02 -2.61615490174545E-03  4.59832838852672E-03
 N1307     2.89746612260693E-03  5.08817803976567E-02  1.69940908413158E-01  8.12284975525513E-02 -8.94721325998361E-03  8.67393294441167E-03
 N1308     3.94870901476564E-03  5.73324474914755E-02  1.99635971432327E-01  8.78218401679174E-02 -1.14403942723240E-02  3.64185011635282E-03
 N1309    -1.47082080124520E-02 -5.61945791637365E-02  2.75623038387656E-01  1.01629072315244E-01 -1.40581989168418E-02 -3.61563336237272E-03
 N1310    -1.57686972654498E-02 -5.89452027286334E-02  3.11986258362188E-01  1.09882123805865E-01 -1.42218302350867E-02  6.46889340557101E-04
 N1311    -1.67655349471776E-02 -6.15035685738375E-02  3.49866694528531E-01  1.17689266018430E-01 -1.45414737778690E-02  1.16590847868034E-04
 N1312    -1.76403469225013E-02 -6.38858519840755E-02  3.88177122419209E-01  1.24136182097007E-01 -1.32902866558571E-02  2.78211760990921E-02
 N1313    -1.72906638760826E-02 -6.53996740327016E-02  3.94460687000058E-01  1.28207377791609E-01 -1.51666903466303E-02 -1.38502732945170E-02
 N1314    -1.68548835226972E-02 -6.62897542927328E-02  3.99981282068834E-01  1.29904572880918E-01 -1.56965680053813E-02 -2.04678668445961E-02
 N1315    -1.63575243182976E-02 -6.65969952762598E-02  4.05270028837126E-01  1.30793835854466E-01 -1.54325973927003E-02 -1.32309016556398E-02
 N1316    -1.58427731974367E-02 -6.63945561563234E-02  4.11326728987896E-01  1.31613730536439E-01 -1.41084083224030E-02  3.65807952197877E-03
 N1317    -1.51947304382413E-02 -6.54580123550437E-02  4.15242707998764E-01  1.31675539979825E-01 -1.29632374424169E-02  4.83754731156322E-03
 N1318    -1.44266511806248E-02 -6.36818040727854E-02  4.16350116102316E-01  1.31231310227209E-01 -1.17390429685152E-02  2.64229938029512E-04
 N1319    -1.36725233609340E-02 -6.11531539109386E-02  4.19335908218080E-01  1.31605604131008E-01 -1.03775780827020E-02  3.95761156310338E-04
 N1320    -1.28960505131456E-02 -5.76614333224488E-02  4.22050515619723E-01  1.32150742307040E-01 -9.16475982737966E-03  1.94418711830579E-04
 N1321    -1.21055341432747E-02 -5.31891314260848E-02  4.23411536008638E-01  1.32818010496114E-01 -7.87435819010337E-03  7.12001120365158E-04
 N1322    -1.13875578970214E-02 -4.78898715995352E-02  4.25388404931642E-01  1.34132358853721E-01 -6.56308621446572E-03  3.33241803036581E-03
 N1323    -7.73697972489084E-03 -4.03398497896301E-02  3.05763948804215E-01  1.11127287031315E-01 -4.84490872012841E-03 -8.08523693107512E-03
 N1324    -1.01546333098254E-02 -4.40519406198924E-02  3.92737410035832E-01  1.28509216425717E-01 -5.57444939040081E-03 -1.12012476738795E-03
 N1325    -1.33684616023533E-02 -5.79114552171898E-02  2.77509820878017E-01  1.01890909781668E-01 -1.12517475977214E-02  5.63413447963123E-03
 N1326    -1.21210880323431E-02 -5.79661910522802E-02  2.83823656795168E-01  1.03407586117806E-01 -1.04117773250814E-02 -1.64144780301428E-03
 N1327    -1.06936387718668E-02 -5.57640144755178E-02  2.87043467084468E-01  1.05355087925589E-01 -8.39240644555248E-03  6.04640962874758E-05
 N1328    -9.40528571029692E-03 -5.14697088424716E-02  2.94250986600618E-01  1.07930135159501E-01 -6.74668348168814E-03 -2.38135810743103E-03
 N1329    -8.29737035506771E-03 -4.45864708797308E-02  3.05305822256661E-01  1.11029525947579E-01 -5.30314814528285E-03 -5.44167793599780E-03
 N1330    -1.14393743734048E-02 -5.72158404146578E-02  2.86463242644061E-01  1.04491988228805E-01 -9.63557664814657E-03 -3.37119925552969E-03
 N1331    -1.27504650823620E-02 -5.81436953276717E-02  2.80407289982057E-01  1.02422225133037E-01 -1.09437807027204E-02  1.22787771403041E-03
 N1332    -9.14447599345244E-03 -4.37233730457165E-02  3.50127744472608E-01  1.21666152091677E-01 -5.20789390365641E-03  4.56601021676034E-03
 N1333    -1.42799992573670E-02 -5.77586531861603E-02  2.82136075501607E-01  1.03443829186570E-01 -1.22457227817453E-02  3.28813295542576E-04
 N1334    -1.00004585498964E-02 -5.38368653128196E-02  2.89409635763675E-01  1.06485599869753E-01 -7.44636643668525E-03  2.23737699481992E-04
 N1335    -8.83266256501758E-03 -4.83563479524271E-02  3.00068162547293E-01  1.09696454203015E-01 -5.95912191162515E-03 -3.26362384412068E-03
 N1336    -1.55517486165067E-02 -6.07100059462231E-02  3.22746514015003E-01  1.11807353217387E-01 -1.28466197542218E-02  3.76441945287543E-03
 N1337    -1.01783721890760E-02 -5.25834174584820E-02  3.27608062283106E-01  1.15766517369967E-01 -7.28799954058629E-03 -6.00144591807040E-04
 N1338    -1.27818429410853E-02 -6.00557983440959E-02  3.14798219496848E-01  1.10499744145530E-01 -1.12539623271779E-02 -2.73565328834624E-03
 N1339    -1.60265068950191E-02 -6.42204568696740E-02  3.65036431261876E-01  1.20792514207226E-01 -1.35363769099106E-02 -3.14749142426099E-03
 N1340    -1.55214731399242E-02 -6.46527522221553E-02  3.70291176571575E-01  1.22253989059816E-01 -1.40659743004957E-02 -7.11649058632268E-03
 N1341    -1.49930656286712E-02 -6.45711318183890E-02  3.75944912449863E-01  1.23820842595634E-01 -1.41592079547920E-02 -9.45903825745036E-03
 N1342    -1.46302559051393E-02 -6.43065760599556E-02  3.85461809791459E-01  1.26206254285003E-01 -1.32269002180653E-02  2.34351705644679E-03
 N1343    -1.37561949776122E-02 -6.26143558274509E-02  3.81021246782220E-01  1.25573807886597E-01 -1.19485381911692E-02  8.10088613360156E-04
 N1344    -1.29727377596692E-02 -6.04086748205881E-02  3.83143856772616E-01  1.26096050421268E-01 -1.04289142526034E-02  3.69244441967017E-04
 N1345    -1.22646239426279E-02 -5.75024180686951E-02  3.87957015388976E-01  1.27054760385282E-01 -9.12918396327942E-03  4.38980916447493E-04
 N1346    -1.14333261429777E-02 -5.34816653595780E-02  3.88032956889572E-01  1.27097122750307E-01 -7.86561879777655E-03 -2.02673527324388E-03
 N1347    -1.06287939787195E-02 -4.88007222808720E-02  3.86357654699599E-01  1.27129967543239E-01 -6.54781405575274E-03 -1.99272138471483E-03
 N1348    -1.07500485697346E-02 -5.52919104738651E-02  3.20671352383329E-01  1.13311382060334E-01 -8.42546163928647E-03 -5.11572850069651E-03
 N1349    -1.34176048999399E-02 -6.04294218822151E-02  3.10412489946393E-01  1.09231303375403E-01 -1.16690811496689E-02 -2.47457704878697E-03
 N1350    -1.44939196980227E-02 -5.98306062337666E-02  3.03457418625337E-01  1.07848602516509E-01 -1.21006596576370E-02  1.48543469098325E-03
 N1351    -1.39918233338637E-02 -6.03022016545021E-02  3.06550988695450E-01  1.08375678570362E-01 -1.18196967024346E-02 -3.76275626128195E-04
 N1352    -1.11708363990410E-02 -5.68268731670366E-02  3.12219629567269E-01  1.11433657419646E-01 -8.76085316199937E-03  1.76284243658124E-03
