
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 21:36:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -2.00976711612803E-03  1.95930478024187E-03  8.18016221808653E-02  8.43508423449177E-03 -1.16118545304756E-03  2.35737682116834E-04
 N382     -2.05322509765585E-03  1.96518663813202E-03  8.33863894197840E-02  8.43963832371182E-03 -1.16025229415124E-03  2.35923549008355E-04
 N383     -2.09270003738582E-03  1.97043544637518E-03  8.48253993464834E-02  8.44198046609812E-03 -1.15912956586885E-03  2.35859516851047E-04
 N384     -2.12902766237403E-03  1.97517675188326E-03  8.61494923223408E-02  8.44233076559699E-03 -1.15787886709052E-03  2.35740220598519E-04
 N385     -4.97258498337010E-05 -6.00920653611168E-05  6.32767996733731E-05  3.01359958815412E-04 -6.09515259782004E-05 -1.94063040378156E-04
 N386     -7.13798257651049E-05 -1.04015599136943E-04  1.57530775064152E-04  3.91934372353919E-04 -9.10628220932587E-05  1.25879481451959E-04
 N387     -8.57821888597865E-05 -1.54918983976599E-04  2.93970845203364E-04  5.10212443594443E-04 -1.72021324662958E-04 -3.09347930411258E-04
 N388     -6.93562679413175E-05 -1.57945012454216E-04  3.23334482173771E-04  5.43689553655340E-04 -9.17002190290672E-05 -4.93673769796249E-05
 N389     -5.18291094002105E-05 -1.61042626954701E-04  3.44230242794971E-04  5.82072627748638E-04 -7.50982389020048E-05 -1.54024627544149E-04
 N390     -3.42289911360950E-05 -1.65493744021198E-04  3.68057736389754E-04  6.07263963746121E-04 -3.63116388843235E-05 -1.41403124781210E-05
 N391     -1.57711277967100E-05 -1.64626348865782E-04  3.73208109477159E-04  6.19888957406521E-04  7.48797960635158E-06  6.68632576433099E-05
 N392      6.80080912437108E-06 -1.44282370274985E-04  3.13741076347681E-04  6.01749608225758E-04  5.81663417042934E-05  1.80078987990495E-05
 N393      2.17943737371215E-05 -1.43753360656009E-04  3.09657310498634E-04  6.06691925224485E-04  1.09735390218662E-04  4.05698263820380E-05
 N394      2.01149157622391E-05 -8.22386944664071E-05  1.22820330695680E-04  4.99619481592403E-04  8.16137544898669E-05  5.58562112938806E-04
 N395     -3.63235927529816E-05 -5.26950323646832E-05  5.55547742889476E-05  3.09264042771090E-04 -1.68706002003812E-05  5.87906145088605E-05
 N396     -1.65089301902700E-05 -4.19187121019263E-05  3.70330382971628E-05  2.84237299209915E-04 -1.43640737587232E-05 -1.22071346663310E-04
 N397     -8.24678338780479E-06 -5.52178653839103E-05  6.49746822209095E-05  3.72373605590977E-04 -1.49093067912761E-05 -1.90574292094607E-04
 N398      7.28058551986749E-06 -6.60300382016725E-05  9.06811776457736E-05  3.73703366537773E-04  9.25466595284685E-06 -4.47337553240488E-04
 N399     -1.44499811330262E-05 -5.22005812555632E-05  5.67284266512697E-05  3.53051035611717E-04 -8.70617690068084E-06  3.07193554127405E-05
 N400     -2.65726799921839E-05 -5.01491967117055E-05  5.16511800886515E-05  3.25521993877352E-04 -2.60314108919220E-05 -2.24044339664959E-04
 N401     -1.18602377222849E-06 -5.64588826265700E-05  6.99181350967718E-05  3.70283585386377E-04 -7.70201768402259E-06 -3.08367685996715E-04
 N402     -2.01160797601637E-06 -1.09738284014960E-04  2.07451262199689E-04  5.23986710421499E-04  9.95939080394083E-06 -2.62876486413843E-04
 N403     -5.63398155774937E-05 -1.04207144625213E-04  1.70013134414805E-04  4.57832681832695E-04 -5.98457953433785E-05 -5.56940516477743E-05
 N404     -3.83662435830186E-05 -9.83798686889171E-05  1.61197003655986E-04  4.86866456545613E-04 -4.00345761778340E-05 -9.55176548677183E-05
 N405     -2.64963942168167E-05 -1.08084362395246E-04  1.93124921156462E-04  5.27207014714363E-04 -3.99796674171103E-05 -2.21878131901743E-04
 N406     -1.37681876241605E-05 -1.10390561339007E-04  2.05667925770315E-04  5.35880897170880E-04 -1.92187525655536E-05 -2.37518786633717E-04
 N407     -2.45477471341694E-05 -2.18713770201226E-05  8.41268017744058E-05 -3.17471402074476E-05 -1.22592061425027E-04  2.13393751545892E-05
 N408     -3.82474772762359E-05 -4.74971665570602E-05  2.15894541874815E-04 -3.13545987088915E-05 -1.32952062751740E-04  1.83914792569511E-06
 N409      2.56885670898504E-05  3.10909766438720E-05  5.19506054772111E-05 -2.49128209211575E-05 -1.04656100828830E-04 -2.48589670069954E-05
 N410      2.97555413672440E-05  5.17883628715259E-05  1.58264946163878E-04 -3.07094695676667E-05 -1.30787453259106E-04  1.18375393429147E-05
 N411     -6.87110819367579E-06 -4.90589118936193E-06  2.38032556006543E-05 -1.51811929809270E-05 -7.08744083373249E-05  2.49884095496375E-05
 N412     -5.12922444551315E-06  6.38620260896850E-06  6.95977791677848E-05 -1.69979053629814E-06  1.15666182269724E-04  9.64945694755226E-06
 N413     -9.24083838735961E-06  1.33376185292681E-05  2.12952268609006E-04  2.50088324106694E-06  1.41179479638366E-04  1.14938332894491E-05
 N414     -1.95663654227304E-21  1.48729012178648E-21 -6.73166289758511E-21  3.81068486685111E-22  0.00000000000000E+00  3.05915189915331E-21
 N415      2.15265952547387E-21 -4.15760596866788E-21 -3.88306934559728E-21  2.78677703585186E-20  0.00000000000000E+00 -6.48471441017495E-20
 N416      2.96058156123071E-21 -1.63228015052461E-20  3.76749689516533E-21  6.94390583421046E-20  0.00000000000000E+00  1.00741088239562E-20
 N417      6.17696295686926E-21 -7.08693334281687E-21  4.21552969353180E-21  1.45198978785643E-20  0.00000000000000E+00  3.38844039732002E-20
 N418      5.44183147090439E-21 -9.08331588346350E-21 -3.51539007398683E-22 -1.44762899757457E-20  0.00000000000000E+00 -6.24867648469434E-20
 N419      5.11165130803862E-21 -7.51293510318621E-21 -1.09192121122345E-21 -3.95321586761007E-22  0.00000000000000E+00  9.09664045053183E-20
 N420      5.42006020518521E-21 -3.42964682829167E-22 -5.03019770861109E-21 -6.93109464481533E-20  0.00000000000000E+00 -5.70620637722998E-20
 N421      1.40929818503253E-20  0.00000000000000E+00 -1.26244641144584E-20  6.72519327364862E-20  0.00000000000000E+00  1.03576679347758E-19
 N422      3.57830894290450E-21 -6.81805546965066E-21 -5.16031127053613E-21 -6.38906473061071E-20  0.00000000000000E+00 -2.56944520297853E-20
 N423      3.91365923563782E-21  4.74100888766072E-22  6.22099232765983E-21  3.34439671194345E-20  0.00000000000000E+00  1.68505509997961E-20
 N424      6.83552484518463E-21 -7.62883712926683E-21 -1.42972384779185E-21  1.67809047273749E-20  0.00000000000000E+00 -3.99312987591342E-20
 N425      1.05708611758025E-20 -1.33362472459210E-20 -2.47123683825107E-21 -6.46811245434757E-20  0.00000000000000E+00 -2.03204854165590E-20
 N426      5.01177064839824E-21 -5.77073918021666E-21  5.38527907036587E-22  5.43576008929789E-21  0.00000000000000E+00  3.02329590633310E-20
 N427      6.00658518476040E-21  2.69758128995984E-21  1.16128398341648E-21  4.55808328102649E-20  0.00000000000000E+00 -2.51771475083846E-21
 N428      7.75333809553992E-21 -7.69777320185387E-21 -3.18257136385572E-21  3.20777738286272E-21  0.00000000000000E+00 -1.10623419532713E-20
 N429      4.64834635105393E-05  6.94227099731579E-05  6.84371656727401E-05  2.59369454698981E-04 -3.00853381040847E-05  6.01113649415085E-04
 N430      7.44556444428358E-05  1.82935641866522E-04  3.01515243809541E-04  5.18493790350910E-04 -1.48401852710753E-04 -2.37411189776059E-04
 N431      3.54837009676275E-05  1.71651081390884E-04  3.43926224471051E-04  6.03281490943879E-04 -8.01439843817057E-05  1.70608729997121E-04
 N432      8.61187119090910E-07  1.63649013246177E-04  3.61811173183023E-04  6.47224860765757E-04 -7.04363189943543E-06  3.50737553048156E-04
 N433     -3.13150464629418E-05  1.62406162737715E-04  3.33362601932792E-04  5.62244159167557E-04  6.92798677320239E-05  1.17079953048389E-03
 N434     -1.63806903078874E-05  5.05851759435388E-05  4.48592495771214E-05  3.19084736599906E-04 -1.10514282138442E-06 -3.28948228883699E-04
 N435     -3.24285527005961E-05  1.11989542838395E-04  1.62728976411891E-04  4.63026351160757E-04  4.69940723971983E-05  3.23682147054841E-04
 N436      2.37710323537094E-05  3.98263365233474E-05  2.89432828292063E-05  2.87336294952044E-04  4.06553303847269E-06 -9.52639016281672E-04
 N437      2.15102463383482E-05  4.77047918650456E-05  4.03668320070996E-05  2.88264559402358E-04 -4.68442627164971E-06 -1.45916122305356E-04
 N438      1.65861738650077E-05  5.30871957715379E-05  5.08963449694884E-05  2.99426328096799E-04 -8.96723132103691E-06  2.75187686245714E-04
 N439      1.02462894301637E-05  5.28127362987678E-05  5.25574862646214E-05  2.95129596004386E-04 -4.81076130896968E-06  4.80799421219376E-04
 N440      4.10252752624994E-06  5.12378262527971E-05  5.08441065958234E-05  3.08005530685253E-04  7.39557376712609E-07  3.24112356985558E-04
 N441     -1.91924890027193E-06  4.79128537200801E-05  4.47835901783759E-05  3.23945133546380E-04  5.42197844504173E-06 -8.58170823188305E-05
 N442     -6.57311497998779E-06  3.90128974264785E-05  2.92452364091948E-05  3.12340511167969E-04  2.76028348567681E-06 -7.13524148939782E-04
 N443      6.69888083959633E-05  1.26202053110640E-04  1.68477173897571E-04  3.91697339992197E-04 -1.04432977678200E-04  1.82934147216732E-04
 N444      5.47408903618103E-05  1.80675754863250E-04  3.35530389853339E-04  5.52326183572494E-04 -1.19436825791153E-04  2.14848760985444E-04
 N445      1.75488059432897E-05  1.67744719154900E-04  3.58472646012048E-04  6.35105969552661E-04 -4.30429532392145E-05  2.57467326785709E-04
 N446     -1.50216112831889E-05  1.59828774378388E-04  3.50064736153053E-04  6.51705946785293E-04  2.92647737106767E-05  2.96004975808034E-04
 N447      3.59938327417246E-05  1.11656303755455E-04  1.69508360218460E-04  4.61505863944848E-04 -4.62298126382480E-05  3.82068781811650E-04
 N448     -2.62722904652950E-06  1.03929657088913E-04  1.76053479661533E-04  5.37894936358006E-04  8.93382513502041E-06  2.15418109357143E-04
 N449     -1.54930541840608E-05  9.64572077416075E-05  1.48693633546272E-04  4.91072831396536E-04  2.14010071733517E-05  2.33836780378577E-04
 N450      5.52967017927908E-05  1.38218635944356E-04  2.14441159334055E-04  4.83233257509788E-04 -8.37747049335218E-05 -1.16443864425035E-06
 N451      9.25310359801577E-06  1.07474449603793E-04  1.82932289955417E-04  5.25862993633452E-04 -8.86127307268812E-06  3.68766864591068E-04
 N452      2.17415906902694E-05  1.10101821759599E-04  1.80185017811618E-04  5.06769812851282E-04 -2.75067635247775E-05  3.44772979013513E-04
 N453      4.21136752842237E-05  8.77762469759534E-05  1.06196643547687E-04  3.57557438897254E-04 -3.95502515095242E-05  3.73068579642628E-04
 N454     -1.21092268134974E-04 -2.63573812767740E-04  6.91453002065357E-04  7.52989190046569E-04 -2.28941525576147E-04 -1.37374446629768E-04
 N455     -1.29419216131281E-04 -3.09378067217184E-04  9.17415503123983E-04  8.86463307633564E-04 -2.28714836084985E-04 -4.40866411862556E-05
 N456     -1.36654079883703E-04 -3.58664828609737E-04  1.20622582332517E-03  1.04576756093593E-03 -2.25831460763773E-04  1.08932789898233E-04
 N457     -1.16854282313966E-04 -3.74092532250468E-04  1.25926922164390E-03  1.08882106266964E-03 -2.14318051240692E-04 -3.35297430628934E-04
 N458     -9.41261288285969E-05 -3.80416032811066E-04  1.30931894435335E-03  1.11965958314085E-03 -1.54653195855934E-04 -1.21089600564694E-04
 N459     -7.12669224777600E-05 -3.79655087522434E-04  1.36396390668726E-03  1.16059237201784E-03 -8.45985408595134E-05  5.04050258502643E-05
 N460     -4.84669685113262E-05 -3.64599594337427E-04  1.39016716692704E-03  1.19378520892934E-03 -2.18463444717426E-05  7.08394833434028E-05
 N461     -2.09251067154811E-05 -3.17806943031122E-04  1.31369040545287E-03  1.19356873362283E-03  5.76442667535054E-05  1.01095736798802E-06
 N462      8.14114859004058E-07 -2.58195809265440E-04  8.95416702753529E-04  1.00065674646552E-03  9.86709408968316E-05  1.60249044350064E-04
 N463     -1.04611118343291E-04 -2.66705872227593E-04  6.99825342139428E-04  7.64387317238348E-04 -1.67217779502197E-04 -1.60403924324606E-04
 N464     -6.36648923107980E-05 -2.65331598881228E-04  7.05353989484929E-04  7.65615610404892E-04 -7.84845073528035E-05  6.77917898342676E-05
 N465     -2.80192669468849E-05 -2.73199788256641E-04  7.90225518968091E-04  8.59012473302301E-04 -9.02369605587444E-06 -4.65686133950235E-05
 N466     -9.79962958776464E-06 -2.63283566995639E-04  8.07298690595166E-04  8.96309842972817E-04  4.43055065156390E-05 -3.69759054758615E-05
 N467     -8.50437969490384E-05 -2.71065655655490E-04  7.20097657603753E-04  7.71375514235903E-04 -1.18948084131731E-04  5.17271018938269E-05
 N468     -4.81586750732221E-05 -2.75935790330845E-04  7.66070340578813E-04  8.21366787808207E-04 -5.28738951558450E-05 -4.57647966096387E-05
 N469     -1.10426203488154E-04 -3.21255179110926E-04  9.56081616673908E-04  9.08927645577153E-04 -1.68551565727219E-04  2.25620553660431E-05
 N470     -8.35920740511524E-05 -3.22027949773121E-04  9.62847820969352E-04  9.28291284071316E-04 -1.24697826113933E-04 -5.24743201102339E-05
 N471     -6.06840544219075E-05 -3.29772007526563E-04  1.03837867491368E-03  9.91146729054486E-04 -7.76212131973475E-05 -4.77220824554643E-05
 N472     -3.91147715744781E-05 -3.23215986829988E-04  1.07332765780389E-03  1.02819265660600E-03 -2.46877981538079E-05 -6.00908825250909E-05
 N473     -2.19101450803187E-05 -3.08244748828889E-04  1.09369980368188E-03  1.06288563621878E-03  3.31042926533912E-05  3.28926712221711E-06
 N474     -2.01879733877943E-05  3.39250908792500E-05  9.70050619280018E-04 -2.69606213433304E-05 -1.07182966622034E-04  2.68158059022154E-05
 N475     -1.24803273437301E-05  2.27328194406885E-05  6.26780449230123E-04 -2.97551746922863E-05 -1.22674759160812E-04  2.71676877785875E-05
 N476     -2.36101396979511E-05  3.51419688173718E-05  8.16883731570847E-04 -6.45600998410522E-07  1.31794911230653E-04  2.10385541778404E-05
 N477     -3.10561245116144E-05  4.51967908590961E-05  1.12892599898653E-03  1.74665308817342E-06  1.15188911956917E-04  2.52242306466082E-05
 N478     -3.82241069954945E-05  5.49297531124873E-05  1.44192008145560E-03 -5.39874427085646E-07  9.29654251276936E-05  2.70231070012550E-05
 N479      8.94851396260669E-05  3.06351900735840E-04  6.90269429882710E-04  7.53084841213944E-04 -2.26430519003496E-04  3.72188397465417E-04
 N480      7.87567943785341E-05  4.22025309044458E-04  1.21634883201397E-03  1.08827568648627E-03 -2.50903930802567E-04 -4.18322538117968E-04
 N481      2.90531535726429E-05  4.15140611690298E-04  1.32947479224302E-03  1.11084157290375E-03 -1.54874976881845E-04  1.77532791357878E-04
 N482     -1.85338581022549E-05  3.90583994885383E-04  1.36540998254715E-03  1.18127522589568E-03 -2.58978263832695E-05  1.05535516214470E-04
 N483     -4.53841662866375E-05  2.70787681108797E-04  7.41858837366967E-04  8.58060012329421E-04  8.89488004434495E-05  4.34016539763472E-04
 N484     -4.87808702551687E-05  3.26832092767388E-04  1.03465162048289E-03  1.08097371606489E-03  8.60865353453521E-05 -3.33673393753812E-05
 N485      6.94293149740265E-05  2.98880732022030E-04  7.01655948725589E-04  7.80141604336254E-04 -1.84259946944042E-04  2.52553701996063E-05
 N486      4.71307494145089E-05  2.95393799936554E-04  7.36729343695733E-04  7.98308771509960E-04 -1.41945245776233E-04  7.48866971978828E-05
 N487      2.44103835146011E-05  2.90246906904600E-04  7.66859258701658E-04  8.21449107395467E-04 -9.07338236598993E-05  1.08170636503205E-04
 N488      2.69706127178018E-06  2.83357023935640E-04  7.80889626676077E-04  8.49739173300208E-04 -3.58918626980898E-05  4.89955828321344E-05
 N489     -1.69154272064466E-05  2.74894858900812E-04  7.70583929180817E-04  8.54703182960108E-04  1.59392891151423E-05  1.22392478769542E-04
 N490     -3.23097003034640E-05  2.62097144282245E-04  7.14889667397207E-04  8.50479086914502E-04  6.46161636760378E-05 -4.68683749985308E-05
 N491     -3.94689472743849E-05  3.81421671065527E-04  1.36524077088400E-03  1.20596086933207E-03  3.78293289656166E-05  2.70711892104448E-04
 N492      8.62435900344539E-05  3.60751685355367E-04  9.21146229068363E-04  8.91832240722076E-04 -2.49786315837731E-04  2.47846527453673E-04
 N493      5.45409854670021E-05  4.21332722535177E-04  1.27994345878220E-03  1.07583133577291E-03 -2.11071650869305E-04  1.99677927717995E-04
 N494      4.45859186313299E-06  4.04071153711810E-04  1.36009397839652E-03  1.14743292301217E-03 -9.05606888880911E-05  1.37431455714204E-04
 N495      1.53510534472017E-05  3.48185433779768E-04  1.04079680319086E-03  9.90972411738672E-04 -8.95058965997420E-05  1.06617300322588E-04
 N496      6.31915604156470E-05  3.60812502980712E-04  9.70564154815752E-04  9.40214749499726E-04 -1.96296348830282E-04 -2.60964354973109E-05
 N497      3.93383768279080E-05  3.56110513978119E-04  1.01202802685306E-03  9.60152316957532E-04 -1.47094902533480E-04  1.11723551029598E-04
 N498     -3.04816374589790E-05  3.21442754878322E-04  1.00323828440263E-03  1.02386336451409E-03  3.95834217551981E-05  1.02162263149023E-04
 N499     -7.58285064879459E-06  3.37378929140423E-04  1.04697019129730E-03  1.02049642522374E-03 -2.76248362777240E-05  6.22837714635268E-05
 N500     -1.72681666941590E-04 -4.47238918842018E-04  2.06517750989439E-03  1.49547428325608E-03 -4.26591654867545E-04 -5.88610896765774E-04
 N501     -1.86076320861416E-04 -4.89565761179487E-04  2.45172126307884E-03  1.47614351897230E-03 -3.52866546734909E-04  1.44834794626246E-04
 N502     -2.00339795079633E-04 -5.31342680204856E-04  2.92777935806427E-03  1.71969963377732E-03 -3.40704923128020E-04  3.99012213017374E-04
 N503     -1.85745339276803E-04 -5.50962861215438E-04  3.01769459024149E-03  1.79034289244051E-03 -3.01745832948402E-04 -1.93273259610093E-04
 N504     -1.68355803312742E-04 -5.58625501889626E-04  3.10269632248528E-03  1.85276255037182E-03 -2.44069685291536E-04 -1.05641976510629E-04
 N505     -1.52266354543035E-04 -5.55664756459577E-04  3.20939200136268E-03  1.92071102650485E-03 -1.95743880067515E-04  1.74102400217812E-06
 N506     -1.17876143630807E-04 -5.11523976241419E-04  2.95995779221807E-03  1.85926865420438E-03 -1.18316719953710E-04  3.27132820102093E-05
 N507     -8.90011336882721E-05 -4.43785691570168E-04  2.95221520205061E-03  1.90328269437695E-03 -3.62516991601809E-05  1.53928525498935E-04
 N508     -5.42324820833347E-05 -3.76650688878205E-04  2.23160343293309E-03  1.62260067712399E-03  1.57353639815077E-05  1.17404154541669E-04
 N509     -1.55735777262013E-04 -4.62288630768177E-04  2.05099495825736E-03  1.53977411327846E-03 -1.94327229852775E-04 -3.49995443841446E-04
 N510     -1.16328252326157E-04 -4.76876842948984E-04  2.14838533626885E-03  1.52562945996114E-03 -1.41023020469635E-04 -6.51486813766599E-05
 N511     -7.41363426961011E-05 -4.33309762742996E-04  2.28206379095456E-03  1.60203146853772E-03 -4.82799174452909E-05 -5.36142536982369E-05
 N512     -1.36880635101320E-04 -4.74135129753730E-04  2.08615759190883E-03  1.51568569944093E-03 -1.66477404731112E-04 -1.18526157251327E-04
 N513     -9.54374788313886E-05 -4.66518956804244E-04  2.23173800497051E-03  1.56668947165374E-03 -1.00718493391682E-04 -6.05232918093628E-05
 N514     -1.32164166003065E-04 -5.19245141638186E-04  2.67924708996562E-03  1.72939175235858E-03 -1.54888997139962E-04  1.90489370696421E-05
 N515     -1.69990776022556E-04 -5.09198896016465E-04  2.51633244155993E-03  1.59144043883532E-03 -2.32856495863372E-04  4.45150654716424E-05
 N516     -1.51319272628055E-04 -5.19079955905328E-04  2.57935040656508E-03  1.66681280853708E-03 -1.88668443074802E-04 -4.64004980553744E-05
 N517     -8.37500726617883E-05 -1.19836131465749E-04  1.87997277538529E-03 -1.55238088212792E-05 -5.93326793492669E-05  3.58403911187996E-05
 N518      8.71092234993370E-06  2.27353407550258E-04  1.98225244467120E-03 -6.36888989199516E-06 -2.48317567100640E-05  4.47455555484392E-05
 N519     -5.22481021774351E-05  5.97551446270794E-05  2.46388510141348E-03 -5.09024374879059E-06 -1.96667641549747E-05  6.21553090099246E-05
 N520     -6.05132819621819E-05  8.05050118821424E-05  2.34742973256294E-03 -1.42316652870549E-07  5.22973580848127E-05  3.88990889855505E-05
 N521     -8.43600462846374E-05  1.09402022846054E-04  3.37694031361259E-03 -1.45086694584190E-06 -8.15982657536453E-06  4.97589585578228E-05
 N522     -7.25340138900294E-05  9.53051616590700E-05  2.87324315032955E-03  1.10872117724922E-06  2.67919217718750E-05  4.38235486051794E-05
 N523      6.98352949398012E-05  6.21839413714870E-04  2.49951610863263E-03  1.62050646245988E-03 -3.56100596932154E-04  5.47855460297045E-04
 N524      5.84148545538285E-05  6.75199166835774E-04  2.94812707628289E-03  1.84412551060012E-03 -3.59539103700211E-04 -5.14875586833555E-04
 N525      1.06098074437099E-05  6.59482160405609E-04  3.11348546615071E-03  1.88264533027392E-03 -2.59398358575444E-04  1.03277826610261E-04
 N526     -3.86041434107875E-05  5.97773685458695E-04  3.04742783736260E-03  1.91354493903844E-03 -1.07503078886911E-04  5.84810094771113E-05
 N527     -5.31386410651268E-05  4.76956118816501E-04  2.12111356646298E-03  1.56638067351674E-03 -1.98080745686854E-09  1.03074347000446E-04
 N528     -5.65581619648552E-05  5.28935213487271E-04  2.59246453621118E-03  1.76135133996235E-03 -2.02920347804671E-05  1.71199289982090E-04
 N529     -6.10560462346214E-05  5.85489412634550E-04  3.16051568307443E-03  1.97703921367161E-03 -4.56585867092269E-05  9.69832469101832E-05
 N530      6.38139973740260E-05  5.55277126934335E-04  2.03277196433034E-03  1.47293441335699E-03 -2.86493130571652E-04 -8.22140834308796E-05
 N531      3.37487263212958E-05  5.44754670477814E-04  2.08070235795527E-03  1.48671625211203E-03 -2.29408121148742E-04  6.64156404482150E-05
 N532      4.66192592470284E-06  5.35411992838799E-04  2.18500766161805E-03  1.53169455748084E-03 -1.63761873379910E-04  2.25611249151928E-04
 N533     -1.97337057325849E-05  5.02724796652960E-04  2.11036583347401E-03  1.51886167522792E-03 -8.82205500935300E-05  1.37948434816502E-04
 N534     -3.72129481692318E-05  4.77163744503712E-04  2.03032795772098E-03  1.51398831689636E-03 -3.06698176703784E-05 -5.92475440669106E-05
 N535      3.50388704882331E-05  6.69798727370540E-04  3.02407967497782E-03  1.83131487629096E-03 -3.19475479607111E-04  2.22556106408389E-04
 N536     -1.40120400705243E-05  6.37133823496264E-04  3.14555940050566E-03  1.90275102858039E-03 -1.91522892684760E-04  2.20122355667684E-04
 N537      4.73040725348928E-05  6.12477033899284E-04  2.50624654603839E-03  1.65950603304462E-03 -2.97990126880093E-04  1.04776933432409E-04
 N538      2.29993474141466E-05  6.04043429503310E-04  2.57827915460950E-03  1.68576084039106E-03 -2.45450893009135E-04  2.67537291335536E-04
 N539      1.18338546865380E-06  6.00199839484783E-04  2.70651258016381E-03  1.75000140473439E-03 -1.96182292558565E-04  1.99392385853510E-04
 N540     -3.78686058895197E-05  5.27222819240476E-04  2.43241319582729E-03  1.67848130879050E-03 -6.16283875020867E-05  1.74627410171788E-04
 N541     -1.84839249384706E-05  5.66383638862200E-04  2.59407305571252E-03  1.72810995976495E-03 -1.30649656074385E-04  1.40692630995476E-04
 N542     -2.43629252091386E-04 -5.97702929459929E-04  4.16524731837139E-03  2.31143152597740E-03 -5.23908486246284E-04 -6.66371333419316E-04
 N543     -2.68300647989175E-04 -6.29258543421195E-04  4.85413475655996E-03  2.32366490501327E-03 -4.75702375921338E-04  2.49112361674106E-04
 N544     -2.92331341713805E-04 -6.56442526189950E-04  5.59742690267024E-03  2.59884650661013E-03 -4.83495633431589E-04  2.30128949162606E-04
 N545     -2.80670302095760E-04 -6.77175706710338E-04  5.77266701734367E-03  2.67024384639018E-03 -4.25028176944250E-04 -7.66470900894357E-05
 N546     -2.69138359420531E-04 -6.78658191138561E-04  5.97365783762632E-03  2.76017655611410E-03 -3.66182220342831E-04  2.20616032513358E-05
 N547     -2.34685685537741E-04 -6.40865925829076E-04  5.71538891244353E-03  2.73323931245863E-03 -2.69089633130410E-04  6.66805724066336E-05
 N548     -2.00844747206786E-04 -5.51264211197121E-04  5.67690323415300E-03  2.81126295991254E-03 -1.65091512659103E-04  3.38774453719724E-04
 N549     -1.55733366167061E-04 -4.89391865531465E-04  4.76761624604275E-03  2.52004002288296E-03 -1.02279086341591E-04  2.71194328656121E-04
 N550     -2.09449037492137E-04 -6.24946734083418E-04  4.42164453570730E-03  2.35895572443851E-03 -2.57133111630560E-04 -1.41331709461801E-04
 N551     -1.75266039061487E-04 -5.66351366869625E-04  4.70029934920287E-03  2.46047221947180E-03 -1.66031297421372E-04  7.39734788792527E-05
 N552     -2.27885303548301E-04 -6.21210688135759E-04  4.28321124159945E-03  2.34372812140025E-03 -3.13145695241416E-04 -7.55009093410541E-04
 N553     -1.79144038829827E-04 -5.92375516731021E-04  4.28410496585797E-03  2.32055719388566E-03 -1.99389551320858E-04  4.43187094877593E-05
 N554     -2.54789750410809E-04 -6.51915222691821E-04  5.02171407128583E-03  2.45431993701496E-03 -3.37320095487566E-04  2.70347071042608E-04
 N555     -2.43215226204468E-04 -6.57686991519687E-04  5.27154254484665E-03  2.57265769426240E-03 -3.00535105876419E-04  8.70155918059840E-05
 N556     -2.09288022653354E-04 -6.25072069632194E-04  4.89148457033220E-03  2.49794454085665E-03 -2.41094376162610E-04 -1.40064033738780E-05
 N557     -9.18683296720834E-05  1.18968796366957E-04  4.24289467210810E-03  9.33532857285990E-06  3.46047042641345E-05  6.07995495636471E-05
 N558     -1.14329218118741E-04  1.40069088491611E-04  5.06441025523957E-03  1.03691557496925E-05  4.01407283460397E-05  8.97344975073460E-05
 N559     -1.18702697428673E-04  1.45456714514052E-04  4.76920352500748E-03 -2.29029508222739E-06 -8.14522668167495E-05  6.52461073612952E-05
 N560     -1.37286122367459E-04  1.66208886738374E-04  5.54842921504219E-03  1.45638237749072E-07 -1.42507639400936E-04  6.74920562728422E-05
 N561     -1.54337052825937E-04  1.85036768045337E-04  6.29400145430502E-03 -1.65996862442193E-06 -2.06371379545187E-04  7.47876403792841E-05
 N562      3.82648911205700E-05  7.91299756775859E-04  4.12465835023473E-03  2.22313484337920E-03 -4.12738600681867E-04  2.71850109516375E-05
 N563      1.51465219713961E-05  9.13841052902274E-04  5.60657964277489E-03  2.68363685814037E-03 -4.86182821467932E-04  2.44637155314428E-05
 N564     -3.22842200607809E-05  8.79807737384303E-04  5.82639072059789E-03  2.76269323271136E-03 -3.71430419128046E-04  1.39713972356170E-04
 N565     -8.10831322676734E-05  8.10112713888000E-04  5.95125284005277E-03  2.90879041555606E-03 -2.26548196137195E-04 -3.56355426993412E-04
 N566     -6.66467342701137E-05  7.02360195345911E-04  4.44957369675892E-03  2.39728960973586E-03 -1.44327239918405E-04 -4.68426015706668E-05
 N567     -8.32373649764909E-05  7.42905754986045E-04  5.18576806598291E-03  2.63238640654810E-03 -1.49620542202296E-04  2.83692539322421E-04
 N568      1.04268546893887E-05  7.85325705895936E-04  4.26821257105002E-03  2.26749814048854E-03 -3.55834742429146E-04  1.92989926856684E-04
 N569     -1.71544070883322E-05  7.62985793949721E-04  4.36006780827023E-03  2.30615264246919E-03 -2.86000009475592E-04  2.35558922111513E-04
 N570     -4.27453902365067E-05  7.32435918548426E-04  4.40882947770908E-03  2.34528890813637E-03 -2.12188499775892E-04  1.62690679330874E-04
 N571      2.67507684059926E-05  8.53564358348643E-04  4.84591010474096E-03  2.45330402324197E-03 -4.51217310441874E-04  1.55055693006678E-04
