
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1528     3.22112777809955E-08  2.50056190226087E-07  1.31567868603255E-06  3.98836959542572E-07 -1.01779221998585E-07  3.07281173770711E-08
 N1529     2.09013153059849E-08  2.34470860778983E-07  1.37712075274457E-06  4.14710986147956E-07 -9.32083762543320E-08  2.58835296388036E-08
 N1530     1.02359655153828E-08  2.12907729570020E-07  1.40204670161543E-06  4.24189427299576E-07 -8.34976148096516E-08  3.28124326416153E-08
 N1531     3.37948155598560E-08  2.40067638290515E-07  1.18793426710312E-06  3.75081179216492E-07 -9.72297917915335E-08 -4.02618707591668E-09
 N1532     2.58250130820600E-08  2.29846024799084E-07  1.21861813982641E-06  3.80635005343477E-07 -9.01466797330013E-08  2.42626967328082E-08
 N1533     2.21440354685086E-08  2.24754856976729E-07  1.24093762736647E-06  3.86129792513707E-07 -8.73686110481277E-08  2.71598082081590E-08
 N1534     1.84659041416419E-08  2.18835945757695E-07  1.26022258211706E-06  3.91847582469785E-07 -8.47225785086985E-08  2.43226733105666E-08
 N1535     1.49323772435038E-08  2.12647983097264E-07  1.27770558079505E-06  3.97433848299849E-07 -8.21027184269932E-08  2.14801428836160E-08
 N1536     2.85258152863205E-08  2.45337379982132E-07  1.33183721277536E-06  4.03291687619488E-07 -9.85876985197938E-08  2.53600065740825E-08
 N1537     2.96103012020029E-08  2.34614103794535E-07  1.19821745951431E-06  3.77301082287803E-07 -9.33716114713513E-08  3.83544642827752E-09
 N1538     1.15393636337644E-08  2.05954118457305E-07  1.28890061557105E-06  4.02297259007446E-07 -7.88153906288700E-08  1.56194558344645E-08
 N1539     3.54470741055644E-08  2.54638673850760E-07  1.31417869519761E-06  3.97143245673871E-07 -1.04984776622311E-07  4.42451908400805E-08
 N1540     1.33995837099480E-08  2.20736517652497E-07  1.40893900446163E-06  4.24555113886328E-07 -8.75511972664915E-08  2.34857579989725E-08
 N1541    -9.59771554009486E-08 -2.20047598280545E-07  1.64310977439282E-06  4.65845893555249E-07 -1.27077450612831E-07  9.99673090610529E-09
 N1542    -1.02129258471218E-07 -2.29256656116496E-07  1.81422019529197E-06  4.97809042181473E-07 -1.38619859597881E-07 -4.48134740724389E-09
 N1543    -1.08706301289720E-07 -2.36081477915025E-07  2.00390173991082E-06  5.27858644186953E-07 -1.43992932773671E-07  4.24118242997096E-08
 N1544    -1.14325791195408E-07 -2.43921807029858E-07  2.17704449197606E-06  5.60921041417486E-07 -1.51074397393790E-07 -3.54953031595608E-08
 N1545    -1.15714894174678E-07 -2.52372469291593E-07  2.22950851847668E-06  5.64863477478439E-07 -1.51863333600159E-07 -2.94926554938035E-08
 N1546    -1.15846807836045E-07 -2.56928043409542E-07  2.27455404150223E-06  5.68427745515253E-07 -1.49574061975576E-07  1.97839556010377E-09
 N1547    -1.14953347196659E-07 -2.57735584826039E-07  2.31840809723450E-06  5.73186987082867E-07 -1.47173992231146E-07  1.02789449972739E-08
 N1548    -1.13154697926800E-07 -2.54498089312882E-07  2.36294534570768E-06  5.79315420084649E-07 -1.44259364937892E-07  1.55749576035654E-08
 N1549    -1.10478073916467E-07 -2.46848688733288E-07  2.40883487519612E-06  5.87490662401713E-07 -1.41210467011689E-07  1.94633925456612E-08
 N1550    -1.06015197496580E-07 -2.32936131422340E-07  2.44037644059191E-06  5.96055497588890E-07 -1.37252033088381E-07  9.11657226811015E-09
 N1551    -1.00603650276695E-07 -2.13961349558223E-07  2.46692041950668E-06  6.08714705723189E-07 -1.32001973108954E-07  2.46853989233431E-08
 N1552    -9.37621465410531E-08 -1.86769233417459E-07  2.49910999797262E-06  6.22486797040433E-07 -1.27539468297011E-07  1.54066894438965E-08
 N1553    -8.47918878739186E-08 -1.71598025247489E-07  2.32182738305456E-06  6.03192777977568E-07 -1.12401760768773E-07  6.01060364068548E-08
 N1554    -9.52770588416081E-08 -2.31841567329968E-07  1.69954448084673E-06  4.82167558002707E-07 -1.23195575092379E-07  5.60618674310323E-10
 N1555    -9.17423756750899E-08 -2.29886461639701E-07  1.76921183596839E-06  4.99565995795210E-07 -1.16773361563867E-07  7.04171047369190E-10
 N1556    -8.52687288702528E-08 -2.11723886954559E-07  1.85195945593668E-06  5.16124377764851E-07 -1.09108044113719E-07  6.99242553912651E-09
 N1557    -7.47907789763325E-08 -1.70276752133363E-07  1.93510494151142E-06  5.29501420355554E-07 -1.00843490651585E-07  8.37792017316567E-09
 N1558    -8.88783462256623E-08 -2.23124963842136E-07  1.80808862836269E-06  5.08010331677432E-07 -1.13096935095663E-07  5.64100739477685E-09
 N1559    -9.38572259527056E-08 -2.32610417140829E-07  1.73323600667761E-06  4.90969802527808E-07 -1.20019868951085E-07  3.15387508714938E-09
 N1560    -7.72825172061908E-08 -1.61920308660163E-07  2.12514420942246E-06  5.64716227777048E-07 -1.04501135561254E-07  1.77578640846219E-08
 N1561    -9.61226628751333E-08 -2.27832817823631E-07  1.67136574641631E-06  4.74253755037823E-07 -1.26155729397987E-07 -3.06394798856776E-09
 N1562    -8.07381746446548E-08 -1.94560839892485E-07  1.89946388969000E-06  5.24839508551096E-07 -1.04640883458781E-07  1.45147353220260E-08
 N1563    -1.05640456508914E-07 -2.38634027797273E-07  1.92868794753318E-06  5.17003801177664E-07 -1.40358530834265E-07  1.10436196234662E-08
 N1564    -9.20568395029320E-08 -1.97443577279439E-07  2.33012297335512E-06  5.90649063060032E-07 -1.20191541143994E-07 -7.69599172096223E-09
 N1565    -9.60629923311903E-08 -2.34673206222668E-07  1.92441947621857E-06  5.24359278163775E-07 -1.22523452710657E-07  7.36641420090894E-09
 N1566    -1.10541522073083E-07 -2.50311562593079E-07  2.11456650798857E-06  5.44512771607544E-07 -1.45047815376263E-07 -5.23044894647231E-09
 N1567    -1.09702422703725E-07 -2.51793620633234E-07  2.15634271747271E-06  5.51230139476220E-07 -1.42783640112803E-07  2.47557430543082E-11
 N1568    -1.08017300216988E-07 -2.49626510886774E-07  2.19945191711383E-06  5.58849851201611E-07 -1.39406993187273E-07  3.01899345961447E-09
 N1569    -1.05668998283594E-07 -2.43664835963094E-07  2.24595213738961E-06  5.67364079514725E-07 -1.35694710400679E-07 -1.56603308007547E-10
 N1570    -1.03135408863503E-07 -2.34670401737921E-07  2.29772629862259E-06  5.76890095175661E-07 -1.32206663709055E-07 -3.04322720004408E-09
 N1571    -9.60312418207065E-08 -2.17086715848098E-07  2.25979817015369E-06  5.76683022353914E-07 -1.23134998827020E-07 -7.00437747983765E-09
 N1572    -9.83286981870434E-08 -2.38619240308151E-07  1.88332469318817E-06  5.15257752031573E-07 -1.26576086248759E-07  5.25504409330839E-09
 N1573    -8.49853384877757E-08 -1.91428431629655E-07  2.12554849965068E-06  5.63888906788504E-07 -1.09367695312521E-07  2.42927621163358E-08
 N1574    -1.00843413626164E-07 -2.35860094149242E-07  1.81390235441370E-06  4.98995479840678E-07 -1.32416258501889E-07  1.52231231138722E-08
 N1575    -9.98973698228832E-08 -2.38908435979644E-07  1.84631543330847E-06  5.06730970212617E-07 -1.29798146174872E-07  1.05857582373216E-08
 N1576    -8.95855745880724E-08 -2.12962764744256E-07  2.04047434729599E-06  5.48467094093235E-07 -1.12835346785991E-07  3.00194425216482E-08
 N1577    -1.10411247403534E-07 -2.45381189376405E-07  2.07095079701056E-06  5.37904165534303E-07 -1.44740276123188E-07  1.34563608170972E-08
 N1578    -9.30919372007655E-08 -2.26419184153528E-07  1.97325512404200E-06  5.34545823162415E-07 -1.17873134541497E-07  1.34126408385852E-08
 N1579    -1.04645786015172E-07 -2.45520533695998E-07  1.99908969521833E-06  5.29598418952551E-07 -1.36523685912694E-07  1.23994137590783E-09
 N1580    -1.05513651989179E-07 -2.43445364768583E-07  1.96181102290793E-06  5.22658671784178E-07 -1.38793076643421E-07  2.40999092152909E-09
 N1581    -1.03009420257507E-07 -2.44233969983037E-07  2.03928924050861E-06  5.37820256156108E-07 -1.32966531662611E-07  5.25441177908255E-09
 N1582    -1.00656764264591E-07 -2.39148877953794E-07  2.08469986620926E-06  5.47381383798026E-07 -1.28558886116995E-07  1.04214455617167E-08
 N1583    -9.78157037093254E-08 -2.29844756123159E-07  2.14311416599454E-06  5.59145126754308E-07 -1.24015738779296E-07  1.53283751536402E-08
 N1584    -6.22243015276327E-08 -8.74322528245292E-08  1.66873120398449E-06 -2.99709340952890E-09 -1.19328451421852E-08  1.35325298739069E-08
 N1585    -7.24486073469441E-08 -9.55109106992640E-08  2.01411073604115E-06 -3.10650690147646E-09 -1.28160353875804E-08  1.59605744690942E-08
 N1586    -8.09966014115417E-08 -1.12812893425087E-07  2.17395471390582E-06 -3.06551478994493E-09 -1.23043974508523E-08  1.63761796121052E-08
 N1587     7.56752455299240E-09  1.66996362471512E-07  1.68757317659957E-06 -2.96104015936959E-09 -1.18407809027006E-08  1.23130713472384E-08
 N1588     6.16617714166514E-09  1.75631654570334E-07  1.84943718219898E-06 -2.93205186700317E-09 -1.19109365023045E-08  1.36152690135158E-08
 N1589     3.08408198524241E-09  1.80486853815935E-07  2.03617273707828E-06 -3.02248883741445E-09 -1.23296086260124E-08  1.48732276646055E-08
 N1590     8.64680125487817E-09  1.60510980208947E-07  1.55299444922698E-06 -2.74235547651710E-09 -1.13646851881617E-08  1.05460221002996E-08
 N1591    -6.66761591162081E-08 -8.93476189826446E-08  1.84150409195501E-06 -3.01412410663745E-09 -1.23433246952836E-08  1.46495867977377E-08
 N1592    -4.01432257288476E-08  3.14922751932951E-08  2.12515176052115E-06 -3.25759135108749E-09 -1.31298306481543E-08  1.63572530131103E-08
 N1593    -2.71315328727566E-08  3.37439709087573E-08  1.59753229590741E-06 -2.60310648897532E-09 -1.02457306698510E-08  1.32267717496431E-08
 N1594    -3.25280222823173E-08  4.23697616844776E-08  1.93392848426026E-06 -3.03762893891160E-09 -1.24129528798146E-08  1.47306140372485E-08
 N1595    -2.90662741961177E-08  4.02738615505134E-08  1.75971110663770E-06 -2.83827921052239E-09 -1.16100122298158E-08  1.33533729698499E-08
 N1596    -3.34115404178842E-08  5.47299965626560E-08  2.03235362903351E-06 -3.95459434639973E-09 -7.28007889091852E-08  1.27300711883604E-08
 N1597    -3.70679342281566E-08  5.93361433374433E-08  2.23065526191667E-06 -4.29246820887304E-09 -8.14876563668408E-08  1.20873253878908E-08
 N1598    -4.04105816235410E-08  6.41667145675716E-08  2.44159853369626E-06 -4.72510116748829E-09 -9.01764379144961E-08  1.17198239161501E-08
 N1599     4.06306333120451E-08  2.91335707284185E-07  1.64455969963106E-06  4.66923351345150E-07 -1.27190450710005E-07 -6.65747966231807E-09
 N1600     4.01050593242287E-08  3.21743368549026E-07  1.99120056769136E-06  5.28805872583664E-07 -1.40922415329406E-07  9.65566518838494E-09
 N1601     3.99478373143687E-08  3.36832904973591E-07  2.17115019472659E-06  5.63448664040450E-07 -1.45593512500662E-07  1.28183178696311E-08
 N1602     3.30901547112199E-08  3.32592018430751E-07  2.24966359511905E-06  5.74126709262993E-07 -1.46098954902684E-07  3.71032894194097E-08
 N1603     2.40797270474581E-08  3.19048372492341E-07  2.32292882798335E-06  5.86744216438133E-07 -1.41199253084338E-07  4.64101011677863E-08
 N1604     1.48820517170851E-08  3.02747634957053E-07  2.40756855136883E-06  6.07014960013874E-07 -1.37750022736598E-07  3.20356110815844E-08
 N1605     5.28751972162358E-09  2.82295766048307E-07  2.45584458558902E-06  6.22590158008637E-07 -1.31805553603236E-07  1.75724523117547E-08
 N1606     6.44841367804817E-09  2.43724283215516E-07  1.89035838995582E-06  5.21630020110324E-07 -1.01324339458774E-07  2.54816518375694E-10
 N1607     5.85581149592841E-09  2.54539165282060E-07  2.04801797851626E-06  5.50328386051190E-07 -1.08876304278253E-07 -2.52518942124308E-08
 N1608     5.05095083112078E-09  2.66135173057972E-07  2.23173021414654E-06  5.82266344529809E-07 -1.18861297888569E-07  3.96131033399907E-09
 N1609     3.71613137432542E-08  2.91529593602747E-07  1.68660873480848E-06  4.74007922776596E-07 -1.26240881848893E-07  2.00355682866101E-08
 N1610     3.31892877969974E-08  2.89072254248736E-07  1.72635378458151E-06  4.80805628891781E-07 -1.23915957238642E-07  3.21141922807963E-08
 N1611     2.89498566401480E-08  2.84548207463626E-07  1.76286751838331E-06  4.87020251679981E-07 -1.20664825907899E-07  4.09583580850423E-08
 N1612     2.45663425763601E-08  2.78543377402097E-07  1.79736106882219E-06  4.92346681711396E-07 -1.17247559185385E-07  5.48531668250494E-08
 N1613     2.01609113246024E-08  2.71776062109503E-07  1.83296370341634E-06  4.99687222851288E-07 -1.14075710930598E-07  5.01199463763219E-08
 N1614     1.56591283883501E-08  2.64421179399469E-07  1.87140218675058E-06  5.11607414126597E-07 -1.11022127552981E-07  4.98418633796054E-09
 N1615     1.06680686818289E-08  2.56507604172467E-07  1.92188645524049E-06  5.24314463310759E-07 -1.07933277357973E-07 -1.27159644390199E-08
 N1616     4.05082240064429E-08  3.06376236891182E-07  1.81271456964006E-06  4.95319172127858E-07 -1.35112616835715E-07  2.01181036035397E-08
 N1617     3.68484811402856E-08  3.38479816841290E-07  2.24213138851378E-06  5.69667404355832E-07 -1.48486752485112E-07  9.55024644527738E-08
 N1618     2.86776347872933E-08  3.26272827130240E-07  2.28274417714070E-06  5.79482825577149E-07 -1.43479791365175E-07  4.04498359972694E-08
 N1619     1.94382707661350E-08  3.10979623394934E-07  2.36422674928107E-06  5.95835359714384E-07 -1.39259992903885E-07  4.47400701704748E-08
 N1620     1.03647043729852E-08  2.94380931553343E-07  2.45032650537893E-06  6.19226755625359E-07 -1.36298392263516E-07  9.46109910158322E-09
 N1621     3.66961079805077E-08  3.06598435007509E-07  1.86513430273212E-06  5.04769159911416E-07 -1.33234937976188E-07  6.90146369551811E-09
 N1622     3.59234507728656E-08  3.22737501300789E-07  2.06820516443687E-06  5.41808849537856E-07 -1.40363050124298E-07  4.57318201423200E-09
 N1623     2.15132181289775E-08  3.01243641066754E-07  2.16984975009115E-06  5.58427143530121E-07 -1.31320574243209E-07  4.36551049909642E-08
 N1624     1.24456623378866E-08  2.85794389589283E-07  2.25736827810227E-06  5.79356198514692E-07 -1.27592812451439E-07  3.73645892284534E-08
 N1625     1.68774033408423E-08  2.93265172275018E-07  2.21104692788746E-06  5.68032713487349E-07 -1.29075267614629E-07  4.15859240973053E-08
 N1626     3.08956414220516E-08  3.15657392624534E-07  2.09317977285201E-06  5.45634070414154E-07 -1.37045269005644E-07  9.03232368895280E-09
 N1627     9.37416834791571E-09  2.69103130292630E-07  2.13036268868722E-06  5.58874243136110E-07 -1.17812719569273E-07  2.24897521924160E-08
 N1628     2.77855113119924E-08  2.97270976923007E-07  1.94384872367156E-06  5.17210445398788E-07 -1.27184283637387E-07  2.89276018209863E-08
 N1629     2.31999252575566E-08  2.90416663333723E-07  1.98103040388426E-06  5.24279054657843E-07 -1.23925522357478E-07  3.69135089510072E-08
 N1630     1.85542099079972E-08  2.82814963681058E-07  2.01987388179546E-06  5.32892623174131E-07 -1.21058487134134E-07  3.61945586911484E-08
 N1631     1.38970380970176E-08  2.75157538911955E-07  2.06483194099992E-06  5.42966357088177E-07 -1.18820276189497E-07  3.77247442617072E-08
 N1632     2.61620116938289E-08  3.08681762181191E-07  2.12968304503874E-06  5.50452235312229E-07 -1.34022008187270E-07  3.67044912367809E-08
 N1633     8.45057375749840E-09  2.79357122633350E-07  2.30505548403512E-06  5.91988528803321E-07 -1.26632905773435E-07  2.35918867035603E-08
 N1634     3.23631668836581E-08  3.03187019288659E-07  1.90816751789114E-06  5.10971026563493E-07 -1.30656759467622E-07  2.11274170543858E-08
 N1635    -1.28675461077873E-07 -2.60198197617664E-07  2.54321974841395E-06  6.18841095089171E-07 -1.34429656132872E-07  7.10577899495383E-08
 N1636    -1.27582434595472E-07 -2.69070570045910E-07  2.65272652864980E-06  5.93678788289162E-07 -1.46449694547941E-07  9.21939337323166E-08
 N1637    -1.25321009426068E-07 -2.62439293041791E-07  2.70065818133556E-06  5.94122524230863E-07 -1.52770318523746E-07  3.18316483824748E-08
 N1638    -1.21706417586095E-07 -2.49271030592079E-07  2.74770178834016E-06  6.00993936058189E-07 -1.57268908652599E-07  2.06290540396395E-08
 N1639    -1.16478447165951E-07 -2.28749488469090E-07  2.79606335642760E-06  6.17238896648144E-07 -1.63346286629794E-07  2.76437178335440E-08
 N1640    -1.09140270639076E-07 -1.99528082056970E-07  2.84857748413208E-06  6.32752402313820E-07 -1.76290327962447E-07 -8.07024586535901E-08
 N1641    -1.28463616131789E-07 -2.68949190224125E-07  2.59166012657061E-06  5.96509486987412E-07 -1.38032628632647E-07  1.31885541366729E-07
 N1642    -6.72969915284336E-08 -2.64522248105535E-08  2.49464046837249E-06 -6.39966552129194E-09 -2.47597047327655E-08  2.67728573928268E-08
 N1643    -1.43360186853363E-07 -2.74250408917167E-07  2.90725336112121E-06  7.33079224404166E-07 -1.42478213724005E-07 -5.31239031694387E-08
 N1644    -1.51104493562665E-07 -2.85116748095365E-07  3.12178397261406E-06  7.67601561468726E-07 -1.58322191876575E-07  6.86372605247408E-08
 N1645    -1.58370746241124E-07 -2.94697341093642E-07  3.33911885783153E-06  7.98215561990285E-07 -1.89414902685605E-07 -9.38629824057332E-08
 N1646    -1.60731886682372E-07 -3.04725004743334E-07  3.42665605899941E-06  8.22759810689670E-07 -1.94679615462755E-07 -1.88773183777452E-08
 N1647    -1.59488434606321E-07 -3.07525343221882E-07  3.44038946382613E-06  8.43154086676787E-07 -1.93014198012972E-07 -2.68013918474998E-10
 N1648    -1.57876083330756E-07 -3.06202449632476E-07  3.49110720788199E-06  8.62859348758717E-07 -1.94660875010100E-07  6.67100748175015E-09
 N1649    -1.54757226877948E-07 -2.97905321413779E-07  3.54869027126822E-06  8.76633113677059E-07 -1.96572229261393E-07  8.30710289664263E-09
 N1650    -1.49628411395691E-07 -2.80933622317896E-07  3.60696841654846E-06  8.84651793777255E-07 -1.98375045097625E-07  1.54306733297240E-08
 N1651    -1.41985628576395E-07 -2.53445062850401E-07  3.66239367646514E-06  8.87818505297247E-07 -1.99590440342915E-07  3.94512278888934E-08
 N1652    -1.32525378436864E-07 -2.16654608861072E-07  3.72471343397438E-06  8.85414305973251E-07 -1.95800812228164E-07  4.13162654211145E-08
 N1653    -1.26755455351421E-07 -2.11560616420572E-07  3.45475205908938E-06  8.50674800595294E-07 -2.05967413033869E-07  6.49484203645175E-08
 N1654    -1.44382205815466E-07 -2.84200821652519E-07  2.96118613493822E-06  7.51252146753189E-07 -1.45742898617264E-07 -2.99644203259266E-08
 N1655    -1.42292516715016E-07 -2.83019602290380E-07  3.05451368402062E-06  7.75784583798653E-07 -1.67757361983724E-07 -3.66683379996397E-08
 N1656    -1.34050339591200E-07 -2.51380540021850E-07  3.16098103599228E-06  7.92750563210381E-07 -1.90526642743404E-07 -5.98372498963263E-08
 N1657    -1.16703174970174E-07 -1.89285629020988E-07  3.23578945047067E-06  7.88879094255431E-07 -2.13607008180580E-07  1.50196489832508E-08
 N1658    -1.44054402152276E-07 -2.87266163926913E-07  3.00918600938579E-06  7.64876370122531E-07 -1.58237538054983E-07 -5.33074651550251E-08
 N1659    -1.39169974196297E-07 -2.71430278313004E-07  3.10590709002161E-06  7.86588197032016E-07 -1.77936716241607E-07 -3.69814227931094E-08
 N1660    -1.26432154460274E-07 -2.22714244301328E-07  3.21428146767841E-06  7.92694220037386E-07 -2.04624648697995E-07 -5.84934768001955E-08
 N1661    -1.52907382577192E-07 -2.96330167206941E-07  3.20577834539174E-06  8.05557458937338E-07 -1.69210541412653E-07 -8.58708441196256E-09
 N1662    -1.51265697892828E-07 -2.97172737112434E-07  3.24219218811395E-06  8.27499887033144E-07 -1.76445806956780E-07  2.87790327579183E-09
 N1663    -1.48834066170768E-07 -2.90838225154199E-07  3.29404307221226E-06  8.42960979679109E-07 -1.83960037901083E-07 -7.68798753405762E-09
 N1664    -1.44652340965164E-07 -2.76368633661345E-07  3.35025038989917E-06  8.52540029981795E-07 -1.91274546062845E-07 -1.19120533954719E-08
 N1665    -1.38018467983349E-07 -2.52011048417311E-07  3.40672228952506E-06  8.55124322787527E-07 -1.99654612208070E-07  6.95998512570575E-10
 N1666    -4.62682962730863E-08  7.47935609368096E-08  2.92052308698284E-06 -5.77308536080416E-09 -1.11572148005101E-07  8.26202322996203E-09
 N1667    -8.87395983617924E-08 -5.40547781095008E-08  2.97923689279319E-06  5.13679085990819E-09  1.76808011757464E-08  1.68304256463688E-08
 N1668    -1.06479400921521E-07 -9.95090248335933E-08  3.24548938834115E-06  6.90164375870929E-09  2.47892419603461E-08  1.41927011830548E-08
 N1669    -2.15053314670027E-08  1.63839094006408E-07  2.90826067222549E-06  3.76396850261221E-09  1.28430757203176E-08  2.40964013189244E-08
 N1670    -3.40534380920461E-08  1.47096452180047E-07  3.19759017625542E-06  5.86293997445076E-09  1.84176045143515E-08  2.17638734824596E-08
 N1671     4.04706188324694E-08  3.63870561344599E-07  2.52910196617557E-06  6.46938581736833E-07 -1.49623732628741E-07 -1.80088449834016E-07
 N1672     2.59043742331388E-08  3.46674657809346E-07  2.66656541620911E-06  6.28091351794115E-07 -1.56206837261415E-07  3.01689044579215E-08
 N1673     1.62407148066432E-08  3.28935126785764E-07  2.75852467138141E-06  6.53512283931192E-07 -1.58301077188079E-07 -3.74182126446855E-08
 N1674     6.83479181642120E-09  3.10755527570294E-07  2.85624622990744E-06  6.93703073941596E-07 -1.59686923155932E-07 -1.11376354724586E-07
 N1675     2.11057862299030E-08  3.38194309980005E-07  2.71194351888647E-06  6.45035371055940E-07 -1.57522525815374E-07 -7.04771468690273E-08
 N1676     3.01855970353073E-08  3.53081501879506E-07  2.62106979442409E-06  6.07338575383922E-07 -1.55302843223755E-07  2.17395258875018E-07
 N1677     1.15009029429993E-08  3.19671834670577E-07  2.80614878638723E-06  6.66207656165113E-07 -1.59333789578545E-07 -1.28013580864931E-08
 N1678    -5.57476948331016E-08  8.45231129905259E-08  3.42458668524914E-06  3.66939449278658E-09  1.50720156288141E-08  2.38142485998944E-08
 N1679    -6.23009103333349E-08  8.90989712190925E-08  3.69626078453049E-06  3.42492226078798E-09  1.61463195996089E-08  2.32873431726676E-08
 N1680     3.97816300747993E-08  4.11231456774413E-07  3.14862476310653E-06  7.53441677038963E-07 -1.81500493491232E-07  7.25329942393567E-08
 N1681     3.79143128398137E-08  4.24890744665536E-07  3.34204255889574E-06  7.89711071315185E-07 -1.96248676938046E-07 -3.23201102469466E-08
 N1682     2.79550215471862E-08  4.12901338228482E-07  3.43838855468526E-06  8.20450033955157E-07 -1.96606148507517E-07  5.96696325941603E-08
 N1683     1.57087512649285E-08  3.91394785913498E-07  3.55221857357192E-06  8.42971122129753E-07 -1.95238600447875E-07  1.13538466027049E-07
 N1684     3.32066436464394E-09  3.67976618281476E-07  3.66623088829885E-06  8.62268833483411E-07 -1.91952782562501E-07  8.31896171613430E-08
 N1685     3.52649327236959E-09  3.31785475218445E-07  3.27112806050219E-06  7.75695845867674E-07 -1.81811439677617E-07  2.27130225201004E-07
 N1686     1.06269239026162E-09  3.46322833794433E-07  3.49390225610070E-06  8.41295625865878E-07 -1.86374451886044E-07 -4.93239337616842E-08
 N1687    -2.32388756953486E-09  3.60440961555781E-07  3.73657015962414E-06  8.70202982028336E-07 -1.86990100342157E-07  1.02762827366477E-07
 N1688     3.92140767751797E-08  3.93406093436220E-07  2.94029225699014E-06  7.25827878830502E-07 -1.60565760764885E-07  2.44558880169918E-08
 N1689     3.40251439045430E-08  3.86503106385785E-07  2.97240026664958E-06  7.35034179451723E-07 -1.62740681409631E-07  6.40621265718547E-08
 N1690     2.87360191242585E-08  3.78240858813808E-07  3.01951041978223E-06  7.41123493966687E-07 -1.68373789090516E-07  1.19764754576666E-07
 N1691     2.31726750123101E-08  3.68414358115208E-07  3.07102473177454E-06  7.51301875562258E-07 -1.73201027695891E-07  1.28802000056843E-07
 N1692     1.75259507133329E-08  3.57653765590991E-07  3.12357075264365E-06  7.66480175384984E-07 -1.77940505773347E-07  7.70202749654769E-08
 N1693     1.21000969840696E-08  3.46652528305010E-07  3.17153768831507E-06  7.79300265585529E-07 -1.82210243143065E-07  2.02635596585362E-08
 N1694     7.73111508768985E-09  3.35634091230482E-07  3.18595332023633E-06  7.77286553005493E-07 -1.84114546180660E-07  1.37745103037440E-08
 N1695     3.33975282982889E-08  4.20423989353094E-07  3.38588516775549E-06  7.98321385286095E-07 -1.94854353256707E-07  1.09653601119969E-07
 N1696     2.19602346201905E-08  4.02954790057493E-07  3.49510397606251E-06  8.33884789084948E-07 -1.96471148992178E-07  7.99277144188468E-08
 N1697     9.41289639108071E-09  3.78950200048908E-07  3.60612717548104E-06  8.52059333098677E-07 -1.93962498653567E-07  1.14187004350943E-07
 N1698     1.36784842260651E-08  3.67814336794696E-07  3.35911108518530E-06  8.20185378290467E-07 -1.87712999460727E-07  7.22487808767212E-08
 N1699     3.60335124763407E-08  4.06287645317131E-07  3.15928732048843E-06  7.68319033572179E-07 -1.76301569826194E-07  5.11564502070966E-08
 N1700     2.56493258996648E-08  3.90537249126460E-07  3.25126600709452E-06  7.96108962309476E-07 -1.82936221080713E-07  9.37732063601649E-08
 N1701     3.11861404876567E-08  3.99568487313359E-07  3.20023173178915E-06  7.81895617452654E-07 -1.79070479546989E-07  8.59122498323593E-08
 N1702     1.97499953782595E-08  3.79782236019537E-07  3.30561631790703E-06  8.07546711173367E-07 -1.85440865280229E-07  1.06718911422016E-07
 N1703     7.19113729462656E-09  3.53486220882297E-07  3.40059164921861E-06  8.24230194761629E-07 -1.88137229084241E-07  6.29368304268901E-08
 N1704    -1.83462951784240E-07 -3.26466921928410E-07  4.06629063173989E-06  8.89003516473444E-07 -2.40359477315735E-07  2.79993839809956E-08
 N1705    -1.92432062545614E-07 -3.35431826456586E-07  4.32644708280915E-06  9.27268451929039E-07 -2.54893715856482E-07  3.52686466694780E-10
 N1706    -2.01453434937226E-07 -3.44776007047591E-07  4.59833259400736E-06  9.58319180545156E-07 -2.58679457380593E-07  1.16381787077725E-07
 N1707    -2.10203532670422E-07 -3.54570232241602E-07  4.86577060204576E-06  9.96345874755639E-07 -2.69534521022047E-07 -5.56788904820686E-08
 N1708    -2.12044003686560E-07 -3.64668323421514E-07  4.94284935663153E-06  1.00530393930516E-06 -2.67441969194258E-07 -1.58530270042008E-08
 N1709    -2.11812404766722E-07 -3.68039026682645E-07  5.01248247657099E-06  1.01689276116493E-06 -2.64115566627563E-07  7.90593176171008E-09
 N1710    -2.10015127167632E-07 -3.64734309282030E-07  5.08667672754555E-06  1.03020856881664E-06 -2.61012081981369E-07  1.12149341825925E-08
 N1711    -2.06785109673313E-07 -3.54258404479039E-07  5.16865718764801E-06  1.04487719090396E-06 -2.58599676061716E-07  1.95921895882948E-08
 N1712    -2.00544934001783E-07 -3.33268121973117E-07  5.23138188181285E-06  1.05687612036106E-06 -2.54994102048769E-07  1.27361479810965E-08
 N1713    -1.90574841767399E-07 -2.99485458252968E-07  5.25810800916557E-06  1.06502631897902E-06 -2.49320061372577E-07  5.67616495454968E-09
 N1714    -1.78826900704821E-07 -2.53951319759711E-07  5.30300059106664E-06  1.07912686804113E-06 -2.45245275884845E-07  2.66752123724025E-08
 N1715    -1.55066531860155E-07 -2.31405062870431E-07  4.56186624844266E-06  9.75115925899190E-07 -2.14419987262599E-07 -1.90127730267630E-08
 N1716    -1.74350050514674E-07 -3.15734532703491E-07  3.80727859265746E-06  8.54437648225006E-07 -2.27010803014175E-07  1.81836802786062E-08
