
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 11:05:33 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -6.43828599867770E-05 -3.19399167974435E-04  8.72970974741080E-04  1.54740770134943E-03  3.40436522430743E-04  9.22560068829204E-04
 N382     -1.28190792942560E-04 -3.23320890224267E-04  1.34799366307481E-03  2.36522094474808E-03  6.18186590274990E-04  5.19027590924715E-03
 N383      2.54270801441223E-05 -5.03294367820428E-05  1.11600891329848E-04 -4.33915282994843E-05 -1.21666342067108E-04 -2.12416528472476E-04
 N384      1.72191461021178E-04 -1.83872689560050E-04  7.51031821898831E-04  2.68263246478074E-05  1.14778613032652E-04 -8.21185400409787E-05
 N385      1.12237379872896E-04 -1.72755074994246E-04  1.23675807567859E-03  1.09052887328143E-04  4.18386262068336E-04  4.86002770588932E-04
 N386      1.00383653913676E-04  3.16717257783048E-04  1.34521340164379E-03  8.84866020773279E-05  2.94863297447625E-04  4.11608388641666E-04
 N387      8.51005656772391E-05  7.43231211806408E-05  1.76407242990633E-04  8.44808894054633E-06  7.19889699605548E-05 -1.39213491203488E-04
 N388      1.43171512037694E-04  1.29712934399463E-04  4.82646455080535E-04  1.05109107537632E-04  3.75834134347648E-04 -9.86950185414163E-05
 N389      1.56125230418145E-04  2.01936778352684E-04  8.87507177138559E-04  1.42717900100881E-04  5.07354514600410E-04  1.43732232575114E-04
 N390      1.02909157425799E-04 -1.24568681074281E-04  3.69799860168716E-04 -1.78936860861847E-05 -1.29412244001087E-04 -3.06240719176175E-04
 N391     -6.34846150412264E-05  2.47122595954629E-05  2.36921769075120E-04 -9.51223214823196E-06 -1.16684355476677E-05  1.33495376677989E-04
 N392     -9.14062358358677E-05  4.37442011345482E-05  6.66557403180822E-04 -7.20374351502453E-06 -6.47693127581551E-05  3.01497161893411E-05
 N393     -8.75546664312506E-05  5.98709411296961E-05  1.23829231614066E-03 -6.44556249043774E-06 -2.90220801001534E-05 -6.82839313763687E-05
 N394     -6.72106380551736E-05  7.46472553126552E-05  1.88369183026733E-03  1.22199372124941E-05  8.20179709342527E-05 -8.73533586202020E-05
 N395      2.56550742030647E-21  1.14374030728250E-20  1.09270841391695E-21 -1.94435906405626E-19  0.00000000000000E+00  6.95539300604660E-20
 N396      1.81260568094944E-22  1.32449311365991E-20  3.23232779381101E-22 -8.58676019991679E-20  0.00000000000000E+00 -8.56678345748823E-20
 N397     -1.47953897992407E-21 -2.13555323472290E-21 -4.68272890432240E-21  7.87767790382642E-20  0.00000000000000E+00 -5.21077426060395E-20
 N398      4.38338173551307E-22 -3.02330117354190E-20 -2.56800297972002E-21 -1.04901205943806E-19  0.00000000000000E+00 -2.83160291298989E-20
 N399     -2.34022073241516E-22 -1.31265310690809E-20 -2.99535163399530E-21 -1.17407239805171E-19  0.00000000000000E+00  8.42271312148758E-20
 N400     -3.31351906266106E-21  5.48277835385239E-22  3.51852095019234E-21  1.81303575952848E-20  0.00000000000000E+00  1.18105776979608E-20
 N401     -7.57302866236909E-21 -5.72630255237609E-21 -7.61522479363647E-21  2.33046816411066E-19  0.00000000000000E+00 -7.52280142235818E-21
 N402      9.56195321732926E-23 -2.46881829588088E-20  3.67436060993243E-22 -1.71788658554848E-19  0.00000000000000E+00  7.51305661365737E-20
 N403      2.75059307970166E-22 -8.52694566142874E-21 -2.80841084202597E-21 -2.61020194464523E-20  0.00000000000000E+00 -2.24693581445100E-19
 N404      1.33479331048268E-21  3.84247721431748E-21 -4.56032119033949E-21  1.47312716476025E-23  0.00000000000000E+00  1.14123096458135E-19
 N405      7.05781151356899E-05  1.59409017289075E-04  1.79577051951504E-04  6.68605828624100E-04 -2.95748450497464E-04  4.56478944170950E-03
 N406      1.41862358160581E-04  5.04030933403114E-04  9.26138252642737E-04  1.22910423606040E-03 -9.29247506602156E-04  1.15449539288815E-03
 N407      1.55824932291516E-04  6.83016347809187E-04  1.41370875232904E-03  1.56500738744981E-03 -7.64347392074000E-04 -9.84929101867932E-04
 N408      9.81211018623144E-05  7.03068462475132E-04  1.71849834853340E-03  1.52143733235190E-03 -1.48033038564694E-04  1.44875674535279E-03
 N409      4.97663416908261E-05  6.21021657664560E-04  1.44986022566486E-03  2.77547596953275E-03  7.95083195434403E-05 -3.12384594062806E-03
 N410      1.98932869782991E-05  1.42329738696300E-04  4.41684644985797E-05  7.58515092259266E-04 -2.34299462769098E-04 -3.80455239938154E-03
 N411      3.18434535723542E-05  3.05396796241309E-04  2.95937477187645E-04  1.10232550881464E-03 -2.76279062608402E-04  2.41134159736808E-03
 N412      3.31194833490598E-05  4.76901721304349E-04  8.04474008317812E-04  1.88696674979558E-03 -1.71037595970650E-04  2.23494653235281E-03
 N413      2.44311288364415E-05  6.51048281799300E-04  1.54965646814181E-03  2.67024091812685E-03 -7.28109545825218E-05  4.14184922495472E-04
 N414      5.54013419916539E-05  1.69688049543253E-04  2.57293106139644E-04  8.85434505709451E-04 -1.12421684095050E-04  5.64694373853958E-03
 N415      4.63841417268860E-05  1.79846678958533E-04  2.77191914015170E-04  1.17023870309655E-03  1.60521350688955E-04  2.66913232181882E-03
 N416      4.65765447540086E-05  1.99558212369600E-04  2.40834946576870E-04  1.35403619650018E-03  3.37319707480883E-04 -1.49948743115525E-03
 N417      3.70469468248282E-05  1.44354334087931E-04  5.55750736314235E-05  4.09927432215954E-04  2.17142860209473E-04  1.92520566838602E-03
 N418      2.49280027863984E-05  1.06338791726497E-04  3.94324601840719E-07  3.27231313678995E-04 -8.44736326782891E-06 -1.50983565836290E-03
 N419      1.14942030113493E-04  3.28733569595970E-04  5.09813477344335E-04  1.06883075714464E-03 -7.13259556814379E-04  6.02090870209740E-05
 N420      1.24828268702348E-04  6.95617074701808E-04  1.60738944857233E-03  1.32077427220831E-03 -4.36915411338596E-04  1.40071941144971E-03
 N421      7.28392197017365E-05  6.82184538528694E-04  1.69765307479150E-03  2.34931372773086E-03  2.15536483704719E-05 -2.81515595186522E-03
 N422      8.68990659604303E-05  3.46761316335499E-04  6.98826795046933E-04  1.41193260885239E-03 -3.37854830183910E-04  5.23431201038282E-04
 N423      1.08114939078391E-04  5.24768559194542E-04  1.16514793473907E-03  1.46407805572662E-03 -4.69426487529534E-04 -2.71129610254693E-04
 N424      5.42136084728480E-05  4.12088043279417E-04  6.04008170081545E-04  1.75469563207614E-03  1.61053369038285E-04  2.12953521393766E-03
 N425      7.52778389294445E-05  5.67328076636781E-04  1.31964655423105E-03  1.75989975796385E-03  2.81609200034492E-04  1.80506613254228E-03
 N426      6.44906180432980E-05  5.00566893518121E-04  1.01065135785633E-03  2.36936530991380E-03  3.90750922894465E-04 -2.71760447242395E-03
 N427      5.89488537757413E-05  3.16847200576929E-04  4.05209100868960E-04  1.39551959515068E-03  4.50657248500315E-04  1.91499777096474E-03
 N428      4.62572116009552E-05  2.44369880888865E-04  1.58461184675615E-04  1.01404283688789E-03  6.05539022381532E-05  5.84955065934181E-04
 N429      7.01027592928069E-05  3.66009146550570E-04  7.71719112707059E-04  1.62653327690543E-03  1.74519947099920E-04  8.38659928904241E-04
 N430      8.65524629435738E-05  5.43010796708865E-04  1.27276924058237E-03  1.48892323660373E-03  2.89335551302344E-05  2.02896745248895E-03
 N431      6.64599188321647E-05  4.08622353349941E-04  8.11436612165787E-04  1.88430993006961E-03  4.84218182429432E-04 -4.49326507667154E-04
 N432     -2.89694999665165E-04 -9.27552821500833E-04  3.05346701909342E-03  5.36422336345910E-03 -1.97490041943199E-03 -4.64549759659333E-03
 N433     -3.83988395283819E-04 -1.02989284349456E-03  5.06655710405744E-03  6.78471807848377E-03 -4.04312199735630E-03  1.92160396874669E-04
 N434     -5.00477361939422E-04 -1.09928216418282E-03  7.38647376924891E-03  2.71086976409009E-03 -4.71634138941904E-03 -4.17554743263737E-03
 N435     -4.72747389721993E-04 -1.29686572455560E-03  7.27231694269826E-03 -1.74214677652107E-03 -1.26725335174184E-03  1.23692851333503E-02
 N436     -4.52734168963189E-04 -1.38880351882642E-03  7.29417702925877E-03  1.30309036340475E-03  7.10684648864327E-04  6.89719169644635E-04
 N437     -4.30461043489028E-04 -1.42488277630956E-03  7.06816883337275E-03  3.72213951675286E-03  2.38399270666335E-04 -4.71313187151941E-03
 N438     -4.02574041139761E-04 -1.37564542072388E-03  6.90873710002091E-03  4.93874128089493E-03 -3.15472447916016E-04 -6.20041249701425E-04
 N439     -3.70432178381617E-04 -1.26443003593241E-03  7.12460851764851E-03  5.80246781879816E-03 -8.07438982431502E-04  8.09933053535714E-03
 N440     -1.84348631804787E-04 -8.64341966532041E-04  3.39658228720755E-03  3.06339217620285E-03 -5.69633591318845E-04 -1.47360303227891E-03
 N441     -2.85408576403376E-04 -1.09379851777479E-03  6.22830890105746E-03  4.29476935447975E-03 -8.12818744824461E-04 -2.33358270491778E-03
 N442     -2.44270016717882E-04 -9.51156478082471E-04  3.05899168791574E-03  3.94854695128215E-03  2.77537977579868E-05 -6.05297780916347E-03
 N443     -2.55057372883039E-04 -1.02027380789703E-03  3.77975707402844E-03  3.62230495682585E-03 -2.91907552058573E-04  1.30434480531271E-03
 N444     -2.47891245999169E-04 -1.00420300314745E-03  4.81232913622411E-03  4.63780390807682E-03 -8.15983655658207E-04  1.68667889425561E-03
 N445     -2.88277293411472E-04 -9.74611508152223E-04  3.60828019017425E-03  6.00565058979337E-03 -5.89412555568289E-04 -9.81408320642477E-03
 N446     -2.44581401359421E-04 -9.84904998132060E-04  3.25206326613862E-03  3.41810297659128E-03  3.62207540529574E-04  8.41166519783404E-04
 N447     -3.28573269365764E-04 -1.19740205714153E-03  5.42007475356060E-03  4.26109459583689E-03 -7.28094206731793E-04 -3.00540584595975E-03
 N448     -3.85894460023572E-04 -1.08979730110468E-03  5.83838304488608E-03  5.82583182595914E-03  3.72688330823568E-03  3.59922280621772E-02
 N449     -4.45098552118745E-04 -1.21653241070901E-03  7.11780365933894E-03  3.42753752485793E-03  1.66447302401751E-03 -3.60832503013382E-02
 N450     -4.10208529565714E-04 -1.31258096854311E-03  6.59676000978589E-03  3.22518546420639E-03  1.58722403627313E-03 -1.69996221642172E-02
 N451     -3.04267580380837E-04 -1.07088580148070E-03  4.26683538243861E-03  4.99139101472844E-03  1.86200614351214E-03  7.03241504874959E-03
 N452     -3.12502931935964E-04 -1.14449368953280E-03  4.49404983014010E-03  4.20536503691162E-03  9.30659625218464E-04  9.71961754978618E-04
 N453     -3.73099476861741E-04 -1.29171362290443E-03  5.84159058815637E-03  4.13581359130551E-03  8.63254560462300E-04 -5.23622518047615E-03
 N454     -3.63551920999257E-04 -1.19558290672062E-03  5.58991406489451E-03  4.63505415678166E-03  2.70850079398302E-03  3.86638231161587E-03
 N455      1.41070408788984E-04  3.75733512587244E-05  2.90978083962959E-03  2.21724337551541E-05  1.47464791488342E-04 -6.65675369439809E-04
 N456      3.40623310512938E-04  2.04299134227449E-05  5.34733632574769E-03  4.76751446472894E-04  1.36929730998507E-03  7.21027940347324E-04
 N457      3.67118050357779E-04 -6.63061738723527E-06  4.03081842226389E-03  2.64367735409497E-04  1.04612232163168E-03 -4.06571283923724E-04
 N458     -9.30056414573960E-05  1.24074780026943E-04  3.90300292747347E-03  2.11148005900923E-05  1.59105565727531E-04  8.96106689930018E-05
 N459     -1.69486816072171E-04  1.87712893431943E-04  6.47251247281499E-03 -1.06746166547349E-06  4.20518813367998E-05  4.92068234760406E-05
 N460     -1.86942619262106E-04  2.17141354142898E-04  7.78635525824894E-03  5.65442594613099E-06  2.80979667292324E-05  4.40318475913668E-05
 N461     -1.36738985770313E-04  1.56382270911283E-04  5.15064610922784E-03  1.10963894820648E-05  9.17200138981181E-05  1.10428650693764E-04
 N462      1.84473575650731E-04  1.05992196921592E-03  2.79268418099464E-03  2.90561624342366E-03 -4.85217887142084E-04 -1.49254929530320E-03
 N463      1.90692780938165E-04  1.43924977614289E-03  5.14525926810125E-03  4.15291936567369E-03 -1.05134141295079E-03  2.20860189435378E-03
 N464      1.70966357607353E-04  1.58537722281346E-03  6.28682256184052E-03  4.66974135066583E-03 -1.01339773618660E-03 -3.12556371762632E-03
 N465      8.19058294720686E-05  1.50566815180859E-03  6.62593723308373E-03  4.35820374721216E-03 -6.57373958932322E-04  2.53677545397180E-03
 N466      4.91441342847804E-06  1.41511434619511E-03  7.07349445601256E-03  5.48241952816480E-03 -5.36131461291682E-04 -3.94298268944845E-03
 N467      8.54461391246058E-06  9.60474022933886E-04  3.34032500199091E-03  3.32010636928040E-03 -3.09694625488660E-04  2.42363761260347E-04
 N468      8.99990874098343E-06  1.10767355956551E-03  4.43420890265692E-03  3.86457519427734E-03 -4.27290416114869E-04  3.37664891057292E-04
 N469      1.33799041189192E-06  1.25981332344000E-03  5.76264210224081E-03  4.57294654254529E-03 -5.65064571273493E-04  3.91080342584473E-04
 N470      1.38305925146278E-04  9.97744323063700E-04  2.73316278857568E-03  2.54397166939212E-03 -6.82215304220210E-04  2.52250244474249E-03
 N471      1.01178115731358E-04  1.00079918824601E-03  3.00497389709170E-03  2.85562372695615E-03 -5.60173964439468E-04  2.15697808344046E-03
 N472      6.56700287492955E-05  9.72585069060639E-04  3.09074014367804E-03  3.12349730521152E-03 -3.61120012226308E-04 -1.38377303912679E-05
 N473      3.50310611723034E-05  9.59058086557865E-04  3.20061127276188E-03  3.12864561221379E-03 -2.97310376636273E-04  8.01197180557250E-04
 N474      1.91886104742590E-04  1.27046062986734E-03  3.98305621678533E-03  3.74300423157583E-03 -7.96646822802835E-04  3.71718308632816E-03
 N475      1.27514864743937E-04  1.55750389421960E-03  6.47138984306276E-03  4.35745269249705E-03 -8.76880091390311E-04  1.04329474810725E-03
 N476      4.15603906595549E-05  1.45431376846066E-03  6.81667090189569E-03  5.12652485558670E-03 -5.51016256116478E-04 -3.18977052642486E-03
 N477      1.07507555823134E-04  1.35164055076190E-03  5.19727968750254E-03  4.22465299983139E-03 -6.33056970878898E-04  2.00470631648189E-03
 N478      1.43021745011483E-04  1.18723652178744E-03  3.77919237782394E-03  4.03638679353254E-03 -8.65970212915107E-04 -3.83394950977754E-03
 N479      1.52047067148591E-04  1.40088161889871E-03  5.13818444354878E-03  4.32916742148408E-03 -9.62775441449791E-04  1.05790625727414E-04
 N480      3.45812031026829E-05  1.11205495849027E-03  4.24606870122420E-03  3.82359720942048E-03 -3.60082349824212E-04  2.27362277478815E-04
 N481      2.82097186574638E-05  1.27080779918152E-03  5.53673609124276E-03  4.24287183824070E-03 -3.15268399477828E-04  3.20771560959283E-03
 N482      9.29159588170216E-05  1.15527576263612E-03  4.00371684951048E-03  3.77480317632256E-03 -5.47807973604421E-04 -1.35717670235121E-04
 N483      6.27906258675921E-05  1.28191496454244E-03  5.18925244580907E-03  4.06036276779448E-03 -3.91798933998377E-04  3.63451979504045E-03
 N484      6.06012897650061E-05  1.09871383431538E-03  3.92311473224619E-03  3.68671705023808E-03 -3.95546934207390E-04 -2.02334143854901E-04
 N485     -5.66176047544921E-04 -1.56292457755854E-03  1.00442645399407E-02  8.05052102769619E-03 -4.06690236075138E-03 -8.09754128903314E-03
 N486     -6.60953551513037E-04 -1.62750884321857E-03  1.26554642187683E-02  1.00506453420546E-02 -7.02977071754450E-03 -1.02600698674258E-02
 N487     -8.01417641609346E-04 -1.64570716012720E-03  1.59941257430343E-02  5.14090190603352E-03 -6.52328787667724E-03 -2.53279437854458E-03
 N488     -7.92942095051917E-04 -1.81668536813374E-03  1.65046258591214E-02  2.42564055946118E-04 -2.26649526615403E-03  1.39436083169822E-02
 N489     -7.84900444640503E-04 -1.88272470176204E-03  1.67671404963139E-02  3.22350083920548E-03  2.19383000636342E-04  2.82828394273834E-03
 N490     -7.64469236960381E-04 -1.88317439681004E-03  1.66277411147171E-02  5.52758982040512E-03 -6.77353156851537E-05 -6.73914624924914E-03
 N491     -7.17265111638281E-04 -1.75051534294346E-03  1.60079073544408E-02  6.69324815564173E-03 -6.09121992708881E-04 -1.17139280057990E-02
 N492     -6.83757360263148E-04 -1.55644780418955E-03  1.66021137844169E-02  8.47813072290777E-03 -8.74806589100094E-04  2.09542148779986E-03
 N493     -5.30466233118500E-04 -1.38546716907987E-03  1.14745113960204E-02  6.76625497405056E-03 -8.66382155244387E-04  2.63644272971822E-03
 N494     -5.69913467588067E-04 -1.59937668150605E-03  1.03895090353018E-02  1.00940149334733E-02 -3.23800651760720E-03 -2.73036788466705E-02
 N495     -5.22335087784774E-04 -1.58047083559612E-03  1.00998976353703E-02  6.84396319221807E-03  2.34446156355925E-04 -2.65488122155684E-03
 N496     -5.35265053874953E-04 -1.52910647995342E-03  1.05649616505735E-02  5.82017175730298E-03 -2.82890528864582E-04 -5.71741816328085E-03
 N497     -5.51280586151438E-04 -1.61593568306816E-03  1.05152209652920E-02  8.81837681093801E-03  4.74137451053176E-04  9.09205266178012E-03
 N498     -6.20565354407751E-04 -1.47774119411600E-03  1.39264990833593E-02  7.52510793685636E-03 -8.46641837306932E-04  8.03630716125884E-04
 N499     -6.64820983166068E-04 -1.66263895850872E-03  1.34303433859902E-02  8.97188407253885E-03  3.20914129256095E-03  4.96085340149795E-02
 N500     -7.47003001069151E-04 -1.74287320677530E-03  1.57862759139681E-02  7.10563770827554E-03  1.02016427194358E-03 -5.22494436342208E-02
 N501     -7.19968277681300E-04 -1.80595295258849E-03  1.55246276130220E-02  5.88215377123846E-03  1.29523923232342E-03 -1.95485786464018E-02
 N502     -6.84044908664418E-04 -1.76385249489417E-03  1.48224031941379E-02  7.29054585312361E-03  1.06548788754192E-03  1.03861981044508E-04
 N503     -6.26814050984467E-04 -1.62616320131240E-03  1.29957181014424E-02  8.27225681913234E-03  3.83774748252211E-04  1.07955997670304E-02
 N504     -6.28296538841148E-04 -1.70470142531003E-03  1.27311910842625E-02  8.20579575548449E-03  2.09078723305613E-03  5.08980014295075E-03
 N505      1.29558117330361E-05  1.79031726749271E-04  9.63297102152499E-03  1.96686728164055E-04  6.56419125282330E-04 -7.45092047116720E-04
 N506      2.46982198663066E-04  1.64364781563998E-04  1.36261425273534E-02  5.20545513492207E-04  2.17488752909510E-03  7.21777026124003E-04
 N507     -8.90849799102841E-05  2.84409326583689E-04  1.55795862962673E-02  4.05046988186780E-04  1.29644984487539E-03  1.50999840258536E-03
 N508      2.58513510848960E-04  1.36950796315508E-04  1.16159858737729E-02  4.85199954007800E-04  1.72470129178634E-03 -4.79017744613693E-04
 N509     -2.70854406211140E-04  2.94257494748664E-04  1.14749401137437E-02 -1.04777032359554E-05 -7.56814492980330E-05  1.22450954375925E-04
 N510     -3.22932728544487E-04  3.36947540343275E-04  1.35298094540080E-02 -2.49493204544586E-05 -1.85632181455534E-04  1.29459314559414E-04
 N511     -3.66078818537553E-04  3.74631191268131E-04  1.54886586685331E-02 -3.92736846123980E-05 -2.73331101356737E-04  9.65694812699963E-05
 N512      1.43656257529527E-04  1.96303473526353E-03  9.67692639988216E-03  5.75755661706952E-03 -1.25292190589932E-03 -2.24245292799061E-03
 N513      9.91939413325665E-05  2.29303631033169E-03  1.34288726244283E-02  6.96006573991129E-03 -1.79831907718629E-03  2.38436223022300E-03
 N514      6.26291082939487E-05  2.44815831907680E-03  1.56014407932055E-02  7.54860389776770E-03 -1.83380586296595E-03  1.28975998559745E-04
 N515     -4.14196822403592E-05  2.31984510681430E-03  1.65463373534097E-02  7.22442268112170E-03 -1.33864644850767E-03  2.90251191721168E-03
 N516     -1.20320387003798E-04  2.12494246171206E-03  1.68631523782015E-02  8.09704962659709E-03 -7.01977390792437E-04  4.75674139725381E-04
 N517     -3.82191108437807E-05  1.67868230008995E-03  1.04021681775576E-02  6.12547887900943E-03 -7.84315871142433E-04  2.05074520093345E-04
 N518     -5.94075672566657E-05  1.81641185552915E-03  1.23817646506078E-02  6.77232130314255E-03 -7.57007776689280E-04  1.34583965225542E-03
 N519     -9.23734583661195E-05  1.95866295785486E-03  1.46557601105153E-02  7.40981458523457E-03 -7.02760557469522E-04  3.91997050195608E-03
 N520      1.16931244743002E-04  1.85778930621994E-03  9.03213913809613E-03  5.60463970120960E-03 -1.12362258052690E-03  1.86366014957615E-03
 N521      7.62123382958442E-05  1.83370823939704E-03  9.43082016349800E-03  5.47040975160794E-03 -9.33516259200607E-04  6.72391399241910E-03
 N522      3.36551985362790E-05  1.78741341357311E-03  9.82404443293803E-03  6.17390009451432E-03 -7.85460562351922E-04  1.21065889975019E-04
 N523     -3.91929064237551E-06  1.73144448046979E-03  1.01442141491393E-02  6.08593550744793E-03 -6.49370995099909E-04  1.04689680833281E-03
 N524      1.26165134644749E-04  2.13165082890541E-03  1.14594620911010E-02  6.29829709081269E-03 -1.48809270734371E-03 -2.51767308642699E-04
 N525      1.10670271141876E-05  2.40941915451145E-03  1.62309344954601E-02  7.52027554698322E-03 -1.69984180902435E-03 -1.76450932235323E-03
 N526     -8.35292878125849E-05  2.21211455288715E-03  1.66182204066310E-02  6.79146818334800E-03 -9.37331481156074E-04  1.15708946859821E-02
 N527     -3.15807481313224E-06  2.24402882805140E-03  1.48580085250031E-02  7.44835461980393E-03 -1.42800873139977E-03 -2.44816190428125E-04
 N528      4.55911922477035E-05  2.28167959070834E-03  1.42009581279237E-02  7.26726833283870E-03 -1.81321676285922E-03  1.71557253848211E-04
 N529     -6.68683657193051E-05  2.01109315046005E-03  1.44209321207097E-02  7.31467023502045E-03 -5.74045293616212E-04  4.58466795703315E-03
 N530     -2.95749493896861E-05  1.87238265566049E-03  1.21347087326150E-02  7.00349095172922E-03 -6.39081922802427E-04 -6.35710272585055E-04
 N531      5.03408977612490E-05  1.96806155649057E-03  1.11169387524245E-02  6.53971903266767E-03 -1.14429275399043E-03 -1.18991290811572E-03
 N532     -3.25143633917188E-05  2.09539469016511E-03  1.41789333523569E-02  7.28203702705139E-03 -8.83226674532739E-04  2.70536361155381E-03
 N533      9.89383241637299E-05  1.99359732616603E-03  1.05123839509416E-02  5.94638970845360E-03 -1.38075933870043E-03  7.26746303954879E-04
 N534      7.53662876088210E-05  2.13768096266572E-03  1.22584312988374E-02  6.66007057794542E-03 -1.66336426813711E-03  3.37041040156940E-04
 N535      5.71094740704428E-06  1.92705168763361E-03  1.17149928646759E-02  6.79392952746039E-03 -8.04961825836081E-04  1.40376978779696E-05
 N536      2.16143572960452E-05  2.10744478992127E-03  1.30023741956628E-02  7.13701232671474E-03 -1.30571170463959E-03 -3.41369191332298E-04
 N537     -9.96554950002283E-04 -1.98970265199637E-03  2.14283785376466E-02  1.40425632605179E-02 -4.69039225670994E-03 -1.52203257461572E-02
 N538     -9.81927440406960E-04 -2.02836004918530E-03  2.16437426471276E-02  1.15392004516314E-02  4.29054393937126E-03  4.32821053898778E-02
 N539     -9.70897936029291E-04 -1.99032893786611E-03  2.07517075958824E-02  7.01067627139803E-03  1.78646686000404E-03  1.34615032147655E-02
 N540     -9.15990972146391E-04 -1.74149857586595E-03  2.09396689311153E-02  4.78207615991986E-03 -3.16873237960776E-03 -7.56555979735700E-03
 N541     -1.18935312591353E-04  3.63389419025971E-04  2.08458844577004E-02  2.48877203441447E-04  8.58338825679425E-04 -8.09075674572438E-04
 N542     -1.24523830448440E-03 -2.20955942696037E-03  2.96998245831440E-02  8.68710401767985E-03 -1.12957315958219E-03  2.29066337686069E-03
 N543     -1.23324636026933E-03 -2.26334743750240E-03  2.98950110304987E-02  1.08701862694301E-02 -6.37620812875936E-04 -8.42389613618775E-03
 N544     -1.21203366376730E-03 -2.15119859521012E-03  3.02288723099319E-02  1.26109165228171E-02 -1.97418369162266E-03 -3.20694875417145E-03
 N545     -1.20569501930996E-03 -2.09589555134769E-03  2.75826281206710E-02  5.70416398739981E-03 -8.61588370602037E-04 -1.24547252725550E-03
 N546     -1.16412357563572E-03 -2.09584626561857E-03  2.65223247649484E-02  1.33708079588997E-02 -6.94606413143064E-04 -6.79859202432697E-03
 N547     -1.08824785815494E-03 -1.81283857002698E-03  2.74155231720947E-02  1.21798973107154E-02 -4.36642669494796E-03 -2.33525301643427E-03
 N548     -1.14293126301062E-03 -1.85556210023560E-03  3.10124919179378E-02  1.22910652306170E-02 -2.70443715081165E-03  3.65717680004616E-04
 N549     -1.16961409475829E-03 -2.18222428608244E-03  2.69365016713885E-02  1.14642141965986E-02  2.71539322941871E-03 -1.93129811010661E-03
 N550     -1.92956428256271E-04  4.45014188196202E-04  2.69618667005492E-02  3.53355340421216E-04  1.16153211853594E-03  1.22193160729368E-03
 N551     -5.47828391668336E-04  5.83336334124082E-04  2.97651830302580E-02  3.28585817707052E-04  1.00587665848623E-03  1.21970001790466E-03
 N552      2.88321824009613E-05  2.74147821300798E-03  2.00955067465663E-02  7.56285671712126E-03  4.90288417194781E-04 -9.64181321298889E-03
 N553     -3.84809817942699E-05  2.53479346966252E-03  2.03366239889732E-02  6.38834312945887E-03 -2.08332172802565E-03 -2.34863251302629E-02
 N554     -1.50138134177474E-04  2.38766949205788E-03  2.12203446467335E-02  8.69277563428325E-03 -3.49046784352401E-03 -3.14488518961739E-02
 N555      1.16741641027037E-05  2.65653758355414E-03  2.00164030986510E-02  5.59790205323110E-03 -3.49930577048215E-04 -8.74383992078670E-03
 N556     -1.55958838765939E-04  3.27543175936981E-03  2.98069812072709E-02  1.26757191146671E-02 -1.04563707780582E-03  3.83263296617592E-03
 N557     -2.37849567612710E-04  2.93930483623208E-03  2.94555134963241E-02  1.50116795507607E-02 -2.79756367983225E-03 -7.87966103279666E-03
 N558     -2.52302649890127E-04  2.64400060299311E-03  2.73309970742105E-02  1.07494791743611E-02 -4.64316558904243E-03  1.37546428064629E-02
 N559     -3.50272175807173E-04  2.79336892060043E-03  3.09043168227160E-02  1.24637274087576E-02 -2.88614768303678E-03 -3.12849617359842E-04
 N560     -4.71527803540609E-05  3.07207430238192E-03  2.58224190045780E-02  1.29223925120380E-02  8.68773947132249E-04  1.08687340457359E-02
 N561     -6.14447422055295E-05  2.89674470760180E-03  2.53845975699044E-02  1.35295585334943E-02 -1.64160300647612E-03  5.96113878362063E-03
 N562     -1.23513671806967E-04  2.72389805819921E-03  2.55016978623334E-02  1.24578687331824E-02 -3.99254168307345E-03  3.24949872943544E-03
 N563     -1.79046251192041E-04  3.15019651252372E-03  2.94055390138885E-02  1.37622939698326E-02 -1.25121157633716E-03  9.16335448695010E-03
 N564     -1.49062207324280E-03 -2.28277283137791E-03  3.87664616884493E-02  1.56329792037764E-02 -5.59954125722679E-03 -2.47354625880115E-02
 N565     -1.53747610876082E-03 -2.36559092682175E-03  4.16309111636398E-02  7.43021641630547E-03 -2.87616992509028E-03  1.47610519081270E-02
 N566     -1.62409723528428E-03 -2.42094950563311E-03  4.49145357964668E-02  1.13834422223069E-02 -3.47778579343346E-03 -1.54752459101919E-03
 N567     -1.73366747173245E-03 -2.44588785238045E-03  4.85962476371914E-02  1.27687251747110E-02 -2.96977112136364E-03  1.65007438919306E-03
 N568     -1.75809853009390E-03 -2.47653520861391E-03  4.98208352081470E-02  1.28810947466240E-02 -2.32028003877818E-03  1.83414556608065E-03
 N569     -1.68941525438762E-03 -2.33407426192129E-03  4.89058413499291E-02  1.32792410063771E-02 -1.78260645769534E-03 -9.00688124291612E-04
 N570     -1.64786769129521E-03 -1.97010266366524E-03  4.98289500528592E-02  1.38428173962743E-02 -1.96881600603646E-03 -1.87362099726814E-05
 N571     -1.43460266676947E-03 -1.92139683097092E-03  4.14046445072211E-02  1.30689231376965E-02 -1.63439738739290E-03  4.28428971600815E-04
 N572     -1.36149634610145E-03 -2.16066729053679E-03  3.67704898908266E-02  1.28986433065897E-02 -9.40761318610762E-04  2.95977188133946E-03
