
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 12/06/2025 A 12:44:24 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -3.43478136272170E-03  3.35051539639657E-03  1.39925206208878E-01  1.44443438871914E-02 -1.97179478372921E-03  4.03075421607973E-04
 N382     -3.50909006165613E-03  3.36059215216798E-03  1.42638318521342E-01  1.44526247332441E-02 -1.97035734087307E-03  4.03693961097979E-04
 N383     -3.57662056927940E-03  3.36961116664480E-03  1.45102039298546E-01  1.44575865729489E-02 -1.96775130258649E-03  4.03729510770754E-04
 N384     -3.63882252546089E-03  3.37777671648961E-03  1.47369118223916E-01  1.44598116587039E-02 -1.96511545086278E-03  4.03886670286012E-04
 N385     -8.67178706363303E-05 -1.02186384284060E-04  1.24947021443877E-04  5.58787927540261E-04 -1.59875807682441E-04 -4.68707192412841E-04
 N386     -1.23398247378016E-04 -1.76436184649210E-04  2.95269439997666E-04  6.62284562667876E-04 -2.16949239274720E-04  2.71482376241983E-04
 N387     -1.47988154887844E-04 -2.63070406601034E-04  5.28923284341303E-04  8.36472349506356E-04 -3.40175736845651E-04 -5.36068061646142E-04
 N388     -1.19726294695912E-04 -2.66849243982859E-04  5.90093563815425E-04  8.73714440333869E-04 -1.91259588674485E-04 -2.47642551816410E-04
 N389     -8.89653940660571E-05 -2.71460669652422E-04  6.32967670403208E-04  9.20253515945165E-04 -1.56992148115240E-04 -3.94705187014397E-04
 N390     -5.78972127090265E-05 -2.78718534639437E-04  6.77891199961312E-04  9.43467884498362E-04 -7.33153805981197E-05 -6.49437255060352E-05
 N391     -2.53886625383275E-05 -2.77317476163065E-04  6.86483036208934E-04  9.52858206037667E-04  1.58137396589379E-05  7.49106297034771E-05
 N392      1.37831899321025E-05 -2.43324508347728E-04  5.80685926813847E-04  9.11678384846568E-04  1.23339064650164E-04 -5.21106444897388E-04
 N393      3.79083745643063E-05 -2.44037903639128E-04  5.53838772560995E-04  9.56859351209864E-04  2.21362674123244E-04 -3.91427590654858E-04
 N394      3.54919263267729E-05 -1.39409139551206E-04  2.34270700494285E-04  8.98378206390361E-04  2.15247253364238E-04  1.06517108440240E-03
 N395     -6.32351966714724E-05 -8.85737956262629E-05  1.17137933935483E-04  6.27382561057623E-04 -7.20129018544628E-05 -1.41047067018189E-04
 N396     -2.82637925457033E-05 -7.00920680557778E-05  8.37365450186956E-05  6.17504046493118E-04 -6.15575784377442E-05 -6.82395517829321E-04
 N397     -1.29058659855443E-05 -9.18425050351340E-05  1.47576080684956E-04  7.78529608805300E-04 -6.63470841866301E-05 -8.99051968406398E-04
 N398      1.46841267936811E-05 -1.10541058744860E-04  1.92675683185241E-04  7.28375487675657E-04  6.62447877634440E-05 -9.41190495336197E-04
 N399     -2.42473097828701E-05 -8.69811761742220E-05  1.27025738136108E-04  7.45570179299407E-04 -5.67418317965619E-05 -4.15969519907327E-04
 N400     -4.59850877763418E-05 -8.38452665060249E-05  1.13091038003896E-04  6.84778159476068E-04 -8.65461705483721E-05 -8.50990592991475E-04
 N401     -1.02142924370289E-07 -9.39722422859070E-05  1.58492050320149E-04  7.56838632259631E-04 -2.75246366479527E-05 -1.09349127120098E-03
 N402     -1.75063160707967E-07 -1.83296816034118E-04  4.19112873360614E-04  8.95944650460068E-04  4.78298463453013E-05 -4.88052722865138E-04
 N403     -9.76181335357074E-05 -1.75174382527153E-04  3.31474829964405E-04  7.95229836447138E-04 -1.41352685313097E-04 -1.07311779344289E-04
 N404     -6.59305267738973E-05 -1.64443247983271E-04  3.24350837229206E-04  8.78527706764797E-04 -1.07983656161071E-04 -4.20586216897070E-04
 N405     -4.44355995390152E-05 -1.80375146667811E-04  3.89599387651805E-04  9.28283302321229E-04 -1.06366892143600E-04 -5.95558981276958E-04
 N406     -2.12968894669140E-05 -1.84089729496599E-04  4.17421330000514E-04  9.22225043216845E-04 -5.49952459962365E-05 -6.19279883138162E-04
 N407     -3.93197947977108E-05 -3.82260394855256E-05  1.51966385422746E-04 -5.30519201153559E-05 -2.04542680064439E-04  3.28249932089323E-05
 N408     -6.29862372026818E-05 -8.20110491230805E-05  3.80760437764934E-04 -5.26042800458389E-05 -2.23081673179849E-04  7.53074341850360E-06
 N409      4.47221625089993E-05  5.35301146801805E-05  9.57070966868536E-05 -4.19203959426919E-05 -1.76067355718998E-04 -4.08201128144292E-05
 N410      5.11971313270536E-05  8.89685198686295E-05  2.80879005646506E-04 -5.06313674446297E-05 -2.15891603567815E-04  2.15412280034009E-05
 N411     -1.07811193151824E-05 -8.66945983629920E-06  4.50242313990673E-05 -2.59642244275790E-05 -1.21420070704810E-04  3.59007730589469E-05
 N412     -1.25094417013757E-05  1.10536778445468E-05  1.25147943185176E-04 -3.44496737643979E-06  1.97924901424123E-04  2.19822508862811E-05
 N413     -1.95116672822607E-05  2.29383749167198E-05  3.72716609940034E-04  4.60011219476921E-06  2.35281934345006E-04  1.49805928649381E-05
 N414      9.92154847913237E-32  2.32631272423211E-32 -5.21505717753606E-32  6.38265220632082E-32  0.00000000000000E+00  8.39825826374359E-32
 N415      8.68474034297119E-32  5.01200698535242E-32 -2.57894056615603E-32 -3.31958100039445E-31  0.00000000000000E+00  6.27792976559477E-32
 N416      6.39860131367278E-32  9.44382757495819E-33  6.93334779979405E-33 -7.94566472681259E-32  0.00000000000000E+00 -2.21749768237423E-31
 N417      4.54780661720140E-32 -2.00590117606238E-32  2.07616752637713E-32  3.94118993627312E-31  0.00000000000000E+00  1.55374398263440E-31
 N418      2.94494248722806E-32  1.12465280955600E-31 -2.52928768477730E-33 -3.77783195653709E-32  0.00000000000000E+00  3.12409911103914E-31
 N419      7.35389265874423E-33  6.72510662455718E-32  3.83907051023753E-33 -2.60710541080174E-31  0.00000000000000E+00 -7.49860823847170E-31
 N420     -2.86391801261458E-32 -4.38570359523431E-32 -1.45174492722033E-32  5.20314048600517E-31  0.00000000000000E+00  1.42940113059990E-31
 N421     -6.87376434213957E-32  9.20684791383242E-32 -9.76085369939756E-32  7.99646112909580E-31  0.00000000000000E+00 -1.63559600527086E-31
 N422      4.78638730163300E-32 -3.06343231779095E-33 -3.57290097339213E-32 -2.33892154683677E-31  0.00000000000000E+00 -2.40909761918538E-31
 N423      3.51873419370624E-32  2.53455389946898E-33  1.99815231730176E-33 -2.51454228364058E-32  0.00000000000000E+00  2.70906120802370E-31
 N424     -1.50839435097516E-34  9.10744811152689E-32  3.30661858908906E-33 -1.06467814738157E-31  0.00000000000000E+00 -2.20013422021937E-31
 N425     -5.11845975376289E-32  3.96045675888084E-32 -2.69570006903451E-32 -1.11776159147374E-31  0.00000000000000E+00  8.58901560620407E-31
 N426      4.46695376476315E-32 -3.70079475876160E-32 -2.97917288272401E-32 -2.20145829705613E-31  0.00000000000000E+00 -7.70371977754894E-33
 N427      1.61811029170351E-32  8.21661147269972E-32  1.48981213627736E-32  1.25314844803309E-31  0.00000000000000E+00  2.45315326666324E-31
 N428     -1.74582540193165E-32 -1.69444219286850E-32 -3.42905808067071E-32 -2.20524997163415E-31  0.00000000000000E+00 -3.67031089886059E-31
 N429      8.01671460408207E-05  1.18956990065270E-04  1.29284903221275E-04  4.54865785355188E-04 -7.70892634680485E-05  1.37489752577911E-03
 N430      1.27833193069538E-04  3.12214421836278E-04  5.33389657469980E-04  8.81360203310924E-04 -2.72306459339231E-04 -6.39306300002861E-04
 N431      6.01234810215563E-05  2.91716815909946E-04  6.11406477151048E-04  1.01183474699469E-03 -1.33453135658414E-04  4.14582858536463E-04
 N432      7.29074423774924E-07  2.77773404252826E-04  6.35201037277181E-04  1.13546371536187E-03  1.38830443853019E-07  5.37095715846633E-04
 N433     -5.44815806003086E-05  2.76483977805640E-04  5.80884477174525E-04  9.87379173685038E-04  1.24557327654642E-04  2.07336559233854E-03
 N434     -2.85892248181033E-05  8.63793610515700E-05  7.70327660257151E-05  5.88011250233219E-04 -1.32644036563313E-05 -1.08704602196900E-03
 N435     -5.58511042283686E-05  1.91407466986486E-04  2.81918546497316E-04  7.76698375334824E-04  6.60523805712569E-05  9.84744680882896E-04
 N436      4.06091366419476E-05  6.78986351861967E-05  5.81390445815790E-05  5.54109520968131E-04  1.10344898086428E-06 -1.75853210485226E-03
 N437      3.64009343748600E-05  8.11183079328793E-05  8.01763672013746E-05  5.32214599457646E-04 -6.56343454363549E-06  1.69859829695785E-05
 N438      2.79108555944322E-05  9.01304329314332E-05  9.74077653731626E-05  5.42971690509815E-04 -5.49484406703340E-06  7.06909108439600E-04
 N439      1.73095718307798E-05  8.95912216159230E-05  9.61443900970890E-05  5.24993140000787E-04  4.82089195773759E-06  9.78028205729334E-04
 N440      7.07955485475445E-06  8.69176827470779E-05  8.90109639851345E-05  5.34644808071445E-04  1.24913587762127E-05  6.53620508283589E-04
 N441     -3.06973463171093E-06  8.13704177261352E-05  7.55748546967424E-05  5.54884242743768E-04  1.52175741734332E-05 -1.15303569360759E-04
 N442     -1.12286608632071E-05  6.63457073465512E-05  4.84340972767580E-05  5.46162918154692E-04  3.53731922673714E-06 -1.41797511019175E-03
 N443      1.14887328510567E-04  2.15686239486874E-04  3.05519267920372E-04  6.72013027954150E-04 -2.13819104696848E-04  2.71189902531132E-04
 N444      9.35474521463152E-05  3.07525278789065E-04  5.96037907885321E-04  9.11247304227694E-04 -2.13621755146320E-04  5.29302178768075E-04
 N445      2.92983883585006E-05  2.84808009210354E-04  6.33452319270297E-04  1.08906935124776E-03 -6.26089719613795E-05  4.88801214424844E-04
 N446     -2.64721528359583E-05  2.71476920363166E-04  6.11428994334476E-04  1.15053916765976E-03  5.80661982610339E-05  4.71382300729156E-04
 N447      6.07071437470722E-05  1.89834629826377E-04  3.13763614693667E-04  8.05956216489193E-04 -7.22263117240464E-05  7.00979652743101E-04
 N448     -4.61318528603158E-06  1.76411332369608E-04  3.06779050851135E-04  9.47374401889393E-04  2.99642710853577E-05  3.73106701266923E-04
 N449     -2.64913687201865E-05  1.64121411079158E-04  2.55775653584711E-04  8.53421554591909E-04  3.85991132951576E-05  5.16251919348816E-04
 N450      9.42317593314989E-05  2.35522734157981E-04  3.90824991798008E-04  8.34096677674775E-04 -1.57449987337133E-04 -1.92356339104238E-04
 N451      1.53749059525781E-05  1.82358219213916E-04  3.24848856311613E-04  9.22281499031346E-04  5.12475841479020E-06  6.84116605396397E-04
 N452      3.63875582101856E-05  1.86917389990688E-04  3.27057606350196E-04  8.86582209082969E-04 -2.79122986530059E-05  6.52079425122055E-04
 N453      7.16980021554723E-05  1.49609499056012E-04  2.01685376782091E-04  6.30333703699930E-04 -8.25755706110395E-05  8.45303974054784E-04
 N454     -2.08668146009173E-04 -4.48407371865452E-04  1.19753133103066E-03  1.27697968573172E-03 -3.91730054813447E-04 -2.82365161570723E-04
 N455     -2.22073478030821E-04 -5.26805867298800E-04  1.57566255238983E-03  1.47822494262252E-03 -3.54562753258992E-04  4.21035024587299E-06
 N456     -2.33288355858664E-04 -6.11648582839294E-04  2.05847672758218E-03  1.76862227247363E-03 -3.34504432016983E-04  2.98509594595989E-04
 N457     -1.99320757685588E-04 -6.38183984633169E-04  2.14233661143908E-03  1.86652310049833E-03 -4.14474016905106E-04 -1.32043784081838E-03
 N458     -1.60951273983163E-04 -6.48049924748792E-04  2.23436556621372E-03  1.90828529251129E-03 -3.07524415493393E-04 -4.56956888449098E-04
 N459     -1.22075018266176E-04 -6.45898318443780E-04  2.33677048200691E-03  1.97785214854339E-03 -1.57444355236168E-04  2.20935969073967E-04
 N460     -8.31393248448008E-05 -6.19945676316320E-04  2.38553344811637E-03  2.02588715312725E-03 -3.94760264508833E-05  2.68205025450123E-04
 N461     -3.61962290936108E-05 -5.40407295750874E-04  2.25595360170615E-03  1.98810384638444E-03  9.67688332632074E-05 -2.39405860936228E-04
 N462      1.83506628394835E-06 -4.38978353235777E-04  1.54780546755342E-03  1.74583153045376E-03  2.04525662013530E-04  5.81033153920742E-04
 N463     -1.79983209996694E-04 -4.53580120293099E-04  1.21010322589722E-03  1.29167039757170E-03 -2.79436978011438E-04 -3.48604748847050E-04
 N464     -1.09241102469045E-04 -4.50822353704329E-04  1.22057001288338E-03  1.27745818465063E-03 -1.42849753911394E-04  2.21054024341641E-06
 N465     -4.75934185628360E-05 -4.63968838601492E-04  1.36832711916335E-03  1.45923302309221E-03 -3.37786993710618E-05 -2.04798392352611E-04
 N466     -1.60653321367934E-05 -4.47126868227132E-04  1.39993976148785E-03  1.53876508248878E-03  7.50381228843144E-05 -1.12929633091956E-04
 N467     -1.46103131066936E-04 -4.60930034590590E-04  1.24369571587590E-03  1.29005751179527E-03 -2.07098401485618E-04 -3.95569658337732E-06
 N468     -8.24186350562805E-05 -4.68851974142676E-04  1.32364905210258E-03  1.37868110949665E-03 -1.10837022650771E-04 -2.64826392804629E-04
 N469     -1.89062859233915E-04 -5.47455819375091E-04  1.63503174027224E-03  1.50353753859866E-03 -2.63342528119251E-04  1.68730029703431E-04
 N470     -1.43104026236285E-04 -5.48434877333651E-04  1.64764473695771E-03  1.54558163707003E-03 -2.32156432123490E-04 -2.01544236896553E-04
 N471     -1.03809277784968E-04 -5.60939096891907E-04  1.78341170071341E-03  1.66905938083522E-03 -1.64530364036804E-04 -1.54162956690864E-04
 N472     -6.65423372890423E-05 -5.49244239289377E-04  1.85103580262504E-03  1.73311892070302E-03 -6.77524947699650E-05 -1.50804813359219E-04
 N473     -3.67585046094274E-05 -5.23642356233654E-04  1.88966607232514E-03  1.79554869013261E-03  6.11721970403593E-05  3.87536346361763E-05
 N474     -3.81620251575729E-05  5.89463236508339E-05  1.67047936779449E-03 -4.75955239046880E-05 -1.90398306600494E-04  4.51614437757996E-05
 N475     -2.30482042855104E-05  3.94096469373414E-05  1.08570283319797E-03 -5.13006416333336E-05 -2.11542056911388E-04  5.28230091388023E-05
 N476     -4.14512767574208E-05  6.01328988565725E-05  1.40822778614830E-03 -1.32535363729273E-06  2.24736935894408E-04  3.65249650649990E-05
 N477     -5.39786186429539E-05  7.72834290352216E-05  1.93989350631720E-03  3.09924876698856E-06  1.94649870368640E-04  4.17628737690509E-05
 N478     -6.57107381785359E-05  9.38980997852106E-05  2.47350583995227E-03 -1.03935079677718E-06  1.56763660530301E-04  4.40539236283479E-05
 N479      1.53640737766510E-04  5.21938224129906E-04  1.19736470474858E-03  1.28335835673923E-03 -4.02568610322425E-04  7.14726938209053E-04
 N480      1.34247928298892E-04  7.18902515749436E-04  2.09279036280270E-03  1.84070886179137E-03 -4.34779456630079E-04 -7.72159289858783E-04
 N481      4.90249581682167E-05  7.06608056084768E-04  2.28927834668683E-03  1.86966630401264E-03 -2.64165645588087E-04  2.74937853194145E-04
 N482     -3.21356538646177E-05  6.64742414618459E-04  2.34727240242148E-03  2.00943972362784E-03 -3.57898604464978E-05  5.91166383848579E-05
 N483     -7.87968458054487E-05  4.61269250956787E-04  1.28202217513933E-03  1.45297369136865E-03  1.61695835564667E-04  7.71560728667976E-04
 N484     -8.37260878624795E-05  5.56742019641378E-04  1.77905502760823E-03  1.83373546375917E-03  1.51825694012838E-04  2.85258611926126E-05
 N485      1.18936572822659E-04  5.08796785637136E-04  1.21976892278870E-03  1.33707603326110E-03 -3.27314262670344E-04  1.01877509612301E-04
 N486      8.02927667907635E-05  5.02598615393283E-04  1.28224875504973E-03  1.36293970397032E-03 -2.50708927941854E-04  2.49775548109003E-04
 N487      4.09480032484767E-05  4.93615493585184E-04  1.33510925574049E-03  1.40275344335237E-03 -1.57252854870014E-04  2.59699502586674E-04
 N488      3.47738363588737E-06  4.81801248883509E-04  1.35845455043347E-03  1.45294710213490E-03 -5.54865587044464E-05  7.93753897379393E-05
 N489     -3.01808792300739E-05  4.67513528388844E-04  1.33794153930561E-03  1.44755033260707E-03  3.82372943739566E-05  2.94889526139624E-04
 N490     -5.65868337570468E-05  4.45971823596843E-04  1.23955743389270E-03  1.44330971341788E-03  1.24124606542094E-04 -7.62560378154893E-05
 N491     -6.77103843785159E-05  6.49328566845909E-04  2.34434016146151E-03  2.06864169875408E-03  7.39180499638770E-05  2.64351013672213E-04
 N492      1.47479693516625E-04  6.14433439694180E-04  1.59171426850336E-03  1.51064619372776E-03 -4.43126708766972E-04  4.34636175812115E-04
 N493      9.27152283311421E-05  7.17383038186382E-04  2.20344894018523E-03  1.80508870708171E-03 -3.67046229948599E-04  3.91133381273003E-04
 N494      7.00973400941130E-06  6.87654549722247E-04  2.34059327683199E-03  1.93400651182922E-03 -1.48426486767796E-04  2.18548036936423E-04
 N495      2.52523631504495E-05  5.92423516890176E-04  1.80181069281585E-03  1.68190406422461E-03 -1.48063908248507E-04  1.64642557024082E-04
 N496      1.07622411049495E-04  6.14324584852105E-04  1.68002919127073E-03  1.59503876610773E-03 -3.45658313790254E-04 -6.09728983136286E-05
 N497      6.64723785394073E-05  6.06072803109273E-04  1.75288890512073E-03  1.62651421457866E-03 -2.54651552269988E-04  2.10705721944334E-04
 N498     -5.28943003825091E-05  5.47132526674033E-04  1.73023311040538E-03  1.73703897613283E-03  8.30990383813151E-05  2.14762000373545E-04
 N499     -1.39473798613575E-05  5.74021013615092E-04  1.80970517112995E-03  1.72892986646787E-03 -3.53582350534187E-05  1.34493783314639E-04
 N500     -3.03455155212846E-04 -7.52194313203849E-04  3.67316039913315E-03  2.65718233783200E-03 -1.11813780729705E-03 -2.10392287616080E-03
 N501     -3.21113723070719E-04 -8.28504547888135E-04  4.27068912351060E-03  2.11504627342281E-03 -6.52518694645344E-04  1.13597185055923E-03
 N502     -3.41900455031530E-04 -9.04226073967592E-04  5.02001910288072E-03  2.75122502914441E-03 -5.71892287195936E-04  9.03736104117552E-04
 N503     -3.17077375194821E-04 -9.37929854264098E-04  5.16653760464972E-03  2.91353388523052E-03 -5.29628232666239E-04 -1.17744345218139E-03
 N504     -2.87779406217599E-04 -9.51198449858494E-04  5.30141047262829E-03  3.08238115145262E-03 -4.26812396050839E-04 -6.00927050047368E-04
 N505     -2.60793133124134E-04 -9.45936971502348E-04  5.48108315370781E-03  3.26420188038461E-03 -3.24257890312724E-04  1.19048092058493E-04
 N506     -2.02563918292719E-04 -8.70621589973093E-04  5.05661010167375E-03  3.14907214496793E-03 -1.99870108728336E-04  7.31731508385779E-06
 N507     -1.53372184169702E-04 -7.55046346369109E-04  5.04442970236799E-03  3.22931750101704E-03 -7.10143369182269E-05  2.12656785367170E-04
 N508     -9.34939935421684E-05 -6.40520358108623E-04  3.82148529819056E-03  2.76179483590804E-03  3.39525196573728E-05  1.86970035980281E-04
 N509     -2.70855149906956E-04 -7.80471912722820E-04  3.61047842741098E-03  2.89708901788083E-03 -1.63910816593684E-04 -1.79950740336757E-03
 N510     -1.99785276917006E-04 -8.10676008753816E-04  3.69021279702859E-03  2.63323305766003E-03 -1.94148768293127E-04 -2.66511434577666E-04
 N511     -1.27370371612652E-04 -7.36814618242343E-04  3.90913125326123E-03  2.71037423758209E-03 -8.74379945759941E-05 -2.33888862484728E-04
 N512     -2.35755407431741E-04 -8.04408149858909E-04  3.61215645681809E-03  2.70571173738688E-03 -1.54543276680817E-04 -6.02798078851124E-04
 N513     -1.63913199971383E-04 -7.93391485602272E-04  3.82381364295946E-03  2.66270750745828E-03 -1.72774826468386E-04 -3.00562095900045E-04
 N514     -2.26657721819842E-04 -8.83476584589885E-04  4.58774927668745E-03  2.90871783016178E-03 -2.28154839649524E-04 -9.51361485260828E-05
 N515     -2.92738914941606E-04 -8.62819358748271E-04  4.37096604535336E-03  2.54373828256377E-03 -2.64433680109607E-04  2.39168384104351E-04
 N516     -2.59539252151386E-04 -8.82041388923157E-04  4.44050819007969E-03  2.77855286485857E-03 -2.18764879456525E-04 -2.40994487365551E-04
 N517     -1.12418344947849E-04 -2.11196862711245E-04  3.22191458052986E-03 -3.16081798704169E-05 -1.01442619436579E-04  1.97767366055442E-05
 N518      3.26244361477487E-05  3.82969075067737E-04  3.39607742165784E-03  8.43362601133757E-06  3.75181989878221E-05  5.42218239037012E-05
 N519     -6.49895392803384E-05  9.60066633341048E-05  4.21630637434672E-03  1.19594530734592E-06  1.18776614624361E-05  1.53858276822437E-04
 N520     -1.04204774509473E-04  1.37572704489518E-04  4.01739031293183E-03 -2.38661147523763E-07  8.73772108588073E-05  6.62544621710496E-05
 N521     -1.44551339120541E-04  1.86808212088830E-04  5.77142250019826E-03 -2.61733981698346E-06 -1.67945787154002E-05  8.45938191501638E-05
 N522     -1.24453092578254E-04  1.62789729436171E-04  4.91293023630777E-03  1.93320443740529E-06  4.41205716071763E-05  7.43891222159477E-05
 N523      1.19453285867020E-04  1.05910265089263E-03  4.27492651293190E-03  2.76329440451938E-03 -6.12882870799133E-04  1.12616330014354E-03
 N524      9.96730944034515E-05  1.15020380129522E-03  5.04108276965781E-03  3.14991032267834E-03 -6.16968079118254E-04 -1.01517272878334E-03
 N525      1.76786251229912E-05  1.12300591751175E-03  5.32697819935842E-03  3.21241063914516E-03 -4.42788425134877E-04  6.93264320000865E-05
 N526     -6.61068821865944E-05  1.01776569656501E-03  5.21092904847452E-03  3.26876043439834E-03 -1.74440938565802E-04  7.72401511788715E-05
 N527     -9.06134701916827E-05  8.12154437921822E-04  3.62948630464871E-03  2.66264697840451E-03 -7.62956674431713E-06  2.09656659054994E-04
 N528     -9.64648606862760E-05  9.00738755186763E-04  4.43293125978221E-03  2.99911159291777E-03 -3.91386752177769E-05  3.57856808031471E-04
 N529     -1.04301098392064E-04  9.96984255326402E-04  5.40174258040798E-03  3.37284428120765E-03 -7.56197644636405E-05  1.87287919086050E-04
 N530      1.09504003358705E-04  9.45665447864139E-04  3.47389135441962E-03  2.51513743966385E-03 -4.87461353132483E-04 -8.61371093993605E-05
 N531      5.79435996829632E-05  9.27509111729528E-04  3.55790165571492E-03  2.54379353973166E-03 -3.99715576598825E-04  1.19948137943510E-04
 N532      8.04385769041775E-06  9.11457628476619E-04  3.73863326040946E-03  2.62538323853643E-03 -2.82330838902556E-04  3.50687576525526E-04
 N533     -3.35392126014710E-05  8.55743543975417E-04  3.61087133023641E-03  2.58414972950826E-03 -1.48602066665114E-04  3.00994793982431E-04
 N534     -6.33225887271428E-05  8.12269984269666E-04  3.47407374657320E-03  2.57879996376939E-03 -5.20954986638960E-05 -1.74365320561234E-04
 N535      5.95452647867636E-05  1.14075755081831E-03  5.17304268199131E-03  3.11826029575634E-03 -5.53767835749666E-04  3.81830031461690E-04
 N536     -2.43369367483227E-05  1.08482883171195E-03  5.38101416039856E-03  3.23789209107697E-03 -3.21199665147249E-04  3.98381862036458E-04
 N537      8.07973563543844E-05  1.04307891718454E-03  4.28779273835542E-03  2.84294212400648E-03 -5.18139133139709E-04  2.33788534299923E-04
 N538      3.90802986080000E-05  1.02854158544454E-03  4.41244334917139E-03  2.87365977249675E-03 -4.24931500800845E-04  6.65960930483704E-04
 N539      1.69385896548701E-06  1.02190184823705E-03  4.63217487063696E-03  2.98531137838848E-03 -3.32980769481720E-04  4.52963006307005E-04
 N540     -6.45085055597572E-05  8.97602466841962E-04  4.15957589016671E-03  2.86502689169629E-03 -1.01490546988972E-04  3.22649893542549E-04
 N541     -3.16876867170916E-05  9.64240826033026E-04  4.43806758666836E-03  2.95124894654270E-03 -2.15873250078926E-04  3.11606447661309E-04
 N542     -4.21978143094844E-04 -1.00895129381073E-03  7.25445269120297E-03  4.27001242381539E-03 -1.26494079754234E-03 -3.50540816858969E-03
 N543     -4.60219230719790E-04 -1.06678335690816E-03  8.37358795415261E-03  3.60480624365921E-03 -8.98878055647659E-04  1.24467866903229E-03
 N544     -4.98903550153039E-04 -1.11777382732580E-03  9.58107375061728E-03  4.24039358672877E-03 -8.62131492680141E-04  5.93536243655159E-04
 N545     -4.79128920583366E-04 -1.15180202394827E-03  9.88266008969970E-03  4.36823899701329E-03 -7.54430614210206E-04 -4.58492517582421E-04
 N546     -4.59606413945363E-04 -1.15351327971824E-03  1.02206013317038E-02  4.57104312414626E-03 -6.34551533212930E-04 -1.47200367880913E-05
 N547     -4.00652378015122E-04 -1.08827013714642E-03  9.78969776783383E-03  4.60295984424095E-03 -4.35599615908062E-04 -8.08314443664626E-06
 N548     -3.44258816599363E-04 -9.36957052253422E-04  9.70757350850926E-03  4.82958825753447E-03 -1.98611383924211E-04  9.01449921493123E-04
 N549     -2.67952169395130E-04 -8.32187877214711E-04  8.15096664346382E-03  4.29570571499168E-03 -1.20681501955670E-04  3.80288677061412E-04
 N550     -3.58357371348246E-04 -1.06114101108483E-03  7.59525275128439E-03  4.13145472397168E-03 -3.77210086243798E-04 -9.20336089483903E-04
 N551     -2.99967364925665E-04 -9.62336720495102E-04  8.05012812416930E-03  4.23796641302897E-03 -2.37732927336276E-04  1.38468200547732E-04
 N552     -3.91380178190814E-04 -1.05225755776471E-03  7.40540437148515E-03  4.25716839269275E-03 -4.42536602191834E-04 -3.72177132406904E-03
 N553     -3.06610918190699E-04 -1.00680627196292E-03  7.33742730960078E-03  4.03582455140273E-03 -3.24129034792057E-04 -1.55028108637972E-04
 N554     -4.36096900109695E-04 -1.10548813597479E-03  8.65335331087844E-03  4.04607665361472E-03 -4.61828972555937E-04  1.07878882583265E-03
 N555     -4.15291789122518E-04 -1.11652783497859E-03  9.05200336399760E-03  4.32460338643975E-03 -4.51317703202329E-04  6.90310506172368E-05
 N556     -3.57359528353346E-04 -1.06136885660491E-03  8.39291047865179E-03  4.28571339869549E-03 -3.76192965752980E-04 -2.32747626766954E-04
 N557     -1.30950644020361E-04  1.96319733387173E-04  7.24799260193599E-03  3.48325794283099E-05  1.30250081598762E-04  7.72185596701114E-05
 N558     -1.76723661361719E-04  2.33856769686912E-04  8.64829171950840E-03  2.92622970792942E-05  1.09379579558710E-04  1.98541525769315E-04
 N559     -2.05775771642459E-04  2.47997275841431E-04  8.14268635358686E-03 -4.81583210199311E-06 -1.52230446181869E-04  1.15145900981587E-04
 N560     -2.37349660001224E-04  2.82907635226716E-04  9.46897964212173E-03  5.27248862742063E-07 -2.64592189591448E-04  1.11169116751197E-04
 N561     -2.64474619055376E-04  3.15080001713861E-04  1.07401967923851E-02 -3.49848038346594E-06 -3.73633464694301E-04  1.19060230322557E-04
 N562      6.59043272143333E-05  1.34818270050140E-03  7.04110326450189E-03  3.78618838201787E-03 -7.07309187086555E-04  8.67812944853233E-05
 N563      2.56571007769870E-05  1.55764762704051E-03  9.57519738508510E-03  4.55162495797638E-03 -8.54764936375967E-04  4.22474761607783E-04
 N564     -5.58655216271896E-05  1.49849866176262E-03  9.96110062651144E-03  4.70230811661138E-03 -6.39423225921768E-04  1.38757039763454E-04
 N565     -1.37880837450781E-04  1.37985087351344E-03  1.01657279061502E-02  4.97692146071106E-03 -3.56562274633032E-04 -7.48082875729246E-04
 N566     -1.13614642545342E-04  1.19612950062860E-03  7.59995498538946E-03  4.05744978603449E-03 -2.37046758381650E-04  2.76058853944398E-04
 N567     -1.41152795846583E-04  1.26542600035574E-03  8.85198061751784E-03  4.48753437824474E-03 -2.34559253141839E-04  5.68351035536970E-04
 N568      1.79894020626726E-05  1.33777466410262E-03  7.28958091106943E-03  3.85976156823268E-03 -6.24679077126431E-04  5.70746535109873E-04
 N569     -2.94341811862888E-05  1.29951746978625E-03  7.45044147775764E-03  3.93253287868030E-03 -4.97389454773978E-04  6.62060172956907E-04
 N570     -7.30802482528275E-05  1.24736640860437E-03  7.53358564072318E-03  4.01676970691232E-03 -3.56300508466670E-04  2.68114189285059E-04
 N571      4.59582156318114E-05  1.45456205226401E-03  8.27391916094717E-03  4.19495913139936E-03 -7.88471185249369E-04  2.82542086731463E-04
