
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 16:02:14 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -4.78058546845820E-04  4.64505173488301E-04  1.93233068399989E-02  1.99176531738721E-03 -2.84837619805432E-04  5.61848700214018E-05
 N382     -4.88417267997532E-04  4.65908887205326E-04  1.96978389135599E-02  1.99281893137177E-03 -2.84610403088315E-04  5.62243684795741E-05
 N383     -4.97753694849773E-04  4.67151100493758E-04  2.00352721150017E-02  1.99339115254196E-03 -2.84306128735195E-04  5.62146736636232E-05
 N384     -5.06419025110464E-04  4.68282829185661E-04  2.03483830271045E-02  1.99352268541848E-03 -2.83998431383714E-04  5.61883053592456E-05
 N385     -7.28699014613387E-06 -1.52431989723461E-05  1.25433363719726E-05  6.03303330289211E-05 -9.30113267935171E-06 -2.72765321197517E-05
 N386     -1.08411271165845E-05 -2.62064571950651E-05  3.20869012120946E-05  8.56618617961373E-05 -1.40244703625287E-05  1.37988199857508E-05
 N387     -1.36308769205593E-05 -3.85165615684807E-05  6.18357817681151E-05  1.15402824716867E-04 -2.57089975151541E-05 -3.81493446409640E-05
 N388     -1.16175493071925E-05 -4.00262492632741E-05  6.57247170097066E-05  1.20228870403912E-04 -1.25257076676777E-05  2.89227480752483E-07
 N389     -9.47837403604750E-06 -4.11920666379360E-05  6.89486152227496E-05  1.26991880094108E-04 -1.31557856380231E-05 -4.01544159967820E-05
 N390     -7.50386228143997E-06 -4.27589978398111E-05  7.49546878552241E-05  1.33217897284897E-04 -9.42056424017784E-06 -2.72344184323040E-05
 N391     -5.78910160252881E-06 -4.41749966451139E-05  8.16612828735798E-05  1.38667637045183E-04 -4.89820570028329E-06 -2.43903571416603E-05
 N392     -2.73365866037857E-06 -3.59792538859099E-05  6.10324248989090E-05  1.30778043360327E-04  3.40688309898123E-06  5.66384520358944E-06
 N393     -2.39362637637873E-07 -3.20995623831019E-05  5.49871066003872E-05  1.34040120743550E-04  1.28729557423184E-05  6.18058520806543E-05
 N394      6.20423173327019E-07 -1.42491965752295E-05  1.32333249100246E-05  5.81535400042625E-05 -1.37820128673896E-06 -8.03571398425624E-05
 N395     -5.57434621084109E-06 -1.37398187435965E-05  1.06905180256758E-05  5.96853590271483E-05 -3.04704598932492E-06  9.32387397456894E-07
 N396     -2.91353836765951E-06 -1.10741373324045E-05  6.93046757566283E-06  5.19092721563946E-05 -1.53899556166735E-06 -1.29777010500515E-05
 N397     -2.31167001426937E-06 -1.54612408950215E-05  1.31610904211602E-05  7.11700336696032E-05 -2.31007501748653E-06 -2.99465937052827E-05
 N398     -4.52696111737602E-07 -1.67604842034005E-05  1.68264799229180E-05  7.18647939965966E-05 -9.88249994475584E-07 -6.86695211300111E-05
 N399     -2.91965981399351E-06 -1.40627606137022E-05  1.07529643161789E-05  6.51695263460054E-05 -1.22110250391106E-06  2.75332624630237E-06
 N400     -4.34281218295015E-06 -1.32217872929452E-05  9.78112200803227E-06  6.03722600155202E-05 -3.17282328894069E-06 -2.72064499375905E-05
 N401     -1.55353938012178E-06 -1.69444536741361E-05  1.61184235799043E-05  7.64408800148090E-05 -7.88797181539348E-07 -3.76361500178488E-05
 N402     -4.05024973696006E-06 -3.06313565663857E-05  4.41297908446686E-05  1.15040858855991E-04 -1.24357845634365E-06  4.27481346733760E-06
 N403     -9.03463327767245E-06 -2.67271694970962E-05  3.34126104689091E-05  9.42145385307778E-05 -8.41572786780409E-06 -7.54675296993706E-06
 N404     -6.72576262729346E-06 -2.56904961194420E-05  3.09633233963861E-05  9.63949065974126E-05 -5.03077228704870E-06 -4.18340318400815E-06
 N405     -5.46665388986027E-06 -2.86096982638864E-05  3.79096271073492E-05  1.06756275547811E-04 -5.39187463101001E-06 -1.61734862714809E-05
 N406     -3.67506059312138E-06 -5.62264156153698E-06  1.96962775344866E-05 -3.20376406113875E-06 -1.28626355372402E-05  2.74076551546817E-06
 N407     -6.08435221985674E-06 -1.17755612775009E-05  4.94739847018082E-05 -2.76379454591433E-06 -1.15570438938307E-05  4.85498969406213E-07
 N408      3.69203018930334E-06  7.70797279660777E-06  1.22228174428698E-05 -2.79113031575214E-06 -1.11090834147652E-05 -1.35493882893328E-06
 N409      4.09313918505113E-06  1.27073436287936E-05  3.63386350778607E-05 -2.76165956971449E-06 -1.20817032310844E-05  4.07567370627385E-06
 N410     -1.00468747098885E-06 -1.29306689616389E-06  5.94463117110192E-06 -1.87882927130407E-06 -7.81611352746074E-06  3.18054623305608E-06
 N411     -8.94560738723388E-07  1.40287264936516E-06  1.70602842657918E-05  2.30420191351082E-07  8.60136329204618E-06  2.44551782874235E-06
 N412     -1.74462605740355E-06  3.02243386479804E-06  5.02778741921641E-05 -2.25010884654543E-08  9.68438127754312E-06  2.61743197160607E-06
 N413      3.42573064386534E-22 -6.95679248422715E-22 -2.37546728743616E-22 -4.29104622475385E-21  0.00000000000000E+00 -3.66823485346179E-21
 N414     -2.21417176776343E-22 -1.56145289486628E-21 -9.74127437297719E-23  6.19864301662500E-21  0.00000000000000E+00 -2.03353716528128E-21
 N415     -3.32088752377700E-22 -1.40168602684665E-21  1.54619274606035E-22  6.95752117437095E-21  0.00000000000000E+00  8.10909040931515E-22
 N416     -7.21918488314367E-22 -3.00597918864515E-22 -7.31208411970438E-22  2.11702169717562E-20  0.00000000000000E+00  5.30990422092965E-21
 N417     -3.63250661760326E-22  2.43368524394913E-21 -3.63016130870685E-22  9.86861830408223E-21  0.00000000000000E+00  1.01946926600909E-20
 N418     -2.04889239817380E-22  3.51284943097600E-21  6.89272630061664E-23 -8.06256751269470E-21  0.00000000000000E+00 -5.04832501281738E-21
 N419     -6.55361896768856E-22  2.79378144747060E-22 -9.86467981047765E-22 -7.01238685092896E-21  0.00000000000000E+00 -1.11217765671490E-20
 N420     -8.85113155422918E-22  0.00000000000000E+00 -2.50616675575230E-21 -8.45883162148824E-21  0.00000000000000E+00  1.83354338596606E-20
 N421     -7.00819197098941E-22 -2.81348163272063E-21 -7.58762872351315E-22 -1.15428337863156E-20  0.00000000000000E+00 -5.37394732180642E-22
 N422     -8.65334505031052E-22  4.40255439903578E-21 -5.73832399490282E-22  1.62988046791827E-20  0.00000000000000E+00  2.38607598202108E-20
 N423     -3.36253390593136E-22  5.57206962032199E-21 -2.10309658259355E-22  1.08081700514687E-20  0.00000000000000E+00 -1.29641516466404E-20
 N424     -5.27404074861237E-22 -3.18098017689395E-21 -2.15144749264344E-21 -1.66518910338684E-20  0.00000000000000E+00 -9.79149730658320E-21
 N425     -5.72205982378731E-22 -1.03147803796302E-21 -7.90160763013952E-22 -3.98984601655514E-21  0.00000000000000E+00  1.49777132966555E-20
 N426     -5.77369491861121E-22  6.98567350957685E-21 -7.74610132238354E-23  1.91517357933606E-20  0.00000000000000E+00 -3.32731623437290E-21
 N427     -2.47260820231167E-22  1.12046588080592E-21 -1.14977111168613E-21 -2.64290414772664E-21  0.00000000000000E+00 -2.47386806892962E-20
 N428      6.74089223737663E-06  1.73210756881180E-05  1.34305649306180E-05  5.53788859564319E-05 -4.05228103604793E-06  9.41610581043896E-05
 N429      1.10247734726785E-05  4.45345746666893E-05  6.39933922020645E-05  1.18651660590860E-04 -2.25692888932606E-05 -4.21486388937692E-05
 N430      6.05446594631154E-06  4.27974546732365E-05  6.91202504447765E-05  1.30947945398244E-04 -1.31865888943826E-05  2.49582770056582E-05
 N431      1.63995521757784E-06  4.07978399179892E-05  7.28173444828830E-05  1.39322451106463E-04 -4.09839831222120E-06  5.53656352421590E-05
 N432     -2.34178777828984E-06  3.96005086693628E-05  7.08835468102839E-05  1.33917999816970E-04  6.19905552232458E-06  1.51922077560360E-04
 N433     -9.27433597758282E-07  1.27632740323245E-05  9.09283546009137E-06  7.03243884405355E-05 -1.14879753513261E-06 -1.27056254547699E-04
 N434     -2.34644948178371E-06  2.72669750099185E-05  3.45710244556236E-05  1.00797078114463E-04  3.44074594348532E-06  8.64568794746146E-05
 N435      3.64871749691619E-06  1.02412287679006E-05  5.44949546546252E-06  5.27408053516329E-05  7.33966539237074E-07 -1.39271041182475E-04
 N436      3.50079500182030E-06  1.22706626528403E-05  7.56352459064900E-06  5.45259455753441E-05 -6.64657969502393E-07 -1.78699635872662E-05
 N437      2.97673932734429E-06  1.36828589636218E-05  9.53944181580522E-06  5.82017178558741E-05 -1.45263581101884E-06  3.92224942900750E-05
 N438      2.19418028836588E-06  1.36241631550326E-05  9.91014270077508E-06  5.85563556178221E-05 -1.00364195950899E-06  6.57469025706625E-05
 N439      1.43699048310028E-06  1.32097718392475E-05  9.73706139257460E-06  6.09834686062655E-05 -2.37039501221382E-07  4.34965715074527E-05
 N440      7.06579355065539E-07  1.23618075387668E-05  8.74494458057002E-06  6.27115183777640E-05  5.12606607312770E-07 -9.03058034015970E-06
 N441      6.27627335115019E-08  1.00096550695830E-05  5.79144532758825E-06  5.84297308325103E-05  1.56750567877136E-07 -9.75648040177723E-05
 N442      9.75853448806985E-06  3.10292408430737E-05  3.47481771960558E-05  8.73647046688626E-05 -1.55616801716124E-05  3.58278008017054E-05
 N443      8.52487172427731E-06  4.46497433300096E-05  6.89264863752644E-05  1.23492006870668E-04 -1.87018791373257E-05  3.86920632390102E-05
 N444      3.76005966017996E-06  4.18978392952431E-05  7.16265123308202E-05  1.36133220270808E-04 -8.60416419842446E-06  4.19480366321783E-05
 N445     -3.49250353910855E-07  3.95787186544445E-05  7.17966760518130E-05  1.41641357434488E-04  6.99878019987975E-07  4.95888702174699E-05
 N446      5.91932640751303E-06  2.81440957219987E-05  3.30487807117316E-05  9.58759814297108E-05 -7.15051777406897E-06  5.54671028404498E-05
 N447      1.09675565959273E-06  2.62360771523511E-05  3.47718805648943E-05  1.09660643351286E-04 -1.70463205624536E-07  3.48969841437550E-05
 N448     -4.44223161107701E-07  2.41707428993101E-05  3.01012024441134E-05  1.02956502666805E-04  1.76578285673036E-06  3.59831758414933E-05
 N449      8.44748789220107E-06  3.42393323789849E-05  4.33158300056538E-05  1.03843594441182E-04 -1.27600057732137E-05  6.65376223830108E-06
 N450      2.56240642096910E-06  2.72338488774349E-05  3.55732740410423E-05  1.06878948040991E-04 -2.66821069832307E-06  5.61217032660784E-05
 N451      4.13094704805321E-06  2.78878336066199E-05  3.48547858474395E-05  1.03146675728740E-04 -4.94296091576000E-06  5.18791172923865E-05
 N452      6.46265960261175E-06  2.20876163287480E-05  2.07092410152308E-05  7.42937519186661E-05 -5.81741610404532E-06  5.69777920516271E-05
 N453     -1.99349550865844E-05 -6.49058768647260E-05  1.54351461576489E-04  1.78789822897723E-04 -3.85754441482206E-05 -5.62352546996665E-06
 N454     -2.22251684281719E-05 -7.61840468801526E-05  2.07230353436941E-04  2.10996212196972E-04 -3.32473761164279E-05  4.40679085038566E-05
 N455     -2.47428771109263E-05 -8.80450586019400E-05  2.74442299481586E-04  2.53233225231170E-04 -4.18049851854240E-05 -5.67491598367562E-05
 N456     -2.25807027158293E-05 -9.15311790440356E-05  2.82531949431058E-04  2.59164101723827E-04 -4.04706804922800E-05 -8.58351791371571E-05
 N457     -2.00005739202427E-05 -9.28229277984136E-05  2.91849852557782E-04  2.65158200950541E-04 -3.21265716896226E-05 -2.20714871867581E-05
 N458     -1.73629143713867E-05 -9.23233512477830E-05  3.04584221421074E-04  2.74408807546255E-04 -2.29774721863469E-05  1.39722804284253E-05
 N459     -1.45181683552651E-05 -8.83424755852984E-05  3.12942456910092E-04  2.82259928738670E-04 -1.47691766912101E-05  2.10715990879314E-05
 N460     -1.04521252760747E-05 -7.66613979092105E-05  3.00283585232616E-04  2.81365425509510E-04 -4.00260201367409E-06  1.20133079851311E-06
 N461     -5.76066500056470E-06 -6.25051894916843E-05  2.03435742028264E-04  2.32391730664664E-04  4.73706092257384E-06  2.97823185820436E-05
 N462     -1.79947035255406E-05 -6.61361591422558E-05  1.53223073839714E-04  1.80092320045341E-04 -2.84602248724908E-05 -3.20804039920373E-05
 N463     -1.28952206744751E-05 -6.58290394537547E-05  1.50495177969809E-04  1.78363281671531E-04 -1.55991873509559E-05  1.45059379300834E-05
 N464     -8.91158538252482E-06 -6.71315436600520E-05  1.71436545086134E-04  1.99169813988523E-04 -8.64961434704094E-06 -4.76958571778316E-06
 N465     -6.67789700123038E-06 -6.42859810001913E-05  1.78471684153012E-04  2.09060810486240E-04 -1.48246664915969E-06  4.62699357088429E-06
 N466     -1.56654055401358E-05 -6.72855914396617E-05  1.55335249214776E-04  1.80540765432728E-04 -2.05856230686018E-05  1.35478941193107E-05
 N467     -1.13172502925304E-05 -6.81244518757542E-05  1.64465420798707E-04  1.90462127233260E-04 -1.39380828421533E-05 -9.11402212863403E-06
 N468     -2.01126796121555E-05 -7.91302024007365E-05  2.12024570624833E-04  2.15242546814049E-04 -2.87038451515447E-05  3.63180969967635E-06
 N469     -1.68492424058224E-05 -7.92031819856844E-05  2.10683749386370E-04  2.17311020279807E-04 -2.44899844268885E-05 -1.13374359195315E-05
 N470     -1.43997046955792E-05 -8.07285303759246E-05  2.27860308709010E-04  2.31545550724191E-04 -1.99145938017094E-05 -7.67388901080736E-06
 N471     -1.18279009997440E-05 -7.88031583474998E-05  2.37664178970907E-04  2.40325893476622E-04 -1.36384733428400E-05 -9.46816570693323E-06
 N472     -9.68674610690510E-06 -7.48126195579914E-05  2.45520487350370E-04  2.48771526436446E-04 -5.55027923339108E-06  2.84162478550252E-06
 N473     -8.10434447493413E-06 -1.25850793123645E-05  1.53621583363984E-04 -7.74412297387065E-07 -3.09343098652207E-06  5.39079157721262E-06
 N474      4.67189445769796E-06  3.57275702350352E-05  1.53704495137146E-04 -6.47425135528067E-07 -2.78868927602519E-06  8.09606826182018E-06
 N475      1.17096339661856E-06  3.30424632364778E-05  2.18420981267208E-04  1.78586572454019E-07  1.32101856423989E-06  8.60592001701896E-06
 N476     -1.35715148899591E-05 -2.60672458096966E-05  2.46172710430179E-04  3.51184915007000E-07  2.10497895582486E-06  3.33425146474551E-06
 N477     -5.03807237956748E-06  8.14839374111759E-06  1.91974098386698E-04 -1.17740080491242E-07  5.03967060716781E-06  5.47339355263755E-06
 N478     -6.78438522683130E-06  1.05254345844873E-05  2.65449398304342E-04  1.53438004276606E-07  4.07449157766286E-07  6.50355458503528E-06
 N479     -8.50067921552725E-06  1.28268330183962E-05  3.39112223621753E-04 -1.00934866836714E-07 -3.67727480973815E-06  7.25802734511732E-06
 N480      1.26337365739106E-05  7.44772235583425E-05  1.54036814240978E-04  1.81693289470058E-04 -3.72273256692170E-05  4.21862440369568E-05
 N481      1.15809516285247E-05  1.02324886235540E-04  2.76498343537673E-04  2.60204555626269E-04 -4.27652533450366E-05 -8.12051819444128E-05
 N482      5.16560775918420E-06  1.00338625909463E-04  2.96658625147784E-04  2.64138732703543E-04 -3.12827815002081E-05  3.19060786282657E-05
 N483     -1.15562657657241E-06  9.39268223557304E-05  3.06761936098305E-04  2.78365834019087E-04 -1.50426169182939E-05  2.31270539835807E-05
 N484     -4.34280590915344E-06  6.51079849786912E-05  1.67758830727286E-04  2.02374802097363E-04  3.44671531384268E-06  6.94286840414828E-05
 N485     -4.80576742002510E-06  7.82314018114405E-05  2.36763132917704E-04  2.51826578310828E-04  1.05931958818487E-06  1.39956314268725E-05
 N486      1.02620083665077E-05  7.30704540431278E-05  1.53461318523000E-04  1.83593151966190E-04 -3.11059714456114E-05  4.91670808885621E-06
 N487      7.52920176636362E-06  7.22907623762206E-05  1.58926714890847E-04  1.86580928357353E-04 -2.51136062108547E-05  2.10023999894828E-05
 N488      4.67945294491818E-06  7.09945341356308E-05  1.64454861339768E-04  1.91959634318707E-04 -1.83504836066874E-05  2.06299569595545E-05
 N489      1.90742144179144E-06  6.91506876462463E-05  1.67919993405197E-04  1.97468238303759E-04 -1.13170081776601E-05  1.38051116553469E-05
 N490     -6.27185722444458E-07  6.68441576961356E-05  1.67422205119260E-04  1.99287325520959E-04 -4.64512971383793E-06  2.29845260272650E-05
 N491     -2.63041433537444E-06  6.33970752791208E-05  1.57579355377996E-04  1.96771586446453E-04  1.55294893499133E-06  4.54369084578242E-06
 N492     -3.96751030052664E-06  9.12969778652796E-05  3.11177584638606E-04  2.87416165213421E-04 -6.72435956698293E-06  2.37409939134326E-05
 N493      1.22315607177866E-05  8.78261256753567E-05  2.07464285431317E-04  2.13714606633543E-04 -4.20698718323796E-05  5.77949838249306E-05
 N494      8.46842404041125E-06  1.02076809444804E-04  2.87445883465638E-04  2.57882967329326E-04 -3.83261442485119E-05  3.27223983869785E-05
 N495      1.92030374055083E-06  9.74614076047075E-05  3.03514411503912E-04  2.70961513270345E-04 -2.32891153495056E-05  3.03457154692293E-05
 N496      3.51141781177310E-06  8.44844213389387E-05  2.28268637098278E-04  2.32364455951840E-04 -2.04887008916042E-05  2.25891469931647E-05
 N497      9.51054975267777E-06  8.77442863980097E-05  2.15290551898103E-04  2.22170305123089E-04 -3.45052975600584E-05  2.75071647526064E-06
 N498      6.55963035978140E-06  8.65567338723063E-05  2.22463690295028E-04  2.26342707451088E-04 -2.79107235027853E-05  2.18859639106437E-05
 N499     -2.42491887290616E-06  7.74495311288539E-05  2.24146289043244E-04  2.39210134992896E-04 -3.48053665349977E-06  2.35587527281585E-05
 N500      5.41062212570969E-07  8.16426490379967E-05  2.30776629777798E-04  2.38511626662868E-04 -1.24087270868532E-05  1.47058837349275E-05
 N501     -3.37459676704142E-05 -1.09067506707284E-04  4.79228986933113E-04  3.57277079803237E-04 -8.50965808454659E-05 -1.19766518330162E-04
 N502     -3.70941437587738E-05 -1.18835512390343E-04  5.69930837845910E-04  3.52081911081813E-04 -6.56530842298143E-05  4.67424303286171E-05
 N503     -4.09889232125345E-05 -1.28376567403730E-04  6.82229842780966E-04  4.12653331979584E-04 -6.37604098741253E-05  8.05820796536414E-05
 N504     -3.95873166782517E-05 -1.33015393316196E-04  6.99391905042296E-04  4.27408194355382E-04 -5.98832319684580E-05 -4.37965437964663E-05
 N505     -3.77140021713955E-05 -1.34570781938037E-04  7.17218748672132E-04  4.41477025688258E-04 -5.28959210447063E-05 -2.32365200367077E-05
 N506     -3.60116774764325E-05 -1.33542594920251E-04  7.42015292167114E-04  4.57096933629628E-04 -4.73482081515832E-05  3.64195133006765E-06
 N507     -3.03620472700426E-05 -1.22778600456295E-04  6.84120743687973E-04  4.40581501954484E-04 -3.62665692841461E-05  1.13630300901776E-05
 N508     -2.60477270576506E-05 -1.06347660289440E-04  6.87268324708933E-04  4.49600135871208E-04 -2.62490137465350E-05  3.68415558309041E-05
 N509     -1.84566303286049E-05 -9.04466870947162E-05  5.19419492858510E-04  3.80521761688459E-04 -1.71818065068158E-05  1.54814979578825E-05
 N510     -3.15450958392262E-05 -1.12447971544567E-04  4.72059477912091E-04  3.67571861836025E-04 -3.29945595629929E-05 -9.02873796637223E-05
 N511     -2.69006291949220E-05 -1.15299489008551E-04  4.90606953319670E-04  3.60702697995038E-04 -3.23795986715103E-05 -8.21845090566858E-06
 N512     -2.16507772916831E-05 -1.04216359414900E-04  5.26249269370930E-04  3.77580812874819E-04 -2.45880088092640E-05 -4.27725497759613E-06
 N513     -2.92798538456008E-05 -1.14975257374350E-04  4.77224843691756E-04  3.59838617820047E-04 -3.17741838476540E-05 -3.22905327132129E-05
 N514     -2.44667489431815E-05 -1.12449710070794E-04  5.11183474127965E-04  3.69277836128909E-04 -3.01219151992902E-05 -8.43352369378186E-06
 N515     -3.12665527946384E-05 -1.25097218399588E-04  6.16180626739007E-04  4.09594272993818E-04 -3.75026174200080E-05  7.02546170777446E-06
 N516     -3.54298696979955E-05 -1.23304071168303E-04  5.81090983962303E-04  3.78526691941999E-04 -4.28005524907605E-05  9.96949044179823E-06
 N517     -3.33324903196697E-05 -1.25406352886218E-04  5.93311799890195E-04  3.95464780075385E-04 -3.83555442626330E-05 -7.83533427671092E-06
 N518     -1.64648737531025E-05 -2.96595111119879E-05  4.40533961221990E-04  3.87191704217282E-06  1.22079148915011E-05  6.88464825399553E-06
 N519     -1.26350425323483E-06  5.49743552764347E-05  4.64786490884319E-04  5.09426598211351E-06  2.10363351782147E-05  1.08152890986714E-05
 N520     -1.23439842715252E-05  1.40761911323836E-05  5.79446012701339E-04  5.48552629074320E-06  2.21429959480173E-05  1.45884254224034E-05
 N521     -1.38268577743025E-05  1.88620962005942E-05  5.52798265395755E-04  5.90581345312129E-09 -1.40556460685515E-05  9.85919967362937E-06
 N522     -1.95955430193218E-05  2.56451209399653E-05  7.95637773606769E-04 -2.93509581336535E-07 -2.72310427092189E-05  1.27153446687509E-05
 N523     -1.67220776666254E-05  2.23351164535506E-05  6.76903461109489E-04 -1.06245540919318E-07 -2.05735499929979E-05  1.12004578426037E-05
 N524      9.85790599914822E-06  1.35258697692934E-04  4.74861468410105E-04  3.53341605404370E-04 -5.48243395222669E-05 -3.05619905906691E-05
 N525      7.42197187455322E-06  1.63297692209672E-04  6.97750613558786E-04  4.44688152067309E-04 -6.81884516418480E-05 -1.04013671764300E-04
 N526      9.57785470551293E-07  1.57619174231581E-04  7.16270425717550E-04  4.46559619464850E-04 -5.60001298987867E-05  2.10489584498549E-05
 N527     -5.94299244426403E-06  1.44431143382315E-04  7.20578219266995E-04  4.53373055820883E-04 -3.68192544721473E-05  4.60397229303663E-05
 N528     -6.98654764589729E-06  1.11873005086632E-04  4.79757939192412E-04  3.66151439934356E-04 -1.68252995231134E-05 -1.03967804119261E-06
 N529     -7.18318869110610E-06  1.25848575951863E-04  5.92510352195859E-04  4.10729536126390E-04 -2.31480889899874E-05  3.67346279234690E-05
 N530     -9.20797102008730E-06  1.39303095388944E-04  7.34989083472203E-04  4.64716053794404E-04 -2.83073264451035E-05  3.58765454905226E-05
 N531      7.87707478349928E-06  1.28184585077990E-04  4.37638316925597E-04  3.37069829936452E-04 -4.84339947228749E-05 -2.69990435870408E-05
 N532      4.40781392217824E-06  1.30382461528358E-04  4.79169871886832E-04  3.54452142531731E-04 -4.46931859473273E-05  2.93060271602809E-05
 N533      8.32655982924179E-07  1.25121669618376E-04  4.81172719079281E-04  3.56067822707511E-04 -3.58736457464609E-05  4.26736194010579E-05
 N534     -1.86460753511427E-06  1.18600808577873E-04  4.68548363481195E-04  3.52807724065363E-04 -2.75546220273950E-05  2.92146461055329E-05
 N535     -4.67437077652438E-06  1.16618659778362E-04  4.88177193985829E-04  3.64187391629469E-04 -2.20649811673178E-05  3.56247318786916E-05
 N536      9.23217442326388E-06  1.49656230381339E-04  5.81589039996042E-04  3.90227405876275E-04 -6.54941608305594E-05  1.08088711353088E-04
 N537      4.23545651064325E-06  1.62501365737980E-04  7.16347094426113E-04  4.42473465359488E-04 -6.49068572033416E-05  4.74559162878116E-05
 N538     -2.49238124244289E-06  1.51203426589087E-04  7.16481251372744E-04  4.47103052216049E-04 -4.64759696056881E-05  5.12477212488358E-05
 N539      3.88433418613896E-06  1.47360289549131E-04  6.04492618398407E-04  4.07064842490372E-04 -5.40512125962609E-05  2.07627117319378E-05
 N540      7.46038233905394E-07  1.40792629912654E-04  5.92952070419965E-04  4.04982339373222E-04 -4.47871877640863E-05  2.34742384606925E-05
 N541     -2.99904747357140E-06  1.32488084707270E-04  5.82482039085896E-04  4.03992442905026E-04 -3.33559927581012E-05  2.43377830892982E-05
 N542      7.01306894749747E-06  1.40756903493529E-04  5.28510238135016E-04  3.74055858083492E-04 -5.49433888844719E-05  4.24585118982505E-05
 N543      6.46723480055703E-06  1.53119763604497E-04  6.23780492814989E-04  4.14002647314569E-04 -6.14176768057549E-05 -3.89677567431787E-06
 N544     -5.14741913937635E-05 -1.44119996691068E-04  9.75699482194812E-04  5.50516734965851E-04 -1.09125855457739E-04 -1.64384013019529E-04
 N545     -5.72054483038244E-05 -1.51464956558142E-04  1.13812986766841E-03  5.51121214301144E-04 -9.51730600859762E-05  7.02164101527760E-05
 N546     -6.31841388671633E-05 -1.57724816928353E-04  1.31391867570042E-03  6.19914264839451E-04 -9.71762459097561E-05  4.89469023041055E-05
 N547     -6.26494333378218E-05 -1.62331625772038E-04  1.35150846739179E-03  6.34637485634204E-04 -8.99260369951621E-05 -1.37872812052913E-05
 N548     -6.20524772169888E-05 -1.62297310016873E-04  1.39718853468701E-03  6.54723464443261E-04 -8.26675711206124E-05  1.08841849691232E-05
 N549     -5.65176977329618E-05 -1.52921936607480E-04  1.33603816448556E-03  6.46715579213450E-04 -6.88205478353413E-05  1.06955660888551E-05
 N550     -5.13319213967823E-05 -1.31265067262727E-04  1.33055320719734E-03  6.63949926050820E-04 -5.33424217540465E-05  8.16730363001295E-05
 N551     -4.15933380511835E-05 -1.16740684697741E-04  1.11791605828381E-03  5.93455654718772E-04 -4.26939212508592E-05  6.27652485685931E-05
 N552     -4.82979980882208E-05 -1.49860802768243E-04  1.03004932868748E-03  5.57917332095203E-04 -5.79817070758892E-05 -3.28159350171539E-05
 N553     -4.44799198570844E-05 -1.35252087320162E-04  1.09778740533402E-03  5.80307802960959E-04 -4.97291918984139E-05  2.37299282044325E-05
 N554     -5.00664481000420E-05 -1.49392952618597E-04  9.99447363335603E-04  5.56531081499025E-04 -6.39513105437589E-05 -1.89021758768061E-04
 N555     -4.36546933506801E-05 -1.41782144995361E-04  9.97794812690767E-04  5.48166616984095E-04 -5.19395006465190E-05  1.76047818783297E-05
 N556     -5.64089183606449E-05 -1.56496960545284E-04  1.17383000325387E-03  5.81459207856456E-04 -6.93781406069730E-05  6.88264008260698E-05
 N557     -5.60129689976899E-05 -1.57450128052337E-04  1.23101068457600E-03  6.09006846528453E-04 -6.79895023077799E-05  1.75291471666286E-05
 N558     -5.00982698338007E-05 -1.49475497250310E-04  1.14089096510766E-03  5.89704577648580E-04 -6.02325970616464E-05 -6.78234770817258E-06
 N559     -2.19686665222471E-05  2.81199724576335E-05  1.00081347680201E-03  8.97777005590196E-06  3.78228693828157E-05  1.40525084988995E-05
 N560     -2.73918002092254E-05  3.31374362110888E-05  1.19528474400215E-03  9.46922730375851E-06  3.99889337781009E-05  2.11578552950916E-05
 N561     -2.78715274839190E-05  3.41227155756590E-05  1.12409505513480E-03 -5.85957105398678E-07 -4.54045013762691E-05  1.61435290743635E-05
 N562     -3.23431572997657E-05  3.89300002207606E-05  1.30772656550071E-03 -5.17590243941212E-07 -5.98049433091164E-05  1.69163601075449E-05
 N563     -3.64938295744917E-05  4.31806304427573E-05  1.48316496903880E-03 -1.62680665741372E-07 -7.19766628751504E-05  1.84929717510647E-05
 N564      2.89269143340609E-06  1.89612112803794E-04  9.65233001895908E-04  5.28394799591550E-04 -8.07783452745509E-05  8.15529634740117E-06
 N565     -2.55131479756092E-06  2.18328332650118E-04  1.31603596499847E-03  6.39541890075353E-04 -9.72862758935500E-05  2.22344412105624E-05
 N566     -9.15909823123289E-06  2.09564783142794E-04  1.36252950874693E-03  6.55818298721650E-04 -8.32715792455934E-05  2.27247897081577E-05
 N567     -1.62043760412881E-05  1.92132872274622E-04  1.39437957766208E-03  6.82232163615552E-04 -6.51768804918005E-05 -3.19569409227184E-05
 N568     -1.20235048032006E-05  1.66816265544995E-04  1.04035452689112E-03  5.61901153504252E-04 -4.81808597612555E-05  2.88476319069348E-05
 N569     -1.53147234389058E-05  1.76154798131191E-04  1.21598066100340E-03  6.19973488097717E-04 -5.24413781999523E-05  6.49757611856388E-05
 N570     -9.15085250078677E-07  1.87736767105249E-04  9.95294746750784E-04  5.38494461873863E-04 -7.44790776160220E-05  3.78250626423223E-05
 N571     -4.80519015126046E-06  1.81995925984571E-04  1.01535716639280E-03  5.46999141576208E-04 -6.55192553817443E-05  4.45984177651653E-05
