
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 19:04:43 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -2.04713015325681E-03  1.97573607684366E-03  8.20218793936121E-02  8.45288546532840E-03 -1.16671175587484E-03  2.39760401527129E-04
 N382     -2.09131281373843E-03  1.98174811943672E-03  8.36096142009357E-02  8.45744731576799E-03 -1.16577909346197E-03  2.39945714654975E-04
 N383     -2.13113311868578E-03  1.98707428894580E-03  8.50400982880963E-02  8.45978176158346E-03 -1.16466784573736E-03  2.39884823923185E-04
 N384     -2.16808792730690E-03  1.99192727748053E-03  8.63674416937570E-02  8.46013872839350E-03 -1.16341072134069E-03  2.39766835653238E-04
 N385     -5.00214331412488E-05 -5.99390485221853E-05  6.33833411849487E-05  3.00752762112380E-04 -5.98610401804538E-05 -1.84185854799259E-04
 N386     -7.19038586172417E-05 -1.03743944440583E-04  1.57560437654524E-04  3.93668844219475E-04 -9.28395028122316E-05  9.54974902723338E-05
 N387     -8.65365828877381E-05 -1.54471690577328E-04  2.93954555587380E-04  5.05998097305401E-04 -1.65909784659235E-04 -2.32634224509200E-04
 N388     -7.01441235360856E-05 -1.58607042769716E-04  3.23541331320432E-04  5.43422885994488E-04 -9.04654436297529E-05 -4.23454425899692E-05
 N389     -5.26157026090768E-05 -1.62893153151859E-04  3.46132061825497E-04  5.83948680187914E-04 -7.94192385028166E-05 -2.11909879365927E-04
 N390     -3.57296682040763E-05 -1.69747076751344E-04  3.76946467276902E-04  6.10658545514336E-04 -4.58008817185218E-05 -1.25489350969395E-04
 N391     -2.06504772744546E-05 -1.76592553452828E-04  4.06026513875001E-04  6.25276143220581E-04 -1.04208628278734E-05 -1.18933510874441E-04
 N392      6.46686444891807E-07 -1.43730750275163E-04  3.05669412154249E-04  6.03916742935186E-04  3.85152182417670E-05 -9.34315881716583E-06
 N393      2.06497022060047E-05 -1.30638703657549E-04  2.62848714038220E-04  6.11739583033529E-04  1.10235307692177E-04  3.56857592201482E-04
 N394      1.78071794349067E-05 -5.70392217394746E-05  6.53830612395712E-05  2.90363351222305E-04  1.54261090802466E-05 -3.34696441225736E-04
 N395     -3.67345979470565E-05 -5.28058498670264E-05  5.57673875565758E-05  3.09268495496262E-04 -1.64380305708804E-05  5.98890241137447E-05
 N396     -1.68526585258557E-05 -4.26553634472385E-05  3.76914243513700E-05  2.85499687989766E-04 -1.36273686633849E-05 -1.16557443597604E-04
 N397     -8.60943239258934E-06 -5.97329078218197E-05  7.21993023328012E-05  3.84216806904784E-04 -1.46366246863747E-05 -2.21755690458698E-04
 N398      9.23428381550052E-06 -6.57515963236396E-05  8.74526010744432E-05  3.51958907149652E-04 -1.76417406252379E-06 -5.06697212250855E-04
 N399     -1.48597551771915E-05 -5.40399760102318E-05  5.90608479095443E-05  3.57065012619097E-04 -8.29527518509077E-06  2.07426769913876E-05
 N400     -2.70470976952771E-05 -5.06073967808129E-05  5.21568952578682E-05  3.25971222827890E-04 -2.52141029603982E-05 -2.16186495021834E-04
 N401     -7.80183727395037E-07 -6.60162028716703E-05  8.67723437064609E-05  3.98759228674040E-04 -2.65847052991308E-06 -2.90426340886791E-04
 N402     -1.37882363830584E-05 -1.20342126761733E-04  2.30382661352485E-04  5.63121050017721E-04 -1.79663996063797E-06 -2.31206108276826E-05
 N403     -5.69948648331079E-05 -1.04571793696236E-04  1.70485385174830E-04  4.57587802617671E-04 -5.84770122582359E-05 -4.60106138744700E-05
 N404     -3.89774797362738E-05 -9.97308270015200E-05  1.62967869515040E-04  4.87444557548006E-04 -3.75272805071987E-05 -6.67218677368591E-05
 N405     -2.69378039468069E-05 -1.11680406318716E-04  2.00124597697425E-04  5.33831072242085E-04 -3.34322166345914E-05 -1.40056288930398E-04
 N406     -2.47130249999437E-05 -2.17978563131837E-05  8.41811355815630E-05 -3.06830313222837E-05 -1.23771922983782E-04  2.16272013920382E-05
 N407     -3.85628282855388E-05 -4.75345464023996E-05  2.15617640433266E-04 -3.21153192592464E-05 -1.33701336298817E-04  1.99850532894614E-06
 N408      2.58377757914793E-05  3.10598390863659E-05  5.21138919468914E-05 -2.62695371626686E-05 -1.05255844700100E-04 -2.51966847970812E-05
 N409      2.99000369727907E-05  5.19963496858830E-05  1.58281000813295E-04 -3.07078445263319E-05 -1.32858181652913E-04  1.28476439073761E-05
 N410     -6.91705045697423E-06 -4.89105253080537E-06  2.38870729471360E-05 -1.70552018330648E-05 -7.09334350438178E-05  2.52430462355036E-05
 N411     -5.19368333467413E-06  5.94114638087985E-06  7.02254141956212E-05  2.83625432620277E-06  1.16092653532832E-04  1.19045165180241E-05
 N412     -9.44084387633294E-06  1.29562199111304E-05  2.14119995014556E-04  1.90939629378258E-07  1.40419488435710E-04  1.00023038710437E-05
 N413      4.74547545949031E-22 -1.94330147669681E-21 -2.89992412117110E-22 -3.62446633226519E-22  0.00000000000000E+00 -1.63142530356117E-20
 N414     -7.22121384298263E-22 -8.29121095560208E-21 -9.74855107808617E-22  5.58329721191192E-20  0.00000000000000E+00 -7.98904465991261E-21
 N415      1.61623515736780E-21  1.04063762691400E-20  2.53211698926570E-21 -5.81642456871793E-20  0.00000000000000E+00  1.02249282430834E-19
 N416      2.16531644190847E-21  2.80512527233022E-20 -3.56058390245594E-21 -8.14660910933253E-20  0.00000000000000E+00  1.47968155767499E-20
 N417      4.13871616871490E-22  2.15048286126404E-20  1.32953128336323E-21 -6.70891673827755E-20  0.00000000000000E+00 -7.17563680314833E-20
 N418     -1.21317635673080E-21 -8.39917886771993E-22  5.40884938048628E-21  1.54546629965323E-20  0.00000000000000E+00 -3.68570713163344E-20
 N419      2.26063000167930E-21 -1.00112842199980E-20  8.28763830269295E-21 -3.97061201101296E-22  0.00000000000000E+00 -5.94314745078580E-20
 N420     -5.92047463696902E-21 -1.52343435751778E-20 -3.04813171440177E-21  6.77748147814873E-20  0.00000000000000E+00  2.31560670991634E-20
 N421      1.88410863858694E-21  4.09316798453909E-21 -8.74971846035606E-23  4.49082962226775E-20  0.00000000000000E+00  8.55865084767427E-21
 N422      1.48447777625835E-21 -4.01606019144082E-22  1.12583943798806E-21 -6.71447263049245E-20  0.00000000000000E+00 -4.41572027527477E-21
 N423      9.78174885275623E-22 -3.90380469985518E-21  6.80379880219499E-22 -6.74624526354506E-20  0.00000000000000E+00 -1.39359543281496E-20
 N424     -2.34381402672088E-21 -3.55777436731941E-21  4.79209176694809E-21  4.76958280953350E-20  0.00000000000000E+00 -2.88740133670183E-20
 N425      2.05184009172491E-21  1.42288482754250E-21  4.24642704830079E-21  1.34384019238053E-20  0.00000000000000E+00 -3.07566933553515E-20
 N426      2.11500084341864E-21  4.76734693945483E-22 -1.48317132355383E-21 -8.61027930317368E-20  0.00000000000000E+00 -6.76102345473650E-21
 N427     -1.36882056190899E-21 -2.24665175671226E-21  7.02430883920872E-21  5.24868554027890E-21  0.00000000000000E+00  2.51215169248308E-20
 N428      4.68985281828102E-05  6.91190198711854E-05  6.85934782820909E-05  2.59113247947339E-04 -3.01971722925855E-05  6.13170423882935E-04
 N429      7.53062040428856E-05  1.82089320709260E-04  3.00797389523341E-04  5.13557052246731E-04 -1.49334458543253E-04 -2.14965898540306E-04
 N430      3.60684634911633E-05  1.72570778031231E-04  3.43288963046160E-04  6.02611995543415E-04 -8.07107715891522E-05  1.68752404392028E-04
 N431      1.14242750470763E-06  1.64944443059890E-04  3.61560079324395E-04  6.47885730515010E-04 -8.13850615676629E-06  3.44515463276820E-04
 N432     -3.12226012334007E-05  1.63730929667236E-04  3.33992748015281E-04  5.62018910418427E-04  6.80916557496894E-05  1.18226046105061E-03
 N433     -1.64199047153942E-05  5.09447885888410E-05  4.50370262425245E-05  3.21839394072372E-04 -1.40321836108489E-06 -3.47522155931140E-04
 N434     -3.24581357428833E-05  1.12819271252430E-04  1.63342129191684E-04  4.63711584327774E-04  4.59139246996267E-05  3.29750770897617E-04
 N435      2.40926713551386E-05  3.97278208482103E-05  2.89923346608524E-05  2.87669298394200E-04  4.33913219717317E-06 -9.58113923218491E-04
 N436      2.19246629704385E-05  4.76928910369723E-05  4.03129953630872E-05  2.88317030823176E-04 -4.40365129000109E-06 -1.52884140600722E-04
 N437      1.69973031089764E-05  5.32598492523019E-05  5.07804704929814E-05  2.99093201404411E-04 -8.89349075350354E-06  2.70239520974935E-04
 N438      1.05479298156327E-05  5.31340351344135E-05  5.24568589470942E-05  2.94744333517747E-04 -4.93090219625190E-06  4.77636957646044E-04
 N439      4.29248554395528E-06  5.16120369370092E-05  5.07874020932397E-05  3.07494577736528E-04  5.05731678731658E-07  3.25664872071007E-04
 N440     -1.82134974089634E-06  4.82743238206215E-05  4.47820158325215E-05  3.23894615000516E-04  5.12779903937807E-06 -8.39943811662707E-05
 N441     -6.55117361957474E-06  3.92977333864955E-05  2.92934701374166E-05  3.13558859635342E-04  2.48627679924838E-06 -7.19479166117800E-04
 N442      6.76789446693165E-05  1.25568245154203E-04  1.68484571163665E-04  3.91845117822088E-04 -1.03636901523669E-04  1.54558214174427E-04
 N443      5.55293553868175E-05  1.80900180540395E-04  3.34816851940408E-04  5.50232424486529E-04 -1.19948521046957E-04  2.19989218514486E-04
 N444      1.79554112342830E-05  1.68955671656563E-04  3.57948054162194E-04  6.35779842055780E-04 -4.39493031709237E-05  2.46251734136505E-04
 N445     -1.48399256065491E-05  1.61139031714708E-04  3.50190941287094E-04  6.52344957134028E-04  2.81869557115964E-05  2.94470642297656E-04
 N446      3.67065474697847E-05  1.11871204733976E-04  1.69189411110206E-04  4.60322026950984E-04 -4.59738995237252E-05  3.82946510218199E-04
 N447     -2.42203419862101E-06  1.04754376472942E-04  1.75952219406801E-04  5.37611662980068E-04  8.20179492284749E-06  2.16362791764965E-04
 N448     -1.54220271314430E-05  9.72121348481937E-05  1.48836633808826E-04  4.91415674443176E-04  2.05525771700597E-05  2.34363836655723E-04
 N449      5.61162552856725E-05  1.37970302603269E-04  2.14139760026278E-04  4.80930527539574E-04 -8.35317521038832E-05  1.02056868626064E-05
 N450      9.60841137977960E-06  1.08270186131782E-04  1.82657877100180E-04  5.25548763007288E-04 -9.43078029620471E-06  3.64515608815208E-04
 N451      2.22754178701545E-05  1.10739217363570E-04  1.79810683516180E-04  5.05716415769668E-04 -2.77910303199466E-05  3.44950103536382E-04
 N452      4.27374198739809E-05  8.75700967570392E-05  1.06186220033536E-04  3.57566276158909E-04 -3.90003083206621E-05  3.65063104721200E-04
 N453     -1.19904268302848E-04 -2.63470955618147E-04  6.90188257070183E-04  7.61418215626848E-04 -2.38863804203366E-04 -9.12926930916790E-05
 N454     -1.28466285747553E-04 -3.10895567395926E-04  9.21358424622223E-04  8.84453940301896E-04 -2.05401835064456E-04  2.41912709301686E-04
 N455     -1.36257879884750E-04 -3.61766927646965E-04  1.20923719003238E-03  1.05752378734257E-03 -2.46686620236705E-04 -3.29481625974838E-04
 N456     -1.16901862190079E-04 -3.76353193127818E-04  1.26095905242839E-03  1.08817381999058E-03 -2.20401465697515E-04 -4.40304957861414E-04
 N457     -9.46424710691294E-05 -3.82514607967651E-04  1.31101084923933E-03  1.12009824728881E-03 -1.56364233816799E-04 -1.26755932743735E-04
 N458     -7.21397112687083E-05 -3.81798448260618E-04  1.36610313086233E-03  1.16245913090701E-03 -8.69146548708916E-05  5.08302215931112E-05
 N459     -4.94929539976197E-05 -3.66959077060531E-04  1.39305085898485E-03  1.19666851211810E-03 -2.44536865952525E-05  7.18062574322561E-05
 N460     -2.17961752053735E-05 -3.20513274240163E-04  1.31740615134685E-03  1.19734579992887E-03  5.51383386339026E-05  3.09661781420438E-06
 N461      5.11415864390641E-07 -2.60493928805433E-04  8.98214346438710E-04  1.00290434748310E-03  9.69981997694408E-05  1.54247368328928E-04
 N462     -1.04007188167419E-04 -2.67905835961078E-04  7.00170163524272E-04  7.70661818298031E-04 -1.70312603748971E-04 -1.26071675493555E-04
 N463     -6.37838847846169E-05 -2.66981698062869E-04  7.05625984916021E-04  7.69510605264089E-04 -7.95086371979587E-05  5.94557066592370E-05
 N464     -2.84422660152499E-05 -2.74982965807699E-04  7.91355145350567E-04  8.62317228393963E-04 -1.03733793687710E-05 -4.05748039097256E-05
 N465     -1.01547097480774E-05 -2.65148946516498E-04  8.09236755579505E-04  8.99450211630223E-04  4.27578492705057E-05 -3.22638936093633E-05
 N466     -8.48262893055634E-05 -2.72692130649362E-04  7.20675859939239E-04  7.76982100285591E-04 -1.20259071672533E-04  4.66784120654031E-05
 N467     -4.84422962449017E-05 -2.77686029353260E-04  7.66685859987845E-04  8.24755916134030E-04 -5.39380580897253E-05 -4.50445897782951E-05
 N468     -1.09740885474564E-04 -3.23201348711542E-04  9.58447333686370E-04  9.12472314549991E-04 -1.66273644272976E-04  2.06712419764622E-05
 N469     -8.34894814644022E-05 -3.23881736604166E-04  9.64145848726931E-04  9.30218801898231E-04 -1.25365064685766E-04 -7.03805534061647E-05
 N470     -6.10753854442002E-05 -3.31698302295125E-04  1.03983718790272E-03  9.92641294668201E-04 -7.93265707179089E-05 -5.79142852944166E-05
 N471     -3.97322842565365E-05 -3.25290189304851E-04  1.07536966782051E-03  1.03031223394516E-03 -2.68612723532469E-05 -6.37175211748428E-05
 N472     -2.25471902978694E-05 -3.10515554971591E-04  1.09638136753715E-03  1.06521957838567E-03  3.09305010785399E-05  4.52675305877901E-07
 N473     -4.53689667441698E-05 -5.04500142032196E-05  6.63462018528708E-04 -2.91733924542214E-05 -1.18877191570670E-04  2.78182026605660E-05
 N474      3.89172740831186E-05  1.46852401397276E-04  6.65860332729382E-04 -2.84849119026708E-05 -1.17561590125435E-04  2.99218305982387E-05
 N475      1.88960001354949E-05  1.36573430835947E-04  9.40363454495562E-04 -2.61001387520582E-05 -1.02716674733896E-04  3.76136029997467E-05
 N476     -7.33539715542395E-05 -1.06419423265952E-04  1.05932842313377E-03 -2.59438178641679E-05 -1.00567577030894E-04  1.09908038137258E-05
 N477     -2.36219655346925E-05  3.49456108940359E-05  8.19607803626467E-04 -1.59206788752517E-07  1.31985244105006E-04  2.15953927185205E-05
 N478     -3.12247941684021E-05  4.50718264138869E-05  1.13282477868896E-03  1.75849361154931E-06  1.14904923465377E-04  2.57812314514591E-05
 N479     -3.85316790589440E-05  5.48671442355685E-05  1.44710394577980E-03 -8.70945328136677E-08  9.21211227779100E-05  2.77574761672378E-05
 N480      8.76562808875588E-05  3.06313949920749E-04  6.89392057950801E-04  7.65837537328711E-04 -2.29428263144307E-04  2.27515746996283E-04
 N481      7.87699927445161E-05  4.25151721515045E-04  1.21680302052667E-03  1.08961444570135E-03 -2.49560276023814E-04 -4.31478816508986E-04
 N482      2.92157184986185E-05  4.17642080541183E-04  1.32978500457844E-03  1.11217927533088E-03 -1.57690853221224E-04  1.91052574904954E-04
 N483     -1.82116687828132E-05  3.93272329454381E-04  1.36748477725750E-03  1.18567844178835E-03 -2.93355097127448E-05  1.01189844092195E-04
 N484     -4.51817584892553E-05  2.72856208865978E-04  7.43752841227787E-04  8.59711221799516E-04  8.67917351047635E-05  4.46236320871920E-04
 N485     -4.85152299527757E-05  3.29326532861834E-04  1.03764467748540E-03  1.08510759522547E-03  8.31190824534312E-05 -3.96984372237289E-05
 N486      6.82347763161615E-05  3.00394655678954E-04  7.01220676970790E-04  7.85331187598276E-04 -1.86062517751654E-04 -1.47285999374443E-05
 N487      4.64596629705109E-05  2.97292911181920E-04  7.36457685142418E-04  7.98497113079951E-04 -1.43070620613883E-04  8.38115640885514E-05
 N488      2.41440654006491E-05  2.92261292561513E-04  7.66709703123599E-04  8.21507821145407E-04 -9.19448113480371E-05  1.12464309440723E-04
 N489      2.68633216859915E-06  2.85412394519933E-04  7.81057514678827E-04  8.50456569686077E-04 -3.75076421352172E-05  4.74960954640412E-05
 N490     -1.68033667820368E-05  2.76945540510246E-04  7.71187082886365E-04  8.56057463274948E-04  1.41303174285571E-05  1.20589607921000E-04
 N491     -3.21144174611297E-05  2.64109657066109E-04  7.16082426531046E-04  8.52386507869933E-04  6.26305454150760E-05 -4.55628651009568E-05
 N492     -3.91625696292087E-05  3.84157647940051E-04  1.36864323572099E-03  1.20950949210920E-03  3.41158848649649E-05  2.81450029064785E-04
 N493      8.43745557223601E-05  3.62997004615193E-04  9.21524455725488E-04  8.90562001014264E-04 -2.49897437667462E-04  3.20139178850838E-04
 N494      5.45104971094151E-05  4.23926991421178E-04  1.28002971145241E-03  1.07677308568722E-03 -2.11872912229779E-04  2.05133044480585E-04
 N495      4.76247174212737E-06  4.06682100675112E-04  1.36116390988278E-03  1.15272786846604E-03 -9.37538168099724E-05  1.16911729290677E-04
 N496      1.52271907587764E-05  3.50462685509516E-04  1.04089526166806E-03  9.91218481660408E-04 -9.15090186999245E-05  1.11250840631565E-04
 N497      6.20338130581951E-05  3.62973015477647E-04  9.70567689465541E-04  9.38411857279004E-04 -1.96487453895818E-04  6.13931858408309E-06
 N498      3.87909733279751E-05  3.58319297896092E-04  1.01187439548356E-03  9.59092349953272E-04 -1.48035680428642E-04  1.25254543467302E-04
 N499     -3.02618288539466E-05  3.23781864489202E-04  1.00480100868648E-03  1.02640412596327E-03  3.67277240902215E-05  1.00109511597489E-04
 N500     -7.48862182039194E-06  3.39706803759492E-04  1.04763406877794E-03  1.02284110301415E-03 -3.01103501767078E-05  5.33201448280020E-05
 N501     -1.75696240555275E-04 -4.51320192472002E-04  2.07009731555070E-03  1.51354824144759E-03 -4.30171105776466E-04 -6.13112740371601E-04
 N502     -1.89061135346964E-04 -4.93123249705092E-04  2.46000631471309E-03  1.48834400336080E-03 -3.52585461996575E-04  1.46725113449523E-04
 N503     -2.03216909783607E-04 -5.34568354232571E-04  2.93910836728004E-03  1.73035687605444E-03 -3.42008380489905E-04  3.95200326911421E-04
 N504     -1.88583679702294E-04 -5.53960157227429E-04  3.02902026757295E-03  1.80196061917471E-03 -3.03503769116285E-04 -1.94979267916264E-04
 N505     -1.71134465789982E-04 -5.61434608069523E-04  3.11433568954214E-03  1.86465014702460E-03 -2.46518681228415E-04 -1.08665275941343E-04
 N506     -1.55002368625999E-04 -5.58466383705257E-04  3.22159567664092E-03  1.93236921039610E-03 -1.98351698695673E-04  1.34753728605736E-06
 N507     -1.20438473495064E-04 -5.14510074458616E-04  2.97095268692245E-03  1.87070079118995E-03 -1.21027372813646E-04  3.69008725519703E-05
 N508     -9.14640026180394E-05 -4.47509308928348E-04  2.96406064226688E-03  1.91439071060984E-03 -3.90402920674874E-05  1.62962872877924E-04
 N509     -5.61391601376106E-05 -3.80285456311222E-04  2.23987226395590E-03  1.63037573316635E-03  1.15434498844325E-05  1.14771787096727E-04
 N510     -1.58297807577905E-04 -4.65570793583145E-04  2.05547179418877E-03  1.55184480950955E-03 -1.94240038856210E-04 -3.19745032599953E-04
 N511     -1.18451148966134E-04 -4.79420981978582E-04  2.15366219348863E-03  1.53480906891249E-03 -1.43796347716607E-04 -6.29982392075182E-05
 N512     -7.62219339613552E-05 -4.36448411235883E-04  2.28925688076405E-03  1.61075279352202E-03 -5.20341319271568E-05 -5.35931024246615E-05
 N513     -1.39119859527861E-04 -4.76838440675105E-04  2.09084231649974E-03  1.52568164336467E-03 -1.69117126166484E-04 -1.25835944174011E-04
 N514     -9.75488773562871E-05 -4.69202642751661E-04  2.23782042916574E-03  1.57562711365936E-03 -1.04048569107903E-04 -5.95298139417472E-05
 N515     -1.34679228915584E-04 -5.21974378146784E-04  2.68827211703649E-03  1.74071654434961E-03 -1.57543246645188E-04  1.99091490212542E-05
 N516     -1.72782124720918E-04 -5.12320606543527E-04  2.52435779445117E-03  1.60372090893879E-03 -2.34373381441251E-04  3.52353591851872E-05
 N517     -1.53922657886686E-04 -5.21871860883877E-04  2.58755677722036E-03  1.67848365645821E-03 -1.90625304936165E-04 -4.81863615733346E-05
 N518     -8.48923459990013E-05 -1.20398746271902E-04  1.88491376509042E-03 -1.11279482142202E-05 -6.17574985007878E-05  3.89663524581354E-05
 N519      8.52466534534410E-06  2.29336308232401E-04  1.98785989746969E-03 -6.34822482083108E-06 -2.67918686936435E-05  4.64010446866662E-05
 N520     -5.35031425554788E-05  6.01530172646310E-05  2.47331651230011E-03 -5.34628069669532E-06 -2.28118887557155E-05  6.27465619312338E-05
 N521     -6.14869613896706E-05  8.05108432796908E-05  2.35679131903481E-03  1.19707002215670E-06  5.13020507566284E-05  3.97842653030257E-05
 N522     -8.58868340270368E-05  1.09542488811715E-04  3.39146142850422E-03 -9.42429430314866E-07 -9.51504312510117E-06  5.13280469030097E-05
 N523     -7.37403389640626E-05  9.53839864243548E-05  2.88526552619067E-03  3.36639938598005E-07  2.51705983093187E-05  4.49464919265754E-05
 N524      7.16224669470245E-05  5.63465986096301E-04  2.05706902323711E-03  1.49120357635619E-03 -3.03678775188713E-04 -1.55089639029531E-04
 N525      5.90357580739163E-05  6.84110483238410E-04  3.00262140843798E-03  1.87536845060261E-03 -3.64593850538056E-04 -6.32454001117617E-04
 N526      1.14025465574500E-05  6.62318938069547E-04  3.10859951538631E-03  1.88829569708134E-03 -2.64117196729343E-04  9.11316000544887E-05
 N527     -3.78316217984428E-05  6.10012217283771E-04  3.12214024230716E-03  1.92511288848201E-03 -1.20045363630271E-04  2.42130947498495E-04
 N528     -5.43453584363443E-05  4.72914956645605E-04  2.07162597573475E-03  1.54679259131901E-03  3.96170380309071E-06  1.79890951214518E-04
 N529     -5.23062608265834E-05  5.32135689567242E-04  2.56071611824885E-03  1.75372311539516E-03 -3.22527683678225E-05  1.34301997748301E-04
 N530     -6.04238295636788E-05  5.90143478465597E-04  3.16536067505560E-03  1.97550657498679E-03 -5.10993882591249E-05  1.87200499120423E-04
 N531      5.38465294652878E-05  5.34706826252011E-04  1.91258039685167E-03  1.43478600693768E-03 -2.58483230437546E-04 -2.53254410594484E-04
 N532      2.84745540375145E-05  5.45445356883013E-04  2.10052470690471E-03  1.50542433109960E-03 -2.19121717703792E-04  6.85208946782198E-05
 N533      1.88888952013873E-06  5.24828839910874E-04  2.11278631195810E-03  1.50356648402155E-03 -1.50913525688473E-04  2.60910892757999E-04
 N534     -1.81542509104242E-05  4.98580059418746E-04  2.05438667012413E-03  1.49867525317831E-03 -8.93140915451147E-05  1.18838021363812E-04
 N535     -3.76542107010434E-05  4.91616425391701E-04  2.12609484237964E-03  1.55284991161224E-03 -4.12320282609014E-05  1.29623557726387E-04
 N536      6.96367076746771E-05  6.24945341362447E-04  2.50941562852551E-03  1.62883939667354E-03 -3.57973300124112E-04  6.09660829253315E-04
 N537      3.55173179375243E-05  6.81509398201638E-04  3.09833653504351E-03  1.85674910304106E-03 -3.29910812069482E-04  2.76686290867351E-04
 N538     -1.34451858857443E-05  6.36880534763004E-04  3.11207092281370E-03  1.89704509193773E-03 -1.93360200535650E-04  2.29339797462929E-04
 N539      2.86494303383870E-05  6.17735680726634E-04  2.63088157494507E-03  1.71893767347824E-03 -2.65570121825850E-04  1.21635679199021E-04
 N540      4.97433510462145E-06  5.91332469185514E-04  2.58749536018648E-03  1.72086048629236E-03 -1.98794837787708E-04  8.26091467780534E-05
 N541     -2.25398613119289E-05  5.58033124302908E-04  2.53881940762060E-03  1.72154787588574E-03 -1.15862827612828E-04  9.08128955151247E-05
 N542      5.01131497511297E-05  5.88295943603775E-04  2.29955411392072E-03  1.57555651645767E-03 -2.86965364406741E-04  2.52065141923584E-04
 N543      4.89315671411978E-05  6.41228356587923E-04  2.70174733663648E-03  1.74460804434763E-03 -3.18735368629005E-04 -3.49224693157629E-05
 N544     -2.46731184948910E-04 -6.00516830033157E-04  4.18262766156173E-03  2.32168205300863E-03 -5.26610505213669E-04 -6.65092607882998E-04
 N545     -2.71733860694384E-04 -6.31923303064958E-04  4.87474939980790E-03  2.33394095096490E-03 -4.78238994343169E-04  2.53332645595979E-04
 N546     -2.96108300977977E-04 -6.58958401137878E-04  5.62133101035291E-03  2.60981169205853E-03 -4.86358440537138E-04  2.30665322364762E-04
 N547     -2.84589423324088E-04 -6.79676709209237E-04  5.79707199993470E-03  2.68128326085025E-03 -4.28063336907255E-04 -7.72354051968152E-05
 N548     -2.73179695313371E-04 -6.81211168057124E-04  5.99850644950513E-03  2.77122846692323E-03 -3.69192630490780E-04  2.20593752943734E-05
 N549     -2.38655514560803E-04 -6.43798244459340E-04  5.73879857368716E-03  2.74416051009922E-03 -2.71810136113752E-04  6.77544131593148E-05
 N550     -2.04883061617419E-04 -5.55280045557573E-04  5.70090598394897E-03  2.82253929238630E-03 -1.68112801080023E-04  3.44872428288468E-04
 N551     -1.59232746255684E-04 -4.93661459193678E-04  4.78834512863238E-03  2.52955012947170E-03 -1.05637509313145E-04  2.67624862585259E-04
 N552     -2.12796676594764E-04 -6.27707539154770E-04  4.44026757883385E-03  2.36922822347035E-03 -2.59585598494567E-04 -1.45019451373419E-04
 N553     -1.78750496213005E-04 -5.69852444970770E-04  4.71954763524947E-03  2.47053031846455E-03 -1.68576808983765E-04  7.67300826153928E-05
 N554     -2.31109706074724E-04 -6.23938092326963E-04  4.30115697070831E-03  2.35457414142814E-03 -3.16833778850433E-04 -7.70533582556704E-04
 N555     -1.82411958187017E-04 -5.95445758749809E-04  4.30183683232506E-03  2.33064458742102E-03 -2.01623904225595E-04  4.80118522518414E-05
 N556     -2.58373000260729E-04 -6.54540125871184E-04  5.04303737884361E-03  2.46436313105016E-03 -3.39832984444005E-04  2.76830591377414E-04
 N557     -2.46962058602982E-04 -6.60349203471749E-04  5.29392168708473E-03  2.58317912840445E-03 -3.03198785346824E-04  8.73226439325554E-05
 N558     -2.12846624133405E-04 -6.27982584729104E-04  4.91146474688408E-03  2.50796020552595E-03 -2.43700413486518E-04 -1.75533399053322E-05
 N559     -9.40123749239458E-05  1.19335874516378E-04  4.26146601995820E-03  6.82742434272944E-06  3.49784442610685E-05  6.21016693078764E-05
 N560     -1.16911842945452E-04  1.40536660976388E-04  5.08657168380172E-03  8.32368687589065E-06  4.04333252599691E-05  9.11021673379078E-05
 N561     -1.21050382278465E-04  1.45727828428521E-04  4.78979487685626E-03 -2.46529070230654E-06 -8.23284608212027E-05  6.66441889965739E-05
 N562     -1.40030826832001E-04  1.66565197549332E-04  5.57230060184249E-03 -2.08844548339620E-06 -1.43206757116308E-04  6.90355093300341E-05
 N563     -1.57450362985059E-04  1.85450398994027E-04  6.32082745747478E-03  1.07994544614351E-06 -2.06839196610651E-04  7.63704240451035E-05
 N564      3.72980603530790E-05  7.95046354043400E-04  4.14222138262049E-03  2.23342918415726E-03 -4.15195079071655E-04  2.72041778700055E-05
 N565      1.33456445998633E-05  9.17799764434796E-04  5.63073584243444E-03  2.69440856797025E-03 -4.89042505984517E-04  2.50369754714645E-05
 N566     -3.40205340958941E-05  8.84597467589308E-04  5.85108353833436E-03  2.77354305764488E-03 -3.74521071745521E-04  1.43066439519679E-04
 N567     -8.28809785501502E-05  8.15677300119452E-04  5.97654210836479E-03  2.92068701093121E-03 -2.29796048560229E-04 -3.60652303420574E-04
 N568     -6.77536456493148E-05  7.07370414198244E-04  4.46854080443404E-03  2.40737796776071E-03 -1.47271479590780E-04 -4.41671406043320E-05
 N569     -8.46797836743853E-05  7.48340788844178E-04  5.20810504317868E-03  2.64304664374996E-03 -1.52900292827481E-04  2.86105316192608E-04
 N570      9.49405947405875E-06  7.89419194410550E-04  4.28610553373611E-03  2.27774703413263E-03 -3.58294105292361E-04  1.94501747140878E-04
 N571     -1.81014510225072E-05  7.67431244620835E-04  4.37831014926871E-03  2.31626491702101E-03 -2.88584724000091E-04  2.38072410041639E-04
