
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 13:25:10 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381      8.81565337740806E-06  2.57258800332330E-05  2.01588332943464E-05  1.19831279179275E-04  3.85830151428384E-06  1.69751065241891E-05
 N382      7.29259932369667E-06  2.38200755332976E-05  1.70520684095277E-05  1.08606116207793E-04  3.01060424504404E-06  2.65136988907387E-05
 N383      6.06568647717662E-06  2.22889172673732E-05  1.46751983880831E-05  9.92377327921176E-05  1.78740462151361E-06  3.71322672976629E-05
 N384      4.97225198988224E-06  2.20690794143869E-05  1.42168644867191E-05  1.05978002706959E-04 -2.16673848289427E-06 -5.76785367719889E-05
 N385      1.94826180780230E-05  5.09538874562003E-05  6.74637470774898E-05  1.87442216959464E-04 -9.61443786675147E-06  2.94832137373499E-05
 N386      2.73731974291266E-05  1.03619624697942E-04  2.23999348750846E-04  3.15237896592484E-04 -4.44229051373128E-05  8.63409457689323E-05
 N387      2.75142001966969E-05  1.55339309705447E-04  4.58274582759245E-04  4.53344093251302E-04 -7.83090710759236E-05  5.72032952288660E-05
 N388      1.51397826159192E-05  2.02853130895663E-04  7.98175529435757E-04  6.06408018903590E-04 -9.03221365139707E-05  4.93607088415784E-05
 N389      4.14418180303534E-06  1.90628336722452E-04  8.24344267940175E-04  6.41411677840848E-04 -5.65283499456708E-05  6.03087568797599E-05
 N390      1.69911877041456E-05  5.23367544251004E-05  7.22023849290310E-05  2.06648467593296E-04  1.30360091568101E-06  2.11282068720235E-05
 N391      8.56282517783112E-06  1.69764196917269E-04  6.52135186407468E-04  5.85746180693320E-04 -4.16695496746522E-05  4.43883217778350E-05
 N392      1.36120133116533E-05  1.77049476946865E-04  6.55294347964602E-04  5.70615017082347E-04 -6.04864608779826E-05  3.42287404104241E-05
 N393      2.36331448170754E-05  1.07576113249999E-04  2.48257420469671E-04  3.47379183216108E-04 -2.78755148629851E-05  4.40186363362201E-05
 N394      1.91556815130802E-05  1.80458927585946E-04  6.35640786344816E-04  5.51188969436213E-04 -7.72955427841664E-05  9.07470795278399E-07
 N395      7.76385149179728E-06  4.51337693916786E-05  5.55804583705001E-05  1.93013639219598E-04 -3.89853192865968E-06  7.80708545207416E-06
 N396      8.93749609245638E-06  6.86153206485909E-05  1.21691746191514E-04  2.75845124904644E-04 -4.52427054778238E-06  3.54433125064666E-05
 N397      8.99376637063215E-06  9.17920113225785E-05  2.10953406695860E-04  3.59725606055457E-04 -6.14020197311341E-06  1.12390397904849E-05
 N398      8.04458697558621E-06  1.14407719101770E-04  3.22632079633005E-04  4.41200076243951E-04 -9.35689026114653E-06 -1.24320685562326E-05
 N399      6.16445621742073E-06  1.34429060298585E-04  4.42917115738498E-04  5.02211701938067E-04 -1.33620594761298E-05  1.22818819872186E-04
 N400      1.48292297483527E-05  5.36304030022961E-05  7.62547144400375E-05  2.18960944840205E-04  4.78682227722565E-06  1.45731653318750E-05
 N401      4.26871570671614E-06  1.59537820293707E-04  6.17621986980356E-04  5.85693496088258E-04 -2.37674249334658E-05  8.38860231908728E-05
 N402      2.22428419774078E-05  1.57178351134538E-04  4.89658409847312E-04  4.80062684514743E-04 -6.14751412382121E-05  6.78727473685483E-05
 N403      1.14826012484262E-05  4.57103131761770E-05  5.74600537082760E-05  1.94876007092482E-04  5.19518928004219E-06  2.58780440636654E-05
 N404      2.16249457016664E-05  8.02073318506353E-05  1.49957431957376E-04  2.79084098333538E-04 -1.12351550595057E-05  3.65289790713328E-05
 N405      2.37353539375145E-05  1.32897134605108E-04  3.60577387143023E-04  4.16859157203611E-04 -4.49842553614108E-05  1.08774596929328E-05
 N406      9.64096750484586E-06  4.46628056027081E-05  5.50257789193152E-05  1.94015809428807E-04  1.87846131785618E-06 -3.21534645407155E-06
 N407      1.25982671339698E-05  1.52330546348247E-04  5.19763103289873E-04  5.25388835000196E-04 -3.28750993878054E-05  4.92337798865332E-05
 N408      1.71930590993057E-05  1.56176121277890E-04  5.11925432822357E-04  5.07239219219517E-04 -4.69165690499976E-05  4.02748212661150E-05
 N409      1.94612698080543E-05  1.33871737601980E-04  3.83249613420437E-04  4.40940356294280E-04 -3.22247372067929E-05  3.93331137698688E-05
 N410      2.01588746660586E-05  1.10436068095604E-04  2.70759934193069E-04  3.74468305134832E-04 -1.76726691849694E-05  4.35318133320263E-05
 N411      1.12550372127967E-05  6.74855151540500E-05  1.19134373685609E-04  2.75350502486959E-04  1.18148176672060E-06  1.45604667749619E-05
 N412      1.15945818087302E-05  8.99184857642527E-05  2.03370678327972E-04  3.51264047359001E-04 -1.21979430998517E-06  2.50644352327981E-05
 N413      1.08163969499909E-05  1.12651390710133E-04  3.10733739935139E-04  4.25192767334488E-04 -5.93497020082674E-06  5.81274752440705E-05
 N414      8.87510291326718E-06  1.39888734184995E-04  4.68782921437918E-04  5.16740761841004E-04 -1.66776886665402E-05  2.80352502554646E-05
 N415      1.92500414672835E-05  8.52708547817641E-05  1.71514875778302E-04  3.03355885131274E-04 -4.46210958598299E-06  7.17034256948177E-05
 N416      1.54022929582909E-05  6.78907500261145E-05  1.17438584552526E-04  2.71611445730425E-04  3.06796630074280E-06 -3.48362419383591E-05
 N417      1.33761187580108E-05  6.73891852682353E-05  1.17883614936376E-04  2.71174769967539E-04  4.07605102835105E-06  2.47331898943452E-05
 N418      1.55651735823750E-05  1.32759738533438E-04  3.96441185740521E-04  4.61147884943917E-04 -2.23990122561921E-05  3.65419333311886E-05
 N419      1.68196865094022E-05  1.11314151932939E-04  2.86321892150103E-04  3.95585541050421E-04 -1.08136854022744E-05  4.35565067308330E-05
 N420      1.37533673062243E-05  1.10704498783832E-04  2.93795720896643E-04  4.10027894606677E-04 -6.55272655239060E-06  3.48130827816131E-05
 N421      1.67607802543328E-05  8.92706940457294E-05  1.92110709101487E-04  3.28988919863184E-04 -1.51434692817021E-06  5.43270979057381E-05
 N422      1.41463119427134E-05  8.93705697149312E-05  1.97947907279132E-04  3.42775015187049E-04  1.56019933386772E-07  2.64382437621386E-05
 N423      1.23480292652649E-05  1.30306211326133E-04  3.98906749348165E-04  4.72890421836642E-04 -1.51857944487630E-05  3.32179714932818E-05
 N424     -6.98224599774947E-05 -2.06548619954513E-04  1.17534200822162E-03  7.76053969916513E-04 -1.49033042114778E-04 -1.99247598825229E-04
 N425     -7.80121208670381E-05 -2.21602287696798E-04  1.41660970273706E-03  8.03854142848657E-04 -1.51108541053912E-04  1.08511605031888E-04
 N426     -8.66184505383281E-05 -2.34463000676962E-04  1.68028849991079E-03  9.04555119969418E-04 -1.84136136420020E-04  2.01626262863000E-05
 N427     -9.54770172514056E-05 -2.45137916879801E-04  1.96043128380933E-03  1.00149220542091E-03 -2.24054684370847E-04 -8.75020184511872E-05
 N428     -1.04653573728176E-04 -2.53958732354247E-04  2.25880421189756E-03  1.03021445475458E-03 -2.28678736321940E-04  2.32194526677994E-05
 N429     -1.12813631921093E-04 -2.61551492877031E-04  2.54593292953160E-03  1.06364084680038E-03 -2.14487054774315E-04  1.38935904717362E-04
 N430     -1.21213855521267E-04 -2.66158773995110E-04  2.83995247358500E-03  1.16630605991123E-03 -2.24915257440207E-04  1.67031381166520E-05
 N431     -1.29943942821195E-04 -2.69973410421850E-04  3.15608127374150E-03  1.25343543979955E-03 -2.34441311516216E-04 -6.34099909156890E-06
 N432     -1.29424054257476E-04 -2.78507548901855E-04  3.19398282441844E-03  1.24295744812064E-03 -1.66068760126181E-04  2.27136448910988E-04
 N433     -1.26388809358582E-04 -2.78968942787954E-04  3.19189150068677E-03  1.24073678041808E-03 -1.47203983443490E-04  6.67987123798888E-05
 N434     -1.23724016961656E-04 -2.71152629745772E-04  3.23287378421876E-03  1.25344083478075E-03 -1.41786311278753E-04  2.08882415251358E-05
 N435     -1.22374244256091E-04 -2.55084188587917E-04  3.33369684373302E-03  1.28205735448412E-03 -1.45216708285894E-04  1.02054169479088E-05
 N436     -1.12244238952231E-04 -2.19353839772157E-04  3.22617865613410E-03  1.27652497876471E-03 -1.35855539248342E-04  1.20851398586805E-04
 N437     -5.63687339459133E-05 -1.80644188718848E-04  1.41431441200199E-03  8.49257741715652E-04 -7.39608601794017E-05  3.93509155935946E-05
 N438     -7.84782812224309E-05 -2.03542442631533E-04  2.05704988690385E-03  1.02317112610397E-03 -9.16497573526319E-05 -8.04648967676415E-05
 N439     -9.86997009793980E-05 -2.15445929383057E-04  2.78711922784170E-03  1.17655367170277E-03 -1.26469251807268E-04 -2.19733765493851E-05
 N440     -6.24058492672326E-05 -2.13078012211879E-04  1.21629709910603E-03  7.88480872350053E-04 -8.34014583899542E-05  4.06366167958643E-05
 N441     -6.78426118860425E-05 -1.93897142599699E-04  1.72060106909036E-03  9.52581881280808E-04 -7.43190294044106E-05  1.10852950168402E-04
 N442     -8.79471546570746E-05 -2.11184769945841E-04  2.41174892104975E-03  1.11262301472777E-03 -1.07928036433340E-04  6.50742199097328E-05
 N443     -5.87434121619908E-05 -2.06447461085047E-04  1.24587279449736E-03  7.94224264426517E-04 -7.85717692268099E-05  8.38657117081921E-06
 N444     -6.81598106836652E-05 -2.16139926164512E-04  1.23727671869165E-03  8.00716740335524E-04 -1.03198629408255E-04 -2.82962377028519E-04
 N445     -5.45919785755523E-05 -1.92196495176112E-04  1.25416008118490E-03  7.92512981560707E-04 -7.22854746731689E-05 -2.26734151602558E-05
 N446     -7.81086198026862E-05 -2.24511669785498E-04  1.88940080899667E-03  9.89800628333871E-04 -7.99520666562886E-05  4.00671974713047E-05
 N447     -7.88910403905145E-05 -2.32313669873137E-04  1.52873830080297E-03  8.74001037893710E-04 -1.31717224750307E-04  2.58823092783631E-05
 N448     -8.76175664702422E-05 -2.44413486869435E-04  1.79996975705010E-03  9.62029281276103E-04 -1.57013283089999E-04 -8.03081114548976E-05
 N449     -9.65515170684911E-05 -2.54369439808718E-04  2.08489787868291E-03  1.02177499189690E-03 -1.32645387518658E-04  3.55625719891892E-04
 N450     -1.05301272626553E-04 -2.63351504112227E-04  2.38096615597162E-03  1.06365720667037E-03 -1.54153916545953E-04 -2.33835300775991E-04
 N451     -1.13956610555252E-04 -2.70408611073505E-04  2.66840945345811E-03  1.11695153439851E-03 -1.64339284399338E-04  1.42766452206451E-04
 N452     -1.22704401444396E-04 -2.74342108657986E-04  2.94158566107025E-03  1.19448934157247E-03 -1.94376408124768E-04 -7.14530952102953E-06
 N453     -1.18171987472625E-04 -2.74875165178861E-04  2.89093716362036E-03  1.18427287992552E-03 -1.50637080534444E-04  1.21863278046232E-05
 N454     -1.13610031273947E-04 -2.66928779991521E-04  2.89286026350305E-03  1.18904244730520E-03 -1.27906916271499E-04  4.35061576770638E-05
 N455     -1.11479252850731E-04 -2.49227833438315E-04  2.99989586025833E-03  1.21828262229349E-03 -1.28110302213935E-04  6.35086348352352E-05
 N456     -6.60960017127306E-05 -2.11999096194998E-04  1.52629720390878E-03  8.90996365166933E-04 -7.47020691936214E-05  7.34441732050285E-05
 N457     -1.00699848836332E-04 -2.45520689887931E-04  2.62808867064707E-03  1.14594552010787E-03 -1.12829166311599E-04  5.24462685743750E-05
 N458     -7.15249757656946E-05 -2.26270628015526E-04  1.41093811828969E-03  8.50333962130148E-04 -1.03020862319434E-04 -1.07733001269923E-04
 N459     -6.91567094598823E-05 -2.23898405557022E-04  1.46100499504720E-03  8.69851653264194E-04 -8.56924972545496E-05 -4.55209426370421E-07
 N460     -8.95275565864830E-05 -2.36579117248909E-04  2.25523492046365E-03  1.06292594706028E-03 -9.63809603001346E-05 -3.87502594833545E-05
 N461     -1.03381968023794E-04 -2.62541749095933E-04  2.49932716221732E-03  1.10132075639887E-03 -1.16157653717455E-04 -4.89814389065093E-05
 N462     -7.79003334782543E-05 -2.34658098957827E-04  1.74636123059171E-03  9.53532002535583E-04 -8.64411628119006E-05  4.05841229295505E-05
 N463     -8.75239437935475E-05 -2.48026320673027E-04  1.91853589949530E-03  9.95642697423361E-04 -1.06215968678149E-04  1.21590237315876E-04
 N464     -9.63934952187409E-05 -2.57319391046127E-04  2.19577038791476E-03  1.04329491748000E-03 -1.13252060018537E-04 -4.28186102707164E-06
 N465     -7.89688035531817E-05 -2.37415643911242E-04  1.64525669395279E-03  9.22078880781620E-04 -1.08489002020153E-04 -1.71525302575750E-05
 N466     -8.84355208567241E-05 -2.46271555569072E-04  2.07732318785908E-03  1.02845628609973E-03 -8.88427738618623E-05  7.40168874695079E-05
 N467     -2.46887790829761E-05  2.99949305657411E-05  1.19228864448572E-03  1.64790723844130E-05  5.79580593196179E-05  1.15369389216060E-05
 N468     -3.52915613056909E-05  4.01651543458650E-05  1.69757605810026E-03  2.25620705288839E-05  8.00309204158634E-05  1.63915837044819E-05
 N469     -4.73761858396472E-05  5.11387981448925E-05  2.27247355444122E-03  3.09895283808791E-05  1.08746186803635E-04  2.43665500329828E-05
 N470     -6.80268232751480E-05  6.67221131178579E-05  2.99548451503970E-03  3.58576322757351E-05  1.27102092763178E-04  3.07408107724393E-05
 N471     -2.97547076444555E-05  3.49612378717743E-05  1.43974849105879E-03  1.96468102113603E-05  6.92608687004615E-05  1.61291027508410E-05
 N472     -4.06562469643073E-05  4.54611581496954E-05  1.97408284223928E-03  2.69805683216091E-05  9.49229318437856E-05  1.76947262388328E-05
 N473     -5.66903752177603E-05  5.79158569251369E-05  2.59981825182320E-03  3.30073344455519E-05  1.16571607239635E-04  3.03244579003386E-05
 N474     -3.48182500449088E-05  3.86727620065738E-05  1.43569294287680E-03  3.32360079571184E-06  2.55643466739890E-05  2.40197145144677E-05
 N475     -4.21149964075168E-05  4.49631130160753E-05  1.72240236499632E-03  2.15084469170650E-06  1.76351247145257E-05  2.55390216585263E-05
 N476     -4.86208433199517E-05  5.05173297839627E-05  1.99412731222730E-03  2.04697089908778E-06  1.64270604413817E-05  2.60725443895941E-05
 N477      1.34397651952903E-05  2.51072450507002E-04  1.15386064506423E-03  7.39801320009529E-04 -1.15285710726172E-04  4.02706733424397E-05
 N478      5.85572066673633E-06  2.96307390031419E-04  1.64082385577438E-03  8.99421956495310E-04 -1.34158754891237E-04  3.24301366118830E-05
 N479     -4.03405347459550E-06  3.38370528167670E-04  2.21020622071252E-03  1.05021447035115E-03 -1.57020676740982E-04  3.42465063363852E-05
 N480     -1.71568334062806E-05  3.74764740642780E-04  2.83057701436749E-03  1.18919250587448E-03 -1.81526073236952E-04  6.43693063030296E-05
 N481     -2.52156798990757E-05  3.91617045854884E-04  3.16976611274624E-03  1.25953914288278E-03 -1.90457018869114E-04  2.75712766271364E-05
 N482     -3.13474674634427E-05  3.80653187998079E-04  3.20884442182201E-03  1.26515605932900E-03 -1.79810603095182E-04  6.21687931249515E-05
 N483     -4.16531743786756E-05  3.53008376087395E-04  3.26043811829408E-03  1.26883448482111E-03 -1.57264199601264E-04  1.45162833829845E-04
 N484     -4.91174107304723E-05  3.29590892113381E-04  3.29191262315383E-03  1.29148005086835E-03 -1.43324027022907E-04 -6.20180288123228E-05
 N485     -1.18789632592608E-05  2.20523583347875E-04  1.27473802206956E-03  8.10366073389753E-04 -7.72031634953707E-05 -1.00291266256343E-04
 N486     -1.44988189612594E-05  2.40265922152572E-04  1.53083830317952E-03  8.70279553990203E-04 -8.85670287979869E-05  1.47496050659728E-04
 N487     -1.89326822058745E-05  2.60938352368635E-04  1.83294631422325E-03  9.75666770863445E-04 -1.01733377961746E-04 -4.89653026085100E-05
 N488     -2.59751026519068E-05  2.81044685965115E-04  2.18061813543030E-03  1.05157386670174E-03 -1.12089788749649E-04  2.02611549692064E-04
 N489     -3.50784979182188E-05  2.99563959057932E-04  2.57074412146099E-03  1.16090290794441E-03 -1.30826732787211E-04 -5.42517266727130E-05
 N490      7.43184135592710E-06  2.47896772402928E-04  1.19462171189612E-03  7.49330760493578E-04 -1.06097724700031E-04  8.07946541119165E-05
 N491      1.27015806549346E-06  2.41383849737432E-04  1.23257824899502E-03  7.62391010468844E-04 -9.61655773376702E-05  9.82997227277627E-05
 N492     -4.06777355865957E-06  2.31226543787738E-04  1.23791766136885E-03  7.71526122592485E-04 -8.56865734823207E-05  6.13851981454109E-05
 N493     -7.89201990606836E-06  2.20462358733564E-04  1.20878523196336E-03  7.75578537541440E-04 -7.60360400722615E-05 -3.22795626756748E-05
 N494      9.90469194198958E-06  2.73988577139941E-04  1.38590734601632E-03  8.20276837541002E-04 -1.23905538279269E-04  4.67303778112846E-05
 N495      1.37668158330516E-06  3.17872255429193E-04  1.91535172268928E-03  9.75638642467070E-04 -1.45588222160340E-04  3.48776255496244E-05
 N496     -1.03394930980904E-05  3.57166478245960E-04  2.51511669683747E-03  1.12076493760120E-03 -1.69070212354575E-04  5.27309709022974E-05
 N497     -3.69122478472840E-05  3.67418629312910E-04  3.24390755453711E-03  1.27186707881854E-03 -1.68824355578005E-04  6.89705059649768E-05
 N498     -4.64644615983785E-05  3.43786041680482E-04  3.33592943058890E-03  1.29424232347438E-03 -1.50386611421674E-04  1.30844644153890E-05
 N499     -3.40878225111209E-05  3.41425110775033E-04  2.93524406112606E-03  1.21454095193546E-03 -1.53974332425455E-04  1.01048809764136E-04
 N500      3.26018886226792E-06  2.70198453397223E-04  1.44370254579309E-03  8.41137170148103E-04 -1.14461389598099E-04  3.21764959208894E-05
 N501     -3.00951503428518E-05  3.59674289892530E-04  2.98809550987611E-03  1.22675438282547E-03 -1.66681327814897E-04  5.19860806841141E-05
 N502     -5.34698738445911E-06  3.15314448967288E-04  2.00733409478004E-03  1.00192265916689E-03 -1.39699733058767E-04  4.99026595905371E-05
 N503     -9.87030399697889E-07  2.92881918927479E-04  1.71799342838416E-03  9.24296853678154E-04 -1.26186004104396E-04  4.23643622570644E-05
 N504     -9.34678564689738E-06  2.40848408607097E-04  1.42764171949277E-03  8.38681955934297E-04 -9.01579062424428E-05  8.72478770070208E-05
 N505     -1.28530273389143E-05  2.67200300309706E-04  1.74547551574735E-03  9.35845585492438E-04 -1.05922442356669E-04  8.48711571375958E-05
 N506     -2.04889142321110E-05  2.88200947675813E-04  2.11494298944264E-03  1.03802031285440E-03 -1.18897658881266E-04  8.34237713933041E-05
 N507     -2.90921843080305E-05  3.12894926983648E-04  2.53966601807885E-03  1.14271277494764E-03 -1.37293022418804E-04  3.46372388594748E-05
 N508     -1.76349048936591E-05  3.50399714286092E-04  2.59474401344205E-03  1.14270914458138E-03 -1.62307066912599E-04  5.88658297287989E-05
 N509     -4.39536365437415E-06  2.62256339776179E-04  1.51412746137361E-03  8.64496931352936E-04 -1.05826196326557E-04  5.64657061461127E-05
 N510     -4.03782202019467E-05  3.24709295819689E-04  2.96470801517782E-03  1.22131729598163E-03 -1.41760185942154E-04  9.62326750962018E-05
 N511     -2.38258147133294E-05  3.67787606778989E-04  2.90232170037090E-03  1.20865468317875E-03 -1.73771265069697E-04  4.12708517907928E-05
 N512     -1.12913859759099E-05  3.34282448406416E-04  2.30582084766359E-03  1.07715092749723E-03 -1.51568802871120E-04  3.42219703989697E-05
 N513     -7.91940673276931E-06  2.89953267396692E-04  1.83451204877998E-03  9.61290019059086E-04 -1.22059949719917E-04  3.19361486342872E-05
 N514     -2.54110441042247E-05  3.41211068845206E-04  2.69882329744559E-03  1.17076904019802E-03 -1.55541264046801E-04  3.97147862312491E-05
 N515     -1.94173613559510E-05  3.19800753723312E-04  2.35958235256535E-03  1.09090794440040E-03 -1.40730092614049E-04  9.72675122381866E-05
 N516     -1.46277613076658E-05  2.94711174432572E-04  2.02959480354357E-03  1.01231939434893E-03 -1.23458569471320E-04  7.48496572957772E-05
 N517     -1.17159177225233E-05  3.11955651875864E-04  2.11202989051827E-03  1.02988566925212E-03 -1.35671739224976E-04  7.26944647557766E-05
 N518     -1.61393374278307E-04 -2.87971529742324E-04  4.32224573481873E-03  1.51450604991727E-03 -2.50349849137986E-04 -1.05575342509631E-04
 N519     -1.72308753035798E-04 -2.88571512734484E-04  4.72539451812009E-03  1.51641106945888E-03 -2.62951593247180E-04  7.68866967827396E-05
 N520     -1.83189632306657E-04 -2.89048435823428E-04  5.15576947261597E-03  1.53881118830039E-03 -2.65947418086197E-04  8.83187786518090E-05
 N521     -1.94197407423996E-04 -2.88912719566994E-04  5.60571034766409E-03  1.63185366028551E-03 -2.78238843902463E-04  3.42087108988648E-05
 N522     -2.06339186426632E-04 -2.86477856015255E-04  6.09839817370544E-03  1.72391580056533E-03 -3.06755325377693E-04 -3.55519922391654E-05
 N523     -2.19133871040758E-04 -2.82213530546276E-04  6.62145364875081E-03  1.74364976878903E-03 -3.04294453731148E-04  1.76977776946319E-05
 N524     -2.31311752775456E-04 -2.77569177482808E-04  7.13895328188697E-03  1.76652278610133E-03 -2.72575405018686E-04  6.06087266210582E-05
 N525     -2.43959447083132E-04 -2.70530612222468E-04  7.66335669760033E-03  1.84150545710050E-03 -2.52625033768753E-04  5.92487308855762E-05
 N526     -2.43191939279426E-04 -2.59753143667718E-04  7.77652132034724E-03  1.85515851549825E-03 -2.26305761357042E-04  7.60839594341396E-05
 N527     -2.41747341588844E-04 -2.23932371536516E-04  7.94118596634087E-03  1.88290489490380E-03 -2.20845349359107E-04  4.73927603468610E-05
 N528     -1.52295105682723E-04 -2.25980740282400E-04  4.61180137918673E-03  1.53440493593264E-03 -1.69489973074094E-04  9.56972987270758E-05
 N529     -1.77381453881814E-04 -2.27738617202526E-04  5.52889356224008E-03  1.65452160761741E-03 -1.68880870557939E-04  5.03424037301808E-05
 N530     -2.02009854725415E-04 -2.15827733913414E-04  6.50747918276042E-03  1.76169141855071E-03 -1.73425344072073E-04  4.78215901883421E-05
 N531     -2.28820969726794E-04 -2.19760142453008E-04  7.49319365919675E-03  1.84921404135068E-03 -2.01668127863341E-04  6.43409716032936E-05
 N532     -1.51348183931897E-04 -2.86821204310365E-04  3.97054507686221E-03  1.42527026310226E-03 -2.05560221380227E-04  6.00632174287311E-05
 N533     -1.49894197934282E-04 -2.79750160339541E-04  4.13676366250960E-03  1.46816462875723E-03 -1.72753387952469E-04  2.68906120774056E-05
 N534     -1.40698571582057E-04 -2.38472411517997E-04  4.09410042694373E-03  1.43362308384108E-03 -1.69372366544591E-04 -4.15128251792890E-05
 N535     -1.40207687967324E-04 -2.13421190264947E-04  4.22122788029352E-03  1.45301731699835E-03 -1.72404432022529E-04 -6.01114736850195E-05
 N536     -1.65025472527024E-04 -2.31014655306623E-04  5.05426185159271E-03  1.58836453074461E-03 -1.67621850231768E-04  9.70493993103019E-06
 N537     -1.89733311212999E-04 -2.22330673616354E-04  6.01649365047902E-03  1.71444854243848E-03 -1.69420295073340E-04  6.38623701421324E-05
 N538     -2.15435463484303E-04 -2.15178308875949E-04  7.01546108679861E-03  1.80341265199991E-03 -1.85751338353078E-04  1.99126170701487E-05
 N539     -1.52340805062653E-04 -2.89366292948409E-04  4.09576315250039E-03  1.46701537565065E-03 -1.94541513428743E-04 -8.57602634319633E-05
 N540     -1.44023589632097E-04 -2.60607020183006E-04  4.07129256521193E-03  1.43584674222286E-03 -1.69101718907270E-04 -3.72247875415923E-05
 N541     -2.06565144096779E-04 -2.85035365163679E-04  6.23525313775477E-03  1.74776489848257E-03 -2.08146773571136E-04  2.58237337790531E-04
 N542     -2.04057372711856E-04 -2.61557841013259E-04  6.33979558179255E-03  1.74874840093231E-03 -1.73563666486115E-04  6.58142090857845E-05
 N543     -1.74329468777081E-04 -2.92436570016672E-04  4.90343010499642E-03  1.55243295356422E-03 -1.93336435817891E-04 -1.98610953948276E-04
 N544     -1.83374977329446E-04 -2.91309972509767E-04  5.28669937513543E-03  1.59890767188012E-03 -2.06996878590628E-04  7.21249024264105E-05
 N545     -1.94595153818138E-04 -2.89042299178070E-04  5.74310076165277E-03  1.67574420568962E-03 -2.26738891645456E-04 -1.37265145390310E-05
 N546     -1.62317230381847E-04 -2.89545456243936E-04  4.49777829442478E-03  1.53656621267021E-03 -1.66732968659292E-04  1.94992603634557E-04
 N547     -2.29297671488590E-04 -2.65742511450173E-04  7.23926859435096E-03  1.80130936735159E-03 -2.06225800732076E-04  3.71424614315905E-05
 N548     -1.92356175897260E-04 -2.67091097647548E-04  5.86329761175358E-03  1.70282106566987E-03 -1.77670167178242E-04  1.00395445819344E-04
 N549     -1.67713929886477E-04 -2.74745287701854E-04  4.87411344357700E-03  1.56778548111292E-03 -1.65607642711375E-04 -1.60731811164061E-05
 N550     -1.80250559905518E-04 -2.71181253183516E-04  5.37762770212063E-03  1.63355533350530E-03 -1.75948562149942E-04  2.86967224541484E-05
 N551     -2.18473648882438E-04 -2.79034369821406E-04  6.73541833316695E-03  1.75823932959484E-03 -2.02383129994782E-04 -1.46975038859562E-04
 N552     -1.53116155353177E-04 -2.61343669530394E-04  4.41174899536391E-03  1.50905967714322E-03 -1.64072300069938E-04  6.63155221824620E-05
 N553     -2.14662468317454E-04 -2.54317555615338E-04  6.77686679156832E-03  1.77469011150627E-03 -1.76779179861552E-04  1.46061210546095E-05
 N554     -9.93232052834199E-05  8.86672529599531E-05  4.22409887550202E-03  5.40612443717257E-05  1.79538100564900E-04  2.38404547554840E-05
 N555     -1.20964186699865E-04  1.04050050025975E-04  5.17685216709787E-03  6.34842579750515E-05  2.11193154597474E-04  3.58609315273547E-05
 N556     -1.45818660857911E-04  1.20914994015779E-04  6.18021647680535E-03  7.20929456735066E-05  2.39536298627522E-04  3.44878556169112E-05
 N557     -1.58616936311610E-04  1.29261950369934E-04  6.69538905485139E-03  7.63882857063479E-05  2.55270372632628E-04  4.09209384326620E-05
 N558     -1.09074739448776E-04  9.61298659779054E-05  4.69917369910865E-03  5.98560980185472E-05  1.98949855802174E-04  2.90178599212771E-05
 N559     -1.33767745552946E-04  1.12554025943115E-04  5.67024065669873E-03  6.68944190086225E-05  2.22884016797065E-04  3.52051133857182E-05
 N560     -1.72177657331422E-04  1.37124543889593E-04  7.17541987232614E-03  7.97354624265896E-05  2.64873491473944E-04  4.50283504312574E-05
 N561     -4.52609534788950E-05  4.34415412529477E-04  4.10275670960692E-03  1.42095347850354E-03 -1.98668351952121E-04  1.30647973530541E-04
 N562     -6.82852104941639E-05  4.66813829812933E-04  5.06548615437479E-03  1.57571449977402E-03 -2.15061971896972E-04  7.26612296916859E-05
 N563     -9.36832265124544E-05  4.93755784125054E-04  6.06303765039342E-03  1.70791407561207E-03 -2.32786995911258E-04  5.68440793535263E-05
 N564     -1.21993432749948E-04  5.16513006749776E-04  7.12856036206675E-03  1.82112150300594E-03 -2.49736291573895E-04  1.49731460795370E-04
 N565     -1.36699660854343E-04  5.25153435652856E-04  7.67296941777953E-03  1.88501133011698E-03 -2.55198086922405E-04 -3.31521134587874E-05
 N566     -1.54130055377765E-04  4.67751084125871E-04  7.88476736199054E-03  1.88339780790401E-03 -2.22756740384258E-04  1.34091286503251E-04
 N567     -6.87871766347010E-05  3.63466552663540E-04  4.23609252650465E-03  1.43332324569942E-03 -1.73166819782284E-04  3.47448503904693E-04
 N568     -7.89214968900753E-05  3.77679346514530E-04  4.66311205888095E-03  1.55026660481375E-03 -1.96302358244179E-04 -2.06732917396315E-04
 N569     -8.91165194164702E-05  3.91061799959016E-04  5.10654007403565E-03  1.58078619700356E-03 -2.01366017528025E-04  1.61331036814846E-04
 N570     -9.96805556021315E-05  4.02922028031077E-04  5.55584922790335E-03  1.64846728492678E-03 -2.08565314529618E-04  3.20903451879975E-05
 N571     -1.11203842708421E-04  4.15871745521784E-04  6.04486948244989E-03  1.70715665506478E-03 -2.14193199349776E-04  4.83300484102611E-05
 N572     -1.22687588595367E-04  4.29128301793672E-04  6.53394242564061E-03  1.76261319865391E-03 -2.17857032859481E-04  6.02632183924555E-05
