
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 06/06/2025 A 12:14:55 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1270     6.27698493984755E-09  2.53609077372453E-08  5.50023235060319E-08  3.27580167771628E-08 -9.85126720116082E-09  1.89854094453631E-09
 N1271     5.86857785234210E-09  2.58755965758816E-08  5.85409387355233E-08  3.38605763161706E-08 -9.68046129607829E-09  1.05572576742622E-09
 N1272     5.38561429055865E-09  2.60375489792817E-08  6.13743221463474E-08  3.45760610649401E-08 -9.32283785716135E-09  3.51149842760777E-09
 N1273     4.86542533345323E-09  2.59532292238627E-08  6.36935862085346E-08  3.54608807339830E-08 -8.84628003387871E-09  2.88568399659757E-09
 N1274     4.34490482820149E-09  2.57711257184115E-08  6.59736779994589E-08  3.62837798110904E-08 -8.33795169464821E-09  3.27316188932890E-09
 N1275     3.83668074011870E-09  2.55306537724863E-08  6.82608060462592E-08  3.71275161815246E-08 -7.83135158837410E-09  3.82880270950859E-09
 N1276     3.33805639703611E-09  2.52232210107975E-08  7.04670628989417E-08  3.80636690006518E-08 -7.32806299145586E-09  3.68393156175891E-09
 N1277     2.85293286533770E-09  2.48571889106764E-08  7.25595937465329E-08  3.91129286878384E-08 -6.80903871641607E-09  2.70127501301665E-09
 N1278     2.39053355486118E-09  2.44678121647878E-08  7.46187895272244E-08  4.02114300885571E-08 -6.28288403009682E-09  2.02847127579926E-09
 N1279     1.96663093663487E-09  2.41390318794927E-08  7.70046596099608E-08  4.14697451519580E-08 -5.79729861925411E-09  1.57240793969380E-09
 N1280     7.02906096722919E-09  2.74394568216449E-08  6.34255802803198E-08  3.56305752943374E-08 -1.09547168924994E-08 -6.54522909227520E-10
 N1281     7.37110471871891E-09  3.37417060276101E-08  9.50155627769632E-08  4.46228224521044E-08 -1.29549025025893E-08  1.17345639079244E-08
 N1282     6.37514099513820E-09  3.39423718129945E-08  1.01401453308924E-07  4.73591878599712E-08 -1.24375758850926E-08  2.11822034508845E-09
 N1283     5.25006940059959E-09  3.34504929467625E-08  1.07537143948077E-07  4.91814085680923E-08 -1.15109069049165E-08  5.39670369360517E-09
 N1284     4.10248410109317E-09  3.25597685182335E-08  1.13900782253561E-07  5.16382820882538E-08 -1.05886533009785E-08  4.33654978399235E-09
 N1285     2.98051669601957E-09  3.13247141114507E-08  1.19790799996875E-07  5.40310179043944E-08 -9.59839269592561E-09  1.83328253027914E-09
 N1286     6.67007167130521E-09  2.82606362281574E-08  6.77240570787123E-08  3.70051206685945E-08 -1.07434291521843E-08 -3.08899887548211E-09
 N1287     7.07786909910555E-09  3.10600596415500E-08  8.09745344601749E-08  4.07143279923745E-08 -1.17445471827123E-08  2.74150882247987E-09
 N1288     5.19249656105719E-09  3.10543598241965E-08  9.16955624802030E-08  4.41581125761948E-08 -1.05672932957705E-08  2.90594517712291E-09
 N1289     4.09648631482998E-09  3.03556430628700E-08  9.74402979030837E-08  4.62898391938449E-08 -9.64649430782376E-09  3.29266781479483E-09
 N1290     3.02624094984222E-09  2.93448772433671E-08  1.02893899795071E-07  4.86662444754412E-08 -8.74133927246574E-09  2.60080816312007E-09
 N1291     6.29170073739202E-09  3.15531593172980E-08  8.70834252243338E-08  4.24711526231985E-08 -1.15197063678043E-08  4.20062295115270E-09
 N1292     5.74254480054274E-09  3.13002408317958E-08  8.90317121340095E-08  4.32608036852642E-08 -1.10435151260517E-08  2.54322722531382E-09
 N1293     4.64173583857233E-09  3.07405663904434E-08  9.45431265006245E-08  4.51689024999838E-08 -1.00953338858178E-08  3.29265043189648E-09
 N1294     1.60112117676616E-09  2.40817061091585E-08  8.09477259385988E-08  4.32034964693537E-08 -5.51245820847332E-09  1.89665943695211E-09
 N1295     1.69071798476370E-09  2.58943002673289E-08  9.38782011199915E-08  4.72956918124030E-08 -6.45631273569088E-09  1.14785928273971E-09
 N1296     2.00882520506472E-09  2.80301913369384E-08  1.06903961459780E-07  5.09007289494326E-08 -7.66852590113209E-09  1.07906697934845E-09
 N1297     6.27379335238454E-09  2.91356757679287E-08  7.35108523623127E-08  3.86267239814686E-08 -1.07476966148761E-08 -1.50236165569465E-09
 N1298     5.07072107218797E-09  2.85685689871062E-08  7.71548989963259E-08  3.95815805252610E-08 -9.69998148210285E-09  1.86765944345823E-09
 N1299     4.53148285267110E-09  2.83155981072202E-08  7.96729700836419E-08  4.04375834552935E-08 -9.19286912663961E-09  2.81453082221889E-09
 N1300     4.00421184943502E-09  2.80038089347157E-08  8.22344959113354E-08  4.14267469786282E-08 -8.70753489763805E-09  3.11167381542540E-09
 N1301     3.48992980023432E-09  2.76354943007385E-08  8.47847068804885E-08  4.25114724429884E-08 -8.24123564361057E-09  3.05920947815723E-09
 N1302     2.97936704886098E-09  2.71686040571123E-08  8.70670239672914E-08  4.35919086674346E-08 -7.74878523962236E-09  3.05013551325804E-09
 N1303     2.51101546566839E-09  2.67467347953567E-08  8.95941346177149E-08  4.48266147115070E-08 -7.29119425365148E-09  2.90725564703320E-09
 N1304     2.51668254544669E-09  2.87669419309496E-08  1.05428431740145E-07  4.99240457171902E-08 -8.25440184379538E-09  1.74861339685142E-09
 N1305     3.55131002988381E-09  2.98685729707871E-08  1.00167121863834E-07  4.74387935341377E-08 -9.19219918051125E-09  3.06570975027219E-09
 N1306     2.08014329404946E-09  2.63453385795937E-08  9.21262401046498E-08  4.61189943717173E-08 -6.86560774814017E-09  2.77561253182568E-09
 N1307     5.63039273812948E-09  2.87863371290524E-08  7.48419196428596E-08  3.89820689666092E-08 -1.02104333915069E-08 -6.22965163301921E-10
 N1308     6.79916083826399E-09  3.19267540302321E-08  8.67268618130804E-08  4.20589390876796E-08 -1.19719904233490E-08  8.27735370409973E-09
 N1309    -1.19150187780894E-08 -3.26381605580369E-08  1.23758308940532E-07  5.32898922840042E-08 -1.50218423687548E-08  6.48662668976532E-09
 N1310    -1.29335863175335E-08 -3.48073630943841E-08  1.43597735297303E-07  5.85384814379017E-08 -1.68758025429313E-08 -1.88532160749078E-09
 N1311    -1.39243019973538E-08 -3.69282167554352E-08  1.64545020347727E-07  6.29838354004468E-08 -1.73932075149847E-08  6.75925348828085E-09
 N1312    -1.48660327526804E-08 -3.90155728550485E-08  1.86156122341808E-07  6.85720306425662E-08 -1.87651675761056E-08 -1.15768672348105E-09
 N1313    -1.49862433388212E-08 -4.07088666164920E-08  1.92752675179804E-07  7.02318446021327E-08 -1.90922673589337E-08 -4.54679052914705E-09
 N1314    -1.49522801165458E-08 -4.19402723461344E-08  1.98980628533650E-07  7.17343762041790E-08 -1.87796377271809E-08 -9.22356291239066E-10
 N1315    -1.47908647766627E-08 -4.27102623186512E-08  2.04950021878300E-07  7.32714964579262E-08 -1.84413725334444E-08  8.64773753060683E-11
 N1316    -1.45463575691096E-08 -4.30601616497508E-08  2.11215509899971E-07  7.48511727991118E-08 -1.81414471211666E-08  7.91125276214891E-10
 N1317    -1.41272507954920E-08 -4.28052494015532E-08  2.16356706843544E-07  7.60542584349276E-08 -1.76985441663256E-08  3.41203035287262E-10
 N1318    -1.35319712420394E-08 -4.18589527446900E-08  2.19879019320622E-07  7.68237075103585E-08 -1.71071591310480E-08 -1.50189067061785E-09
 N1319    -1.28730044933337E-08 -4.03592801716955E-08  2.24618283151058E-07  7.81584248900547E-08 -1.64872698251513E-08 -6.66412697519022E-10
 N1320    -1.21000365201817E-08 -3.81252753726250E-08  2.29286548903932E-07  7.94773121781511E-08 -1.58989518835644E-08 -2.01343035523126E-10
 N1321    -1.12166326736615E-08 -3.51304486321719E-08  2.33160117560012E-07  8.06384061766458E-08 -1.52313082509850E-08  4.92469962445377E-10
 N1322    -1.02972015175050E-08 -3.15060001301316E-08  2.37466034672263E-07  8.24643944324866E-08 -1.45002591651762E-08  4.67912014981541E-09
 N1323    -7.06685707759687E-09 -2.51703318327234E-08  1.66692483033408E-07  6.66068692826885E-08 -1.00678673107239E-08  2.71489811023416E-09
 N1324    -9.06519883341770E-09 -2.84939058060835E-08  2.18863122225489E-07  7.76266323144844E-08 -1.31945137115189E-08 -2.18005059895548E-09
 N1325    -1.16230756878865E-08 -3.49802173787836E-08  1.30284282271621E-07  5.54714863393313E-08 -1.43915487209380E-08  3.18446668493033E-09
 N1326    -1.10681468372319E-08 -3.58754789592749E-08  1.38605323021666E-07  5.77601766485969E-08 -1.37606618162153E-08 -2.45241451232182E-10
 N1327    -1.00991668798966E-08 -3.49725421075369E-08  1.45024658253147E-07  5.99129999425409E-08 -1.25237991044498E-08  1.18661963744005E-09
 N1328    -8.98945704337121E-09 -3.24720646874931E-08  1.53598340399760E-07  6.21946640438090E-08 -1.16095827012935E-08 -4.72586885993160E-10
 N1329    -7.75491672228515E-09 -2.80504860987034E-08  1.64450501471214E-07  6.49507032602527E-08 -1.07422998066883E-08 -2.74167195848695E-09
 N1330    -1.06448796853387E-08 -3.56983608222697E-08  1.42437853238819E-07  5.88972025175392E-08 -1.33086408742012E-08 -1.28416647173602E-09
 N1331    -1.13817894434008E-08 -3.55965715538146E-08  1.34320944125565E-07  5.65824847059852E-08 -1.40901231285100E-08  1.34453873029205E-09
 N1332    -8.29065865768291E-09 -2.78769152046914E-08  1.92469638841228E-07  7.22433058392673E-08 -1.16992114050377E-08  2.25055017307214E-09
 N1333    -1.20085898297658E-08 -3.43305764446982E-08  1.29956869070410E-07  5.53035456309213E-08 -1.52631441313700E-08  9.23232461355006E-11
 N1334    -9.53634758663682E-09 -3.38882915102729E-08  1.48619580710119E-07  6.10059032538395E-08 -1.19764377038160E-08  1.42528842391409E-09
 N1335    -8.38896559539485E-09 -3.05151462172826E-08  1.59219228008197E-07  6.37384756776262E-08 -1.11405658458988E-08 -6.04602384179705E-10
 N1336    -1.31580130085331E-08 -3.65988755080446E-08  1.51962066135507E-07  6.00766283850416E-08 -1.64168698406641E-08  4.46576712918758E-09
 N1337    -9.63130995725142E-09 -3.35856165924392E-08  1.73661284197294E-07  6.67869277586206E-08 -1.24831213301155E-08  1.66256499869340E-09
 N1338    -1.17636220688731E-08 -3.77113698714024E-08  1.57136304731762E-07  6.15784101810226E-08 -1.46735506827993E-08 -6.11845608106319E-10
 N1339    -1.40912524286960E-08 -4.00129251377630E-08  1.78715206382738E-07  6.64277377145006E-08 -1.75446040838820E-08 -6.73599536799213E-10
 N1340    -1.39450648695575E-08 -4.08558246075810E-08  1.84523856662026E-07  6.79042870692213E-08 -1.73155041848241E-08 -8.20277039230605E-10
 N1341    -1.37083024312228E-08 -4.12819728322218E-08  1.90396763934384E-07  6.94398949504027E-08 -1.71647486128329E-08 -2.65352226080880E-09
 N1342    -1.35397970708220E-08 -4.15209555635604E-08  1.98121570308548E-07  7.14515132575488E-08 -1.69690098697153E-08  3.16847310144832E-10
 N1343    -1.28676417534568E-08 -4.05725463214773E-08  1.98075318535379E-07  7.15559097549853E-08 -1.61784912595703E-08  9.04357994598532E-11
 N1344    -1.22260036292511E-08 -3.93271206419367E-08  2.02091016327915E-07  7.26539141698437E-08 -1.54829901028797E-08  3.06092292011146E-10
 N1345    -1.15624664187580E-08 -3.75621450610614E-08  2.07739915938933E-07  7.41750565792897E-08 -1.49975049562229E-08  4.93708108719616E-10
 N1346    -1.06923120000449E-08 -3.49076571724866E-08  2.10631116008913E-07  7.50234077539380E-08 -1.43576491149645E-08 -8.37992074949949E-10
 N1347    -9.76794273556572E-09 -3.17150141278070E-08  2.12369131288995E-07  7.58367874009435E-08 -1.36390396149105E-08 -1.02670031854435E-09
 N1348    -1.01934100239614E-08 -3.52183484861883E-08  1.67275744951505E-07  6.45676911542642E-08 -1.30700910615507E-08 -2.41544669432779E-09
 N1349    -1.21078975789131E-08 -3.75515120419932E-08  1.52105744900943E-07  6.03667677890302E-08 -1.50635782295749E-08 -1.63607877438888E-09
 N1350    -1.24906499346725E-08 -3.62395138396508E-08  1.43429324482934E-07  5.83908950138247E-08 -1.56599015499576E-08  3.14786796369518E-10
 N1351    -1.23466196223985E-08 -3.70138142481429E-08  1.47460558885159E-07  5.93099671907262E-08 -1.53775965043404E-08 -1.32892355589609E-09
 N1352    -1.05473052475243E-08 -3.60175964556778E-08  1.60408553628871E-07  6.31746641230893E-08 -1.30472996537212E-08  3.02471913245202E-09
 N1353    -1.40806688324093E-08 -3.86885020408809E-08  1.71977566906376E-07  6.47495992299565E-08 -1.74657479292894E-08  2.77376364162075E-09
 N1354    -9.19813094087314E-09 -3.16347977670947E-08  1.86078136249735E-07  6.99701267797108E-08 -1.23686364823996E-08  9.56760886289541E-10
 N1355    -1.12315436473703E-08 -3.72140425676976E-08  1.60702400433556E-07  6.27253504600345E-08 -1.38816265142665E-08  2.54164153219227E-09
 N1356    -1.32608131902894E-08 -3.80790489126302E-08  1.60024018431874E-07  6.19594750336865E-08 -1.64190020943873E-08  1.19858642724951E-09
 N1357    -1.31262219781968E-08 -3.89614119846928E-08  1.65460104449007E-07  6.32669018228013E-08 -1.61565181647689E-08  7.64718572477284E-10
 N1358    -1.24978375991143E-08 -3.95403875641760E-08  1.78202020331406E-07  6.66033185305288E-08 -1.55321654341619E-08  1.73263467389238E-09
 N1359    -1.15425815660019E-08 -3.80494828766598E-08  1.79276958701985E-07  6.72550867486131E-08 -1.44161944400788E-08  2.50681045347062E-09
 N1360    -1.09436919076068E-08 -3.66335243459081E-08  1.86769837626500E-07  6.94886875091675E-08 -1.39840743568610E-08  3.25167537335262E-09
 N1361    -1.03852246407350E-08 -3.48913008417350E-08  1.92769242453984E-07  7.09561086631784E-08 -1.36275389245678E-08  5.09352872380785E-10
 N1362    -1.28693120717152E-08 -3.94517982571355E-08  1.70912541927840E-07  6.46457040451549E-08 -1.57268166414184E-08  3.04925600973493E-09
 N1363    -8.41346118486070E-09 -1.88228223616213E-08  1.29062470025305E-07 -6.11172122547783E-10 -2.46918925992278E-09  1.64506822524657E-09
 N1364    -8.98490581585048E-09 -1.81707775249313E-08  1.65516420969249E-07 -6.11784022843648E-10 -2.47694263941263E-09  1.85749672823960E-09
 N1365    -9.33530110165903E-09 -1.79459138077765E-08  1.85567915130720E-07 -6.31991742043197E-10 -2.45897936316414E-09  1.85101902421451E-09
 N1366     1.94765705123774E-10  1.50538496048251E-08  1.86788095735134E-07 -6.13269236320282E-10 -2.48648847279674E-09  2.05993156365857E-09
 N1367     4.90956038666932E-09  3.10768925141393E-08  1.83388778169972E-07 -6.01999111395554E-10 -2.38168651173469E-09  1.95352529557698E-09
 N1368     4.41113928778034E-09  2.42750640304153E-08  1.25358040656971E-07 -6.45392059178380E-10 -2.53933835223707E-09  1.32668178884138E-09
 N1369     5.08622547881885E-09  2.82145678146657E-08  1.44572416688592E-07 -6.02296201921467E-10 -2.43909632328713E-09  1.53259441054104E-09
 N1370     5.23480208783937E-09  3.04451776557098E-08  1.63996674648392E-07 -5.88418009220226E-10 -2.38446629037778E-09  1.70977508053901E-09
 N1371    -5.13604570970729E-09 -8.86542789920482E-09  1.15670495834502E-07 -5.56596271718029E-10 -2.21789577831012E-09  1.65859994304944E-09
 N1372    -2.86504348807097E-10  7.91784314476194E-09  1.18205786337334E-07 -5.48010342107408E-10 -2.17899477848654E-09  1.26234235002045E-09
 N1373    -8.52425478701863E-09 -1.80289905629739E-08  1.45740816221259E-07 -6.03083665607652E-10 -2.44343184781305E-09  1.74431284002552E-09
 N1374    -4.33036409777916E-09 -1.37523136953628E-09  1.76455784901900E-07 -6.61323611800805E-10 -2.66970992598035E-09  1.85561538976145E-09
 N1375     4.61599490958748E-10  1.18737493325569E-08  1.36779616833736E-07 -5.97712643208653E-10 -2.41396506272060E-09  1.50599619940521E-09
 N1376     5.38694860449542E-10  1.47269934442967E-08  1.69143164483486E-07 -6.29829041824990E-10 -2.53758399738205E-09  1.75676076453086E-09
 N1377    -4.11591474895614E-09 -4.00436850456099E-09  1.32683736208888E-07 -5.86779910362632E-10 -2.36147476073134E-09  1.62739594738051E-09
 N1378    -3.56759285338601E-09 -5.22982284544090E-10  1.53584420565526E-07 -6.21927349393627E-10 -2.51025261199854E-09  1.70759285983937E-09
 N1379     1.44911393992486E-09  1.65296863361732E-08  1.53046996624020E-07 -6.14155379302263E-10 -2.48024834204833E-09  1.60468817948553E-09
 N1380    -3.83802921614388E-09 -3.38926725196670E-09  1.70553069963321E-07 -3.22539654446241E-10 -6.10507799360088E-09  1.64966660324301E-09
 N1381    -4.42680844201670E-09 -3.74479881875004E-09  1.94877094915012E-07 -3.63961139497962E-10 -6.87916658155058E-09  1.78565352675387E-09
 N1382    -4.98224178911990E-09 -3.89434701078703E-09  2.19058970823075E-07 -4.04776686007078E-10 -7.78788751684149E-09  1.93793704250531E-09
 N1383    -5.57404775397946E-09 -4.00783272910166E-09  2.43071719305588E-07 -4.32033637749526E-10 -8.91954588604873E-09  2.42283925633520E-09
 N1384    -1.94093767941002E-09  1.91243629970761E-08  2.48302870069034E-07 -4.65090521405885E-10 -9.15651730309393E-09  8.58096220052866E-10
 N1385    -1.29236512501164E-09  1.55023932292378E-08  1.78228440024448E-07 -3.24307270655116E-10 -6.25529379073389E-09  1.04651168039540E-09
 N1386    -1.56483860533452E-09  1.66704920969054E-08  2.02822860618796E-07 -3.81124938787246E-10 -7.22809383110558E-09  1.05023847525893E-09
 N1387    -1.79387732673507E-09  1.78993049753891E-08  2.26477234128661E-07 -4.35941025480476E-10 -8.16374296952599E-09  1.05576151419025E-09
 N1388     8.29067122636458E-09  3.86619694259468E-08  1.23321649243614E-07  5.36851960615704E-08 -1.53958024193401E-08  1.09239088514351E-09
 N1389     8.88293311823212E-09  4.47357421163310E-08  1.63523147380703E-07  6.34619495025161E-08 -1.76533822373227E-08 -2.89697932780115E-09
 N1390     9.10594855805857E-09  4.77937942437994E-08  1.85649629484068E-07  6.80716263656460E-08 -1.87954777458829E-08  9.60234093990585E-09
 N1391     8.02172974638234E-09  4.84200040878560E-08  1.98296391282400E-07  7.18367692545372E-08 -1.90307265491811E-08  1.80351033341111E-09
 N1392     6.62896949552861E-09  4.73811065966585E-08  2.06391156419404E-07  7.35314463936420E-08 -1.79382700607777E-08  7.73491477059583E-09
 N1393     5.15261001425859E-09  4.57805058401555E-08  2.15865180451377E-07  7.63759609684975E-08 -1.68705990183125E-08  7.08020195381488E-09
 N1394     3.69525819525791E-09  4.37373962360021E-08  2.25086346776938E-07  7.92863890970065E-08 -1.58009224203641E-08  3.60598746787161E-09
 N1395     2.32412855752809E-09  4.15771460775818E-08  2.34151703156369E-07  8.16746719162222E-08 -1.44973724636803E-08  4.09672360968237E-09
 N1396     2.19276674805307E-09  3.44812116510323E-08  1.63150537959378E-07  6.63521168348589E-08 -1.05242815867190E-08 -9.36323918945234E-09
 N1397     2.05308071534995E-09  3.64492586553214E-08  1.85713295659779E-07  7.05728187466313E-08 -1.15873498792454E-08  4.99570746977371E-09
 N1398     1.97044174799038E-09  3.87264748447205E-08  2.11228662022536E-07  7.68749809929991E-08 -1.28755412200714E-08  2.51738805278107E-09
 N1399     7.81402245307401E-09  3.92525699552770E-08  1.28601114232370E-07  5.49008928236198E-08 -1.53152129512159E-08  2.66532570170099E-09
 N1400     7.26166389588206E-09  3.95618549097711E-08  1.34120082205706E-07  5.62225071823003E-08 -1.51097955206729E-08  2.94041273703450E-09
 N1401     6.63495089016292E-09  3.94460237316644E-08  1.38571371285664E-07  5.71420910456804E-08 -1.46671524088793E-08  5.88791030965819E-09
 N1402     5.97450342154521E-09  3.90255449071154E-08  1.42223825832230E-07  5.82378498385760E-08 -1.40922704061318E-08  5.09689226143409E-09
 N1403     5.31540950690536E-09  3.84697853074229E-08  1.45859286194628E-07  5.91708064346653E-08 -1.35030413092698E-08  6.22257324300584E-09
 N1404     4.67176578311383E-09  3.78329541854335E-08  1.49569076868156E-07  6.02179385736779E-08 -1.29426673894707E-08  6.48515133286466E-09
 N1405     4.03836947759874E-09  3.71041964269176E-08  1.53195749652155E-07  6.15249337409623E-08 -1.23923044681249E-08  4.38666191479204E-09
 N1406     3.41581274943609E-09  3.62895757660137E-08  1.56653705043913E-07  6.29714390216904E-08 -1.18220749854474E-08  1.39583620608198E-09
 N1407     2.80505037979944E-09  3.54080494105394E-08  1.59927400439611E-07  6.44572593383267E-08 -1.12119137145839E-08 -1.29293956218504E-09
 N1408     8.59536366331019E-09  4.16946527764615E-08  1.42802689992979E-07  5.83119165740080E-08 -1.66631200654086E-08  4.66599117435759E-10
 N1409     8.62879857740640E-09  4.83571948821594E-08  1.92584472481931E-07  6.95907956899957E-08 -1.92329528213700E-08  1.20937522453534E-08
 N1410     7.34153143331936E-09  4.79665008063961E-08  2.01996027745217E-07  7.26532991413857E-08 -1.85003588504404E-08  3.73979260566032E-09
 N1411     5.89167039898396E-09  4.66399339241475E-08  2.11059857627174E-07  7.48146136643086E-08 -1.73888640062020E-08  8.62206250112648E-09
 N1412     4.41627348300469E-09  4.47992069561730E-08  2.20545878125118E-07  7.78409753781694E-08 -1.63458823730555E-08  5.84446026943357E-09
 N1413     2.99750667522065E-09  4.26397924170555E-08  2.29534899163921E-07  8.07135308102661E-08 -1.51891957194003E-08  3.67040222623763E-10
 N1414     8.10346985479663E-09  4.23936455813637E-08  1.49435709148466E-07  6.00296347371637E-08 -1.64791179684436E-08 -2.80580932280897E-09
 N1415     8.42881206463892E-09  4.54542839097011E-08  1.70633862966784E-07  6.45861823797926E-08 -1.77675796589350E-08  4.17682719313320E-09
 N1416     5.99898097922584E-09  4.42334565880493E-08  1.86775477244729E-07  6.87740696514757E-08 -1.62119089088006E-08  4.74263875757537E-09
 N1417     4.58475150802161E-09  4.26127807377883E-08  1.95406689881475E-07  7.13565334917936E-08 -1.51907981869664E-08  4.40600976468434E-09
 N1418     3.19012435104558E-09  4.05723273702753E-08  2.03356751647068E-07  7.40466297266037E-08 -1.41004725639570E-08  3.33105388955502E-09
 N1419     2.54324252478814E-09  3.95594834164061E-08  2.07219465581367E-07  7.54412396842299E-08 -1.34579525410523E-08  2.95596249370581E-09
 N1420     5.28974890315194E-09  4.34728694844801E-08  1.91058601029217E-07  6.99979271329352E-08 -1.56794099815666E-08  4.95819587894977E-09
 N1421     7.39092140319713E-09  4.54896128145547E-08  1.79786497721168E-07  6.67579873917455E-08 -1.73928172731616E-08  5.66719306143969E-09
 N1422     3.87745102143686E-09  4.16187369833206E-08  1.99454765034400E-07  7.26905252131224E-08 -1.46768260898054E-08  3.86631827762904E-09
 N1423     7.53940657234896E-09  4.30595262651927E-08  1.58438513029824E-07  6.20904513490352E-08 -1.64717453088677E-08 -1.55512806101509E-09
 N1424     6.03395902315296E-09  4.17179388448367E-08  1.63950714110812E-07  6.32400142374812E-08 -1.51441362695731E-08  3.46598890236497E-09
 N1425     5.34472983184968E-09  4.10484304344222E-08  1.67837884656073E-07  6.42688486557677E-08 -1.45568551184740E-08  4.64497440141312E-09
 N1426     4.66704345525950E-09  4.02931506797655E-08  1.71822667044638E-07  6.54899414622370E-08 -1.40266016704590E-08  4.58630538231328E-09
 N1427     3.99812235107728E-09  3.94459760374120E-08  1.75741868103419E-07  6.68261508475821E-08 -1.35175149358154E-08  3.82572609552940E-09
 N1428     3.32641343769833E-09  3.84632056774123E-08  1.79219139329933E-07  6.81352654623758E-08 -1.29383328579123E-08  3.06056385835877E-09
 N1429     6.70429958021271E-09  4.48927294912492E-08  1.82801547648187E-07  6.77177378301868E-08 -1.67915101486366E-08  4.10349963973178E-09
 N1430     2.67600460679183E-09  3.74532829073220E-08  1.82586965782632E-07  6.94224352597294E-08 -1.22809985855057E-08  2.96923785160656E-09
 N1431     8.02015120310009E-09  4.61857962592367E-08  1.79475829443817E-07  6.62713867396591E-08 -1.80027329637027E-08  1.05523937202727E-08
 N1432     6.74623986897526E-09  4.23340135290736E-08  1.60461389697703E-07  6.25709641933977E-08 -1.57819334190965E-08 -2.33799892239991E-10
 N1433    -1.70206125540328E-08 -4.32865344447890E-08  2.36282268801456E-07  7.99335818545993E-08 -2.18410787724251E-08  5.77504602975792E-09
 N1434    -1.83278541209797E-08 -4.58048919122059E-08  2.67369394897055E-07  8.62195195909257E-08 -2.32156981460122E-08  4.78750830162427E-09
 N1435    -1.96567224051362E-08 -4.74352677507385E-08  2.99352822233209E-07  9.31387098891122E-08 -2.57053011552039E-08 -6.07455140099471E-09
 N1436    -2.07947564739198E-08 -4.92339804191157E-08  3.30112754409582E-07  9.84272846292085E-08 -2.58865271570742E-08  1.47484270930369E-08
 N1437    -2.10142486299120E-08 -5.12374177722117E-08  3.39611632572754E-07  1.01320080943784E-07 -2.69483387171255E-08 -3.25673039096784E-09
 N1438    -2.09007555764555E-08 -5.24118970831809E-08  3.45361102967720E-07  1.02629518938927E-07 -2.64518535372980E-08 -9.09102083458655E-10
 N1439    -2.06362807196782E-08 -5.29774610729930E-08  3.51859050742243E-07  1.04135568358985E-07 -2.59361382749375E-08 -1.58439602057657E-10
 N1440    -2.02394291187871E-08 -5.28747064576616E-08  3.59405448826681E-07  1.05833060990965E-07 -2.54711080987137E-08 -3.94435060228957E-10
 N1441    -1.96815176008434E-08 -5.19665307307923E-08  3.67321390791127E-07  1.07565868479061E-07 -2.49729103393948E-08 -1.93631931818872E-10
 N1442    -1.88995920656457E-08 -5.00569921845586E-08  3.74218690461064E-07  1.08995874599841E-07 -2.44522208701721E-08 -7.49650893177594E-10
 N1443    -1.78967194895723E-08 -4.70688098991607E-08  3.79834495950573E-07  1.10245650569629E-07 -2.36967298155190E-08  5.05238930259154E-10
 N1444    -1.67823491301591E-08 -4.31573262780303E-08  3.85914229731510E-07  1.11574423623998E-07 -2.29809951511476E-08  6.29359133908330E-10
 N1445    -1.56173522180087E-08 -3.83053164989643E-08  3.94179438000540E-07  1.14335427498679E-07 -2.21427734796713E-08  7.07065171662874E-09
 N1446    -1.20410445002408E-08 -3.27073984156281E-08  3.05540261158123E-07  9.45254989344861E-08 -1.77716350103250E-08 -1.31577834540909E-08
 N1447    -1.39917842751093E-08 -3.45206495392461E-08  3.70256260818899E-07  1.07780389604442E-07 -2.07338266947385E-08 -7.33451235212230E-09
 N1448    -1.67807329085887E-08 -4.58800888000909E-08  2.45830334691048E-07  8.24379351583239E-08 -2.11734295178257E-08  8.67323424269417E-11
 N1449    -1.60026132493666E-08 -4.60715994298619E-08  2.55039656728600E-07  8.48320888088145E-08 -1.99401588392259E-08  1.84907001495278E-09
 N1450    -1.49475169126543E-08 -4.41677497777681E-08  2.69174229964800E-07  8.79531505792592E-08 -1.90411559322985E-08 -3.26632718085936E-10
 N1451    -1.33727210523963E-08 -3.90991274900767E-08  2.84100001648405E-07  9.14105775426289E-08 -1.78613611036883E-08 -1.17870149883926E-10
 N1452    -1.23695537091245E-08 -3.54271813992911E-08  2.85721822534462E-07  9.23363310962884E-08 -1.70162628196969E-08  5.85134210534036E-10
 N1453    -1.55563221815121E-08 -4.54915257681018E-08  2.62191441369701E-07  8.63747629392935E-08 -1.95726931227771E-08  2.32428382309154E-11
 N1454    -1.64073685419370E-08 -4.61815492138909E-08  2.49468529907564E-07  8.34625916890700E-08 -2.05098737780261E-08  1.14190578978064E-09
 N1455    -1.31112327174249E-08 -3.40879780897965E-08  3.39049089932302E-07  1.04272034936124E-07 -1.88058671605421E-08  1.06298663046041E-08
 N1456    -1.70197928331814E-08 -4.49625120035567E-08  2.41765177378617E-07  8.13722177657792E-08 -2.15919479373193E-08  1.92797604191236E-09
 N1457    -1.42346613741275E-08 -4.20752452593417E-08  2.77262546938687E-07  8.97818977391644E-08 -1.85137180389514E-08 -7.72493659735655E-11
 N1458    -1.91378458332694E-08 -4.83929054483215E-08  2.91586142180038E-07  9.11393474882346E-08 -2.39548277687226E-08  3.96239721895862E-09
