
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 12:06:04 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -4.02717973983979E-04  3.91386142480520E-04  1.62912839682950E-02  1.68083915262712E-03 -2.46443019961894E-04  4.75063348017892E-05
 N382     -4.11482021644561E-04  3.92560454924079E-04  1.66075841443385E-02  1.68152425656455E-03 -2.46289013131455E-04  4.75315509102726E-05
 N383     -4.19379526929519E-04  3.93603571157919E-04  1.68925266971776E-02  1.68189918983620E-03 -2.46083003026171E-04  4.75242540417386E-05
 N384     -4.26708720364874E-04  3.94557748505584E-04  1.71569250802008E-02  1.68197998890278E-03 -2.45878059755422E-04  4.75059812986845E-05
 N385     -5.93512107124904E-06 -1.17325066343905E-05  8.24988591850387E-06  4.03541985695279E-05 -7.38841935061762E-06 -1.59776113602236E-05
 N386     -8.80329448956257E-06 -2.04639627892766E-05  2.18001682232108E-05  5.89580930678375E-05 -9.58481697990635E-06  1.63072078927307E-05
 N387     -1.10060544110326E-05 -3.04289713663961E-05  4.27431087553625E-05  8.22619270154339E-05 -1.81750505867408E-05 -3.30602643660231E-05
 N388     -9.58869349354175E-06 -3.20404772128609E-05  4.60019471069323E-05  8.79086077231109E-05 -1.39180216133931E-05 -2.71702358857346E-05
 N389     -8.01301593951200E-06 -3.31776034651096E-05  4.93640112598371E-05  9.38210848258887E-05 -1.22806198417217E-05 -2.65521848473944E-05
 N390     -6.51324268288185E-06 -3.45459769246997E-05  5.46538002339721E-05  9.99210568582300E-05 -9.37193141090177E-06 -1.75166964451132E-05
 N391     -5.18325799735066E-06 -3.57219298438882E-05  6.03919139291398E-05  1.05421020732587E-04 -6.08728318632979E-06 -1.71200490732091E-05
 N392     -2.60604107104622E-06 -2.90376392213857E-05  4.54121995114556E-05  9.84431008158879E-05  5.28106331375257E-07  1.71740004243786E-06
 N393     -5.00395616610880E-07 -2.57402030349908E-05  4.15482900037978E-05  1.01676637289211E-04  7.69756750750176E-06  4.19263145083669E-05
 N394      4.59158418773623E-07 -1.13225967919667E-05  9.93445328530676E-06  4.51412556198408E-05 -6.82432162837704E-07 -4.96165667816737E-05
 N395     -4.64834681157595E-06 -1.07634536819498E-05  7.21736141214820E-06  4.01149525227215E-05 -2.62128889118243E-06  2.60520709220611E-07
 N396     -2.49115130805713E-06 -8.83391230005359E-06  4.86764648907561E-06  3.59352174625145E-05 -9.55025158988427E-07 -2.18326772096170E-06
 N397     -2.01306438065167E-06 -1.24273110880934E-05  9.54227191427459E-06  5.11775574370129E-05 -2.35222327162350E-06 -2.47146555678441E-05
 N398     -4.55614121231848E-07 -1.34290709402923E-05  1.25425004023903E-05  5.32091928423436E-05 -1.32187078764278E-06 -5.28719053760678E-05
 N399     -2.51528097116642E-06 -1.12796901783278E-05  7.66509228055600E-06  4.60525981729942E-05 -1.54764641777491E-06 -1.22279817252176E-06
 N400     -3.67784782437764E-06 -1.04863573521693E-05  6.73550726661783E-06  4.11361458579577E-05 -2.61268177909896E-06 -1.84546385022050E-05
 N401     -1.38272199666132E-06 -1.36201731968866E-05  1.18587734432079E-05  5.58213871495552E-05 -1.31992280815186E-06 -3.04608572084132E-05
 N402     -3.60011423441604E-06 -2.47214987960269E-05  3.22396876678291E-05  8.47846181146617E-05 -2.34989694866004E-06  4.24437185852997E-06
 N403     -7.47055989307292E-06 -2.12320796040387E-05  2.29096040701376E-05  6.50280259145089E-05 -6.57447405402999E-06 -5.97717860428815E-07
 N404     -5.68882331960772E-06 -2.06044312769045E-05  2.16814724294480E-05  6.79363009976274E-05 -5.57679656386913E-06 -1.14761480489594E-05
 N405     -4.71861598295145E-06 -2.30533106683644E-05  2.71989049650549E-05  7.71715606994736E-05 -5.50667793339213E-06 -1.25407435385495E-05
 N406     -2.92521977173933E-06 -4.32085758803921E-06  1.26823466468984E-05 -2.61640265241201E-06 -1.06039135571933E-05  2.38255012843204E-06
 N407     -4.92493354120807E-06 -9.14676042408094E-06  3.38715679360824E-05 -2.45699179517622E-06 -1.02892182547924E-05  3.91053419413358E-07
 N408      2.95264293841009E-06  5.84315684826882E-06  7.56242006231190E-06 -2.31841744358580E-06 -9.30968055552478E-06 -1.44394923996897E-06
 N409      3.38982149457234E-06  9.70994183214142E-06  2.44112979776968E-05 -2.50217319510180E-06 -1.08644490936252E-05  2.74504852244981E-06
 N410     -7.83662496443112E-07 -1.00040951988179E-06  3.46077987477461E-06 -1.52068161687997E-06 -6.31462162635161E-06  2.51934342919685E-06
 N411     -6.53885737850559E-07  1.07805300327109E-06  1.28360372207453E-05  1.85516812426781E-07  6.50212204940928E-06  1.75331694900182E-06
 N412     -1.27047400259722E-06  2.33956447931140E-06  3.84748037628500E-05 -1.52841733608010E-08  6.84516307721337E-06  1.94988444104190E-06
 N413      4.17939963468759E-33 -1.69224166744377E-33 -1.62895305159549E-33 -8.28018220719219E-33  0.00000000000000E+00 -4.86222079319324E-33
 N414      4.62053915466418E-33 -2.84018243068278E-33 -7.52316384526264E-36  3.46253615978213E-33  0.00000000000000E+00 -3.93010079276520E-33
 N415      4.25942729009158E-33  3.83004271362321E-33 -3.98069406962459E-34 -2.91515075840082E-32  0.00000000000000E+00  2.36039265645115E-32
 N416      3.63143118810828E-33  2.71210056621718E-33  1.12768111810259E-34 -2.21150924395341E-32  0.00000000000000E+00 -3.86510065714213E-32
 N417      3.53466449314859E-33 -6.01476949428748E-33 -1.51483606001767E-33  1.87409534549338E-32  0.00000000000000E+00  1.77336018160531E-32
 N418      3.55008697903137E-33 -3.91536303234177E-33  1.00554137758040E-33  6.42478192385429E-33  0.00000000000000E+00  9.94562260343721E-33
 N419      3.51012017110342E-33 -6.40710248881793E-33  3.22254723311825E-33  7.61757955152069E-33  0.00000000000000E+00 -3.66009444235873E-32
 N420      2.67091124416437E-33 -5.21957107584322E-33  3.74543063025102E-33  3.86400392091282E-32  0.00000000000000E+00  2.74505202385943E-32
 N421      3.00451654092773E-33 -9.36821977831330E-33 -1.67841785387809E-33 -2.98789975278451E-32  0.00000000000000E+00 -2.54155044184508E-32
 N422      1.69461616603243E-33  6.44711631651992E-34 -1.41963277254457E-33  1.75289717594620E-34  0.00000000000000E+00  2.76852429505665E-33
 N423      2.09012299531009E-33 -5.55660881611099E-33 -4.48121956420472E-34 -1.78757896127286E-32  0.00000000000000E+00  1.17030336776906E-32
 N424      2.96600734599480E-33 -5.12741231873875E-33  2.53923236698526E-33 -3.93348621649557E-33  0.00000000000000E+00 -2.36167159430485E-32
 N425      1.73072147501793E-33 -6.86375853422537E-33  3.22743728961767E-34 -3.12775536866794E-32  0.00000000000000E+00  3.95605570803136E-32
 N426      1.52137180860824E-33 -4.65984768575568E-33 -4.03664760072374E-35 -1.06351205698555E-32  0.00000000000000E+00 -2.78326969619337E-32
 N427      2.74473228939601E-33 -2.55223333450535E-33  1.02855167949775E-33  7.06726011623972E-33  0.00000000000000E+00  7.24480678298792E-33
 N428      5.64149528776976E-06  1.33075466310171E-05  8.93209090918505E-06  3.75446571383647E-05 -4.02472355504693E-06  5.93102084158685E-05
 N429      9.39397247661521E-06  3.48242160192777E-05  4.48199234382050E-05  8.60229168115905E-05 -1.73312795151538E-05 -2.28092916291263E-05
 N430      5.63774554081813E-06  3.42052746255994E-05  4.95001161797915E-05  9.67652937209757E-05 -1.18731122693632E-05  1.82052294535368E-05
 N431      2.07998210144805E-06  3.28584815114054E-05  5.36687177323407E-05  1.06067213729079E-04 -5.27867234308293E-06  3.23671090174257E-05
 N432     -1.24649591171138E-06  3.17109785174408E-05  5.36297800076644E-05  1.03426298788651E-04  2.58067907407469E-06  1.10973368852025E-04
 N433     -6.63747560016584E-07  1.01169020733935E-05  6.79327854838910E-06  5.21640095613820E-05 -1.08025439115863E-06 -8.71060203838279E-05
 N434     -1.56223940028959E-06  2.16495870759802E-05  2.61117195980449E-05  7.72679786268361E-05  1.55653835652960E-06  6.06946205536798E-05
 N435      3.10682548079441E-06  7.98232213133186E-06  3.70146370397880E-06  3.46392536882044E-05 -5.26208480853519E-08 -8.09037063582208E-05
 N436      3.03746878625668E-06  9.69661176940110E-06  5.22143688825436E-06  3.74234673812175E-05 -7.32142296756586E-07 -1.26037512232580E-05
 N437      2.63568406076102E-06  1.09160029855191E-05  6.67249105391284E-06  4.04576553315980E-05 -1.36284373368988E-06  2.91686400928116E-05
 N438      1.98290922586100E-06  1.09295337661626E-05  7.03393496935855E-06  4.19366622696676E-05 -1.05888911114646E-06  4.21940551318497E-05
 N439      1.33654857727584E-06  1.06207869787887E-05  7.01525488244802E-06  4.44309624930814E-05 -5.10378582538300E-07  2.62731888233202E-05
 N440      6.99280303127438E-07  9.92734652856137E-06  6.39149599818017E-06  4.58326337196396E-05  1.88285187707964E-08 -5.61228943333991E-06
 N441      1.20733579416907E-07  8.00253247060250E-06  4.28363028002666E-06  4.26831676337881E-05 -1.49130527466418E-07 -6.44555921432297E-05
 N442      8.22028774864576E-06  2.40476513029840E-05  2.37765846007264E-05  6.17043308548953E-05 -1.21098334636268E-05  1.87993780372429E-05
 N443      7.55332837261526E-06  3.53906963988396E-05  4.87878681898928E-05  8.99401904439335E-05 -1.54691143670528E-05  3.83463856218006E-05
 N444      3.81483247183368E-06  3.36640233556279E-05  5.20561624162512E-05  1.02393598814049E-04 -8.66975757443171E-06  2.39328932053737E-05
 N445      4.15356770933423E-07  3.18509421921595E-05  5.36035087313449E-05  1.08467165198140E-04 -1.58036672238559E-06  3.14249496992565E-05
 N446      5.26056384397275E-06  2.23637588493871E-05  2.31011822071608E-05  6.78034457230299E-05 -6.13647940095696E-06  3.97032784155325E-05
 N447      1.30171964032934E-06  2.11149525442345E-05  2.54880313144277E-05  8.20086441454619E-05 -1.28360957286602E-06  1.67164024244510E-05
 N448     -4.22684399469394E-08  1.93738965385739E-05  2.23976407617514E-05  7.75679632627771E-05  2.98129632065751E-07  2.24259666957550E-05
 N449      7.30926236195239E-06  2.69413885943137E-05  3.01022945835171E-05  7.37300433249035E-05 -1.02131508854373E-05  5.26303263757617E-06
 N450      2.54120923051344E-06  2.19024731170117E-05  2.56862877738864E-05  7.88137752973452E-05 -3.17294083701218E-06  3.27801938093138E-05
 N451      3.83288070695709E-06  2.23408716814852E-05  2.47698593870450E-05  7.45267757973460E-05 -4.78015162201179E-06  3.36522288356123E-05
 N452      5.55441932274198E-06  1.73192936938429E-05  1.41960158967182E-05  5.17288596528732E-05 -4.74727906653774E-06  3.25216181966405E-05
 N453     -1.63023495652920E-05 -5.17053249920189E-05  1.13593626849980E-04  1.42053019148746E-04 -3.24006406105808E-05 -1.91461017577048E-05
 N454     -1.83593371329806E-05 -6.10130940663946E-05  1.55378363056708E-04  1.65153348365794E-04 -2.83770061578486E-05  4.07168290634858E-05
 N455     -2.05771406507035E-05 -7.08549111110027E-05  2.08454456024363E-04  1.99041053566002E-04 -3.68350143881208E-05 -5.19105536471826E-05
 N456     -1.89944828972157E-05 -7.40728630499159E-05  2.15980436698957E-04  2.03683573530024E-04 -3.47877912938139E-05 -5.62618145283995E-05
 N457     -1.70216319900734E-05 -7.53954481813596E-05  2.24456263488711E-04  2.09182084717187E-04 -2.85867821133863E-05 -1.37094483844760E-05
 N458     -1.49536288821735E-05 -7.51274892128475E-05  2.35679725911001E-04  2.17077965683880E-04 -2.21761991357971E-05  7.27088347506774E-06
 N459     -1.26467110403747E-05 -7.18927911458808E-05  2.43586110480008E-04  2.24056115023683E-04 -1.60696843245257E-05  1.42265228818990E-05
 N460     -9.20696944009683E-06 -6.22062976108615E-05  2.35091955481066E-04  2.23536521097079E-04 -7.71183918307531E-06 -2.57240773929145E-06
 N461     -5.26236452196376E-06 -5.04608285718635E-05  1.58380931595590E-04  1.83971086954186E-04  4.39491697369638E-07  2.20350319667434E-05
 N462     -1.48923470326469E-05 -5.30325356975988E-05  1.13275385373952E-04  1.40566968638475E-04 -2.43866850895550E-05 -2.70780290205740E-06
 N463     -1.10304245040773E-05 -5.32186307224177E-05  1.13034971766985E-04  1.39963119425534E-04 -1.54737168929390E-05  9.35651982632513E-06
 N464     -7.91200094014243E-06 -5.43903338204105E-05  1.31231114960888E-04  1.56873851754867E-04 -9.91649396891677E-06 -2.93339918553586E-06
 N465     -6.07253333891678E-06 -5.20131740317836E-05  1.37720350959290E-04  1.65139518308134E-04 -4.30135589247190E-06  4.60022985444729E-06
 N466     -1.31794872846852E-05 -5.42336656384127E-05  1.15972983073807E-04  1.41577245618760E-04 -1.98230402033509E-05  6.22933268107969E-06
 N467     -9.83564625343203E-06 -5.51783558024876E-05  1.24818061728041E-04  1.49675584107453E-04 -1.40848101654477E-05 -7.71260329645381E-06
 N468     -1.68245807106962E-05 -6.37696191772979E-05  1.60073110312112E-04  1.69176387016483E-04 -2.58035962298223E-05  4.86597407233718E-06
 N469     -1.43190813729526E-05 -6.41194232658607E-05  1.60199620761106E-04  1.70765902650502E-04 -2.23994805560656E-05 -6.94369550976270E-06
 N470     -1.24284008502069E-05 -6.55220014477373E-05  1.74841081082614E-04  1.82276248026820E-04 -1.89262659564418E-05 -4.21567609976554E-06
 N471     -1.03638223523049E-05 -6.39820184748442E-05  1.83630200112947E-04  1.89541740441052E-04 -1.43732176718117E-05 -7.73019010964957E-06
 N472     -8.58801979915424E-06 -6.06737568986535E-05  1.90841004926784E-04  1.96850633194376E-04 -8.16322028079958E-06  2.17803826224679E-06
 N473     -6.42369978566324E-06 -1.00623664719594E-05  1.12767946460433E-04 -1.10943942380659E-06 -4.49956889665713E-06  3.93107981755122E-06
 N474      4.30386068358621E-06  2.79993031792781E-05  1.12893845810230E-04 -1.04849253795379E-06 -4.42111392878245E-06  5.84104767455226E-06
 N475      1.61176057900099E-06  2.59826197295690E-05  1.63280939814100E-04 -4.59307164521187E-07 -1.43210805597201E-06  6.35060159892149E-06
 N476     -1.08072808165446E-05 -2.09911643683958E-05  1.85079987197386E-04 -3.28281990807073E-07 -8.41126128504250E-07  2.73613845127035E-06
 N477     -3.80247223784945E-06  6.41089218173858E-06  1.50087549541402E-04 -9.82758135565083E-08  1.55158180791194E-06  4.33871339787746E-06
 N478     -5.17182476043797E-06  8.32107969976543E-06  2.08640470013777E-04  9.25848675157598E-08 -2.48873940727379E-06  5.16892424030189E-06
 N479     -6.52381996664987E-06  1.01793208829231E-05  2.67596006405360E-04 -9.14266556351289E-08 -6.25670229193009E-06  5.81731105911451E-06
 N480      1.11270763380633E-05  5.88977419751478E-05  1.13584029899838E-04  1.40694774202430E-04 -3.06382875194211E-05  3.43373382237459E-05
 N481      1.08207868597789E-05  8.18100182515121E-05  2.09617245868736E-04  2.04686125959249E-04 -3.61811927533011E-05 -6.38905257337779E-05
 N482      5.74956203841790E-06  8.10147196692697E-05  2.27499270801091E-04  2.09512770121477E-04 -2.86335910359018E-05  2.21470085384922E-05
 N483      5.50482392950008E-07  7.60451145283396E-05  2.38267994560747E-04  2.22031514383663E-04 -1.64303266564455E-05  1.34994491824714E-05
 N484     -2.47519067130511E-06  5.22112121549864E-05  1.30098332286454E-04  1.60057928692812E-04 -4.40115142364693E-07  5.44956781659998E-05
 N485     -2.71515675284882E-06  6.29042871655198E-05  1.84898901105388E-04  2.00435100407823E-04 -3.07630157128567E-06  6.40331765765565E-06
 N486      9.30840905175901E-06  5.81700478722837E-05  1.13591929548100E-04  1.42465923436768E-04 -2.62852289857505E-05  4.83087020264195E-06
 N487      7.20496382511368E-06  5.79109336871330E-05  1.18530611314739E-04  1.45260934271470E-04 -2.22983881557685E-05  1.42119713405290E-05
 N488      4.95497324352288E-06  5.71354242505790E-05  1.23750008636604E-04  1.49920972292354E-04 -1.75351733027764E-05  1.20521200623138E-05
 N489      2.71228099539560E-06  5.57882100179277E-05  1.27489130199850E-04  1.54707932375634E-04 -1.22368878707152E-05  6.66903899035389E-06
 N490      6.19804809988729E-07  5.39235962944777E-05  1.28138466109542E-04  1.56287351395841E-04 -7.03507184269149E-06  1.91893352650425E-05
 N491     -1.07007313124019E-06  5.10142032365049E-05  1.21279942135027E-04  1.54667087567379E-04 -1.99017999204391E-06  7.90815972035825E-06
 N492     -1.81663635166857E-06  7.37826932424688E-05  2.43342894049158E-04  2.29460196841083E-04 -1.00065022718813E-05  1.68636664040623E-05
 N493      1.10710881133424E-05  6.98615140787086E-05  1.55326458626522E-04  1.66592664092499E-04 -3.49433993663487E-05  4.48983643960113E-05
 N494      8.38735754618739E-06  8.20839781842137E-05  2.19107244891652E-04  2.03401562716168E-04 -3.35239845659906E-05  2.86460361253487E-05
 N495      3.10574532313569E-06  7.88774135640424E-05  2.34239814732743E-04  2.16011068589856E-04 -2.27228291525872E-05  1.55385051957317E-05
 N496      4.20544769020047E-06  6.81985835839238E-05  1.74210279825120E-04  1.82674342800007E-04 -1.98223018985654E-05  1.42443573638309E-05
 N497      8.97843469719114E-06  7.02392471301057E-05  1.62085848075185E-04  1.73565058643078E-04 -2.96029264000273E-05  1.71172968644962E-06
 N498      6.65684442835851E-06  6.96371744687138E-05  1.68567150660121E-04  1.77176377540003E-04 -2.51565282756205E-05  1.71169596042991E-05
 N499     -7.29682406696633E-07  6.25005858482962E-05  1.73629910919057E-04  1.89344251606301E-04 -6.69503227685408E-06  1.43698833805514E-05
 N500      1.76607736614168E-06  6.59919020706599E-05  1.77430380048705E-04  1.88334115270784E-04 -1.37040759874473E-05  5.17866424134688E-06
 N501     -2.78250725902708E-05 -8.87750128515438E-05  3.66866020549228E-04  2.82678279814874E-04 -6.23537841238729E-05 -7.20796184672264E-05
 N502     -3.08352289930726E-05 -9.70145272214764E-05  4.41774141913874E-04  2.93908520324596E-04 -5.60579261835760E-05  1.69123202481199E-05
 N503     -3.42944547437820E-05 -1.05080707002373E-04  5.34390774534028E-04  3.38019182462155E-04 -5.57834791832696E-05  6.18967795004520E-05
 N504     -3.32903276986126E-05 -1.09128036164536E-04  5.49769002224763E-04  3.48944657847332E-04 -5.43388549065091E-05 -2.50855227038349E-05
 N505     -3.18636824988272E-05 -1.10559594380103E-04  5.66082460942544E-04  3.58755280441527E-04 -4.93342363639938E-05 -1.52791029102927E-05
 N506     -3.05240231246617E-05 -1.09821393057755E-04  5.87818809147555E-04  3.70542792786463E-04 -4.48979282096406E-05 -3.47423879269659E-07
 N507     -2.57994464731022E-05 -1.00838526924583E-04  5.42603834774920E-04  3.56260461119757E-04 -3.53775378600609E-05  9.37858529582848E-06
 N508     -2.20977726792879E-05 -8.72528740095425E-05  5.47281039420890E-04  3.63493806032804E-04 -2.73618255343238E-05  2.37700105079456E-05
 N509     -1.57464755191836E-05 -7.38179081203228E-05  4.11954991922885E-04  3.08142290876272E-04 -1.83373026969942E-05  1.76566470700514E-05
 N510     -2.62916926675482E-05 -9.17080915124707E-05  3.63491495489852E-04  2.86232583133712E-04 -3.65963641344924E-05 -3.88255571998122E-05
 N511     -2.28423720565566E-05 -9.42659503313143E-05  3.83915062082774E-04  2.88766647930416E-04 -3.28875804982682E-05 -6.14475659589538E-06
 N512     -1.85052059207645E-05 -8.52193471572012E-05  4.16099133198767E-04  3.04779228388465E-04 -2.48611014899059E-05 -2.31650457624799E-06
 N513     -2.46684070507356E-05 -9.38941348640870E-05  3.70778944809094E-04  2.84924349383133E-04 -3.45460725819678E-05 -1.50377026572517E-05
 N514     -2.08779680594868E-05 -9.19899999336566E-05  4.02346500045719E-04  2.97265352276651E-04 -2.98308999665644E-05 -5.38358143539711E-06
 N515     -2.65151614939485E-05 -1.02595108003932E-04  4.85696122620088E-04  3.30554732400789E-04 -3.70269218068953E-05  9.87559204006324E-06
 N516     -2.96708307263895E-05 -1.00904374280602E-04  4.52453126072299E-04  3.08293221888568E-04 -4.33486543275268E-05  8.87025559043188E-06
 N517     -2.81217762601911E-05 -1.02750235998029E-04  4.64935829725595E-04  3.19224493175647E-04 -3.96401270540356E-05 -2.07406695747051E-06
 N518     -1.40517563745218E-05 -2.40388523439520E-05  3.38870751377695E-04  1.99873616461591E-06  6.64468587069176E-06  6.80529920764504E-06
 N519     -5.42178798667229E-07  4.40909719603512E-05  3.58383024516207E-04  2.74389608064354E-06  1.12155326931219E-05  9.27940708680850E-06
 N520     -1.01183710808892E-05  1.11926002524210E-05  4.50498358250428E-04  3.17898252559388E-06  1.28020506940515E-05  1.05509411769548E-05
 N521     -1.07892169274561E-05  1.50872835809888E-05  4.39951850741494E-04 -2.18873367507662E-08 -1.54879356917230E-05  8.02847312361513E-06
 N522     -1.54410875975015E-05  2.06376663845782E-05  6.37258646876287E-04 -2.63807616852698E-07 -2.71130683925003E-05  1.04073070386263E-05
 N523     -1.31206273509992E-05  1.79240389882806E-05  5.40631078937144E-04 -1.09925156530746E-07 -2.11462242047900E-05  9.12472664893064E-06
 N524      9.87329869192313E-06  1.09075229275893E-04  3.67853425496189E-04  2.82500003003339E-04 -4.89658353786608E-05 -2.87303080362807E-05
 N525      8.34154814362352E-06  1.32613109908987E-04  5.47451297197800E-04  3.59201634759752E-04 -5.99389052628923E-05 -8.69114041807954E-05
 N526      3.02090791726072E-06  1.28539903543497E-04  5.65199358086904E-04  3.61218666460418E-04 -5.08580193004299E-05  1.55274539630413E-05
 N527     -2.83086764980260E-06  1.17914921336356E-04  5.72285836195917E-04  3.67751651360313E-04 -3.59798294916793E-05  3.46673264454688E-05
 N528     -4.11677864366172E-06  9.06745087467323E-05  3.79820908599887E-04  2.95139599799212E-04 -1.83484598092617E-05  4.99895217467930E-06
 N529     -4.13392306496599E-06  1.02381780541046E-04  4.70341330096533E-04  3.32480037114465E-04 -2.41785681856664E-05  2.34568492164584E-05
 N530     -5.64408811207175E-06  1.13632035119996E-04  5.86004636414345E-04  3.77583454105528E-04 -2.92676166937384E-05  2.68891823698677E-05
 N531      8.21249252258378E-06  1.03550501269165E-04  3.39124687325052E-04  2.68915347042000E-04 -4.33756808260075E-05 -1.01985160260558E-05
 N532      5.45495277480429E-06  1.05737866378095E-04  3.73783160441161E-04  2.84586354255618E-04 -4.05312638984963E-05  1.68460332351317E-05
 N533      2.49930407429779E-06  1.01657870318721E-04  3.76956944443965E-04  2.86980023819537E-04 -3.35878126811147E-05  2.17432055098021E-05
 N534      2.24838132885156E-07  9.63722392939271E-05  3.68127143005621E-04  2.83394399430907E-04 -2.70083397090676E-05  2.89703416538212E-05
 N535     -2.12435670923174E-06  9.47240447797995E-05  3.85267963117656E-04  2.93713837212755E-04 -2.26745880987972E-05  2.61955321487501E-05
 N536      9.59207521289662E-06  1.21111190814885E-04  4.53565062098292E-04  3.13344934990213E-04 -5.77772528419461E-05  8.23847083701592E-05
 N537      5.74824979466840E-06  1.32310653000507E-04  5.63810447904310E-04  3.57347811193771E-04 -5.76437627504000E-05  4.20776587294100E-05
 N538      1.12812938092549E-07  1.23427177367189E-04  5.67057186141404E-04  3.62790649700989E-04 -4.34815141362198E-05  3.14281586730975E-05
 N539      5.25019981631791E-06  1.19807682622605E-04  4.74232793516319E-04  3.26906071805172E-04 -4.85531944343124E-05  1.85616915566430E-05
 N540      2.61769376335000E-06  1.14618971327020E-04  4.66410910451884E-04  3.25616407375851E-04 -4.13230648832734E-05  1.83296535945251E-05
 N541     -5.59304682755830E-07  1.07912371067158E-04  4.59887299864043E-04  3.26466916190627E-04 -3.22448516673288E-05  6.73475479465847E-06
 N542      7.67970043243747E-06  1.14024488993218E-04  4.12097646657035E-04  2.99979562557402E-04 -4.88900877855714E-05  2.85296476769389E-05
 N543      7.41789666223031E-06  1.24312204485176E-04  4.88573445226587E-04  3.32887807548910E-04 -5.43902624986354E-05 -4.16675206059383E-06
 N544     -4.30487739396792E-05 -1.18945546450927E-04  7.71619479837634E-04  4.43446571082600E-04 -8.81374297203682E-05 -8.80808441528354E-05
 N545     -4.79462046031276E-05 -1.25349149396841E-04  9.06231966954016E-04  4.59143980003762E-04 -8.35186912906889E-05  4.13048663828024E-05
 N546     -5.30462090503717E-05 -1.30853865320816E-04  1.05219898480567E-03  5.13075627084871E-04 -8.62373482907838E-05  3.43880837809979E-05
 N547     -5.27035494359231E-05 -1.34828836343497E-04  1.08501254909016E-03  5.24644823739682E-04 -8.14610184080451E-05 -1.17786110791087E-05
 N548     -5.22566642916282E-05 -1.34929222749890E-04  1.12457988999917E-03  5.40086576741967E-04 -7.56904891413670E-05  7.95246478232411E-06
 N549     -4.76059207237095E-05 -1.27053887168902E-04  1.07623130066211E-03  5.32712656891240E-04 -6.37261622337001E-05  1.22938319397108E-05
 N550     -4.31230006577146E-05 -1.09075414331837E-04  1.07413611003799E-03  5.46731815641342E-04 -5.04944093131378E-05  6.72457590716167E-05
 N551     -3.49383612801647E-05 -9.66202246696906E-05  8.99836907924010E-04  4.87638082475909E-04 -4.09993229234339E-05  5.36344467080204E-05
 N552     -4.07494060940906E-05 -1.23901154916348E-04  8.22164343598793E-04  4.55990996793952E-04 -5.60796478946590E-05 -1.64162231503566E-05
 N553     -3.75012957976403E-05 -1.11935450608384E-04  8.81617213713588E-04  4.76226588406979E-04 -4.74280222692283E-05  1.90129910309308E-05
 N554     -4.20996609744965E-05 -1.23431454495617E-04  7.93996132744289E-04  4.50858795352960E-04 -6.11073047837497E-05 -1.04650280971239E-04
 N555     -3.69016731163399E-05 -1.17156389812439E-04  7.98024641060234E-04  4.48964883674510E-04 -4.95276331076404E-05  1.61986466417948E-05
 N556     -4.74366067723829E-05 -1.29668308145813E-04  9.37747243281789E-04  4.80061162356682E-04 -6.68478542760470E-05  4.40615557668819E-05
 N557     -4.71920916350242E-05 -1.30591092394187E-04  9.87330218660854E-04  5.01395830034697E-04 -6.44561245037080E-05  2.00162547041858E-05
 N558     -4.22634535795340E-05 -1.23813037738803E-04  9.15009040505823E-04  4.84248518415907E-04 -5.69548448693974E-05 -9.12818293358690E-07
 N559     -1.76077011338942E-05  2.25896511171702E-05  7.93344391349043E-04  5.76942216917292E-06  2.43720221987149E-05  1.19518931301372E-05
 N560     -2.18882249457409E-05  2.67089085350768E-05  9.53073156227329E-04  6.25782731604925E-06  2.63486019007983E-05  1.66261312020275E-05
 N561     -2.22009448462652E-05  2.76294613924272E-05  9.06213161443715E-04 -5.23567603759372E-07 -4.29556083783962E-05  1.33780142923826E-05
 N562     -2.58696612361978E-05  3.16107347727371E-05  1.05735139030456E-03 -4.61961552074709E-07 -5.53084544236384E-05  1.39913526654150E-05
 N563     -2.92770039061673E-05  3.51472437435916E-05  1.20217767187512E-03 -1.76206961569016E-07 -6.58944132850664E-05  1.53395985281367E-05
 N564      4.96080738009265E-06  1.54985058343219E-04  7.66087924575509E-04  4.31705596475541E-04 -7.20092103942432E-05  5.30763617950638E-06
 N565      7.78289655035770E-07  1.79470935864783E-04  1.05433782882048E-03  5.25841088458799E-04 -8.62733136474451E-05  1.64948047533079E-05
 N566     -4.83947927986527E-06  1.72613304782979E-04  1.09578068830505E-03  5.39748547895841E-04 -7.52532674960754E-05  2.11937123339606E-05
 N567     -1.09718177714518E-05  1.58353194216608E-04  1.12617701518592E-03  5.63025210142674E-04 -6.08249954429427E-05 -3.13549903029928E-05
 N568     -7.70725664282244E-06  1.36832248200812E-04  8.35097706988258E-04  4.61060199969261E-04 -4.58270860881208E-05  1.81860189214459E-05
 N569     -1.04158769829720E-05  1.44797649826835E-04  9.80209453788745E-04  5.09840107392888E-04 -4.98281428048640E-05  5.32328519678683E-05
 N570      1.79297709647062E-06  1.53756918134161E-04  7.92456436987515E-04  4.40764507478025E-04 -6.69308085548090E-05  2.73535536193182E-05
 N571     -1.49292742503911E-06  1.49240144694325E-04  8.10721958731076E-04  4.48182556840920E-04 -5.98206521981875E-05  3.14880756291465E-05
