
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1294    -2.10972734437641E-03  4.16653906128749E-02  1.58705212110031E-01  8.01894128535651E-02 -1.67973068567920E-03  7.10744579366972E-03
 N1295    -2.37013638460734E-03  4.45074281442955E-02  1.81955347667585E-01  8.69643741470131E-02 -1.98870797586924E-03  3.93961193253403E-03
 N1296    -2.40504617390462E-03  4.75594803561675E-02  2.06688315802841E-01  9.28967370082124E-02 -2.60182333347804E-03  2.03135147548044E-03
 N1297     3.86664364429661E-03  5.26249285628608E-02  1.71480005446595E-01  8.17469259691658E-02 -1.01691936237041E-02  5.96223990366858E-03
 N1298     2.05504807534976E-03  4.97094174107181E-02  1.71054303927522E-01  8.16627126982905E-02 -7.88586886586564E-03  8.44618373804884E-03
 N1299     1.27136326200379E-03  4.86618343410092E-02  1.72657106172049E-01  8.22806381739732E-02 -6.88391471242904E-03  8.16907572122272E-03
 N1300     5.35825471708686E-04  4.76992715757430E-02  1.74413468633622E-01  8.29999876413859E-02 -5.96235140991525E-03  7.87364346469849E-03
 N1301    -1.53767105092723E-04  4.68193209143341E-02  1.76193454989395E-01  8.37892992489911E-02 -5.09949294368014E-03  7.52707245960015E-03
 N1302    -8.03019635600490E-04  4.59549465063515E-02  1.77447396747535E-01  8.45465861759504E-02 -4.22803685276295E-03  6.63017038386336E-03
 N1303    -1.39150612433377E-03  4.53290575958149E-02  1.79295827390711E-01  8.54713423390440E-02 -3.39483346516359E-03  5.93488811548550E-03
 N1304    -1.86382199751192E-03  4.84039047564957E-02  2.07405061208105E-01  9.24831895947484E-02 -3.60183612175326E-03  4.33417004859183E-03
 N1305    -6.27960758716840E-04  5.01129137233011E-02  2.04436566209083E-01  9.06455130594832E-02 -5.44347920807825E-03  7.87973361819312E-03
 N1306    -1.92074564538694E-03  4.48910911613474E-02  1.81250300132520E-01  8.64468093056524E-02 -2.61719781902230E-03  4.60076772662570E-03
 N1307     2.89856343939496E-03  5.09009660187234E-02  1.70005593474959E-01  8.12594415070386E-02 -8.95054520868574E-03  8.67626951818303E-03
 N1308     3.95020359717648E-03  5.73540773584946E-02  1.99711938770715E-01  8.78549637979852E-02 -1.14447700595495E-02  3.64436459791851E-03
 N1309    -1.47137999742823E-02 -5.62157693660518E-02  2.75727619508160E-01  1.01667123615767E-01 -1.40630750116847E-02 -3.61726218767414E-03
 N1310    -1.57746918276405E-02 -5.89674401469042E-02  3.12104428714384E-01  1.09923280502257E-01 -1.42261074275641E-02  6.47927608229257E-04
 N1311    -1.67718970459917E-02 -6.15267816163989E-02  3.49998994934894E-01  1.17733405017644E-01 -1.45449966524902E-02  1.19367989236368E-04
 N1312    -1.76470125209638E-02 -6.39099788124869E-02  3.88323783444500E-01  1.24183231326933E-01 -1.32926445746258E-02  2.78425884952629E-02
 N1313    -1.72971748035629E-02 -6.54244145532143E-02  3.94609212222942E-01  1.28257530027210E-01 -1.51715436596123E-02 -1.38659161541522E-02
 N1314    -1.68612348390130E-02 -6.63148389498077E-02  4.00131652199131E-01  1.29955779498959E-01 -1.57031543355664E-02 -2.04916197766537E-02
 N1315    -1.63637080948651E-02 -6.66221740282675E-02  4.05422519138011E-01  1.30845329418259E-01 -1.54397702932036E-02 -1.32462598953550E-02
 N1316    -1.58487799812012E-02 -6.64196265236095E-02  4.11481838632635E-01  1.31665399671113E-01 -1.41147715438690E-02  3.66182084245449E-03
 N1317    -1.52005002237759E-02 -6.54827025668212E-02  4.15399615803740E-01  1.31726697483565E-01 -1.29689423269830E-02  4.84337661404438E-03
 N1318    -1.44321308482240E-02 -6.37058079905912E-02  4.16507658254966E-01  1.31281608734193E-01 -1.17440788314740E-02  2.64891457857161E-04
 N1319    -1.36777159585209E-02 -6.11761951667959E-02  4.19494711957850E-01  1.31655720168597E-01 -1.03818229890371E-02  3.96164089869982E-04
 N1320    -1.29009469475163E-02 -5.76831548960562E-02  4.22210419282741E-01  1.32200870556685E-01 -9.16839320535208E-03  1.94872289706295E-04
 N1321    -1.21101296100274E-02 -5.32091679253632E-02  4.23571991327685E-01  1.32868297429500E-01 -7.87738245473986E-03  7.12919194695903E-04
 N1322    -1.13918828724333E-02 -4.79079135644439E-02  4.25549611570955E-01  1.34183100048692E-01 -6.56552924535942E-03  3.33424303178741E-03
 N1323    -7.73990487094408E-03 -4.03550565397817E-02  3.05879964028630E-01  1.11169225556772E-01 -4.84671650693114E-03 -8.08855191834841E-03
 N1324    -1.01584880010504E-02 -4.40685417152207E-02  3.92886285475981E-01  1.28557764232500E-01 -5.57649604460697E-03 -1.12050809267664E-03
 N1325    -1.33735300810704E-02 -5.79332959952086E-02  2.77614931070025E-01  1.01928229951147E-01 -1.12557845427125E-02  5.63736479087047E-03
 N1326    -1.21256781552264E-02 -5.79880468290346E-02  2.83931172090495E-01  1.03445421243411E-01 -1.04159468032121E-02 -1.64295910606948E-03
 N1327    -1.06976829943009E-02 -5.57850287713364E-02  2.87152335563372E-01  1.05394392775579E-01 -8.39566545459026E-03  6.13627379673399E-05
 N1328    -9.40883998723660E-03 -5.14891017342854E-02  2.94362629797782E-01  1.07970636290984E-01 -6.74935845661997E-03 -2.38303216343098E-03
 N1329    -8.30050594022015E-03 -4.46032727372769E-02  3.05421671056253E-01  1.11071370039609E-01 -5.30516773296859E-03 -5.44413163864998E-03
 N1330    -1.14437035063335E-02 -5.72374073535013E-02  2.86571827358551E-01  1.04530513042546E-01 -9.63955320738004E-03 -3.37449495052084E-03
 N1331    -1.27552961743797E-02 -5.81656219446113E-02  2.80513484680619E-01  1.02459592666263E-01 -1.09478899586018E-02  1.22945136995130E-03
 N1332    -9.14794092667119E-03 -4.37398526851416E-02  3.50260508611595E-01  1.21712277698287E-01 -5.20983677158705E-03  4.56875388782301E-03
 N1333    -1.42854185976694E-02 -5.77804397312581E-02  2.82242944241890E-01  1.03482134358004E-01 -1.22498733149996E-02  3.29772622108694E-04
 N1334    -1.00042389994447E-02 -5.38571509407578E-02  2.89519427226197E-01  1.06525540433116E-01 -7.44925209006296E-03  2.24534650393346E-04
 N1335    -8.83599978095110E-03 -4.83745683102490E-02  3.00182021978110E-01  1.09737708777900E-01 -5.96146863640792E-03 -3.26565376282523E-03
 N1336    -1.55576435202005E-02 -6.07329296809531E-02  3.22868406055713E-01  1.11848567809289E-01 -1.28501423230871E-02  3.76899527160160E-03
 N1337    -1.01822240727137E-02 -5.26032324710211E-02  3.27732268587193E-01  1.15810072876963E-01 -7.29096387393222E-03 -6.00538074471272E-04
 N1338    -1.27866859795814E-02 -6.00784611507624E-02  3.14917117629398E-01  1.10540014127739E-01 -1.12588517691536E-02 -2.73832926611435E-03
 N1339    -1.60325539595751E-02 -6.42447564518195E-02  3.65173561675730E-01  1.20837512929385E-01 -1.35408710506084E-02 -3.15116454887172E-03
 N1340    -1.55273390379572E-02 -6.46772099143194E-02  3.70430229103159E-01  1.22299751510384E-01 -1.40719222524698E-02 -7.12457179810938E-03
 N1341    -1.49987463279780E-02 -6.45955359932060E-02  3.76086313406896E-01  1.23867545681179E-01 -1.41659268810285E-02 -9.46874306196310E-03
 N1342    -1.46358083265923E-02 -6.43308546718921E-02  3.85607129761834E-01  1.26254368796327E-01 -1.32332199456356E-02  2.34394341672717E-03
 N1343    -1.37614175714045E-02 -6.26379751692095E-02  3.81165191527143E-01  1.25621492694037E-01 -1.19541447064812E-02  8.08934969942261E-04
 N1344    -1.29776619487162E-02 -6.04314467141337E-02  3.83288835440172E-01  1.26143975302170E-01 -1.04334419782709E-02  3.70134991889841E-04
 N1345    -1.22692773269532E-02 -5.75240857577400E-02  3.88103959906420E-01  1.27102921146185E-01 -9.13299094965389E-03  4.39686847669125E-04
 N1346    -1.14376613049956E-02 -5.35018150226842E-02  3.88180015662135E-01  1.27145067138590E-01 -7.86882959560832E-03 -2.02846252964477E-03
 N1347    -1.06328231976333E-02 -4.88191094050211E-02  3.86504119829918E-01  1.27177933363597E-01 -6.55036935765406E-03 -1.99416053935343E-03
 N1348    -1.07541183365712E-02 -5.53127497067092E-02  3.20792868201447E-01  1.13353465839332E-01 -8.42911392457468E-03 -5.12145643314072E-03
 N1349    -1.34226869730889E-02 -6.04522355613185E-02  3.10529627195639E-01  1.09270936440807E-01 -1.16737461756755E-02 -2.47706946158147E-03
 N1350    -1.44994124589057E-02 -5.98531911616351E-02  3.03572072916182E-01  1.07888117768505E-01 -1.21045991606631E-02  1.48696776202574E-03
 N1351    -1.39971224346265E-02 -6.03249694984454E-02  3.06666691475292E-01  1.08415079878519E-01 -1.18238741739953E-02 -3.76388957676949E-04
 N1352    -1.11750653345373E-02 -5.68482938793511E-02  3.12337904959540E-01  1.11475129949228E-01 -8.76444466540908E-03  1.76401466050142E-03
 N1353    -1.64454239358284E-02 -6.31898226388205E-02  3.58340713888966E-01  1.19119909317296E-01 -1.31497173125612E-02  4.54794258058894E-03
 N1354    -9.85712067649293E-03 -4.93567506018193E-02  3.44603656839543E-01  1.19957164001578E-01 -6.38177220087380E-03  1.82556317781396E-03
 N1355    -1.20215666768531E-02 -5.88726133695809E-02  3.16681305037330E-01  1.11650489626513E-01 -1.00451728994753E-02  1.18238931419708E-03
 N1356    -1.52428437573120E-02 -6.20444107873657E-02  3.32679306947397E-01  1.13783708337263E-01 -1.25011389015854E-02  1.03604197773198E-03
 N1357    -1.47335679053613E-02 -6.25730988120053E-02  3.37601141059649E-01  1.14941875195626E-01 -1.25172324625669E-02  2.58615731459263E-04
 N1358    -1.34841856854615E-02 -6.19784583906477E-02  3.50031651209662E-01  1.18765474878345E-01 -1.20273432517733E-02  2.71331237866463E-04
 N1359    -1.22683851473147E-02 -5.93353589466999E-02  3.45832964161984E-01  1.18725429878549E-01 -1.01223530819960E-02  1.65397054794185E-03
 N1360    -1.15831791946479E-02 -5.68236073090450E-02  3.53817846207255E-01  1.21143936164531E-01 -8.87195345270302E-03  3.62218894528665E-03
 N1361    -1.10318271835829E-02 -5.39993188440530E-02  3.60042352602113E-01  1.22414878674802E-01 -7.86594923549989E-03  6.17426670206787E-04
 N1362    -1.41511025926468E-02 -6.25789846618574E-02  3.42480835665992E-01  1.16412919784469E-01 -1.23491367200181E-02  2.52703076969962E-03
 N1363    -1.18586450875657E-02 -3.23577636627789E-02  2.89929222120240E-01  2.08622455434652E-03  8.26000335062211E-03  2.26097396826285E-03
 N1364    -1.28591945127931E-02 -2.99345269726601E-02  3.56673289889483E-01  2.57297444445792E-03  1.02178072901694E-02  1.81505088576388E-03
 N1365    -1.31206763640897E-02 -2.89724959185801E-02  3.92420968080039E-01  2.79615654507056E-03  1.09363719896964E-02  7.71482674800884E-04
 N1366    -4.81343047136019E-03  2.72189843931315E-02  3.94723807388184E-01  2.91518015739111E-03  1.15842053424660E-02  3.79831647089358E-03
 N1367    -4.56743178917685E-04  5.46031072825856E-02  3.88680822087796E-01  2.67831668630525E-03  1.05383556708905E-02  5.42256132049384E-03
 N1368     1.06500782818200E-03  4.45401914464884E-02  2.83096779678060E-01  1.95412370471391E-03  7.85281064858724E-03  3.79541679040046E-03
 N1369     1.10301948799093E-03  5.08893719242798E-02  3.18702231224115E-01  2.26424667533417E-03  8.91652406573054E-03  4.58976139661804E-03
 N1370     5.69034057540633E-04  5.41195297296635E-02  3.54026639575681E-01  2.43269529074819E-03  9.64086915403779E-03  4.92599016930886E-03
 N1371    -8.30587154182695E-03 -1.48775119528092E-02  2.64846703840601E-01  1.99611828765664E-03  7.84672144695572E-03  3.03075811371620E-03
 N1372    -3.50708370383480E-03  1.53270095442917E-02  2.69692161444663E-01  1.98942520209646E-03  7.92787928481145E-03  2.90531462261337E-03
 N1373    -1.22301688615187E-02 -3.03271408145456E-02  3.20768196162180E-01  2.34492319729045E-03  9.26437309714681E-03  2.26742510443478E-03
 N1374    -8.65303839780806E-03 -8.18258216352668E-04  3.76402469069675E-01  2.75001889388729E-03  1.08781257666028E-02  2.54344051579529E-03
 N1375    -3.22648716826567E-03  2.22192650495759E-02  3.04431306560637E-01  2.09818652306171E-03  8.26757037075908E-03  3.72077090488780E-03
 N1376    -4.07405835409154E-03  2.68737545402985E-02  3.63356005106774E-01  2.57233964876220E-03  1.00930988330317E-02  4.10195897159541E-03
 N1377    -7.68722224302463E-03 -5.88532694081883E-03  2.96809844081062E-01  2.08823153090700E-03  8.29226283198201E-03  3.07196786395886E-03
 N1378    -7.60270751013354E-03  4.78831871192378E-04  3.35261387422531E-01  2.32230457471470E-03  9.17909423031560E-03  3.13877913084676E-03
 N1379    -2.72966715994968E-03  3.01970121386340E-02  3.34237236050642E-01  2.28379651404152E-03  9.02596403342904E-03  4.13899479189343E-03
 N1380    -6.34242854829015E-03 -4.82410383605744E-03  3.09768020148227E-01  1.01201524962717E-04  1.95518392694006E-03  2.41952334307006E-03
 N1381    -7.23621069937049E-03 -5.20669237857233E-03  3.50100252721662E-01  7.77262361095621E-05  1.58075974539143E-03  2.61890676007966E-03
 N1382    -8.08795627295741E-03 -5.25402795698200E-03  3.89591876119348E-01  7.77329006421040E-05  1.07488721291499E-03  2.72728660850860E-03
 N1383    -8.95043473854165E-03 -5.23878438925634E-03  4.28233812231611E-01  7.11233553663937E-05  4.22152417186757E-04  3.24592028589293E-03
 N1384    -7.23021059222959E-03  3.12467585313827E-02  4.36586920120626E-01  3.54116831405805E-05  3.57861134940951E-04  2.06665395048967E-03
 N1385    -5.51609581878487E-03  2.62499876548112E-02  3.22577298035594E-01  1.09676997298219E-04  2.01969119112574E-03  2.11504323687339E-03
 N1386    -6.15118324878374E-03  2.78639590667707E-02  3.63144512845960E-01  7.45740537318833E-05  1.38773518009070E-03  2.18872908358305E-03
 N1387    -6.74378887343427E-03  2.95577836562007E-02  4.01595647759121E-01  4.70935148638849E-05  8.61864083258623E-04  2.27912085699771E-03
 N1388     4.58230778837205E-03  6.91977918483442E-02  2.74815960269440E-01  1.03137674980418E-01 -1.43897997614254E-02  2.00371635925625E-02
 N1389     3.75481919625173E-03  7.76231727965005E-02  3.48946586681288E-01  1.17450751188977E-01 -1.70777163895288E-02  1.26036273854916E-02
 N1390     3.20686733876118E-03  8.16777433059415E-02  3.88484213278825E-01  1.25084182805553E-01 -1.74462202990727E-02 -9.28380861353463E-03
 N1391     1.41260686322901E-03  7.98551846496882E-02  4.01355051707472E-01  1.25646402046280E-01 -1.56521905337168E-02  9.53625971595553E-03
 N1392    -3.55912314073955E-04  7.62249031852212E-02  4.05325555652457E-01  1.26937704002225E-01 -1.29262106959207E-02  1.05607330886584E-02
 N1393    -2.03423752407299E-03  7.24717030589494E-02  4.10998684610227E-01  1.29134333944963E-01 -1.06099461417958E-02  8.52880490749302E-03
 N1394    -3.51583253834136E-03  6.89190485952331E-02  4.15947020223755E-01  1.30620859749186E-01 -8.68241251637817E-03  1.46795019237510E-02
 N1395    -4.78444747311220E-03  6.61106495891783E-02  4.20218576759380E-01  1.32811006489659E-01 -6.45433639956810E-03  1.39751858996641E-02
 N1396    -3.46750505459802E-03  5.68371286430773E-02  3.02597747696031E-01  1.12684206136143E-01 -4.93261979717048E-03 -3.02285097683659E-03
 N1397    -4.03628836670029E-03  5.96064918378921E-02  3.39145226949971E-01  1.18831463511208E-01 -5.20217031801084E-03  1.28590144488777E-02
 N1398    -4.60757840405802E-03  6.26616881579965E-02  3.80367556530701E-01  1.27043981354350E-01 -5.40485556970685E-03  6.85590687539829E-03
 N1399     3.64759007584375E-03  6.86916679354033E-02  2.80327278316735E-01  1.04316343144620E-01 -1.38022180038297E-02  1.48010881124103E-02
 N1400     2.68422968597239E-03  6.78678716520632E-02  2.86098089312013E-01  1.05841623574057E-01 -1.29072044520838E-02  1.10295497858388E-02
 N1401     1.74188836884836E-03  6.65566827901468E-02  2.89699328119077E-01  1.06719646987919E-01 -1.17626042995664E-02  1.14530713531588E-02
 N1402     8.49382872098516E-04  6.49777312677567E-02  2.91759265181385E-01  1.07563255513916E-01 -1.05295770648061E-02  8.41496062490501E-03
 N1403     9.46300166770435E-06  6.34019914420394E-02  2.93813269305175E-01  1.08219569598877E-01 -9.40193376033117E-03  7.40630979625356E-03
 N1404    -7.73521801880068E-04  6.19112249933529E-02  2.96065850344357E-01  1.08677052669921E-01 -8.39165090055536E-03  9.42030529356461E-03
 N1405    -1.50747585621237E-03  6.04826991497294E-02  2.98177200054034E-01  1.09228132321453E-01 -7.46154291513964E-03  1.09976619158568E-02
 N1406    -2.19531199093850E-03  5.91303352065371E-02  2.99975294665903E-01  1.09990019302645E-01 -6.57632383194026E-03  1.08527343983306E-02
 N1407    -2.84128770476515E-03  5.78937669196813E-02  3.01409209658687E-01  1.10997131572950E-01 -5.72284499463296E-03  8.44062348833220E-03
 N1408     4.19450624771144E-03  7.34341170673982E-02  3.10975650098585E-01  1.11041944002770E-01 -1.57099663544218E-02  5.03141019296767E-03
 N1409     2.32634217391135E-03  8.10856186931015E-02  3.96252166197816E-01  1.25012070132384E-01 -1.67063215664221E-02  6.71553009615555E-03
 N1410     5.27624853294675E-04  7.80637745040790E-02  4.02838165316689E-01  1.26064162988721E-01 -1.42984170917753E-02  1.12890633987256E-02
 N1411    -1.21740627293317E-03  7.43334335317112E-02  4.08087548587674E-01  1.28061946105697E-01 -1.16806511570357E-02  8.74491871006857E-03
 N1412    -2.80241855817326E-03  7.06443159514869E-02  4.13618231247472E-01  1.29869827704918E-01 -9.63579521714607E-03  1.18759100446867E-02
 N1413    -4.17309424996317E-03  6.73686414984241E-02  4.18036267796579E-01  1.31706584023559E-01 -7.62381651415619E-03  1.34994317910699E-02
 N1414     3.21103613272143E-03  7.30408620326115E-02  3.18677280282421E-01  1.12878943279784E-01 -1.47387966386526E-02  7.20965251295386E-03
 N1415     2.82911818622296E-03  7.73234598035225E-02  3.57674892171873E-01  1.19612545545896E-01 -1.59803071429088E-02  6.77891954192893E-03
 N1416    -4.76374460838324E-04  7.15158405558878E-02  3.68399947654087E-01  1.22363867871159E-01 -1.12950027135763E-02  1.16324980957140E-02
 N1417    -2.06446880231552E-03  6.80158971436362E-02  3.73332626824654E-01  1.23969603121194E-01 -9.16458287033232E-03  1.09937084771917E-02
 N1418    -3.46315622241927E-03  6.47593716242249E-02  3.76730530830925E-01  1.25661706999999E-01 -7.19904204650001E-03  8.08748007435729E-03
 N1419    -4.07215630493345E-03  6.34823210629703E-02  3.78266535072920E-01  1.26384866178097E-01 -6.14225481181624E-03  7.45246330891760E-03
 N1420    -1.29352207155597E-03  6.97369656728979E-02  3.70841356579633E-01  1.23105638648652E-01 -1.01518526441161E-02  1.18279642504522E-02
 N1421     1.23746271680654E-03  7.52259612404890E-02  3.65955299792543E-01  1.21566059754752E-01 -1.40024622958206E-02  7.08274558329188E-03
 N1422    -2.79130218955062E-03  6.63130267794010E-02  3.75176319560822E-01  1.24811630139187E-01 -8.21465024036480E-03  9.72364963562685E-03
 N1423     2.13760962154501E-03  7.26206632510876E-02  3.30289413024341E-01  1.15435293159758E-01 -1.38735259004325E-02  7.15879464270486E-03
 N1424     2.37274417178383E-04  6.84466258585005E-02  3.29637112676031E-01  1.15599403484615E-01 -1.09759664637676E-02  1.11099326954925E-02
 N1425    -5.95225292633599E-04  6.67417827217292E-02  3.31745239331905E-01  1.16261281555182E-01 -9.79808132926417E-03  1.11827133771532E-02
 N1426    -1.37548035434305E-03  6.51159474349125E-02  3.34039620436479E-01  1.17006078769170E-01 -8.78222001091323E-03  1.07352803191566E-02
 N1427    -2.10771398614192E-03  6.35606579324252E-02  3.36186772514339E-01  1.17790002765895E-01 -7.86680842412228E-03  9.73131218747198E-03
 N1428    -2.79856316232586E-03  6.20251888814271E-02  3.37438143313163E-01  1.18484066754778E-01 -6.93842856114927E-03  7.80933187896104E-03
 N1429     3.77519657839448E-04  7.33373581544721E-02  3.66412068247522E-01  1.21787823287888E-01 -1.26018106192203E-02  1.03374225432224E-02
 N1430    -3.44077567008795E-03  6.06829725725957E-02  3.38491460118741E-01  1.18943245515327E-01 -5.99841685486436E-03  7.49363713781057E-03
 N1431     2.00029201947953E-03  7.72691669959164E-02  3.69789865131229E-01  1.21997479949990E-01 -1.53165708212024E-02  2.56858845411091E-03
 N1432     1.13292816898974E-03  7.02928354650350E-02  3.28360199859103E-01  1.15112825141226E-01 -1.23139456338774E-02  1.07126441666189E-02
 N1433    -1.99503419051698E-02 -6.79645327429461E-02  4.79065397486193E-01  1.68905659539849E-01 -4.43788265173255E-02 -1.41586268134092E-01
 N1434    -2.15798407328024E-02 -6.97370542015613E-02  5.39225939842550E-01  1.49135022816964E-01 -4.13751066910842E-02 -4.79758458285366E-02
 N1435    -2.26436088791335E-02 -7.15435189672996E-02  5.85504533062219E-01  1.22878997054567E-01 -3.10387062969520E-02  1.39587115968811E-01
 N1436    -2.34929476957452E-02 -7.32516079939068E-02  6.30215191082493E-01  1.45002579816757E-01 -2.35455233909940E-02  6.33071044266428E-02
 N1437    -2.33007244746144E-02 -7.49015175376407E-02  6.39587819378360E-01  1.48592386535945E-01 -2.17685984051173E-02 -3.81851809524859E-02
 N1438    -2.28039353028119E-02 -7.56788768203403E-02  6.41754957929292E-01  1.51727553509163E-01 -1.68329205406348E-02 -3.15438854862529E-02
 N1439    -2.22235586435962E-02 -7.57257566853792E-02  6.44296428423970E-01  1.57110898789865E-01 -1.47536022296261E-02 -1.08142129943437E-02
 N1440    -2.16123079129618E-02 -7.49314799156274E-02  6.48477438873485E-01  1.62050097535889E-01 -1.45060706126699E-02 -1.69857782646886E-03
 N1441    -2.09477617604976E-02 -7.31274590179219E-02  6.53498987769089E-01  1.65490012474416E-01 -1.44612464825176E-02  2.01654705342530E-03
 N1442    -2.01677217200916E-02 -7.00928026462699E-02  6.57174229570063E-01  1.67424669277231E-01 -1.42108832201263E-02  1.61326385275935E-03
 N1443    -1.92793452058898E-02 -6.57315584648927E-02  6.59079437642862E-01  1.68623196315386E-01 -1.34010695665147E-02  3.04875783566854E-03
 N1444    -1.83954190366593E-02 -6.01948406486151E-02  6.61865547848130E-01  1.69442770672976E-01 -1.24312647447757E-02  1.99371669710964E-03
 N1445    -1.75925946630943E-02 -5.34237656535521E-02  6.67819323008124E-01  1.71250192222368E-01 -1.12735955804944E-02  5.22115906438971E-03
 N1446    -1.37896138003699E-02 -4.80185104675223E-02  5.30417083662931E-01  1.48362995353145E-01 -9.91918528166351E-03 -1.55554102671739E-02
 N1447    -1.61076086112396E-02 -4.89680525140104E-02  6.28752714443027E-01  1.64305884271202E-01 -1.04728662281532E-02 -7.57761356404730E-03
 N1448    -1.87114380673660E-02 -6.98444084886116E-02  4.81693860004598E-01  1.59315813473892E-01 -6.31392744422266E-03  3.46139023386311E-02
 N1449    -1.73055733760817E-02 -6.90142249080921E-02  4.81915296611993E-01  1.45607280440245E-01 -1.05313285764052E-02 -4.32868728865180E-03
 N1450    -1.60384542633190E-02 -6.53607068348762E-02  4.92962675560457E-01  1.43547498456866E-01 -1.08819357272811E-02 -7.39869396530920E-04
 N1451    -1.46322174625674E-02 -5.75351450082365E-02  5.05664878586286E-01  1.45145635558497E-01 -1.01460884595487E-02 -4.24593880287607E-03
 N1452    -1.37985973825069E-02 -5.22990854677662E-02  5.03468736246583E-01  1.44376198994915E-01 -9.56164894441701E-03 -9.99182223186447E-03
 N1453    -1.67096672729021E-02 -6.76771390707052E-02  4.87553353241973E-01  1.44071836586589E-01 -1.07575308357040E-02  2.54902650847046E-03
 N1454    -1.79616579652001E-02 -6.97213426617074E-02  4.79591415313808E-01  1.50659184720639E-01 -9.48898959558082E-03 -4.94535686114484E-03
 N1455    -1.50521483052763E-02 -4.91144087856009E-02  5.82075218849695E-01  1.60956199075655E-01 -9.56530684442147E-03  1.63476786297353E-02
 N1456    -1.94804239330712E-02 -6.92338809938381E-02  4.83885703932339E-01  1.64727448968295E-01 -6.00714533684658E-03  1.36416405641526E-01
 N1457    -1.53640334632331E-02 -6.20059576354353E-02  5.00208193964763E-01  1.44323330706625E-01 -1.06219773185549E-02 -2.24354326947467E-03
 N1458    -2.18014657981334E-02 -7.20780459975379E-02  5.71555936177161E-01  1.44623602625331E-01 -2.17740771134940E-02 -2.24076652755424E-01
 N1459    -2.03850035283301E-02 -7.09380408451272E-02  5.28755135846038E-01  1.57515768989091E-01  1.54412515737004E-03  4.25386766086808E-02
 N1460    -1.76010127320092E-02 -6.86804400412105E-02  5.28670591537568E-01  1.50155949844744E-01 -1.02253105412972E-02  9.87695089393200E-04
 N1461    -2.21436613104955E-02 -7.40476968364113E-02  6.04042648513316E-01  1.43112662379708E-01 -1.29627306629703E-02 -4.56556354698934E-02
 N1462    -2.14053482660517E-02 -7.43255951787847E-02  6.01895299426417E-01  1.49733420356726E-01 -8.72181557056343E-03 -1.48635497346965E-02
 N1463    -2.07068685590927E-02 -7.38682155522335E-02  6.03341606130908E-01  1.55276130276322E-01 -9.98640879920307E-03 -3.57379642764529E-03
 N1464    -2.00664237737912E-02 -7.25069937158107E-02  6.08789936151313E-01  1.58966515420261E-01 -1.18305224645322E-02 -8.42996422043093E-04
 N1465    -1.93718134311353E-02 -7.00683102524707E-02  6.13857470227680E-01  1.61329240987328E-01 -1.27447604516226E-02  2.51374825329157E-04
 N1466    -1.84338574554702E-02 -6.61513030277678E-02  6.13328386252427E-01  1.62298085245677E-01 -1.26057582531107E-02  3.25759478564083E-04
 N1467    -1.73975682571084E-02 -6.10808888311174E-02  6.09673950291252E-01  1.62432850306223E-01 -1.18994550242602E-02  2.30791727480811E-04
 N1468    -1.66338900120661E-02 -5.51520878075825E-02  6.16827333498462E-01  1.63755097940213E-01 -1.10324576409668E-02  8.02321153908885E-04
 N1469    -1.85769029565473E-02 -7.07929003001133E-02  5.13283691913376E-01  1.52408756965242E-01 -5.22297305754667E-03  2.25184293144209E-02
 N1470    -1.65151806625613E-02 -6.22200219685030E-02  5.56242295577899E-01  1.54252135543395E-01 -1.11019054609085E-02  1.15406116269634E-03
 N1471    -1.82000429441697E-02 -7.02841754787684E-02  5.22804574511708E-01  1.51303984831038E-01 -7.73198700648875E-03  2.02986226972109E-02
 N1472    -1.94348832885137E-02 -7.13236989793351E-02  5.21783241523038E-01  1.55545572844452E-01 -1.98105315246573E-03  1.19403328254378E-02
 N1473    -1.69519183531461E-02 -6.59941987548158E-02  5.35939268380484E-01  1.50997713987466E-01 -1.08454942722500E-02  3.13935517979089E-03
 N1474    -2.27255722957684E-02 -7.33094957573972E-02  6.06057286494857E-01  1.31855660942170E-01 -1.43171091903900E-02  1.30068061048522E-01
 N1475    -1.53900450030945E-02 -5.55026870175915E-02  5.57027929033601E-01  1.54844025513142E-01 -1.04693460516071E-02  2.08706985203382E-03
 N1476    -1.97990744389940E-02 -7.24937384969956E-02  5.57321151948034E-01  1.52691370547982E-01 -5.39495909457233E-03 -3.13242389293137E-03
 N1477    -1.91650947138693E-02 -7.15591847689475E-02  5.65162674976368E-01  1.53716232439787E-01 -9.81409688245876E-03 -1.51185054028989E-02
 N1478    -1.85273876203446E-02 -6.96083639454000E-02  5.70974738989078E-01  1.55067376051346E-01 -1.14482578306375E-02 -9.22693600067708E-03
 N1479    -1.79354205797433E-02 -6.69257138082081E-02  5.77509931987331E-01  1.56354617171030E-01 -1.20287862462919E-02 -8.59196930100874E-03
 N1480    -2.08359671684165E-02 -7.27517284363907E-02  5.64612599499589E-01  1.49005179986756E-01 -4.27705077514889E-03 -3.72621275195687E-02
 N1481    -1.40802964060932E-02 -3.98757347428936E-02  4.90554793502918E-01  1.59511429592588E-03  7.51169177323382E-03 -1.34195467554691E-03
