
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 23:50:01 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -1.24396344995359E-05 -9.17655419377197E-05  2.01724410599758E-04  3.66556606909339E-04  6.01193832847289E-06 -5.53403411065762E-05
 N382     -1.62996376512230E-05 -6.34587686380299E-05  9.29638600092399E-05  2.56153636085710E-04 -7.62721859875928E-06 -4.62983968820149E-06
 N383     -9.41659858315917E-06 -6.44011414322394E-05  1.03937659590298E-04  2.84300461689435E-04  9.04987694885101E-06  3.36270910242510E-05
 N384     -1.15899705010629E-05 -5.86626367161557E-05  8.30300928107004E-05  2.51707787742912E-04  1.24578697573455E-06 -5.00823488973372E-06
 N385     -1.67538969650574E-05 -5.28692404080256E-05  6.79643831277093E-05  2.22034367978161E-04 -1.13767813905159E-05  4.73724598347810E-05
 N386     -2.26047937480444E-05 -7.63951903479421E-05  1.27567030153720E-04  2.77805578501907E-04 -2.24409849535306E-05 -1.66896096138394E-05
 N387     -5.78537616762159E-06 -6.95981064880652E-06  2.01135792108182E-05 -8.05083300921367E-06 -2.71271078102503E-05  8.31583256723857E-06
 N388     -1.14660567222692E-05 -2.24223392470527E-05  1.38680625928191E-04 -7.34027194509251E-06 -2.66779976450310E-05  2.94470293031598E-06
 N389     -1.17598749650619E-05 -2.30499924363047E-05  2.27622135427487E-04 -3.35341952141588E-06 -1.37353854852606E-05  4.74551068121502E-06
 N390      1.29119950609671E-05  5.95260354926287E-05  2.47295434585235E-04 -1.40428238430435E-06 -5.64029196770077E-06  2.24481737118297E-05
 N391      8.32747697334276E-06  1.55395519629446E-05  3.19823727171819E-05 -8.18286391610733E-06 -2.84891702230124E-05 -1.39587031722691E-06
 N392      1.09230375449927E-05  2.80120246489776E-05  8.88972040854988E-05 -7.47639699984941E-06 -2.73940358647076E-05  7.08133995296632E-06
 N393      1.20357844294090E-05  4.16181658298677E-05  1.63490116890998E-04 -4.82523816976080E-06 -1.84952277761123E-05  1.40431453826417E-05
 N394     -9.58943179494499E-06 -1.57976658905328E-05  6.81641000306939E-05 -8.95525086839727E-06 -3.31459934261293E-05  3.45803219526862E-06
 N395     -1.90643989383462E-06  3.77319571300961E-06  4.08189005685699E-05  2.34303738909519E-06  1.55363223812400E-05  5.75754131656127E-06
 N396     -4.93039927435243E-06  1.07272570237952E-05  2.16716251510181E-04  3.21505303756091E-06  2.32417524175347E-05  6.71112413977807E-06
 N397     -6.44200626747351E-06  1.42694146279704E-05  3.30146798913248E-04  3.10696264301959E-06  2.90822379897578E-05  7.77013060021859E-06
 N398     -3.39994733309219E-06  7.17963094594820E-06  1.16198668148933E-04  1.77426430024763E-06  1.86231106261905E-05  6.32883137292070E-06
 N399     -6.91046995705997E-22  6.15885261779584E-21  6.07997372652158E-22 -2.60692699388870E-20  0.00000000000000E+00  1.81824590939932E-20
 N400     -1.00924628512527E-21  4.14459430482250E-21 -1.82095572630723E-22  3.07397647162916E-21  0.00000000000000E+00 -3.49536277218926E-20
 N401     -4.40817190049612E-22 -2.36562790561401E-21  1.55526706273228E-22  4.43497956701797E-20  0.00000000000000E+00  2.67769272171774E-21
 N402     -3.54119735280852E-22  2.17519593146080E-21  8.38316395431521E-23 -2.32949886691712E-20  0.00000000000000E+00 -6.90155219779268E-21
 N403     -4.79931788826707E-22 -1.99581309006210E-21 -3.85701290860897E-22 -1.10418014303587E-20  0.00000000000000E+00 -1.96790758792753E-20
 N404     -1.23742082240682E-21 -3.91077725251914E-21 -1.15166146099318E-21 -8.06176844809644E-21  0.00000000000000E+00  4.59851410494931E-21
 N405     -5.72208995685318E-22 -2.13687718517367E-21 -5.55726372813599E-22  2.18494714488667E-20  0.00000000000000E+00  9.98014092306758E-21
 N406     -1.66244343948554E-22  5.36907530408998E-21  2.50604676762790E-23  7.26170579737053E-22  0.00000000000000E+00  1.94090159148120E-20
 N407     -4.38200747289943E-22 -6.61366961649191E-23 -2.65712870622744E-22 -5.73645574136410E-20  0.00000000000000E+00 -8.91902292904052E-21
 N408     -1.90234231484684E-22  2.69730608317893E-21 -4.88176008282632E-23  8.16732945730003E-21  0.00000000000000E+00 -3.81562771785627E-20
 N409      1.25981955131056E-05  2.90779620228423E-05  2.07049975935936E-05  1.04563083408429E-04  1.08493315218495E-06  2.49053021146174E-04
 N410      2.55684447051563E-05  9.16133487811629E-05  1.42090579048006E-04  2.70016457562047E-04 -4.69860782071715E-05  1.11931523355871E-04
 N411      2.72898207286014E-05  1.23875801964729E-04  2.38727955990753E-04  3.60192143930289E-04 -6.89117662637834E-05 -7.89252413897007E-05
 N412      1.72533672901627E-05  1.24305470217374E-04  2.84860639600154E-04  4.05022370019449E-04 -4.85353128873535E-05  5.11591539292333E-05
 N413      6.91111774731607E-06  1.07939535159757E-04  2.59706206066375E-04  4.23691864447222E-04 -1.50454163295977E-05  3.72770717257855E-05
 N414      1.97396624268428E-06  2.44995346288432E-05  1.65799800352442E-05  1.45807383577178E-04 -9.43245313751822E-06 -3.08087088526108E-04
 N415      2.96181324328838E-06  5.25827489852515E-05  6.69991805034387E-05  2.23415071762703E-04 -5.38780949548330E-06  1.67152703337296E-04
 N416      3.10771638615308E-06  8.22400400874682E-05  1.54515161286033E-04  3.45241636675966E-04 -5.10879699179055E-07  3.88641292664966E-05
 N417      2.35246834222619E-06  1.12461977888151E-04  2.80191932485960E-04  4.44110294336160E-04 -1.35452702144778E-06  1.07004457392010E-04
 N418      1.07313575556864E-05  3.03977854306544E-05  2.16905546421388E-05  1.22231450284584E-04 -6.21106558135958E-07  1.04146726088020E-04
 N419      9.19608940306747E-06  3.18826089310892E-05  2.43085009790264E-05  1.42224002136861E-04 -2.04119948614257E-06 -1.07885521267032E-06
 N420      8.01967758810493E-06  3.50857663153436E-05  3.08410683181752E-05  1.60823233689818E-04 -1.57575370949383E-06  3.08466696598645E-05
 N421      5.02427965367904E-06  2.51953657652724E-05  1.70558810021287E-05  1.23578606341692E-04  1.74125655270079E-08  2.25037179557913E-05
 N422      2.96347383844439E-06  1.84224417738332E-05  9.38724360516057E-06  1.03207291857356E-04 -2.45389129287949E-06 -1.08760314057084E-04
 N423      2.08805769953470E-05  5.98553736735131E-05  6.90893830135483E-05  2.00362314619923E-04 -2.18644644706186E-05 -1.06791793618991E-05
 N424      2.22389744629261E-05  1.24382127927516E-04  2.62019239504835E-04  3.76166769080421E-04 -5.81903501177057E-05  7.34550391395453E-05
 N425      1.20814808865857E-05  1.19528101427540E-04  2.90199011232634E-04  4.20999559989712E-04 -3.42512251260672E-05  7.74641896996339E-05
 N426      1.74447972489446E-05  6.21005657380303E-05  7.74395342334291E-05  2.21501842365906E-04 -1.42193233615019E-05  8.27348005919160E-05
 N427      2.10180774196499E-05  9.39729738296504E-05  1.59572736180677E-04  3.05900643082077E-04 -3.63295220089627E-05  4.86909377055770E-05
 N428      6.56563039995957E-06  7.15281211710107E-05  1.22823283704070E-04  3.07159010995479E-04 -3.56373564017474E-06  8.56613043713850E-05
 N429      1.39591648383931E-05  9.97797139999058E-05  2.04267336745423E-04  3.64485595525975E-04 -2.69102042201361E-05  6.59254596328732E-05
 N430      1.02104125693141E-05  8.75282157504172E-05  1.71883338944335E-04  3.62352077621706E-04 -1.52722363717912E-05 -7.70400432972113E-05
 N431      8.55802135875364E-06  5.54001450709691E-05  7.51834228789233E-05  2.45948227397225E-04 -4.01652885735616E-06  4.81824090347834E-05
 N432      5.35594031313674E-06  4.23853789930206E-05  4.63800197448027E-05  2.00157046426854E-04 -2.87036674167196E-06  3.43337340061588E-05
 N433      1.46124621862242E-05  6.48323607832905E-05  8.91487365275691E-05  2.45005304907655E-04 -1.23451872590225E-05  1.14747802316758E-04
 N434      1.72109521290419E-05  9.61870168017920E-05  1.79405589965419E-04  3.31094715782210E-04 -3.07058876804020E-05  1.07943334583280E-04
 N435      1.24480730177850E-05  7.18862551920669E-05  1.14437759775562E-04  2.93395091209177E-04 -1.24142217181773E-05 -6.93739427044162E-06
 N436     -4.82963817747223E-05 -1.68470548352374E-04  5.09517696612163E-04  5.37850826320858E-04 -9.03256769763648E-05  1.52553697634100E-05
 N437     -5.61500141783068E-05 -1.95245134801312E-04  6.98499291846252E-04  6.41439027052157E-04 -1.11671379101324E-04 -2.91458717205430E-05
 N438     -6.39272602961142E-05 -2.19833883535065E-04  9.13250000916773E-04  7.35668169731514E-04 -1.31896946243682E-04 -1.83522535885197E-05
 N439     -7.11222491740340E-05 -2.42479197269834E-04  1.14724498831906E-03  8.18327246504827E-04 -1.37604346617731E-04  1.07367671740517E-04
 N440     -6.85572744229362E-05 -2.52024541816476E-04  1.21328016870069E-03  8.47756052736906E-04 -1.34466153540666E-04 -2.13825883427116E-05
 N441     -6.35489724638560E-05 -2.51845398814188E-04  1.25120425804668E-03  8.68271165814825E-04 -1.21011016871881E-04 -1.13284689144618E-05
 N442     -5.62048194866526E-05 -2.39073398862829E-04  1.25344739770138E-03  8.78379177952483E-04 -1.04797509513459E-04  1.60947273348822E-05
 N443     -4.92256863570310E-05 -2.16306619397630E-04  1.29090833535140E-03  9.01529718528741E-04 -9.55636780583503E-05  4.92162638960967E-05
 N444     -2.40496204854604E-05 -1.48207259920885E-04  6.13865988250570E-04  6.32278276525530E-04 -3.69284888009909E-05  2.51430881653140E-05
 N445     -3.85841661092218E-05 -1.86607318704967E-04  1.10029070879337E-03  8.36224456877280E-04 -7.82658400680136E-05  7.81633106482326E-06
 N446     -3.65361327816676E-05 -1.70044093735664E-04  5.21534790329941E-04  5.42588422765319E-04 -6.86764631470184E-05 -4.06279436196446E-05
 N447     -3.27451493364729E-05 -1.76833881030268E-04  7.05316872019462E-04  6.62202343536955E-04 -6.05659558770822E-05 -2.71935917723113E-05
 N448     -3.19603513927908E-05 -1.72074388283765E-04  8.67430367315788E-04  7.54493742093271E-04 -6.54406228182054E-05  4.58107086906291E-05
 N449     -4.43147811774224E-05 -1.77869548540295E-04  5.54528086611545E-04  5.64127052723056E-04 -8.27520753728270E-05  9.78393606102716E-06
 N450     -3.40742778954192E-05 -1.73872013716329E-04  5.86130557565120E-04  5.90049597138487E-04 -6.24839705740128E-05 -2.44709018052560E-05
 N451     -4.28932857213379E-05 -2.06720890715144E-04  9.97294190426335E-04  7.92561949053697E-04 -8.32375011397097E-05  2.30419532879346E-05
 N452     -5.38173775456888E-05 -2.07433941073070E-04  7.72743110440457E-04  6.80762555436541E-04 -1.01631315832569E-04 -1.60937934354076E-06
 N453     -6.17430872219583E-05 -2.31015750015765E-04  9.87881669698889E-04  7.69332293291379E-04 -1.17974020736973E-04  2.39089967580564E-05
 N454     -5.97715145539265E-05 -2.37725132317500E-04  1.06792067003197E-03  8.03017827578471E-04 -1.13520456802222E-04 -9.04745794046062E-06
 N455     -4.42141472443233E-05 -1.94031944295094E-04  6.82076285794200E-04  6.40885860411400E-04 -8.18387051785805E-05  4.34671506584494E-05
 N456     -4.28350112979232E-05 -2.01779256994234E-04  8.02951501685757E-04  7.05002915965824E-04 -7.89630781386432E-05  3.51989331394124E-05
 N457     -5.24784701187984E-05 -2.27657627981062E-04  1.03246441465777E-03  7.96938937957373E-04 -9.80516323277915E-05  1.39749450346268E-05
 N458     -5.21590069668341E-05 -2.17725609201367E-04  8.76455731625248E-04  7.31005128999733E-04 -9.71480103919690E-05  2.88771915178903E-05
 N459     -8.50143512085593E-06  1.57572961664061E-05  5.31826257453682E-04  1.05781791824803E-06  4.70388564761231E-06  1.69920638805130E-05
 N460     -1.65376091849882E-05  2.57983801343082E-05  9.75845482213705E-04  9.23329448957385E-06  3.34403464511481E-05  2.04023057521504E-05
 N461     -1.23129847549926E-05  2.05676773149434E-05  7.36304450366787E-04  5.18791720375190E-06  1.78032159598282E-05  1.82575877293386E-05
 N462     -1.17152976373647E-05  2.30825002832102E-05  6.56310803187160E-04  3.86019465260132E-06  3.12744516218642E-05  1.15613912597241E-05
 N463      2.91266751571702E-05  1.90411219151180E-04  5.33862225112072E-04  5.55759450168901E-04 -9.68851314881809E-05 -7.93000281791866E-06
 N464      3.23820406471799E-05  2.58581225479434E-04  9.40925558007361E-04  7.33949268268792E-04 -1.44220640215924E-04  1.56450727425735E-04
 N465      2.96028269139759E-05  2.82881830651271E-04  1.14140994949393E-03  8.38829142848272E-04 -1.48902517266078E-04 -2.39226285086998E-04
 N466      1.40399644541706E-05  2.62062702932748E-04  1.18533340166769E-03  8.40708095627948E-04 -1.16466920189258E-04  1.03058383746905E-04
 N467     -1.53749855580236E-07  2.42934821706355E-04  1.26824643149919E-03  9.00086202108066E-04 -9.12694219190638E-05 -2.03152886837657E-05
 N468      1.09852739299277E-06  1.66280725181650E-04  5.94265268808827E-04  6.16803002710417E-04 -3.58135962184417E-05  6.96361389007872E-06
 N469      6.12598144949871E-07  1.91901939061261E-04  7.94177005142023E-04  7.07441870787825E-04 -4.63462340848134E-05  2.43911273966886E-04
 N470     -2.03727583331361E-06  2.17280415110604E-04  1.03894612903541E-03  8.42219757586694E-04 -7.11881817991914E-05 -1.69752458864185E-04
 N471      2.15106998236854E-05  1.76690457981407E-04  5.08331149483998E-04  5.39085921000224E-04 -7.95942581220584E-05  1.48038455975588E-05
 N472      1.57903445435506E-05  1.75506252744745E-04  5.45073099212115E-04  5.62210314797548E-04 -6.91644273694439E-05  4.71843900576640E-05
 N473      1.00410858157862E-05  1.69259569679911E-04  5.54989538071802E-04  5.73832123886949E-04 -5.54854540376123E-05  4.93290868518320E-05
 N474      5.09917028720163E-06  1.66067814878293E-04  5.72498658189265E-04  5.95413202631144E-04 -4.39153074909525E-05  1.39084904938415E-05
 N475      3.09896104769413E-05  2.27978116164506E-04  7.46742938243172E-04  6.61642203171589E-04 -1.20896867445153E-04  1.97151844855503E-05
 N476      2.20557111892357E-05  2.73998217860054E-04  1.16302700811229E-03  8.22140393490799E-04 -1.33119251715399E-04  1.30870700227550E-04
 N477      6.51154072206513E-06  2.51065902900663E-04  1.22105790869869E-03  8.63328868126572E-04 -1.01998718581645E-04  9.67348410487564E-05
 N478      1.79595898147744E-05  2.36594057033829E-04  9.31066582333191E-04  7.48743230021745E-04 -1.04427627427162E-04  6.90113711329766E-05
 N479      2.23814966891833E-05  2.09689879810456E-04  6.98509284522929E-04  6.45069489270201E-04 -9.58307130779855E-05  3.15305468992568E-05
 N480      2.56696084825556E-05  2.48140931173321E-04  9.27181013648593E-04  7.43619165181072E-04 -1.22930899651169E-04  1.95344604143054E-05
 N481      4.65617951691692E-06  1.92161664302102E-04  7.64059987171425E-04  6.87882472109781E-04 -5.67113337757258E-05  1.56817935306062E-04
 N482      3.01661170628376E-06  2.19075578194072E-04  9.97508088905648E-04  8.06688474314414E-04 -7.57511599979495E-05 -3.96592529642434E-05
 N483      1.45023567849807E-05  2.01663900068405E-04  7.24243900972258E-04  6.59756080438144E-04 -7.92367667113100E-05  8.60479086347871E-05
 N484      9.68661293391024E-06  2.22185833463279E-04  9.30711998107338E-04  7.58680275769305E-04 -8.51452042195760E-05  7.58584081641033E-05
 N485      9.02232545864743E-06  1.90597547221817E-04  7.07481633869029E-04  6.61188208224999E-04 -6.43189772599119E-05  4.66542709826910E-05
 N486     -8.89475824148487E-05 -2.82641800653119E-04  1.72912823891332E-03  1.03079073369255E-03 -1.84804931834584E-04 -2.76517723934580E-05
 N487     -9.68980315077875E-05 -3.01105010200976E-04  2.02225541237143E-03  1.12037721783694E-03 -1.93338661977335E-04  7.93290850992979E-05
 N488     -1.06433919191573E-04 -3.18665355486765E-04  2.37633186680408E-03  1.22466290495470E-03 -2.16708338426268E-04 -1.03845150493883E-04
 N489     -1.16315865995516E-04 -3.34561911017516E-04  2.76223459802093E-03  1.31738378232094E-03 -2.20980004614453E-04  1.12928306298198E-04
 N490     -1.14635922471768E-04 -3.41095191603789E-04  2.84464443149626E-03  1.33967026890377E-03 -2.10137604728026E-04  2.28691010833072E-05
 N491     -1.10290038320879E-04 -3.33763516325735E-04  2.91065811440130E-03  1.35768479948047E-03 -1.95586688759643E-04  1.13540678077882E-05
 N492     -1.02574878189265E-04 -3.07682519821223E-04  2.93840073250956E-03  1.37193384559190E-03 -1.78137129421807E-04  2.43590365259479E-05
 N493     -9.29629565611097E-05 -2.61882024810219E-04  2.94943919666216E-03  1.39069896323007E-03 -1.61226847426454E-04  6.48711110405978E-05
 N494     -6.70816005420871E-05 -2.31901835058604E-04  2.04181718027381E-03  1.15373057331570E-03 -1.24182234288952E-04  7.48950562371840E-05
 N495     -8.52634956874750E-05 -2.88441732025008E-04  1.71822135408297E-03  1.02949289305973E-03 -1.67017541599278E-04  3.92069371751542E-05
 N496     -7.42844895921949E-05 -2.77374827921804E-04  1.74723757164440E-03  1.04626106496218E-03 -1.40611555060347E-04 -2.08127940946163E-05
 N497     -6.97541063257748E-05 -2.59223475619167E-04  1.84773875099033E-03  1.08459323062186E-03 -1.31356219137847E-04 -5.31096313792612E-06
 N498     -8.00505170352761E-05 -2.87005250278695E-04  1.71384444796764E-03  1.03094849676925E-03 -1.54725543966001E-04 -1.13361190572360E-05
 N499     -8.16589213703302E-05 -2.56088296948379E-04  2.50953395103549E-03  1.27111710583271E-03 -1.45062224359800E-04  6.50672326628153E-06
 N500     -8.50232612965966E-05 -2.97909651420995E-04  1.95932079810680E-03  1.11269770824218E-03 -1.61573330833379E-04  2.05123972434906E-06
 N501     -9.36538253899634E-05 -3.08380772086303E-04  2.06454813234193E-03  1.13939161089274E-03 -1.82423760444386E-04 -4.44195412688844E-06
 N502     -1.04985389144208E-04 -3.27160429573889E-04  2.47130991339970E-03  1.24817240084911E-03 -1.98606750102903E-04  1.79000889273993E-05
 N503     -1.02468252577020E-04 -3.25182596689059E-04  2.57751830328497E-03  1.27813293299660E-03 -1.85917070396473E-04  2.66888078567629E-05
 N504     -9.53363458078790E-05 -3.04613062707104E-04  2.60327234542351E-03  1.28849329827350E-03 -1.68097802863560E-04  2.56757839328571E-06
 N505     -8.05977555151499E-05 -2.75990254549423E-04  2.23437048483992E-03  1.19883222766036E-03 -1.44317832049477E-04  5.29561092192532E-05
 N506     -9.38816594578966E-05 -3.12836401729293E-04  2.24765175746580E-03  1.19294792453618E-03 -1.75855176880568E-04  1.65617031732211E-05
 N507     -8.20570019965466E-05 -2.90081780790409E-04  2.05394120580232E-03  1.14413971928679E-03 -1.52319703753988E-04  1.13380078622297E-05
 N508     -9.11379598999843E-05 -3.04610882661059E-04  2.34574523317242E-03  1.22127433327917E-03 -1.65278396476186E-04  1.78040199529824E-05
 N509     -2.96827285847490E-05  4.08857718670959E-05  1.74018550736066E-03  1.90325675027041E-05  6.96014348550968E-05  2.71707392454045E-05
 N510     -4.27481622532716E-05  5.44097669218381E-05  2.44791382507109E-03  2.63969393279122E-05  9.55400644086489E-05  3.32970616563167E-05
 N511     -4.90494486174174E-05  6.10977771511311E-05  2.79040462644197E-03  2.97183628676897E-05  1.07965459819490E-04  3.61506314919182E-05
 N512     -3.60998068076132E-05  4.78939226743050E-05  2.09295577281503E-03  2.27086997647068E-05  8.25022266487634E-05  3.08324114272491E-05
 N513      2.59010243566201E-05  3.48360314569331E-04  1.74756820679005E-03  1.03810225532874E-03 -1.79237676699600E-04  2.39854467962506E-05
 N514      1.94036487560145E-05  4.04628258306697E-04  2.41330164756631E-03  1.22962918811878E-03 -2.14189349204251E-04  1.29928618297783E-04
 N515      1.47230066971359E-05  4.31102470517370E-04  2.78203664323319E-03  1.34183766755854E-03 -2.25617666270441E-04 -9.56391888219860E-05
 N516     -1.09333838756645E-06  3.99653702360660E-04  2.90443681762373E-03  1.35722353111560E-03 -1.96867355805146E-04  1.22617315967742E-04
 N517     -1.54073518718534E-05  3.58434322674256E-04  2.95983902011816E-03  1.38924874511029E-03 -1.69917923001064E-04  4.29970081429656E-05
 N518     -5.99353926257799E-06  2.85194159914892E-04  1.85680229347132E-03  1.09193005364598E-03 -1.24120263135069E-04  3.82372450003577E-06
 N519     -9.94848774976697E-06  3.07388235482004E-04  2.20232820486193E-03  1.19059403835362E-03 -1.37492374765196E-04  7.58416741074360E-05
 N520     -1.46979394657729E-05  3.29423579611585E-04  2.59616493629725E-03  1.30153913751199E-03 -1.48731948223431E-04  4.42951803545888E-05
 N521      2.12832507100147E-05  3.26400884720132E-04  1.62002305315330E-03  9.99609260589362E-04 -1.63407952905234E-04 -5.08593605943873E-05
 N522      1.43181445231975E-05  3.19046735266064E-04  1.68334278859733E-03  1.01305586782541E-03 -1.52439836368127E-04  6.84973655073204E-05
 N523      6.87558991917835E-06  3.08256991730605E-04  1.74937793827096E-03  1.03655985481909E-03 -1.41178107314673E-04  1.02004428300890E-04
 N524     -6.67543495544739E-08  2.96162184781417E-04  1.80924053354346E-03  1.06912409090156E-03 -1.33409797935765E-04  2.42176622051176E-05
 N525      2.30232214844799E-05  3.77101715097150E-04  2.07071944867117E-03  1.13689737216244E-03 -1.97354179894985E-04  5.30720523049525E-05
 N526      6.91768492827891E-06  4.19579755333558E-04  2.86720172454819E-03  1.34961587449848E-03 -2.12275456242318E-04  7.32689792626751E-05
 N527     -8.29751694516114E-06  3.77225527878937E-04  2.91069432700415E-03  1.35748947540168E-03 -1.81762782781848E-04  1.93182385373396E-04
 N528      4.51394816378942E-06  3.88145732278886E-04  2.60990936780437E-03  1.29092609508867E-03 -1.91674630009833E-04  7.00588185657750E-05
 N529      1.15850086931952E-05  3.98119794077105E-04  2.51650914659819E-03  1.26814885522588E-03 -2.01779459583515E-04  2.30411028917650E-05
 N530     -8.93753224009937E-06  3.41368545787347E-04  2.54275836813443E-03  1.27994308333124E-03 -1.58821707930567E-04  9.98658032672501E-05
 N531     -4.00231363975740E-06  3.19053362642036E-04  2.15281236039457E-03  1.17521979759081E-03 -1.47305010668947E-04  5.71182963312779E-05
 N532      1.07764492093563E-05  3.41270684531256E-04  1.97220586179702E-03  1.10984861117623E-03 -1.63740800719897E-04  9.87403709994661E-05
 N533     -1.54215629259274E-06  3.59224568140880E-04  2.48991575818746E-03  1.25981771637251E-03 -1.71597539430404E-04  1.23973083362762E-04
 N534      1.84944457711273E-05  3.49224090701330E-04  1.88101265184505E-03  1.08006450130440E-03 -1.73314157038711E-04  7.83598986064610E-05
 N535      1.51777186376867E-05  3.73544592095727E-04  2.18586658704117E-03  1.17292901186314E-03 -1.87168183562374E-04  8.05830275823360E-05
 N536      3.03498804341776E-06  3.31186030318480E-04  2.07283939948916E-03  1.14526002352846E-03 -1.55458551684579E-04  9.00833664547119E-05
 N537      7.16425094596908E-06  3.64659571903875E-04  2.29370712479488E-03  1.20799069894522E-03 -1.77580300591625E-04  7.20608241194178E-05
 N538     -1.41322498903013E-04 -3.60759701019480E-04  3.66093717589579E-03  1.55502576958391E-03 -2.17010358680568E-04  1.02293257877104E-04
 N539     -1.38520911574208E-04 -3.63928640824453E-04  3.72475163912163E-03  1.54842105013314E-03 -2.08832852226488E-04  4.67109030931190E-05
 N540     -1.32844038751701E-04 -3.45581790121834E-04  3.78489813974044E-03  1.54804626126614E-03 -2.13571647400780E-04  1.61896065582720E-05
 N541     -1.21321893255475E-04 -2.92134353951722E-04  3.82504036523703E-03  1.55755348339956E-03 -2.23835880214775E-04 -3.59177708422799E-05
 N542     -6.69916221195589E-05  7.87123683886095E-05  3.71286961482740E-03  3.12121043910132E-05  1.13719096319841E-04  4.41268748844809E-05
 N543     -1.67574701155151E-04 -3.86487556561467E-04  4.69360086719744E-03  1.81466498396661E-03 -2.51666721005224E-04 -4.31561107457204E-05
 N544     -1.79240873112145E-04 -4.00109064294383E-04  5.22365763329912E-03  1.90958247297614E-03 -2.86126517403881E-04  3.76750882338503E-05
 N545     -1.76151613582599E-04 -3.99143905054670E-04  5.30945931587934E-03  1.94727119603833E-03 -2.75291183209736E-04  2.84634528102437E-05
 N546     -1.69425108944049E-04 -3.70615528868868E-04  5.39346307877191E-03  1.97601961555907E-03 -2.69648236072126E-04  4.48829703964850E-05
 N547     -1.59302824385770E-04 -3.12387139078152E-04  5.47499083427822E-03  1.99413442768620E-03 -2.61871555816422E-04  8.01236086399474E-05
 N548     -1.64236727952153E-04 -3.86295312688629E-04  4.77000532746825E-03  1.85330717327679E-03 -2.46219599001508E-04 -2.87110788548187E-05
 N549     -1.48052812429395E-04 -3.02814511019984E-04  4.92818932249480E-03  1.88586405755492E-03 -2.61240168999247E-04  1.79224060490876E-05
 N550     -1.57891160280549E-04 -3.58985569135550E-04  4.84779046385820E-03  1.87731413322834E-03 -2.54268610142437E-04 -4.60172553315389E-06
 N551     -8.76248868495269E-05  9.55643780425764E-05  4.78604542301963E-03  6.28990013964851E-05  1.97527433472864E-04  4.57286286568757E-05
 N552     -9.64673070224155E-05  1.02626175205780E-04  5.27947709567976E-03  6.86437453196021E-05  2.22428113064042E-04  4.77263646459203E-05
 N553      4.74942167013327E-06  4.81036193957387E-04  3.66201919331028E-03  1.56435727788722E-03 -2.32021586530535E-04  3.59609195974934E-05
 N554     -1.35030086648033E-05  4.34179046006511E-04  3.79076132913045E-03  1.57570728069152E-03 -2.16321665556545E-04  2.84965113760482E-05
 N555     -2.31275043347743E-05  4.03192586786343E-04  3.82946560340592E-03  1.59326508264247E-03 -2.13367152676460E-04 -4.29810270681873E-05
 N556     -4.22908374235759E-06  4.60461126221897E-04  3.72880461020368E-03  1.56503418581707E-03 -2.19957765937074E-04  6.56235852958198E-05
 N557     -1.74732078066061E-05  5.70493238178017E-04  5.31712009178428E-03  1.92712321999780E-03 -3.06517946438200E-04 -1.60273765346671E-04
 N558     -3.62140147877743E-05  5.00325854258111E-04  5.30652415409302E-03  1.94138792474244E-03 -2.65393456695394E-04  1.09520831026562E-04
 N559     -3.79953130536421E-05  4.47451909178292E-04  4.91418729461602E-03  1.86823758049505E-03 -2.46101228283865E-04  1.43799411733568E-04
 N560     -4.72316443506961E-05  4.72096292090820E-04  5.46069787268987E-03  1.97763431319812E-03 -2.56977723687694E-04  9.89086839328803E-05
 N561     -1.17247574293532E-05  5.34404227590524E-04  4.77485391722534E-03  1.81178330561491E-03 -2.64230966584852E-04  2.03364776353178E-04
 N562     -2.22835466577652E-05  4.97926353532193E-04  4.78776094572868E-03  1.83336160640098E-03 -2.48776880410086E-04  1.74003096715998E-04
 N563     -2.95360086204651E-05  4.64729655039545E-04  4.76115184937646E-03  1.83554492308663E-03 -2.44220747661054E-04  1.21485670891834E-04
 N564     -2.56017294098250E-05  5.41362380460161E-04  5.29692388971306E-03  1.91853453238140E-03 -2.78777878512379E-04  1.46864833713921E-04
 N565     -2.06407299458534E-04 -4.23886113236066E-04  6.43676757755857E-03  2.11593013557395E-03 -3.24592113908794E-04 -5.34138629243675E-05
 N566     -2.22131662466670E-04 -4.33610147783384E-04  7.13169117072014E-03  2.22392366615896E-03 -3.50776634018317E-04  6.44524988723852E-05
 N567     -2.38045345726729E-04 -4.40677568355160E-04  7.84487174151209E-03  2.33224966628652E-03 -3.78120811088885E-04 -1.14417846376119E-05
 N568     -2.53239732501755E-04 -4.45257969433510E-04  8.54548679020485E-03  2.42416386903072E-03 -3.87652534801361E-04  1.65735495266238E-04
 N569     -2.54372233192053E-04 -4.45975716312482E-04  8.74600724122868E-03  2.45016600408063E-03 -3.75169213500438E-04  7.06748003940545E-05
 N570     -2.41763389839894E-04 -4.12622111291770E-04  8.57255764674687E-03  2.43888969216860E-03 -3.52466060622476E-04  7.69585432850788E-05
 N571     -2.31852063052247E-04 -3.38403094196825E-04  8.74092646366825E-03  2.46536607274532E-03 -3.42287763089001E-04  6.88119456941451E-05
