
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:45:52 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -1.80282300926914E-03  1.75816857497394E-03  7.45300473225532E-02  7.72488371103220E-03 -1.09469523685511E-03  2.13941792638883E-04
 N382     -1.83919798216217E-03  1.76304635474138E-03  7.58696985769339E-02  7.72819251104579E-03 -1.09293436984268E-03  2.13989541675306E-04
 N383     -1.87219183471916E-03  1.76738577252712E-03  7.70829513678356E-02  7.72999178353234E-03 -1.09122402754736E-03  2.14189121925858E-04
 N384     -4.27861692100006E-05 -4.87072625017848E-05  6.01775171517752E-05  2.60454632479074E-04 -9.36018234272580E-05 -2.23706860634534E-04
 N385     -6.09452668311793E-05 -8.47017888772923E-05  1.40523566395286E-04  2.97081718409565E-04 -1.21535589462421E-04  1.53124439766535E-04
 N386     -7.31770049896479E-05 -1.27192408515542E-04  2.47856517786935E-04  3.73972068997745E-04 -1.75572400736556E-04 -2.66365186418168E-04
 N387     -5.98080332490097E-05 -1.29844466389650E-04  2.81693733707704E-04  3.90198058724328E-04 -1.11424703980016E-04 -2.22210373696441E-04
 N388     -4.48242702361919E-05 -1.32537346570624E-04  3.06442607062210E-04  4.08507395603872E-04 -8.76139584073509E-05 -2.11592429777031E-04
 N389     -2.94783587257061E-05 -1.36313517644730E-04  3.30573402973676E-04  4.17103030564377E-04 -4.17735178265365E-05 -2.72682082971420E-05
 N390     -1.33226917059121E-05 -1.35739204821210E-04  3.35996695097620E-04  4.19806097001459E-04  4.37874215789456E-06  2.45706032617364E-05
 N391      6.21946983807179E-06 -1.18985072427232E-04  2.86020648937606E-04  3.95470045727938E-04  6.04597736245387E-05 -4.25897341489030E-04
 N392      1.77692418597021E-05 -1.19242016587606E-04  2.68891220291047E-04  4.29626322487083E-04  1.08364115441966E-04 -3.43543236994523E-04
 N393      1.72745135468094E-05 -6.78045083726355E-05  1.16985147055876E-04  4.33597529247409E-04  1.21591361312127E-04  5.04847380360828E-04
 N394     -3.16209249259542E-05 -4.24275676671947E-05  5.96003463054441E-05  3.13119505083209E-04 -4.99183800725325E-05 -1.52615502507836E-04
 N395     -1.42757387312144E-05 -3.38800801301961E-05  4.48431713924019E-05  3.23042854854190E-04 -3.90806085400121E-05 -4.38511607703073E-04
 N396     -6.40332323541335E-06 -4.44595724841766E-05  7.96902430740910E-05  4.03553019725643E-04 -4.44899425268537E-05 -5.96277464585041E-04
 N397      7.51213733790202E-06 -5.36419880251017E-05  1.01493577534472E-04  3.69592178727277E-04  4.67547805571263E-05 -4.68699173327986E-04
 N398     -1.22268346934141E-05 -4.21078703218372E-05  6.79245218009719E-05  3.86695731636783E-04 -4.07264802586025E-05 -3.47414599665756E-04
 N399     -2.31764677799794E-05 -4.03618213006256E-05  5.92697579704056E-05  3.50472122027183E-04 -5.36891006370220E-05 -5.27925099689759E-04
 N400      1.65819019599960E-07 -4.54991370648348E-05  8.57560085504616E-05  3.89691622281825E-04 -1.78370894162773E-05 -6.79737730423667E-04
 N401      1.51693558516679E-08 -8.91345679711015E-05  2.15400509389107E-04  4.20522996362584E-04  3.00327427436272E-05 -2.25614507979621E-04
 N402     -4.87783211798103E-05 -8.46014138810197E-05  1.63089625413800E-04  3.65560230073579E-04 -8.03825050688554E-05 -4.27995844971445E-05
 N403     -3.32147195872243E-05 -7.97261720346574E-05  1.63878050723530E-04  4.17943169417009E-04 -6.60822109819311E-05 -2.83048901083514E-04
 N404     -2.24230926749777E-05 -8.76342717001990E-05  1.98504827530986E-04  4.39216929306252E-04 -6.33377089768329E-05 -3.32447579967184E-04
 N405     -1.06840947434024E-05 -8.94814607106834E-05  2.14283031184903E-04  4.32252092729145E-04 -3.48054412258956E-05 -3.46270957603334E-04
 N406     -1.80862312705082E-05 -1.84753468289037E-05  6.73030651995008E-05 -2.41121467442999E-05 -9.85284151277378E-05  1.58151797794962E-05
 N407     -3.00545872889811E-05 -3.94561446859636E-05  1.72957785677034E-04 -2.55819500898806E-05 -1.10478593038647E-04  5.98390066639281E-06
 N408      2.19210845628415E-05  2.54969271688421E-05  4.18066435590370E-05 -2.00888165625248E-05 -8.46900335062452E-05 -2.09079433426183E-05
 N409      2.55201630225023E-05  4.24830789806865E-05  1.26624683234773E-04 -2.61660823023284E-05 -1.05625833500817E-04  8.77163718558164E-06
 N410     -4.76654114674402E-06 -4.24546191326178E-06  1.91206118743065E-05 -1.55093879455077E-05 -5.72208982922926E-05  1.48108267786699E-05
 N411     -6.91449269474577E-06  5.35609767256535E-06  5.97014275725173E-05 -1.69912385776889E-06  9.49283208629653E-05  1.18824079784803E-05
 N412     -1.02203616772074E-05  1.11089713227958E-05  1.78743457135473E-04  2.51024922136327E-06  1.11473635986313E-04  5.71945376125235E-06
 N413      1.07506011348803E-31  5.09186536956989E-33  4.30550666864381E-33  3.44764029536851E-32  0.00000000000000E+00 -6.78288452288880E-33
 N414      7.89495860249552E-32 -1.01713175187951E-33  2.68185744755923E-32 -3.91204519953657E-33  0.00000000000000E+00 -5.81751213826469E-32
 N415      4.78759100784824E-32 -2.15553690494465E-32  5.36702508721037E-32  3.85884138482288E-31  0.00000000000000E+00  2.74926499561278E-32
 N416      1.80947136806257E-32  8.13790037096866E-32 -3.43658124451597E-32 -4.72156772194221E-31  0.00000000000000E+00  9.01335213973226E-32
 N417     -2.79530675834579E-32 -3.90647805829108E-32  0.00000000000000E+00  3.33480788401726E-31  0.00000000000000E+00 -3.49351654849692E-31
 N418     -1.21348632824086E-32 -3.67431322202627E-32 -7.96733143868695E-32  1.81368433981592E-31  0.00000000000000E+00  4.51522238399435E-31
 N419     -4.15737557253059E-32  9.40199878397853E-32 -1.11560996661400E-31 -3.32884953825181E-31  0.00000000000000E+00  4.75397751178761E-31
 N420     -1.22176180847065E-31  8.85927774418128E-32 -6.12994913275845E-32 -3.57771579825310E-31  0.00000000000000E+00 -2.09210158740140E-31
 N421      4.83724388922697E-32  8.52825853498973E-33  1.23349794406926E-32 -9.00974102108654E-33  0.00000000000000E+00  3.45102571909888E-32
 N422     -4.28353903021564E-32  3.71192904125259E-32  1.62620709679197E-32  5.05556610401649E-32  0.00000000000000E+00  5.72964158455203E-32
 N423     -6.28108949440978E-32 -2.19704596146089E-33 -1.62801265611484E-33  1.16256955533613E-31  0.00000000000000E+00 -1.34833151700335E-31
 N424     -4.23057595674499E-32  4.51261936930389E-32 -9.53824328121624E-32 -1.09717821519310E-31  0.00000000000000E+00  4.50342606308498E-31
 N425      1.91088361669671E-34  2.28944922139033E-32  2.80975123292869E-32  5.63454879354791E-32  0.00000000000000E+00  9.17540108895922E-32
 N426     -3.95763557243886E-32  3.52655828410532E-32 -1.72731841887230E-33  3.75676709777035E-32  0.00000000000000E+00 -9.75122404967562E-32
 N427     -4.99793866896178E-32 -1.48386883683960E-32 -8.29383674957134E-32 -1.14490516662745E-31  0.00000000000000E+00  4.14315679286304E-32
 N428      3.98646456091537E-05  5.68643383535046E-05  6.09822725710517E-05  2.08002228337817E-04 -4.83957819608166E-05  6.83112452742369E-04
 N429      6.44945170309438E-05  1.50399197848946E-04  2.47919015335091E-04  4.05092146526553E-04 -1.37302286924025E-04 -3.42734047120157E-04
 N430      3.16907481413958E-05  1.42136459913503E-04  2.89178282478787E-04  4.66209471273640E-04 -6.69924151939575E-05  2.42942851126838E-04
 N431      2.39568758143968E-06  1.36109962945743E-04  3.01661560808923E-04  5.48815510911848E-04 -9.55425495174638E-07  2.03236733837854E-04
 N432     -2.52000851499925E-05  1.35114033229940E-04  2.77305240776333E-04  4.82732929449072E-04  5.58336118709399E-05  9.62460858825540E-04
 N433     -1.37648047277883E-05  4.20140551703063E-05  3.58363141229144E-05  2.78058178131145E-04 -9.64491430716762E-06 -5.39463566807194E-04
 N434     -2.65280976053806E-05  9.31734200231491E-05  1.33492970911337E-04  3.70339059411675E-04  2.53584757291163E-05  5.16756214990933E-04
 N435      2.03175147930230E-05  3.26719653556585E-05  2.88653228218662E-05  2.63528779716856E-04 -3.97907159623690E-06 -7.65307350605825E-04
 N436      1.83769357050811E-05  3.93073679652395E-05  3.99854899204358E-05  2.53175480174882E-04 -3.66164802680982E-06  9.41936391220922E-05
 N437      1.42961218441671E-05  4.38863363962751E-05  4.78425736224741E-05  2.57335204349720E-04 -3.28592572661115E-07  3.99677195501501E-04
 N438      9.11035905031459E-06  4.37613096044827E-05  4.61726383832560E-05  2.48651273267310E-04  5.61991414630404E-06  4.84985271502457E-04
 N439      4.05574477681761E-06  4.25305606233493E-05  4.17387531318536E-05  2.50591915808583E-04  8.71935870066122E-06  3.19817157550368E-04
 N440     -1.03309964389287E-06  3.98174933024333E-05  3.46934122158597E-05  2.57423845643606E-04  8.30900276396678E-06 -3.90017082802107E-05
 N441     -5.23435788080949E-06  3.24076459895209E-05  2.19838174864011E-05  2.54058548316481E-04  8.69038193051913E-07 -6.74423935014897E-04
 N442      5.74323906808100E-05  1.03485559755571E-04  1.42636598000614E-04  3.06904520543353E-04 -1.14605473362023E-04  9.82302377025933E-05
 N443      4.80057511529569E-05  1.49161242057537E-04  2.80079796864838E-04  4.12937853547704E-04 -1.07821707459601E-04  3.12787380363634E-04
 N444      1.65613928632271E-05  1.39265936595402E-04  3.00417954534392E-04  5.15709155874712E-04 -3.12951372184252E-05  2.19748404516258E-04
 N445     -1.12007970152572E-05  1.33016883897275E-04  2.90782388725421E-04  5.58645893210432E-04  2.52548764667302E-05  1.99658987705412E-04
 N446      3.10294420344820E-05  9.22148310837880E-05  1.50761641996128E-04  3.75460952032887E-04 -3.41660780419597E-05  3.24559402420123E-04
 N447     -1.02927636678753E-06  8.64188337845013E-05  1.44448089836101E-04  4.53669538051159E-04  1.62945757504860E-05  1.52384196816708E-04
 N448     -1.20522407965351E-05  8.02693797353851E-05  1.19975118342988E-04  4.07284084069492E-04  1.68854770992365E-05  2.55699674783117E-04
 N449      4.76457632602458E-05  1.13822193183557E-04  1.85100516936265E-04  3.84187664237747E-04 -8.16217634239690E-05 -1.41810768586333E-04
 N450      8.88333056514352E-06  8.92357869870696E-05  1.54048686711791E-04  4.38491284668791E-04  6.12521907208252E-06  3.08149638481496E-04
 N451      1.91816736343215E-05  9.12148573093540E-05  1.56347471208595E-04  4.16936754640163E-04 -9.85097471895965E-06  3.07837418184424E-04
 N452      3.60349428133618E-05  7.21810115030130E-05  9.74179491443154E-05  2.93198961043161E-04 -4.54698362497552E-05  4.16700674282909E-04
 N453     -1.04164693526801E-04 -2.17792872236967E-04  5.60734346319379E-04  6.11434931662911E-04 -1.95586074678879E-04 -1.52952903891214E-04
 N454     -1.11945813343138E-04 -2.56426899024745E-04  7.40473124569266E-04  7.08788272948323E-04 -1.87001301742735E-04 -6.86552059960608E-05
 N455     -1.18530021492100E-04 -2.98252510512289E-04  9.72262367422215E-04  8.36159679162309E-04 -1.50111048207387E-04  4.64409408351538E-04
 N456     -1.05543146446111E-04 -3.12805503700212E-04  1.01865655098147E-03  9.13175516622490E-04 -2.27617183597782E-04 -8.73348442294794E-04
 N457     -9.00575690201003E-05 -3.20752426452115E-04  1.06567747870666E-03  9.29735711823432E-04 -2.03857205055289E-04 -5.97938255457647E-04
 N458     -7.36778312303173E-05 -3.23400870089431E-04  1.11791304059571E-03  9.64908388455644E-04 -1.36965544625966E-04 -1.13770874838771E-04
 N459     -6.05478805838117E-05 -3.24864698960868E-04  1.19254523102343E-03  1.01304853553350E-03 -7.64246008465457E-05  1.32204546728390E-04
 N460     -4.07354223053862E-05 -3.02360801160999E-04  1.14124845829672E-03  1.00337515860663E-03 -2.06865011459119E-05  1.23232936585788E-04
 N461     -1.84522347369046E-05 -2.63112320729286E-04  1.06895105783510E-03  9.97597321375284E-04  4.46900761624531E-05  1.03115912121961E-04
 N462     -1.75931568060793E-07 -2.12809420207762E-04  7.30479695854364E-04  7.77645672906054E-04  6.38410810273718E-05 -1.47485564911944E-04
 N463     -9.08154149710140E-05 -2.21789078670340E-04  5.69304319266751E-04  6.20071423698371E-04 -1.42153264512512E-04 -1.99700191367928E-04
 N464     -5.83126796483382E-05 -2.33427592109986E-04  6.24510299640544E-04  6.42600165061595E-04 -9.22744405013170E-05 -1.28305827317587E-04
 N465     -2.07485594589865E-05 -2.25448383364636E-04  6.54694267467083E-04  6.98286207459059E-04 -1.12850465137509E-05 -6.92856232569060E-05
 N466     -4.94712955189360E-06 -2.07872470559213E-04  6.22306493488472E-04  7.02545936108210E-04  4.60679214739114E-05 -4.03061856568495E-05
 N467     -3.97979036569742E-05 -2.34239694066664E-04  6.51474109809792E-04  6.71076535803288E-04 -6.56751968441773E-05 -1.99675074394500E-04
 N468     -7.54483101230192E-05 -2.28669410328249E-04  5.95284127506588E-04  6.22134188407667E-04 -1.06119131978066E-04 -3.88052084924155E-06
 N469     -9.82380249679843E-05 -2.68694412621125E-04  7.76678561277037E-04  7.21424405688777E-04 -1.38055437822524E-04  9.30238767954719E-05
 N470     -8.23066142154843E-05 -2.76406629214234E-04  8.10984814158774E-04  7.55742973016215E-04 -1.28967678509604E-04 -5.82815523433213E-05
 N471     -6.45237521785237E-05 -2.80555804945329E-04  8.51129771947611E-04  7.97184302485580E-04 -1.09936140227260E-04 -9.54965495804482E-05
 N472     -4.46954797104207E-05 -2.80357918299766E-04  9.05428879690403E-04  8.54316380201036E-04 -5.73490140714771E-05  4.83626014507448E-05
 N473     -2.04759021678700E-05 -2.53221606727704E-04  8.52063464863547E-04  8.42358349083047E-04  1.50873816306494E-05  5.03506978429285E-05
 N474     -1.90067740320547E-05  2.98972163594667E-05  7.86004417152692E-04 -2.63764244613304E-05 -1.06269590906382E-04  3.15388698574460E-05
 N475     -1.03993700558110E-05  1.93230515747691E-05  5.06092287306984E-04 -2.70793793251638E-05 -1.11462416076467E-04  2.68761954345344E-05
 N476     -1.93772010285380E-05  2.92657596829879E-05  6.81110395964792E-04 -6.76542476853861E-07  1.05467361434929E-04  1.70512548180009E-05
 N477     -2.54588508685737E-05  3.77079179245389E-05  9.40292748084025E-04  1.17162884706187E-06  8.95695258303196E-05  2.11786745655421E-05
 N478     -3.15582921244537E-05  4.58960227126369E-05  1.20128779465440E-03 -6.35149721970280E-07  6.59058655663536E-05  2.33893324301429E-05
 N479      7.73875448583904E-05  2.55121635037141E-04  5.77003471222741E-04  6.24858301471701E-04 -2.00894317139065E-04  2.78166093757962E-04
 N480      7.44704661743244E-05  3.53965576067869E-04  1.01258042997000E-03  8.79225819217379E-04 -2.30475400031573E-04 -2.36052956232331E-04
 N481      3.52274462824325E-05  3.51266647520604E-04  1.09896605472213E-03  9.06868511769839E-04 -1.60679509522039E-04  9.24059781894395E-05
 N482      1.32153382399091E-06  3.37698600574993E-04  1.14538502774637E-03  9.54393668361799E-04 -6.59946927556981E-05  1.16364997254425E-04
 N483     -3.21390787211714E-05  3.17997622459683E-04  1.13287160233427E-03  1.01552749730248E-03  3.43067998913481E-05  9.64973028637935E-05
 N484     -3.66186401456653E-05  2.25264721224669E-04  6.16815856488095E-04  7.01628381462345E-04  7.44083474211124E-05  4.15840133715032E-04
 N485     -3.88499161334043E-05  2.72172130361005E-04  8.57335037594296E-04  8.93830935289203E-04  6.93327444567833E-05 -1.15615154184855E-05
 N486      6.00880796708174E-05  2.31095018057290E-04  5.19177648905972E-04  6.18422639604408E-04 -1.59614185850562E-04 -1.65294906702207E-04
 N487      4.37821470950137E-05  2.39314857304459E-04  5.84921379655577E-04  6.37278432036290E-04 -1.30633414556796E-04  1.46764905038043E-04
 N488      2.46100195197067E-05  2.43878023023380E-04  6.43743587516521E-04  6.72476031553249E-04 -8.94389806345894E-05  2.04281538050200E-04
 N489      4.88191847087947E-06  2.39022861998442E-04  6.61657539166486E-04  7.13895958000528E-04 -3.48794700156624E-05 -2.36082577859803E-05
 N490     -1.25103289780481E-05  2.29953786542437E-04  6.45768947432625E-04  6.99068396741984E-04  1.37404747777071E-05  1.91204715804835E-04
 N491     -2.56683365597096E-05  2.18480319685444E-04  5.96659837469091E-04  6.98974088466800E-04  5.66091942245191E-05 -2.51577105646926E-05
 N492      7.86630437274306E-05  3.04674819644396E-04  7.80075485075454E-04  7.46165405856244E-04 -2.31023336119970E-04  5.79978570297174E-05
 N493      5.49586366847719E-05  3.57664538328415E-04  1.07035100548506E-03  8.66451199897471E-04 -2.10120745084424E-04  3.64071065163823E-04
 N494      1.79396249220737E-05  3.54892585970383E-04  1.17743031202293E-03  9.49579283043549E-04 -1.19400241973488E-04  9.48966178053302E-05
 N495     -1.60123814818595E-05  3.25226410042245E-04  1.13429899234922E-03  9.88393519041728E-04 -1.35539601050893E-05 -2.37120385502227E-06
 N496      4.23892071289419E-05  2.98496773811069E-04  8.30100029872151E-04  7.79513449053742E-04 -1.47451776021491E-04  7.70729317451119E-05
 N497     -5.11787351657945E-06  2.83090223334169E-04  8.79229350423120E-04  8.45710324005982E-04 -2.09756892762776E-05  5.28181117085998E-05
 N498     -2.41639656557891E-05  2.68177854969196E-04  8.33658221369535E-04  8.44898077204323E-04  3.74735441871824E-05  9.71384908931843E-05
 N499      6.11704388029813E-05  2.74892605886818E-04  6.88062390253040E-04  6.95915372606164E-04 -1.75564390906029E-04  1.24716672945937E-04
 N500      6.26129144486388E-05  3.19061483535746E-04  8.73509398051512E-04  8.02632959495743E-04 -1.96349008889909E-04 -6.74549534160671E-05
 N501      1.71986870832526E-05  2.99871295468776E-04  9.03012019344934E-04  8.38726431865287E-04 -8.88789298861353E-05  1.68681401290618E-05
 N502     -1.46930539502968E-04 -3.67257577768751E-04  1.72587175928581E-03  1.44512234682056E-03 -5.65218498854592E-04 -1.87452532355515E-03
 N503     -1.58761235342363E-04 -4.09465152420721E-04  2.05235462494901E-03  1.03859022544842E-03 -3.60805480977118E-04 -6.11378625994194E-05
 N504     -1.70938751812451E-04 -4.48309709657896E-04  2.41523616494885E-03  1.29809245510366E-03 -2.66855895684536E-04  7.49702903499616E-04
 N505     -1.60349459130356E-04 -4.68656416503218E-04  2.52762510383805E-03  1.43652558936699E-03 -2.80676246437226E-04 -5.26516148752673E-04
 N506     -1.52595483259428E-04 -4.82097564987380E-04  2.68642349198313E-03  1.57480346351015E-03 -2.41996107611498E-04 -1.13177144324971E-04
 N507     -1.33070514106573E-04 -4.70652056545111E-04  2.64023494577317E-03  1.58029339229516E-03 -1.93910739885680E-04 -2.26537256443665E-04
 N508     -1.10346047485530E-04 -4.43040982314465E-04  2.60955560576362E-03  1.60673419614164E-03 -1.29521878367930E-04  2.76086958423694E-05
 N509     -8.26683667108620E-05 -3.81145784616080E-04  2.54450165408829E-03  1.61452876775925E-03 -6.22106659198763E-05  5.94891175859518E-05
 N510     -5.46326710039662E-05 -3.31009809589504E-04  1.99088255649222E-03  1.38512178966709E-03 -1.04480506485995E-05 -2.33814558222935E-06
 N511     -1.09702304665701E-04 -3.95667394035792E-04  1.71546778198945E-03  1.28513830779484E-03 -1.09356836586614E-04 -7.21978130949741E-04
 N512     -7.42126692063904E-05 -3.78219590927326E-04  1.78533963978133E-03  1.26035335289657E-03 -8.98930388825483E-05 -2.30613996344026E-04
 N513     -5.72810850402111E-05 -3.47296044770599E-04  1.76585381935989E-03  1.27738171177194E-03 -3.16449037103670E-05 -8.56127382184521E-05
 N514     -1.29636102342283E-04 -3.89141493630297E-04  1.74190731866906E-03  1.42324603388994E-03 -1.03811066873767E-04 -2.03660271064169E-03
 N515     -9.14322291644855E-05 -3.92992359758109E-04  1.74449636890520E-03  1.25537460080738E-03 -1.06616386443780E-04 -2.02907295584563E-04
 N516     -1.05132372725682E-04 -4.28626118870612E-04  2.17787922154673E-03  1.41417630282220E-03 -1.04443040334681E-04  1.33557217080293E-04
 N517     -1.41095738261119E-04 -4.30816182958545E-04  2.11559742218779E-03  1.25362800911365E-03 -9.51742838567642E-05  1.26880554773341E-04
 N518     -1.34676175659714E-04 -4.54851677567336E-04  2.34478819920256E-03  1.40575100221468E-03 -1.82989038470230E-04 -5.70670078201379E-04
 N519     -8.02522031081091E-05 -3.92148402881248E-04  2.14924578572109E-03  1.43004266751958E-03 -6.54817278954998E-05  1.43718523955005E-04
 N520     -1.16112819905680E-04 -4.24026860669075E-04  2.01319274930463E-03  1.34660932556209E-03 -2.92771115261413E-05  1.00071845341337E-03
 N521     -4.99307365345076E-05 -9.28140672066580E-05  1.61620647041907E-03 -1.38704949665753E-05 -2.93801011797916E-05 -5.75299702921309E-06
 N522     -2.29375294279770E-05  6.65602178109022E-05  2.01605238039654E-03 -2.20415758231524E-06 -3.85423019079240E-06  8.03881138523797E-05
 N523      2.16602056252435E-05  1.95133319188630E-04  1.53437147947397E-03  1.80017277353827E-06 -8.89561225035522E-06 -8.67262854483767E-06
 N524     -4.94294880067266E-05  6.73486734161938E-05  1.95744766245432E-03 -1.15512796814314E-06  3.71123927617216E-05  3.24254430082235E-05
 N525     -6.93122296104369E-05  9.16714546391883E-05  2.82077112797813E-03 -9.61736805056275E-07 -2.52999351065941E-05  4.13929287543593E-05
 N526     -5.94862254832850E-05  7.97554150978322E-05  2.39740712285067E-03  3.85109572941893E-07  8.03439933907014E-06  3.70475944895052E-05
 N527      6.46418262528578E-05  4.55464172249895E-04  1.60155670771272E-03  1.15945029839429E-03 -2.47164328133266E-04  3.60565926371318E-04
 N528      5.72265995817769E-05  5.65671301781184E-04  2.41727000405793E-03  1.53218009231320E-03 -3.21193709515081E-04 -2.44110612121836E-04
 N529      1.91959508792501E-05  5.56095182584047E-04  2.56385998242640E-03  1.58009735072794E-03 -2.42864276653420E-04 -6.01765976908706E-05
 N530     -2.17844000009865E-05  5.19915617558183E-04  2.63763994227844E-03  1.63580593559174E-03 -1.25123028108452E-04 -7.91451667114976E-07
 N531     -3.49812706846374E-05  4.10012985932045E-04  1.81088960661809E-03  1.32227986943057E-03 -2.59343724864414E-05 -2.40601569812159E-05
 N532     -4.50293366779582E-05  4.48587224114553E-04  2.21563903628535E-03  1.48334249016009E-03 -3.19444163169491E-05  2.90510849342612E-04
 N533      4.36404604596764E-05  4.59089242742956E-04  1.68721539945049E-03  1.18141116357330E-03 -2.30135486031126E-04  4.58818868516393E-04
 N534      2.18107536988599E-05  4.51711594682573E-04  1.74658754469148E-03  1.21548280112518E-03 -1.86334387780509E-04  4.05488339133654E-04
 N535      1.16889366935142E-06  4.38080705618197E-04  1.77853294307014E-03  1.26434998962315E-03 -1.26987872563187E-04  1.22992608084617E-04
 N536     -1.75482622416341E-05  4.23707723049111E-04  1.80024698394067E-03  1.28486382377896E-03 -7.37623847174618E-05  1.54531152437757E-04
 N537     -4.05290472077601E-05  5.00988382814690E-04  2.66414795378557E-03  1.66392780630978E-03 -7.04138033654858E-05  1.29520903526512E-04
 N538      6.16377216300454E-05  5.11455081420365E-04  1.99135218579786E-03  1.33313549314656E-03 -2.88236895474768E-04  1.84662953000141E-04
 N539      3.87262432069664E-05  5.73609609387091E-04  2.57452348754475E-03  1.56261140883366E-03 -3.02107192518347E-04  6.95833964240207E-05
 N540     -1.86240422443917E-06  5.38771446068950E-04  2.60096376611416E-03  1.57779746234103E-03 -1.83805130403840E-04  2.62130513922444E-04
 N541      3.67372201886860E-05  5.17557220451110E-04  2.13810166894825E-03  1.42502883490266E-03 -2.54591512703538E-04 -4.11223876847131E-05
 N542      1.14832170761379E-05  4.97855896759758E-04  2.15397774672221E-03  1.43867906884809E-03 -1.87813314872358E-04 -3.51732309456104E-06
 N543     -2.84202042120892E-05  4.63462475416218E-04  2.20545951318196E-03  1.47603810345695E-03 -6.81336942878721E-05  1.19197674493596E-04
 N544     -9.66145506812441E-06  4.80370275190911E-04  2.18407412638849E-03  1.44319007308704E-03 -1.25188342467396E-04  2.18494335919765E-04
 N545     -2.13549580932040E-04 -5.00564251781935E-04  3.53555054098815E-03  2.15176515943560E-03 -6.95356944438405E-04 -1.99553145662653E-03
 N546     -2.32600775512763E-04 -5.31182167824525E-04  4.08634655392509E-03  1.74793793210369E-03 -4.95380943654387E-04  6.92021111566634E-04
 N547     -2.52224216769165E-04 -5.58587548774292E-04  4.68058622330619E-03  2.07847313796160E-03 -4.76406723610676E-04  2.85236937803082E-04
 N548     -2.42637553352691E-04 -5.76527605691493E-04  4.84249214327456E-03  2.13918999723685E-03 -4.21943228451931E-04 -2.86184443519443E-04
 N549     -2.32689344565446E-04 -5.78167193335438E-04  5.02011343733949E-03  2.24292979690198E-03 -3.54100578629353E-04 -8.24284534123148E-06
 N550     -2.02320406325523E-04 -5.45256725119381E-04  4.81767833517153E-03  2.28159489219889E-03 -2.42056077963641E-04 -4.19017830060687E-06
 N551     -1.73115666726862E-04 -4.70134966079165E-04  4.78344936825659E-03  2.38385124415168E-03 -1.32542543886626E-04  1.01163757149148E-04
 N552     -1.36325800477133E-04 -4.17046834533972E-04  4.00141135261016E-03  2.18771848582678E-03 -3.56594849915978E-05  5.13931126185647E-04
 N553     -1.81924167313601E-04 -5.29627073613680E-04  3.71262716411002E-03  2.07924558388647E-03 -2.15492141835571E-04 -5.82128013373243E-04
 N554     -1.52380014684527E-04 -4.81385651904693E-04  3.95178140016301E-03  2.13715208732531E-03 -1.22271250237277E-04  1.28704402857224E-04
 N555     -1.98365758164704E-04 -5.23917472487214E-04  3.61347463914147E-03  2.14899307448974E-03 -2.39673160749711E-04 -2.11116786412246E-03
 N556     -1.56052770001674E-04 -5.03001920795755E-04  3.58890680385873E-03  2.03470280142668E-03 -1.84208509355957E-04 -1.23535235629669E-04
 N557     -2.20864694147536E-04 -5.51644216386072E-04  4.23597594406086E-03  1.99855233259222E-03 -2.57534252631401E-04  5.80451501019902E-04
 N558     -2.10330834402510E-04 -5.58228858969722E-04  4.44214902539501E-03  2.14644356702138E-03 -2.52078568796031E-04  6.77946820041613E-05
 N559     -1.81204776876946E-04 -5.30575917873694E-04  4.11954022516329E-03  2.14842587636626E-03 -2.09808648727450E-04 -1.06625445915178E-04
 N560     -5.74377916339990E-05  9.56663562495514E-05  3.50828221541715E-03  1.77814288141854E-05  5.06206861928195E-05  3.35894864516167E-05
 N561     -8.04403862833194E-05  1.14511991719403E-04  4.20253609966213E-03  1.44759201550447E-05  3.44968027535421E-05  1.03231603181462E-04
 N562     -9.99073599184574E-05  1.21984190079524E-04  3.97641519598813E-03 -2.48300190148674E-06 -1.03992954585077E-04  5.86333605728217E-05
 N563     -1.13074022880451E-04  1.37776190383115E-04  4.57730913088323E-03  4.28633984685435E-07 -1.55739970854163E-04  4.74233866155195E-05
 N564      4.39376646756389E-05  6.67848324787283E-04  3.41342274499685E-03  1.87035656670623E-03 -3.76668117597971E-04  5.40239524842565E-05
 N565      2.62991034497994E-05  7.74798269702906E-04  4.67386287197813E-03  2.25083519669510E-03 -4.65263652984901E-04  3.16591060949892E-04
 N566     -1.61014555218012E-05  7.46601567476494E-04  4.88525842241125E-03  2.33772592409713E-03 -3.50356110190689E-04  5.48193651429992E-05
 N567     -5.94035229581162E-05  6.87213919552844E-04  5.00139466655874E-03  2.47746323559403E-03 -1.88578845240281E-04 -1.70875084192894E-04
 N568     -4.73497320749881E-05  5.94512383394208E-04  3.71996280690071E-03  2.00453798955642E-03 -1.33575227541205E-04  2.98217338327456E-04
 N569     -6.04225909893294E-05  6.30595535466377E-04  4.34550604277140E-03  2.21133843633262E-03 -1.37740159430023E-04  6.11192704806398E-04
 N570      1.96855026182002E-05  6.63860046818900E-04  3.54524430426117E-03  1.91307252542154E-03 -3.38251083909473E-04  3.33554960963875E-04
 N571     -4.56174012702577E-06  6.45447062872093E-04  3.63346186983361E-03  1.95469605646655E-03 -2.71643039275310E-04  3.83654772030792E-04
