
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 14:07:05 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -1.19497672998889E-05 -8.91750748025003E-05  1.75644945925705E-04  3.75102768338289E-04  5.07227356368619E-06  8.37285670092019E-07
 N382     -6.18277285161281E-06 -4.88988699079074E-05  5.96656598779598E-05  2.56332318811776E-04  7.81943764521795E-06  1.65583690349287E-04
 N383     -1.14733941132150E-05 -3.28656094477622E-05  2.52001870541428E-05  1.53021871974013E-04 -1.27275621306438E-05 -1.11295266429722E-04
 N384     -5.88049418862892E-06 -2.41552279964993E-05  1.58496097912548E-05  1.29024480156235E-04 -2.39009670103958E-06 -5.19963514556082E-05
 N385     -6.64407606112004E-06 -3.42470343322974E-05  3.06302138408581E-05  1.72381896266697E-04 -9.80130631036860E-07 -1.05650980510431E-04
 N386     -1.34263243729814E-05 -3.13833782332252E-05  2.29828573645564E-05  1.42319801962899E-04 -1.19363341376347E-05 -1.04014296837921E-04
 N387     -8.67286831836433E-06 -3.02801705663339E-05  2.28695210895066E-05  1.48075986282618E-04 -9.52458670347192E-06 -1.14005515145181E-04
 N388     -1.23756254003367E-05 -5.29866925206848E-05  6.32304182019402E-05  2.39877369425752E-04 -7.15410099439653E-06  2.73481044486412E-05
 N389     -2.34653871365675E-05 -6.30208337936805E-05  7.98013373537193E-05  2.34151246544001E-04 -2.39182709599819E-05  3.08671081553565E-05
 N390     -1.93014151316509E-05 -8.32380148282337E-05  1.37247510965348E-04  3.19299918373300E-04 -2.15725017802933E-05  2.53680803642296E-05
 N391     -1.24796692474152E-05 -6.98605749454148E-05  1.06960751558954E-04  3.04018591081317E-04 -1.04350022441837E-06  6.58244918923118E-05
 N392     -1.93652515797659E-05 -6.57702723241273E-05  8.77863097637478E-05  2.59767806030325E-04 -2.15986122060234E-05  2.48428672381103E-05
 N393     -1.06805801118046E-06  4.52899321739391E-06  8.51774410255583E-05 -1.06714944687360E-05 -3.81685028889978E-05  4.23130295049293E-06
 N394     -2.07693313096332E-07  1.68509649968241E-06  2.00595549383266E-05 -9.48453404194395E-06 -3.35268529447606E-05  2.64240390612847E-06
 N395     -2.07882558197493E-06  3.74769133479014E-06  4.66724469248605E-05  2.65876569857255E-06  1.63636332386875E-05  6.88671995224558E-06
 N396     -3.90031723794835E-06  7.15735839869063E-06  1.27883298529811E-04  2.21179644435165E-06  2.14830046103412E-05  8.30380614347962E-06
 N397     -5.91073347263081E-06  1.04909821953838E-05  2.25551742764266E-04  3.86184900475262E-06  2.71687948643967E-05  9.97410726035916E-06
 N398      1.60153360617057E-21 -7.24488964451767E-21 -8.28991672757590E-22  3.30080768832763E-20  0.00000000000000E+00 -2.15355177976155E-20
 N399      1.25402143057195E-21 -1.02442828022485E-20 -7.98065578331632E-22  1.34341677458564E-20  0.00000000000000E+00  6.63231706174335E-21
 N400      2.04370323512622E-22 -3.01562957783075E-21 -7.03534475826142E-23 -3.17379055205332E-20  0.00000000000000E+00  3.56231410128822E-20
 N401     -4.75480482094891E-22  4.94405388079420E-21  5.12440342980591E-22 -2.77345704551553E-20  0.00000000000000E+00  3.39185212221532E-20
 N402     -9.04112635207172E-22  7.20455767701278E-21  1.12324341281459E-21 -4.26395524865037E-20  0.00000000000000E+00 -2.27621045697235E-20
 N403     -1.42831404971638E-21  5.49006660043013E-21 -3.14840844215865E-22 -2.18644054132053E-20  0.00000000000000E+00  8.70476213043531E-21
 N404      6.09979149130861E-23  2.87802117582127E-21 -1.11559143152202E-21  1.52846434379672E-20  0.00000000000000E+00 -2.90698706290261E-20
 N405      7.72807458901314E-22 -9.90344834595532E-21 -1.44792069201491E-21 -2.55972847493144E-20  0.00000000000000E+00 -1.68564066817167E-20
 N406     -2.55463728776119E-22 -3.02646920024544E-21 -1.17989136375524E-22  1.51014983751358E-20  0.00000000000000E+00  8.58559451290986E-21
 N407      2.01405043675827E-22 -9.56992183423687E-21 -4.99752955173002E-22 -1.49778099231849E-20  0.00000000000000E+00  1.10389650004921E-20
 N408      1.44787799604276E-05  3.08941785574313E-05  2.08484083651234E-05  1.15858929732633E-04 -3.66497173844993E-06  1.43483376475984E-04
 N409      2.84621557201084E-05  9.71683636534560E-05  1.45819711811387E-04  2.93193179731934E-04 -6.08897626533225E-05 -1.21257559637415E-04
 N410      1.84222771507609E-05  9.99587327172707E-05  1.78138698721415E-04  3.40915827162737E-04 -4.28784275288805E-05  4.88532570572344E-05
 N411      8.03751875281322E-06  9.35367807254445E-05  1.82065360220696E-04  3.71880993722186E-04 -1.50945878858215E-05  1.30589917497371E-04
 N412      2.63710673883524E-06  2.95696121076149E-05  2.16117685661648E-05  1.92785064865133E-04 -1.05489407150401E-05 -4.87247687683080E-04
 N413      2.41647278722486E-06  5.87821802881198E-05  7.24855493580830E-05  2.47703070159551E-04 -3.69642082974353E-06  2.01005073681542E-04
 N414      3.07491348534298E-06  9.24152897675670E-05  1.72763378840065E-04  3.62803351131161E-04  8.76309987569708E-07  3.14356351255171E-04
 N415      1.24696774520440E-05  3.31638850822558E-05  2.36365103992720E-05  1.36172717019736E-04 -5.45733181215955E-06  7.44519388542408E-05
 N416      1.12278094827598E-05  3.75044843423794E-05  3.13639808206622E-05  1.66321529701901E-04 -6.90442428917714E-06  6.28773181118712E-05
 N417      7.70186599342074E-06  2.97926338759889E-05  2.17769569781120E-05  1.41776065029036E-04 -2.18969554531643E-06  1.06658966252666E-04
 N418      6.02000443930477E-06  2.80833886958171E-05  2.01653307373481E-05  1.43867026586450E-04 -9.79322209819910E-07  6.41534617831338E-05
 N419      4.69204973332771E-06  2.91561617065346E-05  2.16562788199023E-05  1.61335339399105E-04 -3.08295522747113E-06 -5.39196445698816E-05
 N420      2.37158877522365E-05  6.34869060858848E-05  7.04094666626707E-05  2.00046160687312E-04 -3.37304374690987E-05  1.12349563632923E-04
 N421      2.37506899137765E-05  1.00957962581543E-04  1.66995338360841E-04  3.13152391096299E-04 -5.36717643738571E-05  6.56866086430101E-05
 N422      1.27897764147711E-05  9.10413110163239E-05  1.65642304129390E-04  3.47786337330821E-04 -2.66178878710402E-05  9.68672590626241E-05
 N423      2.02679231823390E-05  6.74547703025275E-05  8.32040332951270E-05  2.32585328859902E-04 -2.73162370083125E-05  1.41404551714929E-04
 N424      1.37463590402726E-05  6.44456619098266E-05  8.68833417553576E-05  2.68227653425695E-04 -1.71698270530816E-05  3.95902704223048E-05
 N425      1.79577865426397E-05  7.39465941554145E-05  1.03510078838979E-04  2.68698710790345E-04 -2.68718724474816E-05  1.05203305292980E-04
 N426      5.54502608287107E-06  6.06825621957808E-05  8.33258832406917E-05  2.84096739079985E-04 -4.89479872140072E-06  1.65252643790544E-05
 N427      1.03552674238421E-05  5.47631030463429E-05  6.81480952688098E-05  2.49727618197794E-04 -8.24161432114233E-06  5.41041528174093E-05
 N428      8.39806561662176E-06  5.98147458905676E-05  8.23173252511580E-05  2.74259222752389E-04 -6.75474038728214E-06  1.01210715685348E-04
 N429     -5.06882708543233E-05 -1.48940474959159E-04  3.67692976873822E-04  4.59357397150095E-04 -9.61661109536386E-05  1.64385962792898E-05
 N430     -6.01561299490423E-05 -1.79041781054552E-04  5.27013027985524E-04  5.65426532610550E-04 -1.19098882399178E-04 -3.62513582140570E-05
 N431     -6.97092824636659E-05 -2.06306564632249E-04  7.11617679197117E-04  6.60544972459637E-04 -1.32884455113128E-04  1.24676552141035E-04
 N432     -6.90776206984045E-05 -2.20403454825269E-04  7.81657061162040E-04  7.01797627889128E-04 -1.34092674343191E-04 -1.09465729207579E-05
 N433     -6.32782642598492E-05 -2.20567483673765E-04  7.74854325545818E-04  7.08158819448095E-04 -1.19446908230464E-04 -4.42350902330807E-05
 N434     -5.65083115351357E-05 -2.16995622302810E-04  7.83961101638229E-04  7.23779591452333E-04 -1.01643447937432E-04 -1.78165775288666E-05
 N435     -4.93532684382391E-05 -2.06191222350924E-04  7.97162836944485E-04  7.44458815732795E-04 -8.35652968511700E-05  4.02024619955862E-05
 N436     -4.36858621467683E-05 -1.89178373896244E-04  8.36105317889941E-04  7.79203062349957E-04 -6.91055182841153E-05  6.59914005161412E-05
 N437     -3.22920048642382E-05 -1.63155889389688E-04  5.88745735385333E-04  6.48306076564947E-04 -5.18140853397437E-05  7.78666437613151E-05
 N438     -4.73338224728400E-05 -1.59431342086273E-04  4.02398507575346E-04  4.87258590371027E-04 -8.66880489116349E-05 -3.36271934450282E-05
 N439     -3.58739500327781E-05 -1.60217738147910E-04  4.29913228506787E-04  5.12375362125059E-04 -5.83648499989134E-05 -1.41149103300898E-05
 N440     -3.73951812848001E-05 -1.73778876164621E-04  5.41258660540381E-04  5.97212873923293E-04 -6.07210816581050E-05 -1.97875872699722E-06
 N441     -4.20683225411385E-05 -1.63101998275621E-04  4.23483081292847E-04  5.02354687457783E-04 -7.58221196948966E-05 -6.97665649213689E-05
 N442     -5.74048164944292E-05 -1.93263102212330E-04  5.86891674577323E-04  6.06397849917098E-04 -1.02789947937770E-04  3.69386723570959E-05
 N443     -4.92326316872078E-05 -1.91298939861273E-04  5.85937625081343E-04  6.14805587700011E-04 -8.44249033412928E-05  3.73900444688022E-05
 N444     -1.20745567295598E-05  1.86343581967252E-05  5.76151965249579E-04 -5.32567302802811E-07 -1.27932349081168E-06  1.24526495116428E-05
 N445     -7.66523229664355E-06  1.36133914196114E-05  3.84846357056236E-04 -3.66195179795388E-06 -1.31423190782229E-05  1.25448860690716E-05
 N446     -1.27819328368149E-05  1.94106821489146E-05  5.47293039179468E-04  3.36199825164410E-06  3.02486101400592E-05  1.59243228057038E-05
 N447     -2.19607637904578E-05  2.98082265247644E-05  9.51106294292656E-04  1.62867931194091E-06  1.60716682368626E-05  2.12648974297108E-05
 N448     -1.73765644145239E-05  2.46818078812950E-05  7.49979446835445E-04  3.16961420086187E-06  2.14470217130165E-05  1.88109484408100E-05
 N449      3.77289559407488E-05  2.07072699160271E-04  5.52615613587860E-04  5.70715100431027E-04 -1.37934349815533E-04  1.81987846558926E-04
 N450      3.69419273871140E-05  2.37217762476997E-04  7.17006216723847E-04  6.78038118433225E-04 -1.47608970495178E-04 -2.05161418943440E-04
 N451      2.29700974220309E-05  2.32363674076255E-04  7.75946463427691E-04  6.96579315575196E-04 -1.17251583397383E-04  8.74300194482269E-05
 N452      9.12606269805800E-06  2.20835065940308E-04  8.24170599009611E-04  7.44495616458597E-04 -8.33394417665592E-05  8.81628737497869E-05
 N453      1.16143838400720E-06  1.53832596252538E-04  4.34041384419967E-04  5.53779034511968E-04 -3.17102840068066E-05 -1.71885530889445E-05
 N454      3.90256802925812E-06  1.84652945743417E-04  6.13167669072294E-04  6.53370788825034E-04 -4.91881439114017E-05  7.68996704364913E-05
 N455      3.29980880487247E-06  2.17346547711826E-04  8.46290483086737E-04  7.70955920093630E-04 -6.84618231478110E-05  1.17926008055448E-04
 N456      3.34599370905751E-05  1.70536396598085E-04  3.91536167183847E-04  4.86519074902029E-04 -1.05526723168510E-04 -3.48963290304536E-05
 N457      2.54483736662597E-05  1.67137921019646E-04  4.06441845432183E-04  4.98649801115436E-04 -8.80226434667776E-05  9.34289590722145E-06
 N458      1.84888093993144E-05  1.64150837752124E-04  4.26570552897558E-04  5.12879714790291E-04 -7.16727130438276E-05  7.18397048295082E-05
 N459      1.20167718558429E-05  1.61074057839181E-04  4.43250316439940E-04  5.32955872718093E-04 -5.57070582774662E-05  6.34286804479316E-05
 N460      6.06080754258435E-06  1.58279832447385E-04  4.50843580535802E-04  5.48417246728529E-04 -4.10491630677994E-05  5.82618874933441E-05
 N461      3.02298578507837E-05  2.36067734375573E-04  7.45834421152606E-04  6.76255756820915E-04 -1.32991954137420E-04  7.57435583572852E-05
 N462      1.58072373684768E-05  2.26869509469772E-04  8.03382594855897E-04  7.18612468237077E-04 -1.00346426227932E-04  1.03361555133049E-04
 N463      1.07872402287888E-05  1.91017073273584E-04  6.16580066862781E-04  6.44933554077915E-04 -6.72897222823823E-05  3.77512089567619E-05
 N464      3.14666296088475E-05  2.03194563116093E-04  5.55893454392519E-04  5.86065307904035E-04 -1.17702937770952E-04  3.27129155425319E-05
 N465      1.75455107578159E-05  1.95870267522174E-04  5.99712016987757E-04  6.20147535386295E-04 -8.44234594184292E-05  8.80885888930643E-05
 N466      2.45502292968324E-05  2.00040428642959E-04  5.77039807465013E-04  6.01042548606630E-04 -1.01037315970868E-04  6.87120334786086E-05
 N467     -9.03707526873592E-05 -2.57684136127064E-04  1.17838534552756E-03  8.94734491647623E-04 -2.00888882032502E-04 -1.31134119261403E-04
 N468     -1.02279045315314E-04 -2.82650048506555E-04  1.45844489618167E-03  9.63154704577117E-04 -2.11328672373825E-04  5.59557846095113E-06
 N469     -1.14653378252742E-04 -3.05754398053496E-04  1.77065635841294E-03  1.07903889087658E-03 -2.21220209710223E-04  1.52364858977965E-04
 N470     -1.12420262773858E-04 -3.16783157852815E-04  1.83763997612581E-03  1.11473204887875E-03 -2.09211298400880E-04 -2.38838982464138E-05
 N471     -1.07616590555828E-04 -3.16073171349760E-04  1.89807772814705E-03  1.14778713495159E-03 -1.93620570539107E-04 -5.73931691234002E-06
 N472     -1.00527677104878E-04 -3.01254249778338E-04  1.95420542449442E-03  1.17873789989961E-03 -1.80951576291938E-04  4.35475259569943E-05
 N473     -9.11946021887836E-05 -2.68806238751947E-04  2.00879813022970E-03  1.20911592455396E-03 -1.69173254153372E-04  9.62320295758735E-05
 N474     -8.02349210128683E-05 -2.56047172530063E-04  1.66477436859521E-03  1.09268108036700E-03 -1.52858957487464E-04 -5.72205720310913E-05
 N475     -8.37377693694976E-05 -2.72828136965938E-04  1.27152435666204E-03  9.30575106747514E-04 -1.45052863060882E-04 -2.51899257351600E-05
 N476     -7.82149695864818E-05 -2.66436245086004E-04  1.31403503373966E-03  9.52479415837509E-04 -1.35889747659200E-04  3.22046125877716E-05
 N477     -8.78450653159865E-05 -2.69520176269373E-04  1.22690142048541E-03  9.18387614671808E-04 -1.55947892659406E-04 -1.77139939371828E-04
 N478     -7.09938570749501E-05 -2.46302498087742E-04  1.35529251039085E-03  9.81100393265467E-04 -1.26950898298214E-04  4.41938466484435E-05
 N479     -9.99138779493939E-05 -2.94194099262975E-04  1.51811488387025E-03  1.00777374370048E-03 -1.77081058308028E-04  5.13131496320153E-05
 N480     -9.54448957276765E-05 -2.95546729763110E-04  1.56972377308516E-03  1.04217905093102E-03 -1.65847626249680E-04  6.32826502728161E-06
 N481     -8.90500101625225E-05 -2.84717645704861E-04  1.61885832703320E-03  1.06922711840134E-03 -1.59835148996787E-04 -1.98401995316888E-05
 N482     -2.45038233506148E-05  3.28597230855848E-05  1.21876619249958E-03  1.01298662263213E-05  3.40909505111671E-05  1.89602652030288E-05
 N483     -3.29200603066885E-05  4.04158150507223E-05  1.55462883966073E-03  1.23477309655213E-05  4.45454530313704E-05  2.57257400887850E-05
 N484     -3.33137469460870E-05  4.20923385701698E-05  1.48090256750042E-03  7.63488281568852E-07  6.08321111781105E-06  2.48055001421471E-05
 N485      3.52024853402320E-05  3.04252142852935E-04  1.16710907046376E-03  8.76592494702060E-04 -1.80494997019744E-04  1.97241299241674E-05
 N486      3.07884853862573E-05  3.72679454435436E-04  1.77041578759264E-03  1.11095363343516E-03 -2.29379917246364E-04 -1.43762430844499E-04
 N487      1.26122422763845E-05  3.57341460953057E-04  1.90082315220631E-03  1.15378518177820E-03 -1.97967776922049E-04  4.15033434560560E-05
 N488     -4.50874481703984E-06  3.34402350139529E-04  2.01519459309274E-03  1.21333522367832E-03 -1.70395633343219E-04  2.83287016942885E-05
 N489     -1.84798156697866E-07  2.76114984461792E-04  1.38258355755059E-03  9.94511623451433E-04 -1.21021262591951E-04  3.96330256279678E-05
 N490     -4.12117790881996E-06  3.04990261783441E-04  1.71078871297859E-03  1.11823407975582E-03 -1.34211109209308E-04  1.47165815707067E-04
 N491      2.75588876099074E-05  3.02642631289663E-04  1.21902347776104E-03  8.96595368167250E-04 -1.70060622213486E-04  1.11684071086444E-04
 N492      1.96611267171907E-05  2.96638400417203E-04  1.26726997374501E-03  9.22711467591194E-04 -1.56540257887705E-04  1.07806476192525E-04
 N493      1.21389640866089E-05  2.88775998848096E-04  1.31096419786764E-03  9.52458443499269E-04 -1.42613165577383E-04  5.36736384346685E-05
 N494      5.44167083837257E-06  2.81351719979783E-04  1.34975303457764E-03  9.73142970557740E-04 -1.29320625945834E-04  7.91573700523729E-05
 N495      3.35856698307314E-05  3.38849783127327E-04  1.45166167961215E-03  9.83961219318186E-04 -2.07407606002485E-04  1.55229387468903E-04
 N496      2.19193242403937E-05  3.67489056531101E-04  1.83791065740728E-03  1.12648256560649E-03 -2.15289467211119E-04  3.05445674393156E-05
 N497      3.73601982922940E-06  3.45317729667568E-04  1.95931126313197E-03  1.16327178292765E-03 -1.81312546818659E-04  2.44933273033444E-04
 N498      2.53154384455797E-05  3.35689839464553E-04  1.51240055528718E-03  1.02254771357045E-03 -1.93114697056395E-04  2.02942134826169E-05
 N499      8.74572238757989E-06  3.18171193908337E-04  1.61946595003815E-03  1.06620677190910E-03 -1.61866410181081E-04  1.37073883640844E-04
 N500      1.68189307562865E-05  3.27816028576266E-04  1.56834699638325E-03  1.04551900942214E-03 -1.77836614353086E-04  7.27672504980445E-05
 N501      1.63813916769000E-06  3.09592096966203E-04  1.66660896112277E-03  1.08834388857783E-03 -1.46918448957636E-04  1.90931915190615E-04
 N502     -1.41687867668380E-04 -3.44694379183028E-04  2.50843854098518E-03  1.34264859804526E-03 -2.96172883976290E-04 -1.81840666660062E-04
 N503     -1.55996979240721E-04 -3.61952457620173E-04  2.91867383302776E-03  1.39813472620449E-03 -2.99047230694108E-04  1.09001766715177E-04
 N504     -1.71223394426116E-04 -3.77099276858997E-04  3.36274702878266E-03  1.53026582458772E-03 -3.13209058108990E-04  1.05743710723783E-04
 N505     -1.70593860461946E-04 -3.87563925453214E-04  3.45771985235657E-03  1.56056522317559E-03 -2.97943129028063E-04  5.10053496410369E-06
 N506     -1.67446227151204E-04 -3.82443680130784E-04  3.55523889991247E-03  1.59317430319965E-03 -2.85772523233089E-04  1.30955628626035E-05
 N507     -1.60253806446763E-04 -3.58590003977814E-04  3.62319604424230E-03  1.62120369028157E-03 -2.71547259626975E-04  5.83070057623549E-05
 N508     -1.49000270325820E-04 -3.12478394185882E-04  3.65456660043936E-03  1.64560542709497E-03 -2.55760887362772E-04  9.58898455766836E-05
 N509     -1.31747541337107E-04 -3.08324482292624E-04  3.11075945146272E-03  1.51310394029722E-03 -2.33147204966862E-04  8.25537206063605E-05
 N510     -1.39873442091400E-04 -3.56095011322641E-04  2.58679533135029E-03  1.36467458518111E-03 -2.36834054338920E-04 -1.75326334224549E-04
 N511     -1.35935153542554E-04 -3.52970817404207E-04  2.66998026445048E-03  1.38095290782398E-03 -2.29909497480134E-04 -1.68452568780602E-05
 N512     -1.31420676920328E-04 -3.35541750463236E-04  2.79415397525147E-03  1.42069895338956E-03 -2.27893295459895E-04  3.47599266370972E-05
 N513     -1.54985906098630E-04 -3.72828605759798E-04  3.00871389537860E-03  1.45017551872623E-03 -2.63416810607500E-04  8.35577415616822E-05
 N514     -1.51993605998468E-04 -3.69544253893327E-04  3.10488597145351E-03  1.49046414761407E-03 -2.56691879204888E-04 -2.33295449950595E-07
 N515     -1.48878784985418E-04 -3.55162541486175E-04  3.22804956585877E-03  1.52846089432661E-03 -2.54411704703720E-04  9.52715379209850E-06
 N516     -5.59778294221389E-05  6.15147965869526E-05  2.57713577919314E-03  2.14300078638479E-05  7.60309324472973E-05  2.75237363176874E-05
 N517     -6.81293459264248E-05  7.16459788714418E-05  3.06239377677533E-03  2.42178044738522E-05  8.58408440256771E-05  3.62813106500008E-05
 N518      2.07025789079765E-05  4.42059342851020E-04  2.56595635395607E-03  1.34179780711756E-03 -2.72217602524581E-04  3.73063631875906E-05
 N519      1.10958698635574E-05  5.03294400043990E-04  3.38288961764890E-03  1.56298045815152E-03 -3.19708233196541E-04 -5.57049021960562E-05
 N520     -8.31897541439765E-06  4.71532388464731E-04  3.49513753816892E-03  1.58879888435496E-03 -2.84811123011587E-04  6.78618556490230E-05
 N521     -2.80496934033083E-05  4.32833200517992E-04  3.66641564868157E-03  1.64135253910384E-03 -2.57959760302931E-04  9.30896472332246E-05
 N522     -1.56048129588708E-05  3.80549677042127E-04  2.76076524707232E-03  1.42186821602289E-03 -2.17048028863257E-04  1.39285964267732E-05
 N523     -2.11541252925676E-05  4.07173500071105E-04  3.18836921152741E-03  1.52757890010246E-03 -2.37316371320599E-04  1.00047818425584E-04
 N524      1.00337775938829E-05  4.25879638450365E-04  2.59838524179780E-03  1.35365948476909E-03 -2.52617796976540E-04  5.67869359012057E-05
 N525     -5.39453815019825E-08  4.07347221284114E-04  2.64233612700451E-03  1.35899856736204E-03 -2.34506939308949E-04  2.04789676410926E-04
 N526     -7.72508621835925E-06  3.87296440770194E-04  2.63269441098905E-03  1.37973812279212E-03 -2.21731589327029E-04 -2.32356285814583E-06
 N527      1.79663867855941E-05  4.77954706139748E-04  2.99053386830206E-03  1.45779013479636E-03 -3.06580934150776E-04  8.57525624776108E-05
 N528      1.92589963527859E-06  4.91228619618588E-04  3.43853670629460E-03  1.57084549614304E-03 -3.02187436850052E-04  6.20316875862516E-05
 N529     -1.85748818387230E-05  4.50112127205752E-04  3.56774298219826E-03  1.59862934420460E-03 -2.69383116095319E-04  2.15711247441245E-04
 N530      1.04346362437462E-05  4.65718578461430E-04  2.98745526214704E-03  1.46425962808016E-03 -2.86348895000513E-04  5.35517653633011E-05
 N531     -1.05645656778251E-05  4.21436291088151E-04  3.04746626117876E-03  1.48344377294310E-03 -2.47290531780798E-04  1.41355508926068E-04
 N532      5.66906690662808E-07  4.47870775719155E-04  3.02808559428987E-03  1.47461819306249E-03 -2.67188294697548E-04  1.15692996107447E-04
 N533     -9.39698759494381E-05  9.36654184830573E-05  4.13253212605908E-03  2.87079085531086E-05  1.00599335935031E-04  3.35539742580981E-05
 N534     -2.38662207055816E-04 -4.25877916163372E-04  5.39527117826994E-03  1.98923676101114E-03 -3.78125274503226E-04  1.12930470695106E-04
 N535     -2.36910059009254E-04 -4.31341782675841E-04  5.50801880152328E-03  2.05622177858989E-03 -3.56156244000763E-04 -8.43766727268424E-05
 N536     -2.30475256226288E-04 -4.07241217952971E-04  5.61861964211312E-03  2.10199009833485E-03 -3.58019199783634E-04 -4.52181060077291E-05
 N537     -2.19358479586311E-04 -3.51542111152595E-04  5.73111676116480E-03  2.13848701359674E-03 -3.60766874873058E-04  1.42877529151377E-04
 N538     -1.21328789258309E-04  1.11745687995375E-04  5.26391589938649E-03  5.41405875529581E-05  1.68993835194467E-04  4.76461351376813E-05
 N539     -2.30205285257510E-05  6.11143917522480E-04  5.39085306350332E-03  2.03242520472417E-03 -3.83061824154874E-04  1.44923431682689E-04
 N540     -4.92891966191097E-05  5.60408264758221E-04  5.62276950727286E-03  2.08511908758706E-03 -3.61996783178879E-04  2.37346814707179E-04
 N541     -6.14779195846685E-05  5.32128491994465E-04  5.73482877209430E-03  2.10069569742151E-03 -3.49342733305438E-04  3.66926540778789E-04
 N542     -3.58574214312636E-05  5.89852347071775E-04  5.50795113693945E-03  2.05776501731581E-03 -3.71684336605032E-04  2.29663462149991E-04
 N543     -2.82328215119467E-04 -4.54853034877826E-04  6.88368960480347E-03  2.30772282946391E-03 -4.71918188259377E-04 -1.82335109512537E-04
 N544     -3.03569572647392E-04 -4.65912758758257E-04  7.60107414315853E-03  2.36723638221405E-03 -4.76160440210063E-04  7.73089424203721E-05
 N545     -3.25188236084561E-04 -4.72337078416111E-04  8.33085300456052E-03  2.49589302296293E-03 -4.94665797655627E-04  1.45207705586370E-04
 N546     -3.29458316543528E-04 -4.78426714359317E-04  8.58211576001388E-03  2.54248321695779E-03 -4.83701642038846E-04  9.97435531248543E-05
 N547     -3.19277005387918E-04 -4.51877161073392E-04  8.55765534274365E-03  2.55281083613255E-03 -4.62080575864625E-04 -3.93668085307404E-06
 N548     -3.06126283619919E-04 -3.83145975362705E-04  8.66732807594911E-03  2.58438125685490E-03 -4.50305422987704E-04  7.33642664753145E-05
 N549     -2.84625306297818E-04 -3.91241619171171E-04  7.83082568700991E-03  2.46373467996151E-03 -4.25394756790026E-04  1.07400795585531E-04
 N550     -2.72949614957752E-04 -4.22157165830982E-04  7.13881928928017E-03  2.33625126514894E-03 -4.04521913892834E-04 -7.72522578852705E-05
 N551     -2.56724232903558E-04 -3.52758010444378E-04  7.11322907955722E-03  2.33466380596832E-03 -3.99144715125434E-04 -3.18006869577195E-05
 N552     -2.81504494938569E-04 -4.58033575709970E-04  7.03730742921795E-03  2.32942076911708E-03 -4.05926292116412E-04 -2.02146657184142E-04
 N553     -3.04135114329213E-04 -4.64612745299103E-04  7.83886463713719E-03  2.44295368828209E-03 -4.40178709429179E-04  6.18067942998220E-05
 N554     -1.63609321884982E-04  1.39406452020081E-04  7.01413138525518E-03  7.06631560737017E-05  2.22816360130627E-04  4.92175727644069E-05
 N555     -1.84253770459579E-04  1.51878265913611E-04  7.81347629362244E-03  7.58640481599692E-05  2.39257013156683E-04  5.76800050061615E-05
 N556     -5.26773399850141E-05  6.80397637725189E-04  6.84828651197396E-03  2.27184643675177E-03 -4.43612652381297E-04  1.33969101198580E-04
 N557     -8.22615841297149E-05  7.39381814651929E-04  8.30070308214211E-03  2.51976808803171E-03 -4.97875083118635E-04 -6.49203730054408E-06
 N558     -1.10571228716972E-04  6.74972040105825E-04  8.57907382628282E-03  2.54956872979996E-03 -4.63080354242381E-04  2.48163772619448E-04
 N559     -9.23837442016906E-05  5.91202227972901E-04  7.23080297845458E-03  2.36458449540061E-03 -4.11298087490811E-04  8.54031837464232E-05
 N560     -1.07686814173517E-04  6.16095026346338E-04  7.95433604022194E-03  2.48137951524049E-03 -4.31570716895601E-04  1.29534997372312E-04
 N561     -1.23802634284482E-04  6.40195505793582E-04  8.71140954226026E-03  2.58414679828141E-03 -4.49413395885878E-04  1.77496313828007E-04
 N562     -6.58149987119955E-05  6.56296497411366E-04  6.97948917755721E-03  2.30131676642975E-03 -4.31525987676219E-04  1.36511874815707E-04
 N563     -7.96846565767948E-05  6.23036645895045E-04  7.10697284071929E-03  2.33061684373584E-03 -4.18907674204268E-04  1.55484974519788E-04
 N564     -6.69559029043187E-05  7.10370825669039E-04  7.55559107426570E-03  2.39964308018967E-03 -4.74976487858617E-04  9.66991580752004E-05
 N565     -9.60668080467412E-05  7.11685044533963E-04  8.44334763037444E-03  2.54021617226025E-03 -4.82041302746734E-04  5.60948958396570E-05
 N566     -8.04702524113372E-05  6.84349781740002E-04  7.69350057356203E-03  2.43498785428904E-03 -4.58789099344514E-04  5.14061821783400E-05
 N567     -9.46625011756659E-05  6.49385805319311E-04  7.82661427880596E-03  2.44852223619447E-03 -4.41239329187652E-04  2.26406429478197E-04
 N568     -3.69321787185692E-04 -4.81770870733120E-04  9.90711597010099E-03  2.79448274224570E-03 -5.65634043438703E-04 -7.45872006444655E-06
 N569     -3.94149636333332E-04 -4.82530540096541E-04  1.07775122966552E-02  2.84758053727816E-03 -5.79951456591786E-04 -4.49956555178516E-05
 N570     -4.16607315821527E-04 -4.81517133166206E-04  1.16434885946158E-02  2.88045046221361E-03 -5.60847091580060E-04  1.66271785590478E-04
 N571     -4.13289235898986E-04 -4.67320238466159E-04  1.17964365837890E-02  2.93487543142077E-03 -5.19429740099058E-04  6.72601116072734E-05
