
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:49:46 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -4.29523012763584E-03 -5.14073766341096E-03  7.60097507642524E-02  2.20419506800571E-02 -6.41290343942941E-03  4.12056610156042E-04
 N382     -4.27008866750861E-03 -5.21103121615329E-03  7.78323539463413E-02  2.27556479885342E-02 -6.08282248972512E-03  3.56506026251446E-04
 N383     -4.19409594489038E-03 -5.06967507912185E-03  7.96140364964834E-02  2.30718978056921E-02 -5.91365496764545E-03  3.16156435008255E-04
 N384     -4.06102724987858E-03 -4.66189405732520E-03  8.13358780959337E-02  2.31556148342860E-02 -5.62730201082490E-03  3.10648576105947E-04
 N385     -3.86414351706896E-03 -3.92047194778314E-03  8.29998100686137E-02  2.37561599253518E-02 -5.75794098959478E-03  3.12217059972149E-04
 N386     -3.33955145767529E-03 -2.92273229968440E-03  7.71040712357781E-02  2.34112855267378E-02 -5.52921157767322E-03  9.18235063089901E-04
 N387     -2.02530911287711E-03  1.90701754488111E-03  7.19602595211888E-02  2.07846164451060E-02 -6.75847162554750E-03  7.94897176725698E-04
 N388      9.25886574365184E-05  7.39794545972951E-03  6.49386593315361E-02  2.10844147427519E-02 -7.60790947314552E-03  7.98953128331336E-04
 N389     -1.05882999138530E-03  7.13036111590023E-03  7.71062436769817E-02  2.36332230190696E-02 -5.25578708949733E-03  7.47053933493402E-04
 N390     -1.40604588886951E-04  8.08150555011705E-03  7.40218269003289E-02  2.13559494315241E-02 -6.84059185377948E-03  1.13566970575120E-03
 N391     -3.08750584023939E-04  8.12426608591737E-03  7.59817918295515E-02  2.22573690949468E-02 -6.40130559695675E-03  1.21468991093172E-03
 N392     -5.16907831486524E-04  8.00515380223219E-03  7.78454473037970E-02  2.26562462391601E-02 -6.20151655968643E-03  1.26700628364440E-03
 N393     -7.28807512073384E-04  7.81380742225427E-03  7.96182658851981E-02  2.30844023945176E-02 -5.90942602694169E-03  1.31564534106339E-03
 N394     -9.27342971417108E-04  7.62232103201851E-03  8.13310372886870E-02  2.32645322065329E-02 -5.76904316584230E-03  1.35438018164918E-03
 N395     -1.09873392118922E-03  7.47777334003105E-03  8.29995825766355E-02  2.33568428968554E-02 -5.56364972033913E-03  1.37387404094367E-03
 N396     -4.24987436280493E-03 -4.00224636680044E-03  7.93333121672192E-02  2.28419789914614E-02 -7.89216704198649E-03  7.43406155049624E-04
 N397     -4.79096514288366E-03 -4.94651846382599E-03  8.91463087299495E-02  2.34118127988813E-02 -6.84909787117067E-03  5.44339431242738E-04
 N398     -4.87139864246064E-03 -5.28499902686597E-03  9.11750124282646E-02  2.58296441813656E-02 -8.05118967501837E-03  6.26596344749194E-04
 N399     -4.87139112515814E-03 -5.31509248509447E-03  9.31483354680352E-02  2.60595684803112E-02 -5.88038670862211E-03  5.93581406483794E-04
 N400     -4.81788891384236E-03 -5.12126885973362E-03  9.50718449843617E-02  2.40446897312287E-02 -6.82088912741488E-03  4.81312253303409E-04
 N401     -4.68873673372070E-03 -4.67024211691414E-03  9.69510239726925E-02  2.38955682057096E-02 -6.52713845679448E-03  5.27318272988607E-04
 N402     -4.48394332006131E-03 -3.86564068810772E-03  9.87800777787913E-02  2.44692776977265E-02 -6.30394180431380E-03  5.72327078921634E-04
 N403     -3.91384000022146E-03 -2.81034897452716E-03  9.24400201747421E-02  2.55345793314857E-02 -5.77120350336868E-03  9.35920524733812E-04
 N404     -2.49028571242510E-03  2.23892625566152E-03  8.70677141203059E-02  2.30747101048573E-02 -7.34211187251789E-03  9.60111897272113E-04
 N405     -2.38199204859315E-04  8.13788527511656E-03  7.93461044121952E-02  2.29625768073962E-02 -8.23099031011804E-03  9.58211876326353E-04
 N406     -1.42190706554790E-03  7.67272858156279E-03  9.24495059197321E-02  2.54130844862767E-02 -6.32297856023459E-03  8.61806922745043E-04
 N407     -5.19070730934843E-04  8.81633288525140E-03  8.91688066055016E-02  2.35870063021639E-02 -7.29026169322317E-03  1.18018663662631E-03
 N408     -6.76025938605214E-04  8.84019529234354E-03  9.11953898811294E-02  2.43882065459053E-02 -6.96611592451926E-03  1.29361696518880E-03
 N409     -8.74685351313262E-04  8.69311398125773E-03  9.31596113312414E-02  2.46198436258866E-02 -6.85044130078593E-03  1.27027952797640E-03
 N410     -1.08477015766740E-03  8.47041870208136E-03  9.50730578565876E-02  2.52990482946013E-02 -6.77186652458377E-03  1.32910236236129E-03
 N411     -1.28371243246267E-03  8.24193412118666E-03  9.69430553039130E-02  2.59985961431518E-02 -6.49673725013151E-03  1.44167002169207E-03
 N412     -1.46304414677267E-03  8.05741610878785E-03  9.87804491551144E-02  2.56677140673998E-02 -6.33893446021552E-03  1.41770885225254E-03
 N413     -4.80386930982697E-03 -4.03138661018499E-03  9.51833166764557E-02  2.63389308190656E-02 -8.21186452041900E-03  9.18779973207291E-04
 N414     -5.38057294460894E-03 -5.15309503651515E-03  1.06159865677327E-01  4.03736552947611E-02 -1.79015163597400E-02  9.48180396042647E-04
 N415     -5.55546252349659E-03 -5.22859412256826E-03  1.08590338211906E-01  3.34343055119260E-02  4.06316484709605E-03  1.68655897140142E-03
 N416     -5.51730561573142E-03 -5.20939718445008E-03  1.10991708233515E-01  2.35326748962615E-02 -1.21737609145212E-02  3.97598311354225E-04
 N417     -5.38298499854346E-03 -4.80910505546718E-03  1.13328041706369E-01  2.76391211512018E-02 -6.57631847606068E-03  4.56351218730053E-04
 N418     -5.15001307599097E-03 -3.91739246716044E-03  1.15592413246762E-01  2.84828883691851E-02 -7.31100885456538E-03  5.62853573057244E-04
 N419     -4.50539293557945E-03 -2.66297561407364E-03  1.09029865953307E-01  2.75445988878555E-02 -7.45772197898357E-03  1.07382740076140E-03
 N420     -2.98059121418590E-03  2.59228382290939E-03  1.03649394365372E-01  2.44461996090804E-02 -6.36483403748179E-03 -1.56317318621124E-04
 N421     -6.49409997387837E-04  8.85556063043501E-03  9.51969207825380E-02  2.53050996368649E-02 -9.15911921517062E-03  1.09471216874227E-03
 N422     -1.83355623698808E-03  8.22335086324338E-03  1.09041492728958E-01  2.75257128171026E-02 -7.08220995960115E-03  8.54375293275730E-04
 N423     -9.67006723525584E-04  9.52173502007247E-03  1.06155266692000E-01  2.45977968762304E-02 -7.88164115700577E-03  2.43991951879846E-03
 N424     -1.16344441561246E-03  9.46880644138015E-03  1.08608352933474E-01  2.53339318511439E-02 -7.46830416508299E-03  6.71794717604711E-04
 N425     -1.40876872470012E-03  9.21840642007519E-03  1.11002062208380E-01  2.62406656633613E-02 -7.61165361411504E-03  1.23006842157589E-03
 N426     -1.65606651467900E-03  8.91224171150385E-03  1.13325266599523E-01  2.70263403782681E-02 -6.86743064613917E-03  1.55780410813902E-03
 N427     -1.87713502875532E-03  8.65196970507641E-03  1.15592121798696E-01  2.73434753072387E-02 -7.12446905374001E-03  1.38262753437380E-03
 N428     -4.92676508575155E-03 -4.12812853808402E-03  1.12465447597577E-01  3.50725426033650E-02 -3.74979711439799E-02  3.05156298453601E-03
 N429     -5.96062602774035E-03 -4.92793265293656E-03  1.24181127551142E-01  1.36038920250143E-02  8.77164054730501E-04 -1.43556779018093E-03
 N430     -6.10230587888257E-03 -5.24677224090961E-03  1.26687648358338E-01  3.44076845807112E-02 -1.23902864578302E-02  9.25817421925894E-04
 N431     -6.10803789073044E-03 -5.13334745302633E-03  1.29153150984126E-01  3.21648665914183E-02 -6.21023377080426E-03  5.89448290384158E-04
 N432     -6.01059882009014E-03 -4.66215371381167E-03  1.31577575903868E-01  2.84612750550226E-02 -8.30516089464898E-03  6.02740824231881E-04
 N433     -5.79408308907128E-03 -3.72447422015336E-03  1.33940948566964E-01  2.90970335279813E-02 -7.73584893301230E-03  6.52508533570675E-04
 N434     -5.14689941770438E-03 -2.45234461062426E-03  1.26886508518439E-01  2.89764420277749E-02 -6.78433300509989E-03  1.03713369963702E-03
 N435     -3.47419983193366E-03  2.90622953919658E-03  1.21645840784217E-01  3.11491200735237E-02 -7.80353066982014E-03  1.87264025805914E-03
 N436     -1.10519756303383E-03  9.52337404603731E-03  1.12456155071349E-01  2.84759076581986E-02 -7.10721663806123E-03 -6.44441415581718E-04
 N437     -2.29884463640285E-03  8.75765453251757E-03  1.26897796325427E-01  2.93867341700705E-02 -7.92343894224245E-03  1.02913716276777E-03
 N438     -1.44611310205392E-03  1.01635975719814E-02  1.24189544163303E-01  2.82917418716447E-02 -8.15033345185897E-03  3.88280265155958E-04
 N439     -1.64179570245227E-03  1.00911904266701E-02  1.26695193931662E-01  2.86778380477689E-02 -8.14058182031902E-03  2.07514940364287E-03
 N440     -1.88740087038622E-03  9.81418465234859E-03  1.29152826094767E-01  2.86691289098617E-02 -7.96924933855735E-03  1.09537650165504E-03
 N441     -2.13767477581931E-03  9.48111310052310E-03  1.31559695450697E-01  2.93624357606927E-02 -7.66734076112570E-03  1.12232598258972E-03
 N442     -2.35890223375660E-03  9.19608091482008E-03  1.33942777184958E-01  2.93154146668528E-02 -7.75128500397437E-03  1.49097053764784E-03
 N443     -6.04702081043067E-03 -3.86697177783894E-03  1.31174576011743E-01  3.68251537581828E-02 -9.82815350308786E-03 -1.17514848692019E-04
 N444     -6.64178867525292E-03 -4.90399860329101E-03  1.43601686114520E-01  4.35576481269484E-02 -1.80302078677717E-02  1.19462157553640E-03
 N445     -6.82481833640126E-03 -4.96578191545055E-03  1.46151039146883E-01  3.80565291074090E-02  1.44135422156867E-03  1.91575973482855E-03
 N446     -6.80413690376827E-03 -4.89503381232556E-03  1.48680551516273E-01  2.61590650073617E-02 -1.27379036658328E-02  7.42804572856495E-04
 N447     -6.67868177406448E-03 -4.43642925432506E-03  1.51164531324553E-01  2.96871414109354E-02 -7.95565498669713E-03  7.10380157674976E-04
 N448     -6.44954152272642E-03 -3.46668550266636E-03  1.53578210576319E-01  3.13364622519837E-02 -8.12300883429861E-03  7.65679744343366E-04
 N449     -5.78538514460241E-03 -2.18482092700585E-03  1.45973174359765E-01  3.09076187928665E-02 -7.55341160550024E-03  1.09895083183011E-03
 N450     -4.13051803168286E-03  3.35208089946547E-03  1.40980923330582E-01  2.86203649939854E-02 -7.67637001836274E-03 -1.86718491834108E-04
 N451     -1.63509094274390E-03  1.01458690208928E-02  1.31180897921684E-01  2.92284168234897E-02 -9.90742144053136E-03  1.31863836243386E-03
 N452     -2.82771592873323E-03  9.27703382316785E-03  1.45984805040416E-01  3.13296659327249E-02 -8.60138973371528E-03  1.13684506404489E-03
 N453     -2.01711132918635E-03  1.07665637230136E-02  1.43599960478656E-01  2.88140965657722E-02 -9.03612324099072E-03  2.53593875459059E-03
 N454     -2.21053609446697E-03  1.06784895737991E-02  1.46170906812908E-01  2.94211548351836E-02 -8.65063270984675E-03  8.06267815528422E-04
 N455     -2.45563076742770E-03  1.03782543474459E-02  1.48692001907835E-01  3.07705042979540E-02 -8.47999297020737E-03  1.29819307314580E-03
 N456     -2.70613342490650E-03  1.00220632087446E-02  1.51152065358631E-01  3.16622795920201E-02 -8.16972176135639E-03  1.74055734447237E-03
 N457     -2.92636567910952E-03  9.71774839047622E-03  1.53582106489634E-01  3.13133775661416E-02 -8.24949014743862E-03  1.44465621942439E-03
 N458     -6.16671772717727E-03 -3.77333964967808E-03  1.51098211062590E-01  3.97413847726886E-02 -4.13759565526173E-02  4.08598547923444E-03
 N459     -7.26663387296403E-03 -4.49079175168135E-03  1.64168976824442E-01  1.90964136715371E-02 -1.87506870665295E-03 -1.21655953632130E-03
 N460     -7.42694096363951E-03 -4.77188460205770E-03  1.66751527577443E-01  3.63367784594280E-02 -1.20639654869460E-02  1.14014220642046E-03
 N461     -7.43933490006235E-03 -4.63936145336998E-03  1.69308420840690E-01  3.51671006255709E-02 -8.47409050672597E-03  6.96432050888922E-04
 N462     -7.33921481181752E-03 -4.12727719991231E-03  1.71833225593990E-01  3.21946569780567E-02 -8.89358393952949E-03  8.49396411533683E-04
 N463     -7.11880277434205E-03 -3.12342985639599E-03  1.74307480881780E-01  3.19747664746056E-02 -8.65528499212849E-03  9.17995189150494E-04
 N464     -6.44382278454784E-03 -1.84778093384994E-03  1.66221951277257E-01  3.27904024798637E-02 -7.93805409331855E-03  1.11879004844416E-03
 N465     -4.71535545327600E-03  3.72615768765391E-03  1.61562418436852E-01  3.50766690192969E-02 -8.91564157741415E-03  2.07149419907318E-03
 N466     -2.23480119119444E-03  1.07340195510465E-02  1.51091362302000E-01  3.25859997061576E-02 -7.61503307694567E-03 -8.84606793498942E-04
 N467     -3.40891182739184E-03  9.76483338853635E-03  1.66232523955263E-01  3.31486009969799E-02 -9.05297602411658E-03  1.19715563574831E-03
 N468     -2.62737772772270E-03  1.13313141190104E-02  1.64176929478163E-01  3.20615067185412E-02 -9.21751332227766E-03  4.80908615330637E-04
 N469     -2.81411604157537E-03  1.12176526204778E-02  1.66762075571448E-01  3.24337193099851E-02 -9.17161359073755E-03  2.03916125521519E-03
 N470     -3.05442608698327E-03  1.08986710375919E-02  1.69310928250643E-01  3.23370596345174E-02 -9.00433212298365E-03  1.20946363626764E-03
 N471     -3.30233657139614E-03  1.05264391631527E-02  1.71818422934381E-01  3.27087992715542E-02 -8.77591778091803E-03  1.27148407457129E-03
 N472     -3.52389738106761E-03  1.02071523022715E-02  1.74305930516973E-01  3.25132716699092E-02 -8.65341521202726E-03  1.52313039700735E-03
 N473     -7.38241182978755E-03 -3.35949222279430E-03  1.72393230847746E-01  3.98905564048093E-02 -1.15448873143837E-02  4.30324174878218E-04
 N474     -8.06243065104736E-03 -4.24120206812414E-03  1.86534870243970E-01  3.32397370404226E-02 -1.00839789698599E-02  1.17252592826258E-03
 N475     -8.15379496417588E-03 -4.36477344101302E-03  1.89629623018865E-01  3.39753095560324E-02 -9.16797124795225E-03  9.95793858960836E-04
 N476     -8.09886307451980E-03 -3.97631468393019E-03  1.92675773365430E-01  3.47209830436446E-02 -9.15435216571004E-03  8.78200210775830E-04
 N477     -7.87388250840081E-03 -2.94589335525590E-03  1.95667784619621E-01  3.48580410673256E-02 -9.54414871849497E-03  6.98654400320295E-04
 N478     -7.11729372123871E-03 -1.44235815298747E-03  1.87559323736548E-01  3.47098374405256E-02 -9.43244779011479E-03  1.23229215345794E-03
 N479     -2.88057854404102E-03  1.13098253153250E-02  1.72330629557247E-01  3.30809310448945E-02 -1.10013352707600E-02  1.54115764911891E-03
 N480     -4.04529118824521E-03  1.02334471065238E-02  1.87569699684316E-01  3.50994929205958E-02 -1.01841881962995E-02  1.27253900390267E-03
 N481     -3.36415221534902E-03  1.18314736214235E-02  1.86564856710998E-01  3.35025635869204E-02 -9.80017856359226E-03  1.31377928689981E-03
 N482     -3.59961204448011E-03  1.15924550543000E-02  1.89650896620147E-01  3.36177716064528E-02 -9.29688146391869E-03  1.37488694516230E-03
 N483     -3.88743633582393E-03  1.11498786540010E-02  1.92681035863176E-01  3.41197313871260E-02 -9.22968409973891E-03  1.43759826243087E-03
 N484     -4.16212997076282E-03  1.07274596824312E-02  1.95671008860836E-01  3.50466452130274E-02 -9.53940518360714E-03  1.77704886727861E-03
 N485     -8.04217104660251E-03 -2.88759919176313E-03  1.94719063895742E-01  3.48003777636656E-02 -1.04242957267272E-02  1.17840645819613E-03
 N486     -8.76962136280639E-03 -3.76558165150522E-03  2.09466217673549E-01  3.48724191286521E-02 -1.02465778471706E-02  1.15595886326768E-03
 N487     -8.85827227133202E-03 -3.88768949440846E-03  2.12516870877047E-01  3.56284036723481E-02 -9.67662922256310E-03  1.00932805408709E-03
 N488     -8.80470382343757E-03 -3.48891814172156E-03  2.15529978552832E-01  3.59425664105027E-02 -9.63921921406060E-03  1.06793883674166E-03
 N489     -8.58519511935732E-03 -2.44678597964590E-03  2.18495296829815E-01  3.58629704062438E-02 -9.61213060956991E-03  9.02146088476640E-04
 N490     -7.83697445449304E-03 -9.67415990861316E-04  2.09905323844903E-01  3.59281997997134E-02 -9.51992637216068E-03  1.36852767786314E-03
 N491     -3.62584760553086E-03  1.17684783522133E-02  1.94728769137164E-01  3.48208680985414E-02 -1.09171194656597E-02  1.39773060623409E-03
 N492     -4.75177451844392E-03  1.06686848064220E-02  2.09913791699222E-01  3.56428532777896E-02 -8.93943000452909E-03  1.35007013449780E-03
 N493     -4.11083415748021E-03  1.22556405614424E-02  2.09466828347654E-01  3.52668288354494E-02 -1.03104034880459E-02  1.42704005060508E-03
 N494     -4.33716176834352E-03  1.20558272413992E-02  2.12537018513486E-01  3.55357478842895E-02 -9.43141386279942E-03  1.51642510446661E-03
 N495     -4.62096848815719E-03  1.16079897843615E-02  2.15536868355790E-01  3.47935543362394E-02 -9.90573117950259E-03  1.41208468925774E-03
 N496     -4.90122071652747E-03  1.11355147647869E-02  2.18495969350207E-01  3.57937474566538E-02 -9.79809091741153E-03  1.72081136398036E-03
 N497     -8.72468464870551E-03 -2.37528991029595E-03  2.18037260809063E-01  3.59121495821806E-02 -1.07276149237946E-02  1.18214728664050E-03
 N498     -9.46620888400689E-03 -3.22153296358083E-03  2.33079331978294E-01  3.61575228411003E-02 -1.04809338416679E-02  1.24921083897915E-03
 N499     -9.57218226862441E-03 -3.32944344566853E-03  2.36114263955910E-01  3.67154567492399E-02 -1.01885184981129E-02  1.06756594945494E-03
 N500     -9.53209235728042E-03 -2.92046351256702E-03  2.39119842723733E-01  3.71296211941290E-02 -1.01203200419559E-02  1.14013902433677E-03
 N501     -9.32163318967891E-03 -1.87699405607429E-03  2.42090923968191E-01  3.71940190656523E-02 -1.01479345143524E-02  1.04490774987912E-03
 N502     -8.56257668964904E-03 -4.34566171104436E-04  2.33122041825710E-01  3.70248590670467E-02 -1.00343545937122E-02  1.47233933643570E-03
 N503     -4.40500092418825E-03  1.21983073146724E-02  2.18044042852782E-01  3.61149231519266E-02 -1.16470926239506E-02  1.45114479417366E-03
 N504     -5.49034447825898E-03  1.10634808807419E-02  2.33127780936195E-01  3.67545364137631E-02 -8.87586387844669E-03  1.31126298437244E-03
 N505     -4.89557671758775E-03  1.26660849071638E-02  2.33105528577048E-01  3.65401683985616E-02 -1.02977193216261E-02  1.44428772520330E-03
 N506     -5.10291183536649E-03  1.24596641256045E-02  2.36133079126497E-01  3.73902420572114E-02 -9.93023197604088E-03  1.60418187470938E-03
 N507     -5.37597962169988E-03  1.20069329169052E-02  2.39123206968700E-01  3.64461935193001E-02 -1.05744692489788E-02  1.49223388597638E-03
 N508     -5.65015195944975E-03  1.15294574325396E-02  2.42088039930660E-01  3.67001221279933E-02 -1.00745093652925E-02  1.65170124804494E-03
 N509     -9.44843120991780E-03 -1.80423686027728E-03  2.42266965805902E-01  3.75103149020089E-02 -1.09744138944815E-02  1.32570079968025E-03
 N510     -1.02065033715188E-02 -2.58341397106470E-03  2.57792267894930E-01  3.75772326273699E-02 -1.10118647951821E-02  1.31940815320570E-03
 N511     -1.03032111908011E-02 -2.68684882767221E-03  2.60748159414094E-01  3.78674196593740E-02 -1.02971049867678E-02  1.14207650207620E-03
 N512     -1.02582518179562E-02 -2.28075247274768E-03  2.63679671654841E-01  3.79538537835141E-02 -1.05352418415039E-02  1.17652412914708E-03
 N513     -1.00505707518463E-02 -1.24620955126202E-03  2.66576264649252E-01  3.80152814302937E-02 -1.02899148059408E-02  1.17900758271844E-03
 N514     -9.30290945933771E-03  1.46296398880002E-04  2.57140036506541E-01  3.84365176318944E-02 -1.03220537210570E-02  1.44447769757314E-03
 N515     -5.21065994156136E-03  1.26025827435801E-02  2.42277279316319E-01  3.76622838266730E-02 -1.16549089536270E-02  1.45739337028836E-03
 N516     -6.26309475675418E-03  1.14378775823240E-02  2.57146584949806E-01  3.80327163340038E-02 -9.66684227273970E-03  1.42398153528050E-03
 N517     -5.71346639954278E-03  1.30356803480392E-02  2.57793525588449E-01  3.78857052161749E-02 -1.08539038328953E-02  1.46852320259708E-03
 N518     -5.92339030265366E-03  1.28292508621133E-02  2.60766394152709E-01  3.87268080343108E-02 -1.02874044808954E-02  1.62165933307327E-03
 N519     -6.19058863261347E-03  1.23768365589379E-02  2.63685219269472E-01  3.83315164062928E-02 -1.09195345947699E-02  1.59714178727454E-03
 N520     -6.45649041907823E-03  1.18964454978184E-02  2.66574005042100E-01  3.85279642826694E-02 -1.01443501958217E-02  1.69925906708080E-03
 N521     -1.01774135272153E-02 -1.16031440388040E-03  2.67333939953698E-01  3.84097353334972E-02 -1.14967365917340E-02  1.34380724971589E-03
 N522     -1.09734975739854E-02 -1.97669160847724E-03  2.83763134693094E-01  3.87048727630817E-02 -1.05647497817704E-02  1.19911392982631E-03
 N523     -1.10358816614032E-02 -1.84865502626102E-03  2.87375914328497E-01  4.07860032812245E-02 -1.15905429620673E-02  1.35041782349447E-03
 N524     -1.08768429315701E-02 -8.68907388554319E-04  2.90955114395824E-01  3.99854116235863E-02 -1.00034728531780E-02  1.08819995162854E-03
 N525     -1.00488840300873E-02  7.81791088903673E-04  2.81885585108264E-01  3.94300616671192E-02 -1.11275975358867E-02  1.53535397937056E-03
 N526     -6.06378971458282E-03  1.29594645654802E-02  2.67339743095652E-01  3.85495489680971E-02 -1.17736083651599E-02  1.50879927766737E-03
 N527     -7.07309508377920E-03  1.17827076604419E-02  2.81889956664770E-01  3.90978268074911E-02 -1.00031106624221E-02  1.38889536328707E-03
 N528     -6.61610733638816E-03  1.33519313742479E-02  2.83787127612300E-01  3.91024159397032E-02 -1.07352534389465E-02  1.62328911275196E-03
 N529     -6.89216940313913E-03  1.29492195750709E-02  2.87387145553647E-01  3.87314813886939E-02 -1.10324307277089E-02  1.35339369666675E-03
 N530     -7.21995807675651E-03  1.23408224364710E-02  2.90949685677264E-01  3.88016594023531E-02 -1.08495315454460E-02  1.74947310987403E-03
 N531     -1.09219538512861E-02 -4.58482022892525E-04  2.93139355064092E-01  4.02328589309564E-02 -1.12761240768565E-02  1.57646187915428E-03
 N532     -1.16869329584171E-02 -1.27576861794730E-03  3.09818869592555E-01  4.86111810951603E-02 -1.72926670003038E-02  2.71571022518998E-03
 N533     -1.18148577259321E-02 -1.00049336088794E-03  3.13302335311766E-01  4.35466046148382E-02 -3.83883370521935E-03  1.59918451412868E-03
 N534     -1.16477796731751E-02 -1.04310603013046E-04  3.16765377038106E-01  3.76553579591942E-02 -1.48375120473278E-02  9.62666770697152E-04
 N535     -1.08391459695806E-02  1.46027990613372E-03  3.07271525707322E-01  4.08669547921277E-02 -1.12403018136301E-02  1.53004508896516E-03
 N536     -6.94479152925961E-03  1.32945029698613E-02  2.93149156432369E-01  3.95233787832898E-02 -1.20280534962692E-02  1.67585351691567E-03
 N537     -7.91149223679949E-03  1.21061743693676E-02  3.07274423507663E-01  4.01460726851742E-02 -1.08486859498300E-02  1.48721551507192E-03
 N538     -7.50212375113613E-03  1.36422264189774E-02  3.09836359407062E-01  3.88804840538104E-02 -1.15095964594873E-02  5.17706795108723E-04
 N539     -7.77087307397997E-03  1.32447300678085E-02  3.13297811577180E-01  3.86771311428653E-02 -1.11765598113367E-02  1.56496590872207E-03
 N540     -8.09034874294619E-03  1.26482043728826E-02  3.16764759004223E-01  4.00809796846562E-02 -1.12000068081937E-02  1.81107000329305E-03
 N541     -1.13576607750921E-02  1.89686388183613E-04  3.19657176474634E-01  4.58964777673428E-02 -2.95415571351475E-02  2.26812570291987E-03
 N542     -1.24123955058764E-02 -3.33343720290912E-04  3.36486519682611E-01  3.26514305768018E-02 -5.71525807373029E-03  4.71468236700095E-04
 N543     -1.25047915282677E-02 -2.36536548738682E-04  3.39813063993092E-01  4.45550375575297E-02 -1.42398525652512E-02  1.97469733088495E-03
 N544     -1.23677917921254E-02  6.83293790767808E-04  3.43130515468886E-01  4.26831361628862E-02 -1.03099953698398E-02  8.18269213981998E-04
 N545     -1.15912203399108E-02  2.16329687160534E-03  3.33322548310591E-01  4.16550662597414E-02 -1.21816168078895E-02  1.63853134960180E-03
 N546     -7.84620746758274E-03  1.35794826735442E-02  3.19641836726181E-01  4.20926758911129E-02 -7.82788974046785E-03 -1.37780113528171E-04
 N547     -8.77982505828715E-03  1.24023057275373E-02  3.33327328953701E-01  4.12039785488813E-02 -1.09260486805244E-02  1.35594534905730E-03
 N548     -8.41421122474736E-03  1.38960729245939E-02  3.36483947414718E-01  4.31580350676400E-02 -1.13215533332953E-02  2.06867638350346E-03
 N549     -8.67220222376301E-03  1.35076350260801E-02  3.39813400009397E-01  4.14216168721605E-02 -1.14898854287538E-02  8.47812813075008E-04
 N550     -8.97521565652262E-03  1.29256929056232E-02  3.43120868415349E-01  4.04001549510757E-02 -1.13292482971857E-02  1.77656125078546E-03
 N551     -1.24593100250186E-02  1.09386755477692E-03  3.46779976425289E-01  4.54951690418905E-02 -1.20757893761398E-02  1.17240807129901E-03
 N552     -1.31819325939203E-02  4.51602462332843E-04  3.63811989643329E-01  4.83047955497828E-02 -1.63606702343586E-02  2.46810670843241E-03
 N553     -1.32827294532934E-02  7.65420390371425E-04  3.67131959862336E-01  4.48646668784688E-02 -5.84054110803882E-03  1.82227386440002E-03
 N554     -1.30973752643027E-02  1.77699052468773E-03  3.70437456532641E-01  3.88946613146702E-02 -1.40870999689521E-02  1.21440218501019E-03
 N555     -1.22464610532524E-02  2.79883266382030E-03  3.55327412884942E-01  4.11347986752261E-02 -1.16922776674851E-02  1.61994494249104E-03
 N556     -1.25103440925315E-02  3.05453685387734E-03  3.64265004722754E-01  4.24831101525354E-02 -1.13820652927482E-02  1.51168127372467E-03
 N557     -8.80659701657358E-03  1.38236816892531E-02  3.46787557510556E-01  4.03614258600845E-02 -1.21459900777372E-02  2.02354258478136E-03
 N558     -9.52372579547546E-03  1.26386578368290E-02  3.55329395314073E-01  4.16288847334521E-02 -1.14636197047910E-02  1.51052797545517E-03
 N559     -9.83292456013626E-03  1.27297599968339E-02  3.64265770431427E-01  4.17054198968790E-02 -1.14471962194970E-02  1.64051544495004E-03
 N560     -9.39684232072358E-03  1.41065745324983E-02  3.63841445238113E-01  4.06696255617812E-02 -1.17561734410846E-02  7.48380778310028E-04
 N561     -9.65577085457112E-03  1.36822573620476E-02  3.67148686214235E-01  4.02961010502625E-02 -1.14499783569296E-02  1.49797610651284E-03
 N562     -9.95268011342655E-03  1.31045799017309E-02  3.70428396285488E-01  4.16360209914056E-02 -1.15062131495551E-02  1.84554882625377E-03
 N563     -1.29200117114179E-02  1.87208767673690E-03  3.74287863580030E-01  4.67932690743534E-02 -2.71919345696392E-02  2.43389720436225E-03
 N564     -1.39213551621435E-02  1.48064764733702E-03  3.91251962225511E-01  3.51552253594393E-02 -7.95667500413611E-03  8.50911433864443E-04
 N565     -1.39910586559010E-02  1.63315996484530E-03  3.94309956625415E-01  4.43368974215070E-02 -1.29898789758448E-02  1.82945897038680E-03
 N566     -1.38491599562721E-02  2.55927970529679E-03  3.97366939289614E-01  4.34688037854675E-02 -1.14506898907743E-02  1.09415529163078E-03
 N567     -1.30025587013940E-02  3.56439442263558E-03  3.82102270333358E-01  4.21024617919402E-02 -1.30147767676080E-02  1.63651116839202E-03
 N568     -1.32588033579159E-02  3.82586467220255E-03  3.90859971893413E-01  4.22212151552658E-02 -1.23518020077130E-02  1.56592362544071E-03
 N569     -9.77947078501648E-03  1.40416714678790E-02  3.74275449856514E-01  4.30771855939481E-02 -8.36824227095835E-03 -5.03170614651118E-05
 N570     -1.04462550017291E-02  1.28965114497849E-02  3.82104053082654E-01  4.22044954373629E-02 -1.11114755332967E-02  1.41717027163054E-03
 N571     -1.07453600755604E-02  1.29765338406671E-02  3.90861386265498E-01  4.23122083377702E-02 -1.14199310663450E-02  1.48451636495207E-03
