
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 14:19:42 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N381     -4.78058546839652E-04  4.64505173480021E-04  1.93233068396364E-02  1.99176531734567E-03 -2.84837619796277E-04  5.61848700203627E-05
 N382     -4.88417267991171E-04  4.65908887197021E-04  1.96978389131895E-02  1.99281893132995E-03 -2.84610403079130E-04  5.62243684785276E-05
 N383     -4.97753694843239E-04  4.67151100485421E-04  2.00352721146241E-02  1.99339115249980E-03 -2.84306128726063E-04  5.62146736625869E-05
 N384     -5.06419025103767E-04  4.68282829177294E-04  2.03483830267201E-02  1.99352268537608E-03 -2.83998431374533E-04  5.61883053581543E-05
 N385     -7.28699014604360E-06 -1.52431989722026E-05  1.25433363719179E-05  6.03303330286233E-05 -9.30113267923310E-06 -2.72765321197783E-05
 N386     -1.08411271164496E-05 -2.62064571948051E-05  3.20869012119141E-05  8.56618617956088E-05 -1.40244703623912E-05  1.37988199853800E-05
 N387     -1.36308769203901E-05 -3.85165615680828E-05  6.18357817677215E-05  1.15402824716001E-04 -2.57089975148755E-05 -3.81493446403520E-05
 N388     -1.16175493070365E-05 -4.00262492628341E-05  6.57247170092499E-05  1.20228870402941E-04 -1.25257076674069E-05  2.89227481347334E-07
 N389     -9.47837403591057E-06 -4.11920666374653E-05  6.89486152222225E-05  1.26991880093024E-04 -1.31557856377863E-05 -4.01544159964754E-05
 N390     -7.50386228132340E-06 -4.27589978393103E-05  7.49546878546052E-05  1.33217897283687E-04 -9.42056423997422E-06 -2.72344184320614E-05
 N391     -5.78910160243184E-06 -4.41749966445891E-05  8.16612828728655E-05  1.38667637043855E-04 -4.89820570011911E-06 -2.43903571414285E-05
 N392     -2.73365866032384E-06 -3.59792538854808E-05  6.10324248983603E-05  1.30778043359105E-04  3.40688309904594E-06  5.66384520367816E-06
 N393     -2.39362637618992E-07 -3.20995623827217E-05  5.49871065998629E-05  1.34040120742254E-04  1.28729557422893E-05  6.18058520802601E-05
 N394      6.20423173323609E-07 -1.42491965750651E-05  1.32333249099005E-05  5.81535400036656E-05 -1.37820128673238E-06 -8.03571398421966E-05
 N395     -5.57434621076524E-06 -1.37398187434574E-05  1.06905180256163E-05  5.96853590268134E-05 -3.04704598925624E-06  9.32387397613577E-07
 N396     -2.91353836761510E-06 -1.10741373322823E-05  6.93046757561380E-06  5.19092721560489E-05 -1.53899556166336E-06 -1.29777010502928E-05
 N397     -2.31167001423095E-06 -1.54612408948423E-05  1.31610904210535E-05  7.11700336690434E-05 -2.31007501743900E-06 -2.99465937049410E-05
 N398     -4.52696111725012E-07 -1.67604842032040E-05  1.68264799227653E-05  7.18647939959610E-05 -9.88249994438508E-07 -6.86695211293211E-05
 N399     -2.91965981394728E-06 -1.40627606135423E-05  1.07529643160977E-05  6.51695263455295E-05 -1.22110250387534E-06  2.75332624636850E-06
 N400     -4.34281218288688E-06 -1.32217872928039E-05  9.78112200796953E-06  6.03722600151520E-05 -3.17282328890234E-06 -2.72064499375015E-05
 N401     -1.55353938009355E-06 -1.69444536739376E-05  1.61184235797655E-05  7.64408800141674E-05 -7.88797181500029E-07 -3.76361500174350E-05
 N402     -4.05024973689119E-06 -3.06313565660249E-05  4.41297908442995E-05  1.15040858854995E-04 -1.24357845626811E-06  4.27481346721234E-06
 N403     -9.03463327755087E-06 -2.67271694968113E-05  3.34126104687000E-05  9.42145385301591E-05 -8.41572786768558E-06 -7.54675296996718E-06
 N404     -6.72576262719494E-06 -2.56904961191541E-05  3.09633233961696E-05  9.63949065967206E-05 -5.03077228693274E-06 -4.18340318377298E-06
 N405     -5.46665388977476E-06 -2.86096982635555E-05  3.79096271070550E-05  1.06756275546958E-04 -5.39187463089504E-06 -1.61734862713271E-05
 N406     -3.67506059308512E-06 -5.62264156148914E-06  1.96962775344181E-05 -3.20376406067047E-06 -1.28626355371656E-05  2.74076551543594E-06
 N407     -6.08435221979294E-06 -1.17755612773940E-05  4.94739847015359E-05 -2.76379454459732E-06 -1.15570438939286E-05  4.85498969398806E-07
 N408      3.69203018925614E-06  7.70797279653270E-06  1.22228174428422E-05 -2.79113031536132E-06 -1.11090834146973E-05 -1.35493882888498E-06
 N409      4.09313918498756E-06  1.27073436286659E-05  3.63386350776833E-05 -2.76165956954816E-06 -1.20817032309005E-05  4.07567370627113E-06
 N410     -1.00468747098028E-06 -1.29306689615412E-06  5.94463117109965E-06 -1.87882927133959E-06 -7.81611352735004E-06  3.18054623302923E-06
 N411     -8.94560738718390E-07  1.40287264935874E-06  1.70602842656299E-05  2.30420191351814E-07  8.60136329197763E-06  2.44551782873157E-06
 N412     -1.74462605739471E-06  3.02243386478106E-06  5.02778741916615E-05 -2.25010884563206E-08  9.68438127749378E-06  2.61743197159261E-06
 N413      2.35663107452852E-34 -1.00659932249614E-33 -7.17333672645793E-34 -4.10445011487916E-33  0.00000000000000E+00  1.22213796666292E-33
 N414      1.87477243023945E-33 -9.46790169926303E-34  1.97370203480465E-33 -1.45008983117437E-33  0.00000000000000E+00 -7.49006192434348E-33
 N415      3.04443632908166E-33 -6.58352068098934E-33 -1.10214350333098E-34  3.21299281503477E-32  0.00000000000000E+00 -2.23513197842753E-32
 N416      3.29166630094660E-33 -8.86971613401659E-33 -1.34112150485315E-33 -2.18397446427974E-33  0.00000000000000E+00  1.18083579715242E-32
 N417      2.20729627220006E-33 -3.33050463429777E-33 -3.73572104691323E-34  2.20475720440228E-33  0.00000000000000E+00  2.77206018206392E-32
 N418      3.18681220485325E-33 -1.59002067869626E-33  8.29851991906502E-34  2.03862693878927E-32  0.00000000000000E+00  5.95985039821706E-33
 N419      3.80813149892388E-33 -4.48850762917982E-33  2.18844134281287E-33  2.22565279198250E-32  0.00000000000000E+00 -3.96711475888390E-32
 N420      4.36592707827607E-33 -1.73991971831312E-33  5.60701401387425E-33  1.54450553743242E-32  0.00000000000000E+00  5.05045035260172E-32
 N421      1.97567686531404E-33 -7.10938983377319E-33 -2.27951864511458E-34 -3.34886115408021E-32  0.00000000000000E+00 -1.17301170675335E-32
 N422      1.83043278332643E-33 -3.79524808083887E-33 -1.15080896945502E-33  2.29682192195868E-32  0.00000000000000E+00 -6.52852635328047E-32
 N423      2.97512918215718E-33 -1.82737649801430E-33  6.85125127433262E-34 -6.35472246054529E-33  0.00000000000000E+00  2.26462278070096E-32
 N424      4.57765712074618E-33 -6.36083503116956E-34  2.39725615929294E-33  1.10289581971550E-32  0.00000000000000E+00 -5.15998761818874E-32
 N425      1.69111319286698E-33 -3.82929039723868E-34  1.87025853193229E-33  9.27662525849723E-33  0.00000000000000E+00  5.14448990066750E-32
 N426      2.42767795309222E-33 -1.05134333946584E-32 -7.92471271550353E-34 -2.64747658878638E-32  0.00000000000000E+00  2.18224413659533E-32
 N427      3.72753960623151E-33  4.13473084935635E-33  1.80728729955874E-33  2.37679315363383E-32  0.00000000000000E+00  1.49530404588440E-32
 N428      6.74089223728086E-06  1.73210756879477E-05  1.34305649305544E-05  5.53788859561342E-05 -4.05228103595479E-06  9.41610581041678E-05
 N429      1.10247734725028E-05  4.45345746662246E-05  6.39933922016486E-05  1.18651660589965E-04 -2.25692888929811E-05 -4.21486388938214E-05
 N430      6.05446594618630E-06  4.27974546727523E-05  6.91202504442510E-05  1.30947945397124E-04 -1.31865888941500E-05  2.49582770055433E-05
 N431      1.63995521750871E-06  4.07978399175159E-05  7.28173444822524E-05  1.39322451105101E-04 -4.09839831207886E-06  5.53656352423147E-05
 N432     -2.34178777830400E-06  3.96005086689183E-05  7.08835468096055E-05  1.33917999815593E-04  6.19905552235931E-06  1.51922077559184E-04
 N433     -9.27433597754722E-07  1.27632740321868E-05  9.09283546000803E-06  7.03243884399168E-05 -1.14879753511189E-06 -1.27056254546999E-04
 N434     -2.34644948177901E-06  2.72669750096227E-05  3.45710244552944E-05  1.00797078113465E-04  3.44074594349864E-06  8.64568794738568E-05
 N435      3.64871749686140E-06  1.02412287677946E-05  5.44949546543196E-06  5.27408053513940E-05  7.33966539264695E-07 -1.39271041182316E-04
 N436      3.50079500176391E-06  1.22706626527071E-05  7.56352459060080E-06  5.45259455750106E-05 -6.64657969479116E-07 -1.78699635871456E-05
 N437      2.97673932729264E-06  1.36828589634683E-05  9.53944181573876E-06  5.82017178554771E-05 -1.45263581098917E-06  3.92224942898141E-05
 N438      2.19418028832496E-06  1.36241631548768E-05  9.91014270070051E-06  5.85563556173800E-05 -1.00364195948304E-06  6.57469025702424E-05
 N439      1.43699048307070E-06  1.32097718390956E-05  9.73706139249630E-06  6.09834686057648E-05 -2.37039501203065E-07  4.34965715072408E-05
 N440      7.06579355047621E-07  1.23618075386259E-05  8.74494458049559E-06  6.27115183772284E-05  5.12606607323505E-07 -9.03058034005997E-06
 N441      6.27627335047746E-08  1.00096550694712E-05  5.79144532753684E-06  5.84297308320368E-05  1.56750567887993E-07 -9.75648040174998E-05
 N442      9.75853448792455E-06  3.10292408427595E-05  3.47481771958581E-05  8.73647046682794E-05 -1.55616801714219E-05  3.58278008017572E-05
 N443      8.52487172412396E-06  4.46497433295197E-05  6.89264863747762E-05  1.23492006869692E-04 -1.87018791370488E-05  3.86920632382455E-05
 N444      3.76005966008265E-06  4.18978392947600E-05  7.16265123302358E-05  1.36133220269556E-04 -8.60416419823347E-06  4.19480366321911E-05
 N445     -3.49250353951928E-07  3.95787186539889E-05  7.17966760511586E-05  1.41641357433135E-04  6.99878020083604E-07  4.95888702167077E-05
 N446      5.91932640740832E-06  2.81440957216872E-05  3.30487807115070E-05  9.58759814290236E-05 -7.15051777394981E-06  5.54671028401075E-05
 N447      1.09675565955198E-06  2.62360771520486E-05  3.47718805645971E-05  1.09660643350331E-04 -1.70463205566550E-07  3.48969841432959E-05
 N448     -4.44223161124018E-07  2.41707428990373E-05  3.01012024438412E-05  1.02956502665839E-04  1.76578285675839E-06  3.59831758413205E-05
 N449      8.44748789206245E-06  3.42393323786191E-05  4.33158300053761E-05  1.03843594440452E-04 -1.27600057730324E-05  6.65376223818606E-06
 N450      2.56240642090697E-06  2.72338488771206E-05  3.55732740407565E-05  1.06878948040080E-04 -2.66821069824052E-06  5.61217032658385E-05
 N451      4.13094704796999E-06  2.78878336063022E-05  3.48547858471794E-05  1.03146675727971E-04 -4.94296091565255E-06  5.18791172915802E-05
 N452      6.46265960251004E-06  2.20876163285148E-05  2.07092410151074E-05  7.42937519181845E-05 -5.81741610395666E-06  5.69777920516689E-05
 N453     -1.99349550863354E-05 -6.49058768640313E-05  1.54351461575257E-04  1.78789822895988E-04 -3.85754441476390E-05 -5.62352546955152E-06
 N454     -2.22251684278886E-05 -7.61840468793136E-05  2.07230353435174E-04  2.10996212194934E-04 -3.32473761159027E-05  4.40679085031465E-05
 N455     -2.47428771106068E-05 -8.80450586009457E-05  2.74442299479131E-04  2.53233225228611E-04 -4.18049851847241E-05 -5.67491598357930E-05
 N456     -2.25807027155234E-05 -9.15311790429611E-05  2.82531949428437E-04  2.59164101721179E-04 -4.04706804916231E-05 -8.58351791366144E-05
 N457     -2.00005739199607E-05 -9.28229277972929E-05  2.91849852554978E-04  2.65158200947765E-04 -3.21265716890181E-05 -2.20714871863867E-05
 N458     -1.73629143711342E-05 -9.23233512466466E-05  3.04584221418049E-04  2.74408807543322E-04 -2.29774721858133E-05  1.39722804285614E-05
 N459     -1.45181683550498E-05 -8.83424755841985E-05  3.12942456906887E-04  2.82259928735583E-04 -1.47691766907585E-05  2.10715990877875E-05
 N460     -1.04521252759195E-05 -7.66613979082542E-05  3.00283585229446E-04  2.81365425506380E-04 -4.00260201334872E-06  1.20133079847279E-06
 N461     -5.76066500047087E-06 -6.25051894909202E-05  2.03435742026145E-04  2.32391730662170E-04  4.73706092272170E-06  2.97823185819742E-05
 N462     -1.79947035253038E-05 -6.61361591415199E-05  1.53223073838442E-04  1.80092320043623E-04 -2.84602248720157E-05 -3.20804039919945E-05
 N463     -1.28952206742872E-05 -6.58290394529809E-05  1.50495177968451E-04  1.78363281669754E-04 -1.55991873506184E-05  1.45059379299277E-05
 N464     -8.91158538238299E-06 -6.71315436592388E-05  1.71436545084461E-04  1.99169813986464E-04 -8.64961434677454E-06 -4.76958571782265E-06
 N465     -6.67789700111961E-06 -6.42859809994081E-05  1.78471684151212E-04  2.09060810484014E-04 -1.48246664897561E-06  4.62699357063260E-06
 N466     -1.56654055399183E-05 -6.72855914388879E-05  1.55335249213422E-04  1.80540765430976E-04 -2.05856230682128E-05  1.35478941189288E-05
 N467     -1.13172502923587E-05 -6.81244518749389E-05  1.64465420797160E-04  1.90462127231340E-04 -1.39380828418231E-05 -9.11402212845002E-06
 N468     -2.01126796118852E-05 -7.91302023998293E-05  2.12024570622951E-04  2.15242546811935E-04 -2.87038451510363E-05  3.63180969953443E-06
 N469     -1.68492424055830E-05 -7.92031819847462E-05  2.10683749384421E-04  2.17311020277641E-04 -2.44899844264282E-05 -1.13374359195258E-05
 N470     -1.43997046953660E-05 -8.07285303749461E-05  2.27860308706810E-04  2.31545550721821E-04 -1.99145938012824E-05 -7.67388901079802E-06
 N471     -1.18279009995632E-05 -7.88031583465328E-05  2.37664178968534E-04  2.40325893474111E-04 -1.36384733424589E-05 -9.46816570674697E-06
 N472     -9.68674610675503E-06 -7.48126195570685E-05  2.45520487347849E-04  2.48771526433776E-04 -5.55027923309530E-06  2.84162478546032E-06
 N473     -8.10434447486492E-06 -1.25850793122433E-05  1.53621583362804E-04 -7.74412295934606E-07 -3.09343098667779E-06  5.39079157718058E-06
 N474      4.67189445758683E-06  3.57275702346510E-05  1.53704495135961E-04 -6.47425135869551E-07 -2.78868927574102E-06  8.09606826178558E-06
 N475      1.17096339653458E-06  3.30424632361128E-05  2.18420981265399E-04  1.78586570839020E-07  1.32101856482429E-06  8.60592001697933E-06
 N476     -1.35715148898306E-05 -2.60672458094235E-05  2.46172710428091E-04  3.51184914415890E-07  2.10497895616116E-06  3.33425146471577E-06
 N477     -5.03807237954062E-06  8.14839374105940E-06  1.91974098384658E-04 -1.17740080420074E-07  5.03967060727781E-06  5.47339355260243E-06
 N478     -6.78438522679376E-06  1.05254345844076E-05  2.65449398301477E-04  1.53438004329253E-07  4.07449157964105E-07  6.50355458498912E-06
 N479     -8.50067921547844E-06  1.28268330182945E-05  3.39112223618046E-04 -1.00934866829864E-07 -3.67727480945386E-06  7.25802734506288E-06
 N480      1.26337365736751E-05  7.44772235575333E-05  1.54036814239745E-04  1.81693289468372E-04 -3.72273256686690E-05  4.21862440366746E-05
 N481      1.15809516282489E-05  1.02324886234378E-04  2.76498343535212E-04  2.60204555623637E-04 -4.27652533443708E-05 -8.12051819434466E-05
 N482      5.16560775898088E-06  1.00338625908276E-04  2.96658625144956E-04  2.64138732700903E-04 -3.12827814995858E-05  3.19060786261881E-05
 N483     -1.15562657668874E-06  9.39268223546164E-05  3.06761936095183E-04  2.78365834015970E-04 -1.50426169178474E-05  2.31270539841889E-05
 N484     -4.34280590917850E-06  6.51079849779599E-05  1.67758830725554E-04  2.02374802095193E-04  3.44671531396267E-06  6.94286840405250E-05
 N485     -4.80576742006490E-06  7.82314018105531E-05  2.36763132915213E-04  2.51826578308061E-04  1.05931958839750E-06  1.39956314266393E-05
 N486      1.02620083662976E-05  7.30704540423113E-05  1.53461318521725E-04  1.83593151964472E-04 -3.11059714451197E-05  4.91670808875955E-06
 N487      7.52920176618299E-06  7.22907623753926E-05  1.58926714889464E-04  1.86580928355497E-04 -2.51136062104218E-05  2.10023999902068E-05
 N488      4.67945294477137E-06  7.09945341348040E-05  1.64454861338271E-04  1.91959634316570E-04 -1.83504836063258E-05  2.06299569623894E-05
 N489      1.90742144168045E-06  6.91506876454357E-05  1.67919993403606E-04  1.97468238301498E-04 -1.13170081773717E-05  1.38051116583674E-05
 N490     -6.27185722520219E-07  6.68441576953564E-05  1.67422205117618E-04  1.99287325518723E-04 -4.64512971362175E-06  2.29845260291480E-05
 N491     -2.63041433541925E-06  6.33970752783935E-05  1.57579355376412E-04  1.96771586444385E-04  1.55294893513535E-06  4.54369084552368E-06
 N492     -3.96751030060198E-06  9.12969778642147E-05  3.11177584635338E-04  2.87416165210304E-04 -6.72435956660966E-06  2.37409939119625E-05
 N493      1.22315607175316E-05  8.78261256743795E-05  2.07464285429557E-04  2.13714606631498E-04 -4.20698718317583E-05  5.77949838243044E-05
 N494      8.46842404016817E-06  1.02076809443615E-04  2.87445883462989E-04  2.57882967326682E-04 -3.83261442478501E-05  3.27223983864831E-05
 N495      1.92030374039044E-06  9.74614076035465E-05  3.03514411500920E-04  2.70961513267551E-04 -2.32891153489593E-05  3.03457154675337E-05
 N496      3.51141781161724E-06  8.44844213379427E-05  2.28268637096112E-04  2.32364455949584E-04 -2.04887008911469E-05  2.25891469918673E-05
 N497      9.51054975244991E-06  8.77442863970070E-05  2.15290551896207E-04  2.22170305120942E-04 -3.45052975594932E-05  2.75071647514271E-06
 N498      6.55963035958720E-06  8.65567338712974E-05  2.22463690292994E-04  2.26342707448756E-04 -2.79107235022782E-05  2.18859639116633E-05
 N499     -2.42491887297629E-06  7.74495311279534E-05  2.24146289040962E-04  2.39210134990423E-04 -3.48053665323305E-06  2.35587527270320E-05
 N500      5.41062212455817E-07  8.16426490370333E-05  2.30776629775528E-04  2.38511626660080E-04 -1.24087270865082E-05  1.47058837384906E-05
 N501     -3.37459676699931E-05 -1.09067506706000E-04  4.79228986928599E-04  3.57277079799471E-04 -8.50965808444627E-05 -1.19766518329587E-04
 N502     -3.70941437583032E-05 -1.18835512388914E-04  5.69930837840314E-04  3.52081911077607E-04 -6.56530842287296E-05  4.67424303286172E-05
 N503     -4.09889232120083E-05 -1.28376567402155E-04  6.82229842774022E-04  4.12653331974721E-04 -6.37604098729597E-05  8.05820796531428E-05
 N504     -3.95873166777297E-05 -1.33015393314520E-04  6.99391905035029E-04  4.27408194350368E-04 -5.98832319673063E-05 -4.37965437965877E-05
 N505     -3.77140021708893E-05 -1.34570781936308E-04  7.17218748664515E-04  4.41477025683068E-04 -5.28959210435841E-05 -2.32365200365455E-05
 N506     -3.60116774759457E-05 -1.33542594918508E-04  7.42015292159076E-04  4.57096933624216E-04 -4.73482081505114E-05  3.64195133011852E-06
 N507     -3.03620472696318E-05 -1.22778600454687E-04  6.84120743680483E-04  4.40581501949348E-04 -3.62665692832146E-05  1.13630300904513E-05
 N508     -2.60477270573108E-05 -1.06347660288033E-04  6.87268324701232E-04  4.49600135865871E-04 -2.62490137457345E-05  3.68415558306960E-05
 N509     -1.84566303283628E-05 -9.04466870935480E-05  5.19419492852758E-04  3.80521761683896E-04 -1.71818065062973E-05  1.54814979570374E-05
 N510     -3.15450958388153E-05 -1.12447971543211E-04  4.72059477907523E-04  3.67571861832263E-04 -3.29945595620964E-05 -9.02873796638625E-05
 N511     -2.69006291945513E-05 -1.15299489007103E-04  4.90606953314592E-04  3.60702697991031E-04 -3.23795986706830E-05 -8.21845090514588E-06
 N512     -2.16507772913881E-05 -1.04216359413558E-04  5.26249269365200E-04  3.77580812870454E-04 -2.45880088085997E-05 -4.27725497747899E-06
 N513     -2.92798538452057E-05 -1.14975257372932E-04  4.77224843686970E-04  3.59838617816178E-04 -3.17741838467906E-05 -3.22905327131132E-05
 N514     -2.44667489428427E-05 -1.12449710069360E-04  5.11183474122526E-04  3.69277836124713E-04 -3.01219151985420E-05 -8.43352369359406E-06
 N515     -3.12665527942123E-05 -1.25097218397983E-04  6.16180626732458E-04  4.09594272989130E-04 -3.75026174191051E-05  7.02546170748527E-06
 N516     -3.54298696975305E-05 -1.23304071166780E-04  5.81090983956459E-04  3.78526691937682E-04 -4.28005524897583E-05  9.96949044142546E-06
 N517     -3.33324903192209E-05 -1.25406352884637E-04  5.93311799884056E-04  3.95464780070909E-04 -3.83555442616700E-05 -7.83533427687883E-06
 N518     -1.64648737529314E-05 -2.96595111116643E-05  4.40533961217867E-04  3.87191704515439E-06  1.22079148909308E-05  6.88464825390269E-06
 N519     -1.26350425333111E-06  5.49743552757883E-05  4.64786490879928E-04  5.09426598325402E-06  2.10363351780707E-05  1.08152890985853E-05
 N520     -1.23439842714636E-05  1.40761911322045E-05  5.79446012695674E-04  5.48552629510927E-06  2.21429959470908E-05  1.45884254223185E-05
 N521     -1.38268577742163E-05  1.88620962004317E-05  5.52798265389533E-04  5.90581343436708E-09 -1.40556460680468E-05  9.85919967355260E-06
 N522     -1.95955430191943E-05  2.56451209397293E-05  7.95637773597589E-04 -2.93509581268387E-07 -2.72310427084467E-05  1.27153446686405E-05
 N523     -1.67220776665192E-05  2.23351164533513E-05  6.76903461101768E-04 -1.06245540919378E-07 -2.05735499923658E-05  1.12004578425132E-05
 N524      9.85790599882679E-06  1.35258697691340E-04  4.74861468405499E-04  3.53341605400528E-04 -5.48243395212720E-05 -3.05619905895183E-05
 N525      7.42197187419057E-06  1.63297692207685E-04  6.97750613551660E-04  4.44688152062265E-04 -6.81884516406285E-05 -1.04013671763810E-04
 N526      9.57785470276019E-07  1.57619174229624E-04  7.16270425709964E-04  4.46559619460195E-04 -5.60001298976014E-05  2.10489584428317E-05
 N527     -5.94299244442713E-06  1.44431143380530E-04  7.20578219259055E-04  4.53373055815002E-04 -3.68192544712401E-05  4.60397229356526E-05
 N528     -6.98654764597149E-06  1.11873005085318E-04  4.79757939187132E-04  3.66151439929948E-04 -1.68252995226003E-05 -1.03967803951232E-06
 N529     -7.18318869120811E-06  1.25848575950351E-04  5.92510352189297E-04  4.10729536121602E-04 -2.31480889892925E-05  3.67346279225158E-05
 N530     -9.20797102019671E-06  1.39303095387249E-04  7.34989083463924E-04  4.64716053788792E-04 -2.83073264442478E-05  3.58765454900426E-05
 N531      7.87707478321484E-06  1.28184585076467E-04  4.37638316921309E-04  3.37069829932812E-04 -4.84339947219752E-05 -2.69990435870476E-05
 N532      4.40781392192809E-06  1.30382461526782E-04  4.79169871881977E-04  3.54452142527812E-04 -4.46931859464519E-05  2.93060271602564E-05
 N533      8.32655982726414E-07  1.25121669616856E-04  4.81172719074279E-04  3.56067822703404E-04 -3.58736457456900E-05  4.26736194020483E-05
 N534     -1.86460753526672E-06  1.18600808576439E-04  4.68548363476236E-04  3.52807724061997E-04 -2.75546220266791E-05  2.92146460975610E-05
 N535     -4.67437077663821E-06  1.16618659776965E-04  4.88177193980547E-04  3.64187391625467E-04 -2.20649811666915E-05  3.56247318757574E-05
 N536      9.23217442291481E-06  1.49656230379548E-04  5.81589039990253E-04  3.90227405871935E-04 -6.54941608294273E-05  1.08088711352734E-04
 N537      4.23545651031898E-06  1.62501365735975E-04  7.16347094418653E-04  4.42473465354520E-04 -6.49068572021081E-05  4.74559162850251E-05
 N538     -2.49238124266312E-06  1.51203426587207E-04  7.16481251365011E-04  4.47103052212567E-04 -4.64759696045137E-05  5.12477212276424E-05
 N539      3.88433418585544E-06  1.47360289547328E-04  6.04492618392172E-04  4.07064842485825E-04 -5.40512125952184E-05  2.07627117317115E-05
 N540      7.46038233672876E-07  1.40792629910924E-04  5.92952070413738E-04  4.04982339368772E-04 -4.47871877631348E-05  2.34742384592286E-05
 N541     -2.99904747374064E-06  1.32488084705648E-04  5.82482039079633E-04  4.03992442900747E-04 -3.33559927572652E-05  2.43377830850705E-05
 N542      7.01306894719453E-06  1.40756903491835E-04  5.28510238129720E-04  3.74055858079332E-04 -5.49433888834707E-05  4.24585118989221E-05
 N543      6.46723480023053E-06  1.53119763602635E-04  6.23780492808637E-04  4.14002647309823E-04 -6.14176768046560E-05 -3.89677567231965E-06
 N544     -5.14741913931079E-05 -1.44119996689213E-04  9.75699482184433E-04  5.50516734959519E-04 -1.09125855456147E-04 -1.64384013019866E-04
 N545     -5.72054483030927E-05 -1.51464956556152E-04  1.13812986765595E-03  5.51121214294019E-04 -9.51730600841850E-05  7.02164101525748E-05
 N546     -6.31841388663533E-05 -1.57724816926239E-04  1.31391867568567E-03  6.19914264831487E-04 -9.71762459078150E-05  4.89469023041928E-05
 N547     -6.26494333370063E-05 -1.62331625769811E-04  1.35150846737637E-03  6.34637485626049E-04 -8.99260369932635E-05 -1.37872812050653E-05
 N548     -6.20524772161771E-05 -1.62297310014604E-04  1.39718853467081E-03  6.54723464434829E-04 -8.26675711187413E-05  1.08841849696609E-05
 N549     -5.65176977322255E-05 -1.52921936605325E-04  1.33603816446993E-03  6.46715579205167E-04 -6.88205478337157E-05  1.06955660889530E-05
 N550     -5.13319213961355E-05 -1.31265067260845E-04  1.33055320718154E-03  6.63949926042228E-04 -5.33424217526624E-05  8.16730362991537E-05
 N551     -4.15933380506679E-05 -1.16740684696105E-04  1.11791605827068E-03  5.93455654711012E-04 -4.26939212498153E-05  6.27652485662971E-05
 N552     -4.82979980875817E-05 -1.49860802766229E-04  1.03004932867595E-03  5.57917332088338E-04 -5.79817070744866E-05 -3.28159350177479E-05
 N553     -4.44799198565105E-05 -1.35252087318292E-04  1.09778740532131E-03  5.80307802953631E-04 -4.97291918971859E-05  2.37299282040607E-05
 N554     -5.00664480993870E-05 -1.49392952616629E-04  9.99447363324696E-04  5.56531081492441E-04 -6.39513105422729E-05 -1.89021758768688E-04
 N555     -4.36546933501039E-05 -1.41782144993439E-04  9.97794812679448E-04  5.48166616977204E-04 -5.19395006453154E-05  1.76047818770151E-05
 N556     -5.64089183599088E-05 -1.56496960543178E-04  1.17383000324075E-03  5.81459207849097E-04 -6.93781406052569E-05  6.88264008260487E-05
 N557     -5.60129689969542E-05 -1.57450128050174E-04  1.23101068456194E-03  6.09006846520755E-04 -6.79895023061415E-05  1.75291471663592E-05
 N558     -5.00982698331421E-05 -1.49475497248256E-04  1.14089096509458E-03  5.89704577641179E-04 -6.02325970601955E-05 -6.78234770810421E-06
 N559     -2.19686665221283E-05  2.81199724572784E-05  1.00081347679136E-03  8.97777005619695E-06  3.78228693828586E-05  1.40525084987700E-05
 N560     -2.73918002090731E-05  3.31374362106694E-05  1.19528474398908E-03  9.46922730110752E-06  3.99889337788829E-05  2.11578552949325E-05
 N561     -2.78715274837247E-05  3.41227155753261E-05  1.12409505512147E-03 -5.85957105491104E-07 -4.54045013751276E-05  1.61435290742134E-05
 N562     -3.23431572995353E-05  3.89300002203697E-05  1.30772656548499E-03 -5.17590243938893E-07 -5.98049433077003E-05  1.69163601073924E-05
 N563     -3.64938295742283E-05  4.31806304423135E-05  1.48316496902076E-03 -1.62680665711995E-07 -7.19766628734858E-05  1.84929717508933E-05
 N564      2.89269143302837E-06  1.89612112801405E-04  9.65233001885510E-04  5.28394799585196E-04 -8.07783452729707E-05  8.15529634745387E-06
 N565     -2.55131479795829E-06  2.18328332647274E-04  1.31603596498368E-03  6.39541890067366E-04 -9.72862758916612E-05  2.22344412090757E-05
 N566     -9.15909823152933E-06  2.09564783140037E-04  1.36252950873121E-03  6.55818298713329E-04 -8.32715792437930E-05  2.27247897068967E-05
 N567     -1.62043760414543E-05  1.92132872272122E-04  1.39437957764551E-03  6.82232163606485E-04 -6.51768804901992E-05 -3.19569409205344E-05
 N568     -1.20235048033432E-05  1.66816265542892E-04  1.04035452687907E-03  5.61901153497204E-04 -4.81808597600634E-05  2.88476319064328E-05
 N569     -1.53147234390344E-05  1.76154798128954E-04  1.21598066098904E-03  6.19973488090015E-04 -5.24413781985800E-05  6.49757611813125E-05
 N570     -9.15085250405664E-07  1.87736767102859E-04  9.95294746739843E-04  5.38494461867279E-04 -7.44790776145161E-05  3.78250626424738E-05
 N571     -4.80519015152753E-06  1.81995925982245E-04  1.01535716638143E-03  5.46999141569131E-04 -6.55192553803610E-05  4.45984177690512E-05
