
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1290    -1.26820207402087E-03  4.91527618045654E-02  2.05873880028981E-01  9.14058289169703E-02 -4.54925105270130E-03  7.07799023520332E-03
 N1291     3.19772779624190E-03  5.57285106425492E-02  1.96874219956434E-01  8.75219566934601E-02 -1.03494805099666E-02  5.26101841610936E-03
 N1292     2.37311847829204E-03  5.43887794073514E-02  1.97050768244083E-01  8.76789693260065E-02 -9.23550196708405E-03  7.82313450645023E-03
 N1293     7.94564539797155E-04  5.21197138705246E-02  2.00532858449088E-01  8.89495463296323E-02 -7.22023136597183E-03  8.62000291498765E-03
 N1294    -2.10730152193203E-03  4.16172975734329E-02  1.58520594122894E-01  8.00968683709266E-02 -1.67760114044235E-03  7.09715050035864E-03
 N1295    -2.36740684302502E-03  4.44560429473495E-02  1.81743818894015E-01  8.68637410155239E-02 -1.98623988982727E-03  3.93283481266618E-03
 N1296    -2.40226214735763E-03  4.75045855415480E-02  2.06448075499030E-01  9.27885632701988E-02 -2.59870705773208E-03  2.03150505088596E-03
 N1297     3.86216061863027E-03  5.25642021876501E-02  1.71280301756461E-01  8.16516595181779E-02 -1.01574262888675E-02  5.95815860215559E-03
 N1298     2.05266445995832E-03  4.96520951795925E-02  1.70855221109528E-01  8.15677994211008E-02 -7.87706818237613E-03  8.43707495905883E-03
 N1299     1.26988057623505E-03  4.86057302706118E-02  1.72456282892907E-01  8.21851515318167E-02 -6.87634212223300E-03  8.15948200850591E-03
 N1300     5.35187419962709E-04  4.76442817075532E-02  1.74210721974270E-01  8.29037284681875E-02 -5.95576538916710E-03  7.86447279604101E-03
 N1301    -1.53610785349940E-04  4.67653438454209E-02  1.75988714543491E-01  8.36921492386238E-02 -5.09371865257410E-03  7.51852224290538E-03
 N1302    -8.02111422069522E-04  4.59019577585864E-02  1.77241211877880E-01  8.44485609116766E-02 -4.22307257601124E-03  6.62275549578741E-03
 N1303    -1.38991328244562E-03  4.52767754471471E-02  1.79087463217388E-01  8.53723057208221E-02 -3.39073203844446E-03  5.92732194471606E-03
 N1304    -1.86166618029703E-03  4.83480640392012E-02  2.07164033939081E-01  9.23755513750322E-02 -3.59743965431450E-03  4.33114343490451E-03
 N1305    -6.27244960406105E-04  5.00551316448603E-02  2.04199073890091E-01  9.05402429554093E-02 -5.43719065201315E-03  7.87114540356780E-03
 N1306    -1.91853700424205E-03  4.48392920279571E-02  1.81039624279542E-01  8.63467425814165E-02 -2.61400647355506E-03  4.59330570677383E-03
 N1307     2.89520538435378E-03  5.08422534419078E-02  1.69807641437546E-01  8.11647460431097E-02 -8.94034849661918E-03  8.66911487296915E-03
 N1308     3.94562981129220E-03  5.72878847943867E-02  1.99479460278882E-01  8.77535970826706E-02 -1.14313793135408E-02  3.63667196174056E-03
 N1309    -1.46966872255129E-02 -5.61509223049250E-02  2.75407575427692E-01  1.01550676281297E-01 -1.40481515214365E-02 -3.61227482146856E-03
 N1310    -1.57563470249772E-02 -5.88993883723012E-02  3.11742797826173E-01  1.09797329957986E-01 -1.42130147263142E-02  6.44751704206737E-04
 N1311    -1.67524274619648E-02 -6.14557442316009E-02  3.49594122060282E-01  1.17598327819226E-01 -1.45342091104013E-02  1.10879970659333E-04
 N1312    -1.76266140779361E-02 -6.38361450724051E-02  3.87874963225812E-01  1.24039249988587E-01 -1.32854198949929E-02  2.77770972069743E-02
 N1313    -1.72772496263139E-02 -6.53487029551341E-02  3.94154685390197E-01  1.28104057796056E-01 -1.51566882593493E-02 -1.38180795078071E-02
 N1314    -1.68417981354688E-02 -6.62380742659267E-02  3.99671478699057E-01  1.29799081952617E-01 -1.56830011882662E-02 -2.04189883889723E-02
 N1315    -1.63447841793802E-02 -6.65451213316049E-02  4.04955857880765E-01  1.30687753436189E-01 -1.54178243902291E-02 -1.31992973764468E-02
 N1316    -1.58303977702262E-02 -6.63429054101518E-02  4.11007162728762E-01  1.31507285854014E-01 -1.40953022067590E-02  3.65037977474758E-03
 N1317    -1.51828433141592E-02 -6.54071447334330E-02  4.14919438209166E-01  1.31570147480662E-01 -1.29514867925083E-02  4.82555126394547E-03
 N1318    -1.44153617718671E-02 -6.36323503261981E-02  4.16025540146361E-01  1.31127685099497E-01 -1.17286698826862E-02  2.62868697072698E-04
 N1319    -1.36618253812293E-02 -6.11056834453285E-02  4.19008733520911E-01  1.31502353885923E-01 -1.03688335861111E-02  3.94931366221420E-04
 N1320    -1.28859626945062E-02 -5.76166816998888E-02  4.21721075040334E-01  1.32047466352599E-01 -9.15727469458086E-03  1.93485306437229E-04
 N1321    -1.20960663841128E-02 -5.31478514489641E-02  4.23080958995513E-01  1.32714407379229E-01 -7.86812762195652E-03  7.10111930286742E-04
 N1322    -1.13786474151196E-02 -4.78527008308355E-02  4.25056280045149E-01  1.34027819626259E-01 -6.55805299957459E-03  3.32865934450195E-03
 N1323    -7.73095317004364E-03 -4.03085202525988E-02  3.05524929172498E-01  1.11040883312246E-01 -4.84118410979026E-03 -8.07840891211935E-03
 N1324    -1.01466916933577E-02 -4.40177383796082E-02  3.92430690467233E-01  1.28409195612754E-01 -5.57023276513523E-03 -1.11933857979055E-03
 N1325    -1.33580192920402E-02 -5.78664580806899E-02  2.77293267419994E-01  1.01814017365775E-01 -1.12434298426608E-02  5.62748282452612E-03
 N1326    -1.21116312383241E-02 -5.79211630255335E-02  2.83602148349375E-01  1.03329632843288E-01 -1.04031880861207E-02 -1.63833747286280E-03
 N1327    -1.06853066510808E-02 -5.57207200713031E-02  2.86819171239286E-01  1.05274109265161E-01 -8.38569241047174E-03  5.86157924456916E-05
 N1328    -9.39796298895949E-03 -5.14297548938691E-02  2.94020974346184E-01  1.07846692493197E-01 -6.74117277630446E-03 -2.37791157457355E-03
 N1329    -8.29091023694040E-03 -4.45518550524972E-02  3.05067145538706E-01  1.10943316900937E-01 -5.29898730534965E-03 -5.43662337231961E-03
 N1330    -1.14304552745550E-02 -5.71714074493812E-02  2.86239531201852E-01  1.04412615056098E-01 -9.62738518994286E-03 -3.36441654346095E-03
 N1331    -1.27405118392034E-02 -5.80985213546437E-02  2.80188502159449E-01  1.02345234777162E-01 -1.09353146118827E-02  1.22463957679234E-03
 N1332    -9.13733735745259E-03 -4.36894210467403E-02  3.49854218024421E-01  1.21571122749575E-01 -5.20389099020475E-03  4.56036065209036E-03
 N1333    -1.42688340960085E-02 -5.77137677645126E-02  2.81915899015705E-01  1.03364908621091E-01 -1.22371704668312E-02  3.26836631690942E-04
 N1334    -9.99266986187930E-03 -5.37950721269620E-02  2.89183438448549E-01  1.06403312147832E-01 -7.44042151793423E-03  2.22098440929970E-04
 N1335    -8.82578703906732E-03 -4.83188096897771E-02  2.99833584377565E-01  1.09611459419067E-01 -5.95428737577221E-03 -3.25944452079770E-03
 N1336    -1.55396036515604E-02 -6.06627777097663E-02  3.22495384795520E-01  1.11722437597250E-01 -1.28393580772230E-02  3.75500395038971E-03
 N1337    -1.01704363323838E-02 -5.25425938318129E-02  3.27352166932217E-01  1.15676782090543E-01 -7.28189288760636E-03 -5.99334245363996E-04
 N1338    -1.27718650859759E-02 -6.00091076960523E-02  3.14553258690677E-01  1.10416773511865E-01 -1.12438912084695E-02 -2.73014593755059E-03
 N1339    -1.60140483645349E-02 -6.41703942591761E-02  3.64753904841046E-01  1.20699803532239E-01 -1.35271159785254E-02 -3.13993185954769E-03
 N1340    -1.55093878966201E-02 -6.46023638668338E-02  3.70004689980127E-01  1.22159705603378E-01 -1.40537225703138E-02 -7.09986086051427E-03
 N1341    -1.49813619930510E-02 -6.45208536541315E-02  3.75653588325667E-01  1.23724622363292E-01 -1.41453702778588E-02 -9.43906601028054E-03
 N1342    -1.46188165847622E-02 -6.42565565032337E-02  3.85162412681788E-01  1.26107127872740E-01 -1.32138846925199E-02  2.34263675923001E-03
 N1343    -1.37454351834713E-02 -6.25656944546303E-02  3.80724684035252E-01  1.25475566179278E-01 -1.19369911377956E-02  8.12460082131934E-04
 N1344    -1.29625927450291E-02 -6.03617593402161E-02  3.82845164663336E-01  1.25997314280418E-01 -1.04195879232874E-02  3.67412189675592E-04
 N1345    -1.22550368426316E-02 -5.74577774802262E-02  3.87654273607654E-01  1.26955537835455E-01 -9.12134173143238E-03  4.37528168302503E-04
 N1346    -1.14243946448193E-02 -5.34401522482306E-02  3.87729979970490E-01  1.26998345239132E-01 -7.85900449439000E-03 -2.02318012800800E-03
 N1347    -1.06204927878118E-02 -4.87628404080705E-02  3.86055900947482E-01  1.27031145928981E-01 -6.54254980469801E-03 -1.98975933464708E-03
 N1348    -1.07416638270792E-02 -5.52489767304097E-02  3.20420999869185E-01  1.13224677100295E-01 -8.41793856207167E-03 -5.10394066590382E-03
 N1349    -1.34071345682637E-02 -6.03824204262709E-02  3.10171156580741E-01  1.09149644348296E-01 -1.16594711371235E-02 -2.46944780937366E-03
 N1350    -1.44826032504998E-02 -5.97840760193547E-02  3.03221201146639E-01  1.07767187379030E-01 -1.20925413498378E-02  1.48227980506274E-03
 N1351    -1.39809058674184E-02 -6.02552946236236E-02  3.06312610714068E-01  1.08294497234062E-01 -1.18110893169330E-02 -3.76042404585720E-04
 N1352    -1.11621237316568E-02 -5.67827414530434E-02  3.11975952951683E-01  1.11348212223548E-01 -8.75345471364686E-03  1.76042906718730E-03
 N1353    -1.64264152976536E-02 -6.31167458731620E-02  3.57927791573219E-01  1.18984072189734E-01 -1.31396789458966E-02  4.53988567728884E-03
 N1354    -9.84570370921902E-03 -4.92998561545605E-02  3.44203952656272E-01  1.19818224405791E-01 -6.37421647167653E-03  1.82037300451190E-03
 N1355    -1.20076355938460E-02 -5.88046947789094E-02  3.16314792716826E-01  1.11524660035827E-01 -1.00320567003964E-02  1.17953557364863E-03
 N1356    -1.52252064510132E-02 -6.19726774750582E-02  3.32296038499366E-01  1.13656517124435E-01 -1.24893972239286E-02  1.03312559852878E-03
 N1357    -1.47165190014214E-02 -6.25007387622842E-02  3.37212684465348E-01  1.14813623169626E-01 -1.25031743473054E-02  2.58141004496790E-04
 N1358    -1.34685337857308E-02 -6.19068815437279E-02  3.49627913113323E-01  1.18630482256349E-01 -1.20102152278685E-02  2.75526426707533E-04
 N1359    -1.22541454119407E-02 -5.92669079518183E-02  3.45432930833210E-01  1.18589408335028E-01 -1.01086413908427E-02  1.65034064202161E-03
 N1360    -1.15697449966076E-02 -5.67580904086318E-02  3.53407958821637E-01  1.21003425468422E-01 -8.86050099883462E-03  3.60775441436967E-03
 N1361    -1.10190414022114E-02 -5.39370735215001E-02  3.59624943826884E-01  1.22273133943760E-01 -7.85611206547238E-03  6.13257352973156E-04
 N1362    -1.41347039708333E-02 -6.25066491124386E-02  3.42086571809998E-01  1.16282208424267E-01 -1.23332634652089E-02  2.52216515497701E-03
 N1363    -1.18446258676224E-02 -3.23205036152171E-02  2.89592524409935E-01  2.08370346454473E-03  8.25005749445402E-03  2.25759439680252E-03
 N1364    -1.28436450303464E-02 -2.99001935564445E-02  3.56259446272798E-01  2.56981962847017E-03  1.02053557950647E-02  1.81300814806862E-03
 N1365    -1.31050538321896E-02 -2.89392275104051E-02  3.91965824402141E-01  2.79291409655070E-03  1.09237784416878E-02  7.72426609449753E-04
 N1366    -4.80742141323339E-03  2.71873686826811E-02  3.94266020061017E-01  2.91191481243655E-03  1.15711796916246E-02  3.79487669923004E-03
 N1367    -4.55930563601080E-04  5.45399130699449E-02  3.88230014935399E-01  2.67554562031227E-03  1.05274223184299E-02  5.41642066996638E-03
 N1368     1.06387189169759E-03  4.44886671180420E-02  2.82767949501774E-01  1.95204516030076E-03  7.84440092086703E-03  3.79076455132202E-03
 N1369     1.10193090179550E-03  5.08305035243088E-02  3.18332262992083E-01  2.26187178539059E-03  8.90720566224370E-03  4.58413130852300E-03
 N1370     5.68627045705338E-04  5.40569130396673E-02  3.53615862819913E-01  2.43021922590977E-03  9.63103487428052E-03  4.92019509344394E-03
 N1371    -8.29614411002836E-03 -1.48603757268790E-02  2.64539005241628E-01  1.99377159041721E-03  7.83755625232679E-03  3.02625500849300E-03
 N1372    -3.50285385329659E-03  1.53092166660917E-02  2.69378843818457E-01  1.98716287216829E-03  7.91884891326696E-03  2.90143874076036E-03
 N1373    -1.22154883289606E-02 -3.02923002370309E-02  3.20395840947910E-01  2.34202286153067E-03  9.25296742892207E-03  2.26411284779308E-03
 N1374    -8.64240617695733E-03 -8.17535999515243E-04  3.75965836403819E-01  2.74690480262545E-03  1.08658224164189E-02  2.54130201362506E-03
 N1375    -3.22240589590046E-03  2.21934600535142E-02  3.04077827924610E-01  2.09593319343137E-03  8.25871986915949E-03  3.71579282996902E-03
 N1376    -4.06881289778969E-03  2.68425217289812E-02  3.62934448327453E-01  2.56957757881682E-03  1.00823278295585E-02  4.09722173039286E-03
 N1377    -7.67792432513423E-03 -5.87867677598655E-03  2.96465180570557E-01  2.08585312404538E-03  8.28281071204405E-03  3.06748349185905E-03
 N1378    -7.59326998218603E-03  4.78058265025519E-04  3.34872283803832E-01  2.31973501044775E-03  9.16894575402110E-03  3.13465313831305E-03
 N1379    -2.72607046690783E-03  3.01619701398551E-02  3.33849318807001E-01  2.28140970222439E-03  9.01655125778973E-03  4.13380718445393E-03
 N1380    -6.33508587963214E-03 -4.81856762150630E-03  3.09408502686160E-01  1.01087518704956E-04  1.95298242750349E-03  2.41670553216722E-03
 N1381    -7.22781411330577E-03 -5.20072590147698E-03  3.49694135685564E-01  7.76394913991274E-05  1.57898217136227E-03  2.61578374030676E-03
 N1382    -8.07854876364462E-03 -5.24800859056179E-03  3.89140135419550E-01  7.76432375638952E-05  1.07376493383242E-03  2.72408760608579E-03
 N1383    -8.94001659435315E-03 -5.23278097781334E-03  4.27737403955824E-01  7.10377205959209E-05  4.21809803212623E-04  3.24208231870034E-03
 N1384    -7.22183393628462E-03  3.12106192005855E-02  4.36080850739094E-01  3.53724543191234E-05  3.57582727317387E-04  2.06435408358619E-03
 N1385    -5.50970924351550E-03  2.62196207025667E-02  3.22202975937302E-01  1.09547287855829E-04  2.01734014964676E-03  2.11256142572143E-03
 N1386    -6.14405187592313E-03  2.78317325235079E-02  3.62723327612711E-01  7.44924452520449E-05  1.38620580621192E-03  2.18617024015542E-03
 N1387    -6.73596652463964E-03  2.95235966734154E-02  4.01130034264772E-01  4.70451859007337E-05  8.60994992174249E-04  2.27647554736668E-03
 N1388     4.57698709927724E-03  6.91178912472510E-02  2.74496693199106E-01  1.03018254683617E-01 -1.43730519273903E-02  2.00091127390567E-02
 N1389     3.75048803555836E-03  7.75335398266920E-02  3.48541404960574E-01  1.17315452747307E-01 -1.70570821214724E-02  1.25847278950037E-02
 N1390     3.20317573044501E-03  8.15834264818430E-02  3.88033447620683E-01  1.24940523537058E-01 -1.74255502269961E-02 -9.27328448874861E-03
 N1391     1.41103029677886E-03  7.97630179406449E-02  4.00889072288975E-01  1.25502880240490E-01 -1.56336077862580E-02  9.52708388705624E-03
 N1392    -3.55432180938573E-04  7.61369535235395E-02  4.04854941663227E-01  1.26792764959395E-01 -1.29117617171772E-02  1.05461116064776E-02
 N1393    -2.03184398561611E-03  7.23880954211120E-02  4.10521891342610E-01  1.28985676720192E-01 -1.05982873281257E-02  8.52010985830487E-03
 N1394    -3.51174001162446E-03  6.88395272687434E-02  4.15464699778945E-01  1.30470365226305E-01 -8.67242261679947E-03  1.46592638027757E-02
 N1395    -4.77888893498690E-03  6.60343224866893E-02  4.19731327340817E-01  1.32657334162961E-01 -6.44714607319051E-03  1.39627595020223E-02
 N1396    -3.46346190693026E-03  5.67715124997779E-02  3.02246396700494E-01  1.12553709465379E-01 -4.92711597703889E-03 -3.01864848956810E-03
 N1397    -4.03159757467530E-03  5.95376548207189E-02  3.38751728951882E-01  1.18694335130170E-01 -5.19642354182871E-03  1.28450495738128E-02
 N1398    -4.60224077660165E-03  6.25893165143560E-02  3.79926469271944E-01  1.26897473712228E-01 -5.39877551434054E-03  6.84098969296042E-03
 N1399     3.64337317978803E-03  6.86123767917674E-02  2.80001548777794E-01  1.04195589936859E-01 -1.37858480543746E-02  1.47767206533420E-02
 N1400     2.68114774543135E-03  6.77895540091617E-02  2.85765548429298E-01  1.05718997208390E-01 -1.28918791123304E-02  1.10078772602689E-02
 N1401     1.73991136953001E-03  6.64798969008080E-02  2.89362537193086E-01  1.06595824868747E-01 -1.17488713707112E-02  1.14315371049162E-02
 N1402     8.48443035393129E-04  6.49027814005744E-02  2.91420114283188E-01  1.07437832031078E-01 -1.05175836397213E-02  8.40507252156180E-03
 N1403     9.49208581960374E-06  6.33288678648686E-02  2.93471837745511E-01  1.08093606624375E-01 -9.39142825894744E-03  7.39820262875304E-03
 N1404    -7.72592822108726E-04  6.18398231852322E-02  2.95721932641181E-01  1.08551153712130E-01 -8.38232457955728E-03  9.40707183112581E-03
 N1405    -1.50570265585961E-03  6.04129405685500E-02  2.97830937529763E-01  1.09101850323949E-01 -7.45314895365453E-03  1.09826648986935E-02
 N1406    -2.19274406832530E-03  5.90621245305816E-02  2.99626994318664E-01  1.09862700932089E-01 -6.56875051634100E-03  1.08408018928280E-02
 N1407    -2.83796984984615E-03  5.78269620385849E-02  3.01059236635511E-01  1.10868633078373E-01 -5.71614607658319E-03  8.43132618468410E-03
 N1408     4.18965507720027E-03  7.33493191853514E-02  3.10614432556916E-01  1.10913371567501E-01 -1.56911927244811E-02  5.02448278944946E-03
 N1409     2.32368747709247E-03  8.09920138332417E-02  3.95792279173254E-01  1.24869086808261E-01 -1.66862342945171E-02  6.70746323758314E-03
 N1410     5.27084783654423E-04  7.79736907361028E-02  4.02370362548585E-01  1.25920510679834E-01 -1.42819052518333E-02  1.12731392221897E-02
 N1411    -1.21594228475136E-03  7.42476745220748E-02  4.07613920741419E-01  1.27915100055190E-01 -1.16678507828713E-02  8.73462617969051E-03
 N1412    -2.79914730217577E-03  7.05628140986525E-02  4.13138551159399E-01  1.29720207414055E-01 -9.62498575788249E-03  1.18607130608458E-02
 N1413    -4.16824114987556E-03  6.72908902619340E-02  4.17551524179173E-01  1.31554388470919E-01 -7.61497631698776E-03  1.34855971527405E-02
 N1414     3.20734659517656E-03  7.29565459846911E-02  3.18306958095526E-01  1.12747752331676E-01 -1.47211285476565E-02  7.20430415595075E-03
 N1415     2.82588404192154E-03  7.72341956793699E-02  3.57259396344845E-01  1.19475081725270E-01 -1.59609092440446E-02  6.76278542450072E-03
 N1416    -4.75749189713142E-04  7.14333342082045E-02  3.67971909217125E-01  1.22222458522205E-01 -1.12826960876503E-02  1.16185792865752E-02
 N1417    -2.06203957526153E-03  6.79374322903888E-02  3.72899346306118E-01  1.23826408781073E-01 -9.15458797057557E-03  1.09813710575239E-02
 N1418    -3.45912339222170E-03  6.46846389980539E-02  3.76293504408597E-01  1.25516493554971E-01 -7.19086029617962E-03  8.07840411954757E-03
 N1419    -4.06742568436967E-03  6.34090360885597E-02  3.77827791227755E-01  1.26238503063322E-01 -6.13543378055419E-03  7.44632690641542E-03
 N1420    -1.29196855011859E-03  6.96565163787885E-02  3.70410738492929E-01  1.22963445197683E-01 -1.01409421827842E-02  1.18138517037162E-02
 N1421     1.23610978356329E-03  7.51391502486559E-02  3.65529897845416E-01  1.21425548460379E-01 -1.39860335756720E-02  7.07543895649389E-03
 N1422    -2.78804192261909E-03  6.62365182661257E-02  3.74741037328342E-01  1.24667476179870E-01 -8.20542830785236E-03  9.71274733016515E-03
 N1423     2.13518981581951E-03  7.25368538366045E-02  3.29905438157566E-01  1.15300927231368E-01 -1.38569690868433E-02  7.15416390975518E-03
 N1424     2.37066047309172E-04  6.83676656565759E-02  3.29253920845657E-01  1.15465005851388E-01 -1.09637300576070E-02  1.10974821205319E-02
 N1425    -5.94481172057027E-04  6.66647958296354E-02  3.31359793260005E-01  1.16126355782290E-01 -9.78742054988797E-03  1.11692434536047E-02
 N1426    -1.37384663307105E-03  6.50408365182103E-02  3.33651717355358E-01  1.16870467248646E-01 -8.77264544842721E-03  1.07225678172663E-02
 N1427    -2.10524224235020E-03  6.34873347733654E-02  3.35796523101892E-01  1.17653634432765E-01 -7.85802615385859E-03  9.72013262714242E-03
 N1428    -2.79529575539881E-03  6.19536225995413E-02  3.37046504572691E-01  1.18347141408563E-01 -6.93050804453589E-03  7.79943898392442E-03
 N1429     3.77166277222024E-04  7.32527404412186E-02  3.65986158766506E-01  1.21647007057963E-01 -1.25875962281797E-02  1.03255086937715E-02
 N1430    -3.43676779266633E-03  6.06129309124451E-02  3.38098634616668E-01  1.18806248313623E-01 -5.99163973269364E-03  7.48059094830076E-03
 N1431     1.99803952976035E-03  7.71799819720162E-02  3.69360174772470E-01  1.21857007432258E-01 -1.52980955696703E-02  2.56499411998039E-03
 N1432     1.13168439300270E-03  7.02117327559654E-02  3.27978396356720E-01  1.14978775108160E-01 -1.22997065699587E-02  1.07026792599713E-02
 N1433    -1.99269974313986E-02 -6.78866885012920E-02  4.78498450868267E-01  1.68644709515344E-01 -4.42663988420667E-02 -1.41076107370839E-01
 N1434    -2.15537710366161E-02 -6.96584084538177E-02  5.38568648594345E-01  1.48959850375945E-01 -4.12743326540305E-02 -4.78102679468985E-02
 N1435    -2.26172208670754E-02 -7.14617535471085E-02  5.84811332888701E-01  1.22810804156631E-01 -3.09805818621231E-02  1.39066890079781E-01
 N1436    -2.34659526744292E-02 -7.31672485301753E-02  6.29480687863355E-01  1.44868482114732E-01 -2.35094242310410E-02  6.31593284376727E-02
 N1437    -2.32738407560697E-02 -7.48153871833535E-02  6.38841434730008E-01  1.48452172060852E-01 -2.17385584719319E-02 -3.80446380997657E-02
 N1438    -2.27776035289608E-02 -7.55918133366088E-02  6.41006981193369E-01  1.51578496748410E-01 -1.68175972754516E-02 -3.14372777434505E-02
 N1439    -2.21978748435672E-02 -7.56385393660060E-02  6.43547599233344E-01  1.56945293920129E-01 -1.47427250075858E-02 -1.07762302125313E-02
 N1440    -2.15872782453446E-02 -7.48451063506540E-02  6.47725529379363E-01  1.61869889717452E-01 -1.44936763109814E-02 -1.69178672133908E-03
 N1441    -2.09234382249411E-02 -7.30431350653434E-02  6.52742246376963E-01  1.65300494813817E-01 -1.44467221799832E-02  2.01208475604710E-03
 N1442    -2.01442521749004E-02 -7.00119732942102E-02  6.56413585919862E-01  1.67230563648211E-01 -1.41951315510754E-02  1.60772028891615E-03
 N1443    -1.92568786587710E-02 -6.56557603494102E-02  6.58316615948454E-01  1.68426979141131E-01 -1.33855146701586E-02  3.04052414122137E-03
 N1444    -1.83739724512886E-02 -6.01254289085072E-02  6.61099391910235E-01  1.69245908130988E-01 -1.24165296825017E-02  1.98923340698709E-03
 N1445    -1.75720845093559E-02 -5.33621609001538E-02  6.67046150364927E-01  1.71050965485108E-01 -1.12603153515561E-02  5.20932761148388E-03
 N1446    -1.37735325005663E-02 -4.79631423350519E-02  5.29802681086947E-01  1.48194573174275E-01 -9.90653807990252E-03 -1.55199273814373E-02
 N1447    -1.60888155113446E-02 -4.89115725563360E-02  6.28024662341226E-01  1.64116174260007E-01 -1.04601320408701E-02 -7.56714117890207E-03
 N1448    -1.86895775002481E-02 -6.97643417126878E-02  4.81125545011014E-01  1.59088114268759E-01 -6.32739468367979E-03  3.44890997214908E-02
 N1449    -1.72854380043194E-02 -6.89347732946974E-02  4.81354516939071E-01  1.45427984463044E-01 -1.05254878905649E-02 -4.31281648291901E-03
 N1450    -1.60197631407836E-02 -6.52853925045470E-02  4.92391187419658E-01  1.43380763547325E-01 -1.08711369079198E-02 -7.37996232317584E-04
 N1451    -1.46151509623632E-02 -5.74688297869862E-02  5.05079116644529E-01  1.44979437203059E-01 -1.01341520983291E-02 -4.23646451756122E-03
 N1452    -1.37825119278416E-02 -5.22388038208024E-02  5.02885458223763E-01  1.44210246893295E-01 -9.55039440658589E-03 -9.97896058969726E-03
 N1453    -1.66902126448411E-02 -6.75991813645755E-02  4.86987357801890E-01  1.43900623730535E-01 -1.07490973569814E-02  2.54073754684231E-03
 N1454    -1.79407543173411E-02 -6.96411809386137E-02  4.79030665104236E-01  1.50461008157380E-01 -9.48891990608781E-03 -4.92984640825309E-03
 N1455    -1.50345799285676E-02 -4.90577628463807E-02  5.81401175637190E-01  1.60768364098818E-01 -9.55372199961070E-03  1.63164611235163E-02
 N1456    -1.94574698173651E-02 -6.91548290370284E-02  4.83308706700763E-01  1.64481628239724E-01 -6.02475014422430E-03  1.35944040668869E-01
 N1457    -1.53461138526267E-02 -6.19344964418021E-02  4.99628675428715E-01  1.44157607832607E-01 -1.06100925848260E-02 -2.23585586834483E-03
 N1458    -2.17755712624469E-02 -7.19963517092534E-02  5.70866935974496E-01  1.44474682914261E-01 -2.17402041255050E-02 -2.23302886679669E-01
 N1459    -2.03607986065549E-02 -7.08575624690739E-02  5.28116906218760E-01  1.57309811085065E-01  1.50149629492688E-03  4.24004337080999E-02
 N1460    -1.75805013878123E-02 -6.86013210586216E-02  5.28056798902405E-01  1.49980742607960E-01 -1.02196492514512E-02  9.85285553364804E-04
 N1461    -2.21178347692677E-02 -7.39630520143314E-02  6.03328358194511E-01  1.42980952955442E-01 -1.29593764763711E-02 -4.54942319836991E-02
 N1462    -2.13804926383204E-02 -7.42403451253362E-02  6.01188497027562E-01  1.49580252476064E-01 -8.73043724522908E-03 -1.48117879177054E-02
 N1463    -2.06828516758792E-02 -7.37832313851764E-02  6.02638261200602E-01  1.55106082584058E-01 -9.98831274046578E-03 -3.56241713968668E-03
 N1464    -2.00431040720458E-02 -7.24234349031825E-02  6.08083489746025E-01  1.58786790064366E-01 -1.18238950639679E-02 -8.40367760020847E-04
 N1465    -1.93492440017858E-02 -6.99875123142944E-02  6.13146574664982E-01  1.61144157210167E-01 -1.27328034475427E-02  2.52540833250105E-04
 N1466    -1.84123369870506E-02 -6.60750106758674E-02  6.12618552393275E-01  1.62110614748694E-01 -1.25918149788918E-02  3.25827980072944E-04
 N1467    -1.73772440863337E-02 -6.10104447078180E-02  6.08968338062381E-01  1.62244875208146E-01 -1.18852565812858E-02  2.31742879840588E-04
 N1468    -1.66144678181373E-02 -5.50884823038549E-02  6.16113274297356E-01  1.63565383936714E-01 -1.10190056034326E-02  8.00343550762008E-04
 N1469    -1.85552687263764E-02 -7.07116027717238E-02  5.12682014272298E-01  1.52218379373292E-01 -5.23754637471647E-03  2.24468742721723E-02
 N1470    -1.64958679597424E-02 -6.21482760477467E-02  5.55598428233391E-01  1.54074550673779E-01 -1.10896631177639E-02  1.15293267315715E-03
 N1471    -1.81788609763222E-02 -7.02033117624499E-02  5.22195160352511E-01  1.51121872198541E-01 -7.73668983143326E-03  2.02312160983554E-02
 N1472    -1.94121448658126E-02 -7.12421436866467E-02  5.21164644810630E-01  1.55346141847146E-01 -2.00901630179893E-03  1.19048405265820E-02
 N1473    -1.69321282822262E-02 -6.59181276425987E-02  5.35318305062226E-01  1.50823112404555E-01 -1.08357638938047E-02  3.13065364192630E-03
 N1474    -2.26990508264652E-02 -7.32257270128798E-02  6.05340459059361E-01  1.31762072305655E-01 -1.43119913330800E-02  1.29625512028409E-01
 N1475    -1.53720528141664E-02 -5.54386843305427E-02  5.56383094053780E-01  1.54665771912170E-01 -1.04565885734854E-02  2.08597799297096E-03
 N1476    -1.97760386788576E-02 -7.24105660060251E-02  5.56666510982499E-01  1.52515251220322E-01 -5.41112948289282E-03 -3.11817147125182E-03
 N1477    -1.91428044532764E-02 -7.14768109079578E-02  5.64504759367868E-01  1.53540748271651E-01 -9.81311711962545E-03 -1.50676423231602E-02
